s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.837E+002, 7.269E+002, 1.831E-002, 2.040E-002, 9.323E+001
 2.920E+002, 3.819E+002, 7.264E+002, 1.822E-002, 2.040E-002, 9.183E+001
 2.940E+002, 3.781E+002, 7.258E+002, 1.810E-002, 2.040E-002, 9.124E+001
 2.960E+002, 3.779E+002, 7.265E+002, 1.792E-002, 2.040E-002, 9.199E+001
 2.980E+002, 3.711E+002, 7.276E+002, 1.777E-002, 2.040E-002, 9.200E+001
 3.000E+002, 3.713E+002, 7.275E+002, 1.766E-002, 2.040E-002, 9.131E+001
 3.020E+002, 3.648E+002, 7.284E+002, 1.752E-002, 2.040E-002, 9.175E+001
 3.040E+002, 3.630E+002, 7.272E+002, 1.737E-002, 2.040E-002, 9.051E+001
 3.060E+002, 3.592E+002, 7.292E+002, 1.719E-002, 2.040E-002, 9.196E+001
 3.080E+002, 3.579E+002, 7.299E+002, 1.706E-002, 2.040E-002, 9.183E+001
 3.100E+002, 3.517E+002, 7.290E+002, 1.694E-002, 2.040E-002, 9.065E+001
 3.120E+002, 3.499E+002, 7.315E+002, 1.680E-002, 2.040E-002, 9.243E+001
 3.140E+002, 3.431E+002, 7.337E+002, 1.668E-002, 2.040E-002, 9.262E+001
 3.160E+002, 3.452E+002, 7.357E+002, 1.663E-002, 2.040E-002, 9.386E+001
 3.180E+002, 3.384E+002, 7.356E+002, 1.658E-002, 2.040E-002, 9.210E+001
 3.200E+002, 3.383E+002, 7.376E+002, 1.648E-002, 2.040E-002, 9.420E+001
 3.220E+002, 3.335E+002, 7.398E+002, 1.637E-002, 2.040E-002, 9.474E+001
 3.240E+002, 3.290E+002, 7.473E+002, 1.629E-002, 2.040E-002, 9.840E+001
 3.260E+002, 3.223E+002, 7.453E+002, 1.634E-002, 2.040E-002, 9.486E+001
 3.280E+002, 3.151E+002, 7.447E+002, 1.631E-002, 2.040E-002, 9.475E+001
 3.300E+002, 3.067E+002, 7.446E+002, 1.613E-002, 2.040E-002, 9.402E+001
 3.320E+002, 2.985E+002, 7.447E+002, 1.589E-002, 2.040E-002, 9.433E+001
 3.340E+002, 2.786E+002, 7.444E+002, 1.562E-002, 2.040E-002, 9.403E+001
 3.360E+002, 2.545E+002, 7.451E+002, 1.533E-002, 2.040E-002, 9.432E+001
 3.380E+002, 2.370E+002, 7.454E+002, 1.503E-002, 2.040E-002, 9.354E+001
 3.400E+002, 2.224E+002, 7.438E+002, 1.469E-002, 2.040E-002, 9.270E+001
 3.420E+002, 2.121E+002, 7.445E+002, 1.427E-002, 2.040E-002, 9.362E+001
 3.440E+002, 1.997E+002, 7.466E+002, 1.380E-002, 2.040E-002, 9.372E+001
 3.460E+002, 1.906E+002, 7.452E+002, 1.331E-002, 2.040E-002, 9.238E+001
 3.480E+002, 1.871E+002, 7.468E+002, 1.268E-002, 2.040E-002, 9.403E+001
 3.500E+002, 1.832E+002, 7.460E+002, 1.185E-002, 2.040E-002, 9.227E+001
 3.520E+002, 1.794E+002, 7.475E+002, 1.073E-002, 2.040E-002, 9.321E+001
 3.540E+002, 1.750E+002, 7.490E+002, 9.091E-003, 2.040E-002, 9.294E+001
 3.560E+002, 1.695E+002, 7.529E+002, 6.479E-003, 2.040E-002, 9.438E+001
 3.580E+002, 1.648E+002, 7.507E+002, 2.601E-003, 2.040E-002, 8.975E+001
 3.600E+002, 1.601E+002, 7.467E+002, 1.777E-004, 2.040E-002, 9.007E+001
 3.620E+002, 1.578E+002, 7.474E+002, 2.317E-007, 2.040E-002, 8.758E+001
 3.640E+002, 1.555E+002, 7.535E+002, 8.152E-013, 2.040E-002, 9.039E+001
 3.660E+002, 1.524E+002, 7.551E+002, 0.000E+000, 2.040E-002, 8.859E+001
 3.680E+002, 1.491E+002, 7.526E+002, 0.000E+000, 2.040E-002, 8.522E+001
 3.700E+002, 1.460E+002, 7.530E+002, 0.000E+000, 2.040E-002, 8.504E+001
 3.720E+002, 1.418E+002, 7.560E+002, 0.000E+000, 2.040E-002, 8.630E+001
 3.740E+002, 1.366E+002, 7.560E+002, 0.000E+000, 2.040E-002, 8.532E+001
 3.760E+002, 1.306E+002, 7.528E+002, 0.000E+000, 2.040E-002, 8.265E+001
 3.780E+002, 1.231E+002, 7.524E+002, 0.000E+000, 2.040E-002, 8.168E+001
 3.800E+002, 1.140E+002, 7.476E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.820E+002, 1.046E+002, 7.398E+002, 0.000E+000, 2.040E-002, 7.370E+001
 3.840E+002, 9.535E+001, 7.307E+002, 0.000E+000, 2.040E-002, 7.051E+001
 3.860E+002, 8.950E+001, 7.252E+002, 0.000E+000, 2.040E-002, 6.906E+001
 3.880E+002, 8.617E+001, 7.219E+002, 0.000E+000, 2.040E-002, 6.876E+001
 3.900E+002, 8.463E+001, 7.191E+002, 0.000E+000, 2.040E-002, 6.765E+001
 3.920E+002, 8.345E+001, 7.167E+002, 0.000E+000, 2.040E-002, 6.733E+001
 3.940E+002, 8.236E+001, 7.152E+002, 0.000E+000, 2.040E-002, 6.717E+001
 3.960E+002, 8.128E+001, 7.098E+002, 0.000E+000, 2.040E-002, 6.440E+001
 3.980E+002, 8.011E+001, 7.061E+002, 0.000E+000, 2.040E-002, 6.374E+001
 4.000E+002, 7.907E+001, 7.083E+002, 0.000E+000, 2.040E-002, 6.654E+001
 4.020E+002, 7.744E+001, 7.088E+002, 0.000E+000, 2.040E-002, 6.651E+001
 4.040E+002, 7.569E+001, 7.074E+002, 0.000E+000, 2.040E-002, 6.612E+001
 4.060E+002, 7.381E+001, 7.068E+002, 0.000E+000, 2.040E-002, 6.575E+001
 4.080E+002, 7.206E+001, 7.029E+002, 0.000E+000, 2.040E-002, 6.352E+001
 4.100E+002, 7.085E+001, 6.991E+002, 0.000E+000, 2.040E-002, 6.282E+001
 4.120E+002, 7.014E+001, 7.013E+002, 0.000E+000, 2.040E-002, 6.526E+001
 4.140E+002, 6.962E+001, 7.014E+002, 0.000E+000, 2.040E-002, 6.492E+001
 4.160E+002, 6.913E+001, 7.014E+002, 0.000E+000, 2.040E-002, 6.501E+001
 4.180E+002, 6.864E+001, 6.992E+002, 0.000E+000, 2.040E-002, 6.377E+001
 4.200E+002, 6.809E+001, 6.981E+002, 0.000E+000, 2.040E-002, 6.388E+001
 4.220E+002, 6.768E+001, 6.999E+002, 0.000E+000, 2.040E-002, 6.554E+001
 4.240E+002, 6.717E+001, 7.011E+002, 0.000E+000, 2.040E-002, 6.560E+001
 4.260E+002, 6.666E+001, 6.994E+002, 0.000E+000, 2.040E-002, 6.456E+001
 4.280E+002, 6.606E+001, 6.988E+002, 0.000E+000, 2.040E-002, 6.431E+001
 4.300E+002, 6.560E+001, 6.987E+002, 0.000E+000, 2.040E-002, 6.509E+001
 4.320E+002, 6.513E+001, 6.980E+002, 0.000E+000, 2.040E-002, 6.433E+001
 4.340E+002, 6.470E+001, 6.980E+002, 0.000E+000, 2.040E-002, 6.466E+001
 4.360E+002, 6.423E+001, 6.974E+002, 0.000E+000, 2.040E-002, 6.429E+001
 4.380E+002, 6.380E+001, 6.980E+002, 0.000E+000, 2.040E-002, 6.507E+001
 4.400E+002, 6.340E+001, 6.959E+002, 0.000E+000, 2.040E-002, 6.335E+001
 4.420E+002, 6.293E+001, 6.962E+002, 0.000E+000, 2.040E-002, 6.460E+001
 4.440E+002, 6.258E+001, 6.962E+002, 0.000E+000, 2.040E-002, 6.407E+001
 4.460E+002, 6.210E+001, 6.962E+002, 0.000E+000, 2.040E-002, 6.453E+001
 4.480E+002, 6.166E+001, 6.979E+002, 0.000E+000, 2.040E-002, 6.565E+001
 4.500E+002, 6.104E+001, 6.981E+002, 0.000E+000, 2.040E-002, 6.530E+001
 4.520E+002, 6.048E+001, 6.992E+002, 0.000E+000, 2.040E-002, 6.572E+001
 4.540E+002, 5.987E+001, 6.980E+002, 0.000E+000, 2.040E-002, 6.477E+001
 4.560E+002, 5.938E+001, 6.973E+002, 0.000E+000, 2.040E-002, 6.460E+001
 4.580E+002, 5.892E+001, 6.960E+002, 0.000E+000, 2.040E-002, 6.409E+001
 4.600E+002, 5.853E+001, 6.969E+002, 0.000E+000, 2.040E-002, 6.495E+001
 4.620E+002, 5.809E+001, 6.969E+002, 0.000E+000, 2.040E-002, 6.477E+001
 4.640E+002, 5.771E+001, 6.960E+002, 0.000E+000, 2.040E-002, 6.401E+001
 4.660E+002, 5.731E+001, 6.949E+002, 0.000E+000, 2.040E-002, 6.396E+001
 4.680E+002, 5.697E+001, 6.954E+002, 0.000E+000, 2.040E-002, 6.419E+001
 4.700E+002, 5.660E+001, 6.955E+002, 0.000E+000, 2.040E-002, 6.442E+001
 4.720E+002, 5.613E+001, 6.951E+002, 0.000E+000, 2.040E-002, 6.425E+001
 4.740E+002, 5.564E+001, 6.953E+002, 0.000E+000, 2.040E-002, 6.444E+001
 4.760E+002, 5.516E+001, 6.958E+002, 0.000E+000, 2.040E-002, 6.446E+001
 4.780E+002, 5.465E+001, 6.950E+002, 0.000E+000, 2.040E-002, 6.425E+001
 4.800E+002, 5.416E+001, 6.952E+002, 0.000E+000, 2.040E-002, 6.426E+001
 4.820E+002, 5.373E+001, 6.950E+002, 0.000E+000, 2.040E-002, 6.427E+001
 4.840E+002, 5.325E+001, 6.943E+002, 0.000E+000, 2.040E-002, 6.378E+001
 4.860E+002, 5.280E+001, 6.938E+002, 0.000E+000, 2.040E-002, 6.361E+001
 4.880E+002, 5.236E+001, 6.924E+002, 0.000E+000, 2.040E-002, 6.299E+001
 4.900E+002, 5.189E+001, 6.919E+002, 0.000E+000, 2.040E-002, 6.318E+001
 4.920E+002, 5.142E+001, 6.920E+002, 0.000E+000, 2.040E-002, 6.344E+001
 4.940E+002, 5.093E+001, 6.917E+002, 0.000E+000, 2.040E-002, 6.316E+001
 4.960E+002, 5.040E+001, 6.912E+002, 0.000E+000, 2.040E-002, 6.306E+001
 4.980E+002, 4.986E+001, 6.909E+002, 0.000E+000, 2.040E-002, 6.290E+001
 5.000E+002, 4.932E+001, 6.912E+002, 0.000E+000, 2.040E-002, 6.335E+001
 5.020E+002, 4.871E+001, 6.917E+002, 0.000E+000, 2.040E-002, 6.372E+001
 5.040E+002, 4.813E+001, 6.914E+002, 0.000E+000, 2.040E-002, 6.323E+001
 5.060E+002, 4.750E+001, 6.910E+002, 0.000E+000, 2.040E-002, 6.317E+001
 5.080E+002, 4.687E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.283E+001
 5.100E+002, 4.620E+001, 6.894E+002, 0.000E+000, 2.040E-002, 6.246E+001
 5.120E+002, 4.554E+001, 6.892E+002, 0.000E+000, 2.040E-002, 6.260E+001
 5.140E+002, 4.485E+001, 6.889E+002, 0.000E+000, 2.040E-002, 6.254E+001
 5.160E+002, 4.411E+001, 6.879E+002, 0.000E+000, 2.040E-002, 6.195E+001
 5.180E+002, 4.337E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.188E+001
 5.200E+002, 4.258E+001, 6.863E+002, 0.000E+000, 2.040E-002, 6.151E+001
 5.220E+002, 4.173E+001, 6.855E+002, 0.000E+000, 2.040E-002, 6.148E+001
 5.240E+002, 4.089E+001, 6.855E+002, 0.000E+000, 2.040E-002, 6.160E+001
 5.260E+002, 3.994E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.113E+001
 5.280E+002, 3.890E+001, 6.836E+002, 0.000E+000, 2.040E-002, 6.085E+001
 5.300E+002, 3.782E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.087E+001
 5.320E+002, 3.663E+001, 6.825E+002, 0.000E+000, 2.040E-002, 6.062E+001
 5.340E+002, 3.537E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.010E+001
 5.360E+002, 3.399E+001, 6.804E+002, 0.000E+000, 2.040E-002, 6.004E+001
 5.380E+002, 3.251E+001, 6.797E+002, 0.000E+000, 2.040E-002, 5.979E+001
 5.400E+002, 3.094E+001, 6.785E+002, 0.000E+000, 2.040E-002, 5.929E+001
 5.420E+002, 2.921E+001, 6.766E+002, 0.000E+000, 2.040E-002, 5.881E+001
 5.440E+002, 2.734E+001, 6.756E+002, 0.000E+000, 2.040E-002, 5.844E+001
 5.460E+002, 2.531E+001, 6.732E+002, 0.000E+000, 2.040E-002, 5.734E+001
 5.480E+002, 2.314E+001, 6.707E+002, 0.000E+000, 2.040E-002, 5.665E+001
 5.500E+002, 2.080E+001, 6.684E+002, 0.000E+000, 2.040E-002, 5.599E+001
 5.520E+002, 1.836E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.500E+001
 5.540E+002, 1.588E+001, 6.631E+002, 0.000E+000, 2.040E-002, 5.448E+001
 5.560E+002, 1.344E+001, 6.607E+002, 0.000E+000, 2.040E-002, 5.389E+001
 5.580E+002, 1.118E+001, 6.581E+002, 0.000E+000, 2.040E-002, 5.325E+001
 5.600E+002, 9.203E+000, 6.563E+002, 0.000E+000, 2.040E-002, 5.302E+001
 5.620E+002, 7.612E+000, 6.544E+002, 0.000E+000, 2.040E-002, 5.268E+001
 5.640E+002, 6.437E+000, 6.530E+002, 0.000E+000, 2.040E-002, 5.258E+001
 5.660E+002, 5.634E+000, 6.516E+002, 0.000E+000, 2.040E-002, 5.236E+001
 5.680E+002, 5.132E+000, 6.503E+002, 0.000E+000, 2.040E-002, 5.218E+001
 5.700E+002, 4.831E+000, 6.493E+002, 0.000E+000, 2.040E-002, 5.220E+001
 5.720E+002, 4.649E+000, 6.486E+002, 0.000E+000, 2.040E-002, 5.221E+001
 5.740E+002, 4.525E+000, 6.480E+002, 0.000E+000, 2.040E-002, 5.227E+001
 5.760E+002, 4.422E+000, 6.472E+002, 0.000E+000, 2.040E-002, 5.210E+001
 5.780E+002, 4.319E+000, 6.465E+002, 0.000E+000, 2.040E-002, 5.205E+001
