s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.452E+002, 6.546E+002, 2.344E-002, 2.100E-002, 8.802E+001
 1.340E+002, 1.440E+002, 6.547E+002, 2.744E-002, 2.100E-002, 8.775E+001
 1.360E+002, 1.433E+002, 6.567E+002, 2.987E-002, 2.100E-002, 8.858E+001
 1.380E+002, 1.429E+002, 6.607E+002, 3.009E-002, 2.100E-002, 8.940E+001
 1.400E+002, 1.435E+002, 6.620E+002, 2.776E-002, 2.100E-002, 8.928E+001
 1.420E+002, 1.454E+002, 6.640E+002, 2.576E-002, 2.100E-002, 8.924E+001
 1.440E+002, 1.457E+002, 6.634E+002, 2.909E-002, 2.100E-002, 8.823E+001
 1.460E+002, 1.469E+002, 6.650E+002, 3.161E-002, 2.100E-002, 8.852E+001
 1.480E+002, 1.474E+002, 6.671E+002, 3.182E-002, 2.100E-002, 8.869E+001
 1.500E+002, 1.478E+002, 6.696E+002, 2.979E-002, 2.100E-002, 8.985E+001
 1.520E+002, 1.473E+002, 6.694E+002, 2.883E-002, 2.100E-002, 8.836E+001
 1.540E+002, 1.486E+002, 6.712E+002, 3.206E-002, 2.100E-002, 8.910E+001
 1.560E+002, 1.499E+002, 6.722E+002, 3.399E-002, 2.100E-002, 8.828E+001
 1.580E+002, 1.532E+002, 6.706E+002, 3.358E-002, 2.100E-002, 8.726E+001
 1.600E+002, 1.542E+002, 6.721E+002, 3.165E-002, 2.100E-002, 8.776E+001
 1.620E+002, 1.541E+002, 6.718E+002, 3.248E-002, 2.100E-002, 8.656E+001
 1.640E+002, 1.541E+002, 6.739E+002, 3.506E-002, 2.100E-002, 8.806E+001
 1.660E+002, 1.547E+002, 6.769E+002, 3.563E-002, 2.100E-002, 8.868E+001
 1.680E+002, 1.568E+002, 6.799E+002, 3.432E-002, 2.100E-002, 8.934E+001
 1.700E+002, 1.595E+002, 6.808E+002, 3.339E-002, 2.100E-002, 8.868E+001
 1.720E+002, 1.606E+002, 6.831E+002, 3.514E-002, 2.100E-002, 8.995E+001
 1.740E+002, 1.601E+002, 6.859E+002, 3.601E-002, 2.100E-002, 9.054E+001
 1.760E+002, 1.616E+002, 6.840E+002, 3.499E-002, 2.100E-002, 8.718E+001
 1.780E+002, 1.640E+002, 6.842E+002, 3.329E-002, 2.100E-002, 8.845E+001
 1.800E+002, 1.659E+002, 6.888E+002, 3.378E-002, 2.100E-002, 9.146E+001
 1.820E+002, 1.662E+002, 6.877E+002, 3.465E-002, 2.100E-002, 8.753E+001
 1.840E+002, 1.655E+002, 6.860E+002, 3.376E-002, 2.100E-002, 8.730E+001
 1.860E+002, 1.659E+002, 6.871E+002, 3.203E-002, 2.100E-002, 8.812E+001
 1.880E+002, 1.658E+002, 6.890E+002, 3.175E-002, 2.100E-002, 8.858E+001
 1.900E+002, 1.665E+002, 6.898E+002, 3.225E-002, 2.100E-002, 8.853E+001
 1.920E+002, 1.681E+002, 6.892E+002, 3.134E-002, 2.100E-002, 8.691E+001
 1.940E+002, 1.676E+002, 6.896E+002, 2.949E-002, 2.100E-002, 8.774E+001
 1.960E+002, 1.662E+002, 6.920E+002, 2.867E-002, 2.100E-002, 8.811E+001
 1.980E+002, 1.658E+002, 6.928E+002, 2.801E-002, 2.100E-002, 8.796E+001
 2.000E+002, 1.637E+002, 6.927E+002, 2.518E-002, 2.100E-002, 8.745E+001
 2.020E+002, 1.621E+002, 6.925E+002, 2.098E-002, 2.100E-002, 8.710E+001
 2.040E+002, 1.614E+002, 6.936E+002, 1.255E-002, 2.100E-002, 8.801E+001
 2.060E+002, 1.618E+002, 6.975E+002, 4.989E-003, 2.100E-002, 8.922E+001
 2.080E+002, 1.632E+002, 6.997E+002, 5.049E-003, 2.100E-002, 8.925E+001
 2.100E+002, 1.628E+002, 6.985E+002, 5.229E-003, 2.100E-002, 8.767E+001
 2.120E+002, 1.630E+002, 7.000E+002, 5.381E-003, 2.100E-002, 8.910E+001
 2.140E+002, 1.613E+002, 7.072E+002, 5.598E-003, 2.100E-002, 9.327E+001
 2.160E+002, 1.600E+002, 7.094E+002, 5.949E-003, 2.100E-002, 9.000E+001
 2.180E+002, 1.588E+002, 7.076E+002, 6.191E-003, 2.100E-002, 8.929E+001
 2.200E+002, 1.581E+002, 7.071E+002, 6.314E-003, 2.100E-002, 9.049E+001
 2.220E+002, 1.576E+002, 7.075E+002, 6.454E-003, 2.100E-002, 8.835E+001
 2.240E+002, 1.591E+002, 7.088E+002, 6.576E-003, 2.100E-002, 8.996E+001
 2.260E+002, 1.587E+002, 7.094E+002, 6.701E-003, 2.100E-002, 8.888E+001
 2.280E+002, 1.594E+002, 7.068E+002, 6.795E-003, 2.100E-002, 8.719E+001
 2.300E+002, 1.589E+002, 7.086E+002, 6.830E-003, 2.100E-002, 8.873E+001
 2.320E+002, 1.575E+002, 7.099E+002, 6.893E-003, 2.100E-002, 8.840E+001
 2.340E+002, 1.596E+002, 7.112E+002, 6.964E-003, 2.100E-002, 8.929E+001
 2.360E+002, 1.594E+002, 7.116E+002, 7.032E-003, 2.100E-002, 8.794E+001
 2.380E+002, 1.593E+002, 7.106E+002, 7.057E-003, 2.100E-002, 8.755E+001
 2.400E+002, 1.583E+002, 7.117E+002, 7.051E-003, 2.100E-002, 8.827E+001
 2.420E+002, 1.574E+002, 7.128E+002, 7.053E-003, 2.100E-002, 8.780E+001
 2.440E+002, 1.553E+002, 7.140E+002, 7.055E-003, 2.100E-002, 8.876E+001
 2.460E+002, 1.535E+002, 7.163E+002, 7.058E-003, 2.100E-002, 8.950E+001
 2.480E+002, 1.509E+002, 7.181E+002, 7.074E-003, 2.100E-002, 8.961E+001
 2.500E+002, 1.496E+002, 7.218E+002, 7.089E-003, 2.100E-002, 9.106E+001
 2.520E+002, 1.482E+002, 7.234E+002, 7.115E-003, 2.100E-002, 9.077E+001
 2.540E+002, 1.474E+002, 7.246E+002, 7.129E-003, 2.100E-002, 9.102E+001
 2.560E+002, 1.471E+002, 7.256E+002, 7.119E-003, 2.100E-002, 9.150E+001
 2.580E+002, 1.452E+002, 7.256E+002, 7.092E-003, 2.100E-002, 9.069E+001
 2.600E+002, 1.440E+002, 7.245E+002, 7.053E-003, 2.100E-002, 8.915E+001
 2.620E+002, 1.425E+002, 7.246E+002, 6.986E-003, 2.100E-002, 8.997E+001
 2.640E+002, 1.402E+002, 7.263E+002, 6.918E-003, 2.100E-002, 8.950E+001
 2.660E+002, 1.388E+002, 7.247E+002, 6.869E-003, 2.100E-002, 8.923E+001
 2.680E+002, 1.375E+002, 7.256E+002, 6.795E-003, 2.100E-002, 8.974E+001
 2.700E+002, 1.357E+002, 7.271E+002, 6.731E-003, 2.100E-002, 8.951E+001
 2.720E+002, 1.359E+002, 7.262E+002, 6.683E-003, 2.100E-002, 8.915E+001
 2.740E+002, 1.357E+002, 7.277E+002, 6.625E-003, 2.100E-002, 8.940E+001
 2.760E+002, 1.367E+002, 7.282E+002, 6.572E-003, 2.100E-002, 9.035E+001
 2.780E+002, 1.379E+002, 7.301E+002, 6.521E-003, 2.100E-002, 8.993E+001
 2.800E+002, 1.386E+002, 7.302E+002, 6.483E-003, 2.100E-002, 8.969E+001
 2.820E+002, 1.399E+002, 7.319E+002, 6.442E-003, 2.100E-002, 9.027E+001
 2.840E+002, 1.409E+002, 7.292E+002, 6.401E-003, 2.100E-002, 8.829E+001
 2.860E+002, 1.426E+002, 7.328E+002, 6.340E-003, 2.100E-002, 9.087E+001
 2.880E+002, 1.438E+002, 7.316E+002, 6.291E-003, 2.100E-002, 8.977E+001
 2.900E+002, 1.446E+002, 7.327E+002, 6.242E-003, 2.100E-002, 8.939E+001
 2.920E+002, 1.454E+002, 7.339E+002, 6.194E-003, 2.100E-002, 8.983E+001
 2.940E+002, 1.469E+002, 7.340E+002, 6.151E-003, 2.100E-002, 9.028E+001
 2.960E+002, 1.475E+002, 7.360E+002, 6.102E-003, 2.100E-002, 9.092E+001
 2.980E+002, 1.479E+002, 7.346E+002, 6.062E-003, 2.100E-002, 8.859E+001
 3.000E+002, 1.483E+002, 7.339E+002, 6.019E-003, 2.100E-002, 8.896E+001
 3.020E+002, 1.485E+002, 7.327E+002, 5.958E-003, 2.100E-002, 8.777E+001
 3.040E+002, 1.493E+002, 7.338E+002, 5.893E-003, 2.100E-002, 8.959E+001
 3.060E+002, 1.494E+002, 7.354E+002, 5.829E-003, 2.100E-002, 8.923E+001
 3.080E+002, 1.503E+002, 7.333E+002, 5.783E-003, 2.100E-002, 8.781E+001
 3.100E+002, 1.496E+002, 7.345E+002, 5.728E-003, 2.100E-002, 8.880E+001
 3.120E+002, 1.488E+002, 7.383E+002, 5.672E-003, 2.100E-002, 9.116E+001
 3.140E+002, 1.492E+002, 7.379E+002, 5.632E-003, 2.100E-002, 8.931E+001
 3.160E+002, 1.486E+002, 7.391E+002, 5.605E-003, 2.100E-002, 9.005E+001
 3.180E+002, 1.484E+002, 7.409E+002, 5.573E-003, 2.100E-002, 9.074E+001
 3.200E+002, 1.472E+002, 7.432E+002, 5.544E-003, 2.100E-002, 9.176E+001
 3.220E+002, 1.470E+002, 7.424E+002, 5.521E-003, 2.100E-002, 8.999E+001
 3.240E+002, 1.464E+002, 7.398E+002, 5.495E-003, 2.100E-002, 8.869E+001
 3.260E+002, 1.452E+002, 7.403E+002, 5.450E-003, 2.100E-002, 8.936E+001
 3.280E+002, 1.444E+002, 7.413E+002, 5.393E-003, 2.100E-002, 8.962E+001
 3.300E+002, 1.435E+002, 7.409E+002, 5.340E-003, 2.100E-002, 8.921E+001
 3.320E+002, 1.432E+002, 7.428E+002, 5.289E-003, 2.100E-002, 9.084E+001
 3.340E+002, 1.412E+002, 7.477E+002, 5.241E-003, 2.100E-002, 9.208E+001
 3.360E+002, 1.406E+002, 7.431E+002, 5.213E-003, 2.100E-002, 8.902E+001
 3.380E+002, 1.397E+002, 7.423E+002, 5.181E-003, 2.100E-002, 8.871E+001
 3.400E+002, 1.386E+002, 7.414E+002, 5.132E-003, 2.100E-002, 8.834E+001
 3.420E+002, 1.373E+002, 7.421E+002, 5.074E-003, 2.100E-002, 8.891E+001
 3.440E+002, 1.369E+002, 7.422E+002, 5.012E-003, 2.100E-002, 8.883E+001
 3.460E+002, 1.350E+002, 7.447E+002, 4.954E-003, 2.100E-002, 9.024E+001
 3.480E+002, 1.342E+002, 7.437E+002, 4.903E-003, 2.100E-002, 8.872E+001
 3.500E+002, 1.330E+002, 7.446E+002, 4.859E-003, 2.100E-002, 9.019E+001
 3.520E+002, 1.317E+002, 7.465E+002, 4.811E-003, 2.100E-002, 8.948E+001
 3.540E+002, 1.312E+002, 7.440E+002, 4.770E-003, 2.100E-002, 8.893E+001
 3.560E+002, 1.296E+002, 7.460E+002, 4.726E-003, 2.100E-002, 8.938E+001
 3.580E+002, 1.286E+002, 7.448E+002, 4.676E-003, 2.100E-002, 8.863E+001
 3.600E+002, 1.280E+002, 7.459E+002, 4.625E-003, 2.100E-002, 8.966E+001
 3.620E+002, 1.257E+002, 7.475E+002, 4.570E-003, 2.100E-002, 8.936E+001
 3.640E+002, 1.246E+002, 7.488E+002, 4.520E-003, 2.100E-002, 9.135E+001
 3.660E+002, 1.235E+002, 7.534E+002, 4.471E-003, 2.100E-002, 9.215E+001
 3.680E+002, 1.222E+002, 7.526E+002, 4.432E-003, 2.100E-002, 9.092E+001
 3.700E+002, 1.203E+002, 7.515E+002, 4.399E-003, 2.100E-002, 9.057E+001
 3.720E+002, 1.194E+002, 7.512E+002, 4.360E-003, 2.100E-002, 9.001E+001
 3.740E+002, 1.178E+002, 7.528E+002, 4.310E-003, 2.099E-002, 9.138E+001
 3.760E+002, 1.164E+002, 7.536E+002, 4.254E-003, 2.099E-002, 9.093E+001
 3.780E+002, 1.147E+002, 7.541E+002, 4.195E-003, 2.099E-002, 9.131E+001
 3.800E+002, 1.127E+002, 7.575E+002, 4.132E-003, 2.099E-002, 9.288E+001
 3.820E+002, 1.110E+002, 7.595E+002, 4.071E-003, 2.099E-002, 9.357E+001
 3.840E+002, 1.090E+002, 7.599E+002, 4.015E-003, 2.099E-002, 9.272E+001
 3.860E+002, 1.067E+002, 7.628E+002, 3.959E-003, 2.099E-002, 9.546E+001
 3.880E+002, 1.045E+002, 7.642E+002, 3.898E-003, 2.099E-002, 9.328E+001
 3.900E+002, 1.023E+002, 7.589E+002, 3.836E-003, 2.099E-002, 8.960E+001
 3.920E+002, 9.985E+001, 7.586E+002, 3.763E-003, 2.099E-002, 9.191E+001
 3.940E+002, 9.774E+001, 7.570E+002, 3.666E-003, 2.099E-002, 9.153E+001
 3.960E+002, 9.548E+001, 7.580E+002, 3.550E-003, 2.099E-002, 9.014E+001
 3.980E+002, 9.368E+001, 7.559E+002, 3.426E-003, 2.099E-002, 8.938E+001
 4.000E+002, 9.227E+001, 7.575E+002, 3.293E-003, 2.099E-002, 9.137E+001
 4.020E+002, 9.077E+001, 7.568E+002, 3.148E-003, 2.099E-002, 8.991E+001
 4.040E+002, 8.952E+001, 7.567E+002, 2.994E-003, 2.099E-002, 8.941E+001
 4.060E+002, 8.834E+001, 7.421E+002, 2.828E-003, 2.099E-002, 7.860E+001
 4.080E+002, 8.724E+001, 7.391E+002, 2.643E-003, 2.099E-002, 8.396E+001
 4.100E+002, 8.617E+001, 7.428E+002, 2.418E-003, 2.099E-002, 8.413E+001
 4.120E+002, 8.485E+001, 7.429E+002, 2.169E-003, 2.099E-002, 8.488E+001
 4.140E+002, 8.362E+001, 7.359E+002, 1.915E-003, 2.099E-002, 8.039E+001
 4.160E+002, 8.236E+001, 7.411E+002, 1.652E-003, 2.099E-002, 8.386E+001
 4.180E+002, 8.105E+001, 7.381E+002, 1.377E-003, 2.099E-002, 8.157E+001
 4.200E+002, 7.964E+001, 7.387E+002, 1.099E-003, 2.099E-002, 8.157E+001
 4.220E+002, 7.829E+001, 7.340E+002, 8.239E-004, 2.099E-002, 7.992E+001
 4.240E+002, 7.692E+001, 7.329E+002, 5.672E-004, 2.099E-002, 7.839E+001
 4.260E+002, 7.564E+001, 7.288E+002, 3.487E-004, 2.099E-002, 7.694E+001
 4.280E+002, 7.449E+001, 7.215E+002, 1.868E-004, 2.099E-002, 7.186E+001
 4.300E+002, 7.329E+001, 7.103E+002, 8.570E-005, 2.099E-002, 6.798E+001
 4.320E+002, 7.234E+001, 7.116E+002, 3.348E-005, 2.099E-002, 7.229E+001
 4.340E+002, 7.143E+001, 7.160E+002, 1.127E-005, 2.099E-002, 7.312E+001
 4.360E+002, 7.033E+001, 7.115E+002, 3.368E-006, 2.099E-002, 6.957E+001
 4.380E+002, 6.928E+001, 7.040E+002, 9.163E-007, 2.099E-002, 6.622E+001
 4.400E+002, 6.826E+001, 7.061E+002, 2.289E-007, 2.099E-002, 6.949E+001
 4.420E+002, 6.715E+001, 7.004E+002, 5.288E-008, 2.099E-002, 6.538E+001
 4.440E+002, 6.628E+001, 7.049E+002, 1.148E-008, 2.099E-002, 7.048E+001
 4.460E+002, 6.527E+001, 7.110E+002, 2.376E-009, 2.099E-002, 7.153E+001
 4.480E+002, 6.426E+001, 7.104E+002, 4.748E-010, 2.099E-002, 7.070E+001
 4.500E+002, 6.338E+001, 7.090E+002, 9.229E-011, 2.099E-002, 6.920E+001
 4.520E+002, 6.231E+001, 7.051E+002, 1.727E-011, 2.099E-002, 6.734E+001
 4.540E+002, 6.145E+001, 7.078E+002, 3.097E-012, 2.099E-002, 7.005E+001
 4.560E+002, 6.067E+001, 7.087E+002, 5.312E-013, 2.099E-002, 6.964E+001
 4.580E+002, 5.985E+001, 7.079E+002, 8.828E-014, 2.099E-002, 6.900E+001
 4.600E+002, 5.906E+001, 7.079E+002, 1.428E-014, 2.099E-002, 6.894E+001
 4.620E+002, 5.839E+001, 7.069E+002, 2.246E-015, 2.099E-002, 6.836E+001
 4.640E+002, 5.767E+001, 7.061E+002, 3.447E-016, 2.099E-002, 6.826E+001
 4.660E+002, 5.711E+001, 7.059E+002, 5.226E-017, 2.099E-002, 6.845E+001
 4.680E+002, 5.660E+001, 7.042E+002, 8.062E-018, 2.099E-002, 6.695E+001
 4.700E+002, 5.600E+001, 7.022E+002, 1.346E-018, 2.099E-002, 6.667E+001
 4.720E+002, 5.558E+001, 7.037E+002, 2.200E-019, 2.099E-002, 6.776E+001
 4.740E+002, 5.516E+001, 7.028E+002, 0.000E+000, 2.099E-002, 6.664E+001
 4.760E+002, 5.475E+001, 6.958E+002, 0.000E+000, 2.099E-002, 6.330E+001
 4.780E+002, 5.439E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.511E+001
 4.800E+002, 5.404E+001, 6.999E+002, 0.000E+000, 2.099E-002, 6.704E+001
 4.820E+002, 5.356E+001, 6.933E+002, 0.000E+000, 2.099E-002, 6.231E+001
 4.840E+002, 5.334E+001, 6.905E+002, 0.000E+000, 2.099E-002, 6.256E+001
 4.860E+002, 5.290E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.629E+001
 4.880E+002, 5.264E+001, 6.977E+002, 0.000E+000, 2.099E-002, 6.646E+001
 4.900E+002, 5.222E+001, 6.988E+002, 0.000E+000, 2.099E-002, 6.676E+001
 4.920E+002, 5.176E+001, 6.995E+002, 0.000E+000, 2.099E-002, 6.679E+001
 4.940E+002, 5.130E+001, 6.959E+002, 0.000E+000, 2.099E-002, 6.389E+001
 4.960E+002, 5.081E+001, 6.955E+002, 0.000E+000, 2.099E-002, 6.557E+001
 4.980E+002, 5.035E+001, 6.975E+002, 0.000E+000, 2.099E-002, 6.618E+001
 5.000E+002, 4.990E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.504E+001
 5.020E+002, 4.951E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.525E+001
 5.040E+002, 4.901E+001, 6.959E+002, 0.000E+000, 2.099E-002, 6.520E+001
 5.060E+002, 4.862E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.510E+001
 5.080E+002, 4.817E+001, 6.948E+002, 0.000E+000, 2.099E-002, 6.490E+001
 5.100E+002, 4.770E+001, 6.946E+002, 0.000E+000, 2.099E-002, 6.478E+001
 5.120E+002, 4.725E+001, 6.935E+002, 0.000E+000, 2.099E-002, 6.459E+001
 5.140E+002, 4.676E+001, 6.929E+002, 0.000E+000, 2.099E-002, 6.408E+001
 5.160E+002, 4.637E+001, 6.915E+002, 0.000E+000, 2.099E-002, 6.343E+001
 5.180E+002, 4.594E+001, 6.917E+002, 0.000E+000, 2.099E-002, 6.429E+001
 5.200E+002, 4.557E+001, 6.918E+002, 0.000E+000, 2.099E-002, 6.424E+001
 5.220E+002, 4.521E+001, 6.912E+002, 0.000E+000, 2.099E-002, 6.379E+001
 5.240E+002, 4.487E+001, 6.915E+002, 0.000E+000, 2.099E-002, 6.430E+001
 5.260E+002, 4.452E+001, 6.908E+002, 0.000E+000, 2.099E-002, 6.358E+001
 5.280E+002, 4.414E+001, 6.906E+002, 0.000E+000, 2.099E-002, 6.394E+001
 5.300E+002, 4.380E+001, 6.901E+002, 0.000E+000, 2.099E-002, 6.361E+001
 5.320E+002, 4.345E+001, 6.890E+002, 0.000E+000, 2.099E-002, 6.320E+001
 5.340E+002, 4.310E+001, 6.892E+002, 0.000E+000, 2.099E-002, 6.341E+001
 5.360E+002, 4.277E+001, 6.884E+002, 0.000E+000, 2.099E-002, 6.327E+001
 5.380E+002, 4.244E+001, 6.891E+002, 0.000E+000, 2.099E-002, 6.374E+001
 5.400E+002, 4.208E+001, 6.881E+002, 0.000E+000, 2.099E-002, 6.280E+001
 5.420E+002, 4.175E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.232E+001
 5.440E+002, 4.141E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.257E+001
 5.460E+002, 4.105E+001, 6.858E+002, 0.000E+000, 2.099E-002, 6.216E+001
 5.480E+002, 4.071E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.262E+001
 5.500E+002, 4.038E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.253E+001
 5.520E+002, 4.002E+001, 6.845E+002, 0.000E+000, 2.099E-002, 6.186E+001
 5.540E+002, 3.968E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.229E+001
 5.560E+002, 3.930E+001, 6.842E+002, 0.000E+000, 2.099E-002, 6.239E+001
 5.580E+002, 3.901E+001, 6.833E+002, 0.000E+000, 2.099E-002, 6.144E+001
 5.600E+002, 3.861E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.163E+001
 5.620E+002, 3.827E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.181E+001
 5.640E+002, 3.794E+001, 6.819E+002, 0.000E+000, 2.099E-002, 6.164E+001
 5.660E+002, 3.758E+001, 6.823E+002, 0.000E+000, 2.099E-002, 6.179E+001
 5.680E+002, 3.720E+001, 6.815E+002, 0.000E+000, 2.099E-002, 6.151E+001
 5.700E+002, 3.684E+001, 6.805E+002, 0.000E+000, 2.099E-002, 6.090E+001
 5.720E+002, 3.646E+001, 6.811E+002, 0.000E+000, 2.099E-002, 6.195E+001
 5.740E+002, 3.609E+001, 6.805E+002, 0.000E+000, 2.099E-002, 6.098E+001
 5.760E+002, 3.570E+001, 6.799E+002, 0.000E+000, 2.099E-002, 6.117E+001
 5.780E+002, 3.534E+001, 6.787E+002, 0.000E+000, 2.099E-002, 6.049E+001
