s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.403E+002, 6.348E+002, 2.865E-002, 2.100E-002, 8.326E+001
 1.340E+002, 1.394E+002, 6.390E+002, 2.765E-002, 2.100E-002, 8.548E+001
 1.360E+002, 1.377E+002, 6.435E+002, 2.448E-002, 2.100E-002, 8.658E+001
 1.380E+002, 1.378E+002, 6.440E+002, 2.425E-002, 2.100E-002, 8.482E+001
 1.400E+002, 1.410E+002, 6.453E+002, 2.803E-002, 2.100E-002, 8.525E+001
 1.420E+002, 1.422E+002, 6.428E+002, 2.987E-002, 2.100E-002, 8.272E+001
 1.440E+002, 1.447E+002, 6.484E+002, 2.958E-002, 2.100E-002, 8.710E+001
 1.460E+002, 1.433E+002, 6.491E+002, 2.725E-002, 2.100E-002, 8.425E+001
 1.480E+002, 1.422E+002, 6.479E+002, 2.600E-002, 2.100E-002, 8.374E+001
 1.500E+002, 1.424E+002, 6.498E+002, 2.924E-002, 2.100E-002, 8.416E+001
 1.520E+002, 1.465E+002, 6.539E+002, 3.130E-002, 2.100E-002, 8.641E+001
 1.540E+002, 1.479E+002, 6.592E+002, 3.142E-002, 2.100E-002, 8.682E+001
 1.560E+002, 1.490E+002, 6.562E+002, 2.950E-002, 2.100E-002, 8.498E+001
 1.580E+002, 1.487E+002, 6.593E+002, 2.901E-002, 2.100E-002, 8.563E+001
 1.600E+002, 1.483E+002, 6.600E+002, 3.205E-002, 2.100E-002, 8.496E+001
 1.620E+002, 1.503E+002, 6.606E+002, 3.365E-002, 2.100E-002, 8.555E+001
 1.640E+002, 1.519E+002, 6.653E+002, 3.321E-002, 2.100E-002, 8.825E+001
 1.660E+002, 1.521E+002, 6.705E+002, 3.176E-002, 2.100E-002, 8.762E+001
 1.680E+002, 1.523E+002, 6.691E+002, 3.262E-002, 2.100E-002, 8.748E+001
 1.700E+002, 1.555E+002, 6.701E+002, 3.501E-002, 2.100E-002, 8.618E+001
 1.720E+002, 1.555E+002, 6.666E+002, 3.539E-002, 2.100E-002, 8.344E+001
 1.740E+002, 1.576E+002, 6.644E+002, 3.389E-002, 2.100E-002, 8.371E+001
 1.760E+002, 1.568E+002, 6.658E+002, 3.282E-002, 2.100E-002, 8.369E+001
 1.780E+002, 1.574E+002, 6.686E+002, 3.431E-002, 2.100E-002, 8.465E+001
 1.800E+002, 1.609E+002, 6.729E+002, 3.509E-002, 2.100E-002, 8.647E+001
 1.820E+002, 1.601E+002, 6.733E+002, 3.418E-002, 2.100E-002, 8.521E+001
 1.840E+002, 1.598E+002, 6.817E+002, 3.272E-002, 2.100E-002, 8.995E+001
 1.860E+002, 1.613E+002, 6.805E+002, 3.311E-002, 2.100E-002, 8.681E+001
 1.880E+002, 1.607E+002, 6.815E+002, 3.391E-002, 2.100E-002, 8.796E+001
 1.900E+002, 1.616E+002, 6.837E+002, 3.337E-002, 2.100E-002, 8.736E+001
 1.920E+002, 1.638E+002, 6.830E+002, 3.182E-002, 2.100E-002, 8.774E+001
 1.940E+002, 1.629E+002, 6.817E+002, 3.124E-002, 2.100E-002, 8.488E+001
 1.960E+002, 1.626E+002, 6.833E+002, 3.169E-002, 2.100E-002, 8.697E+001
 1.980E+002, 1.637E+002, 6.877E+002, 3.111E-002, 2.100E-002, 8.827E+001
 2.000E+002, 1.634E+002, 6.835E+002, 2.947E-002, 2.100E-002, 8.399E+001
 2.020E+002, 1.634E+002, 6.828E+002, 2.827E-002, 2.100E-002, 8.537E+001
 2.040E+002, 1.635E+002, 6.845E+002, 2.773E-002, 2.100E-002, 8.598E+001
 2.060E+002, 1.633E+002, 6.905E+002, 2.550E-002, 2.100E-002, 8.836E+001
 2.080E+002, 1.615E+002, 6.893E+002, 2.165E-002, 2.100E-002, 8.642E+001
 2.100E+002, 1.594E+002, 6.914E+002, 1.513E-002, 2.100E-002, 8.742E+001
 2.120E+002, 1.558E+002, 6.927E+002, 5.634E-003, 2.100E-002, 8.755E+001
 2.140E+002, 1.555E+002, 6.927E+002, 5.115E-003, 2.100E-002, 8.598E+001
 2.160E+002, 1.533E+002, 6.917E+002, 5.204E-003, 2.100E-002, 8.537E+001
 2.180E+002, 1.541E+002, 6.902E+002, 5.311E-003, 2.100E-002, 8.461E+001
 2.200E+002, 1.532E+002, 6.898E+002, 5.434E-003, 2.100E-002, 8.473E+001
 2.220E+002, 1.511E+002, 6.907E+002, 5.567E-003, 2.100E-002, 8.466E+001
 2.240E+002, 1.506E+002, 6.900E+002, 5.728E-003, 2.100E-002, 8.319E+001
 2.260E+002, 1.501E+002, 6.912E+002, 5.862E-003, 2.100E-002, 8.486E+001
 2.280E+002, 1.493E+002, 6.936E+002, 6.015E-003, 2.100E-002, 8.428E+001
 2.300E+002, 1.512E+002, 6.910E+002, 6.172E-003, 2.100E-002, 8.328E+001
 2.320E+002, 1.510E+002, 6.975E+002, 6.291E-003, 2.100E-002, 8.617E+001
 2.340E+002, 1.499E+002, 6.967E+002, 6.464E-003, 2.100E-002, 8.471E+001
 2.360E+002, 1.510E+002, 6.955E+002, 6.566E-003, 2.100E-002, 8.419E+001
 2.380E+002, 1.506E+002, 6.989E+002, 6.632E-003, 2.100E-002, 8.527E+001
 2.400E+002, 1.495E+002, 6.980E+002, 6.717E-003, 2.100E-002, 8.415E+001
 2.420E+002, 1.486E+002, 7.013E+002, 6.778E-003, 2.100E-002, 8.606E+001
 2.440E+002, 1.471E+002, 7.025E+002, 6.854E-003, 2.100E-002, 8.541E+001
 2.460E+002, 1.465E+002, 7.042E+002, 6.906E-003, 2.100E-002, 8.593E+001
 2.480E+002, 1.472E+002, 7.050E+002, 6.942E-003, 2.100E-002, 8.556E+001
 2.500E+002, 1.457E+002, 7.083E+002, 6.970E-003, 2.100E-002, 8.818E+001
 2.520E+002, 1.454E+002, 7.116E+002, 7.011E-003, 2.100E-002, 8.806E+001
 2.540E+002, 1.458E+002, 7.129E+002, 7.071E-003, 2.100E-002, 8.772E+001
 2.560E+002, 1.448E+002, 7.086E+002, 7.086E-003, 2.100E-002, 8.439E+001
 2.580E+002, 1.438E+002, 7.102E+002, 7.012E-003, 2.100E-002, 8.717E+001
 2.600E+002, 1.424E+002, 7.101E+002, 6.956E-003, 2.100E-002, 8.541E+001
 2.620E+002, 1.408E+002, 7.124E+002, 6.915E-003, 2.100E-002, 8.662E+001
 2.640E+002, 1.398E+002, 7.122E+002, 6.887E-003, 2.100E-002, 8.649E+001
 2.660E+002, 1.380E+002, 7.140E+002, 6.846E-003, 2.100E-002, 8.684E+001
 2.680E+002, 1.362E+002, 7.165E+002, 6.811E-003, 2.100E-002, 8.813E+001
 2.700E+002, 1.367E+002, 7.174E+002, 6.802E-003, 2.100E-002, 8.696E+001
 2.720E+002, 1.371E+002, 7.194E+002, 6.789E-003, 2.100E-002, 8.845E+001
 2.740E+002, 1.376E+002, 7.182E+002, 6.763E-003, 2.100E-002, 8.619E+001
 2.760E+002, 1.376E+002, 7.145E+002, 6.711E-003, 2.100E-002, 8.444E+001
 2.780E+002, 1.400E+002, 7.124E+002, 6.610E-003, 2.100E-002, 8.367E+001
 2.800E+002, 1.412E+002, 7.148E+002, 6.499E-003, 2.100E-002, 8.648E+001
 2.820E+002, 1.418E+002, 7.189E+002, 6.423E-003, 2.100E-002, 8.676E+001
 2.840E+002, 1.431E+002, 7.162E+002, 6.402E-003, 2.100E-002, 8.420E+001
 2.860E+002, 1.461E+002, 7.149E+002, 6.349E-003, 2.100E-002, 8.513E+001
 2.880E+002, 1.451E+002, 7.226E+002, 6.277E-003, 2.100E-002, 8.803E+001
 2.900E+002, 1.465E+002, 7.208E+002, 6.263E-003, 2.100E-002, 8.639E+001
 2.920E+002, 1.476E+002, 7.246E+002, 6.241E-003, 2.100E-002, 8.893E+001
 2.940E+002, 1.481E+002, 7.232E+002, 6.223E-003, 2.100E-002, 8.603E+001
 2.960E+002, 1.491E+002, 7.213E+002, 6.195E-003, 2.100E-002, 8.511E+001
 2.980E+002, 1.490E+002, 7.184E+002, 6.134E-003, 2.100E-002, 8.371E+001
 3.000E+002, 1.493E+002, 7.204E+002, 6.048E-003, 2.100E-002, 8.595E+001
 3.020E+002, 1.493E+002, 7.270E+002, 5.971E-003, 2.100E-002, 8.868E+001
 3.040E+002, 1.503E+002, 7.256E+002, 5.956E-003, 2.100E-002, 8.662E+001
 3.060E+002, 1.492E+002, 7.282E+002, 5.939E-003, 2.100E-002, 8.834E+001
 3.080E+002, 1.500E+002, 7.263E+002, 5.911E-003, 2.100E-002, 8.648E+001
 3.100E+002, 1.500E+002, 7.261E+002, 5.873E-003, 2.100E-002, 8.555E+001
 3.120E+002, 1.497E+002, 7.259E+002, 5.829E-003, 2.100E-002, 8.676E+001
 3.140E+002, 1.490E+002, 7.280E+002, 5.771E-003, 2.100E-002, 8.679E+001
 3.160E+002, 1.485E+002, 7.309E+002, 5.724E-003, 2.100E-002, 8.857E+001
 3.180E+002, 1.483E+002, 7.286E+002, 5.697E-003, 2.100E-002, 8.605E+001
 3.200E+002, 1.478E+002, 7.298E+002, 5.663E-003, 2.100E-002, 8.759E+001
 3.220E+002, 1.475E+002, 7.282E+002, 5.613E-003, 2.100E-002, 8.537E+001
 3.240E+002, 1.460E+002, 7.292E+002, 5.567E-003, 2.100E-002, 8.563E+001
 3.260E+002, 1.458E+002, 7.280E+002, 5.518E-003, 2.100E-002, 8.592E+001
 3.280E+002, 1.444E+002, 7.318E+002, 5.461E-003, 2.100E-002, 8.774E+001
 3.300E+002, 1.455E+002, 7.336E+002, 5.416E-003, 2.100E-002, 8.883E+001
 3.320E+002, 1.428E+002, 7.341E+002, 5.387E-003, 2.100E-002, 8.790E+001
 3.340E+002, 1.424E+002, 7.332E+002, 5.362E-003, 2.100E-002, 8.614E+001
 3.360E+002, 1.425E+002, 7.315E+002, 5.331E-003, 2.100E-002, 8.598E+001
 3.380E+002, 1.405E+002, 7.320E+002, 5.284E-003, 2.100E-002, 8.634E+001
 3.400E+002, 1.403E+002, 7.350E+002, 5.231E-003, 2.100E-002, 8.812E+001
 3.420E+002, 1.389E+002, 7.363E+002, 5.189E-003, 2.100E-002, 8.793E+001
 3.440E+002, 1.378E+002, 7.353E+002, 5.158E-003, 2.100E-002, 8.662E+001
 3.460E+002, 1.370E+002, 7.325E+002, 5.125E-003, 2.100E-002, 8.526E+001
 3.480E+002, 1.358E+002, 7.361E+002, 5.074E-003, 2.100E-002, 8.781E+001
 3.500E+002, 1.357E+002, 7.341E+002, 5.023E-003, 2.100E-002, 8.619E+001
 3.520E+002, 1.342E+002, 7.355E+002, 4.977E-003, 2.100E-002, 8.702E+001
 3.540E+002, 1.338E+002, 7.363E+002, 4.928E-003, 2.100E-002, 8.716E+001
 3.560E+002, 1.324E+002, 7.400E+002, 4.884E-003, 2.100E-002, 8.832E+001
 3.580E+002, 1.310E+002, 7.393E+002, 4.851E-003, 2.100E-002, 8.814E+001
 3.600E+002, 1.302E+002, 7.400E+002, 4.823E-003, 2.100E-002, 8.785E+001
 3.620E+002, 1.287E+002, 7.437E+002, 4.789E-003, 2.100E-002, 8.934E+001
 3.640E+002, 1.284E+002, 7.404E+002, 4.760E-003, 2.100E-002, 8.749E+001
 3.660E+002, 1.273E+002, 7.403E+002, 4.727E-003, 2.100E-002, 8.765E+001
 3.680E+002, 1.257E+002, 7.414E+002, 4.681E-003, 2.100E-002, 8.739E+001
 3.700E+002, 1.256E+002, 7.441E+002, 4.632E-003, 2.100E-002, 9.068E+001
 3.720E+002, 1.239E+002, 7.440E+002, 4.583E-003, 2.100E-002, 8.727E+001
 3.740E+002, 1.232E+002, 7.399E+002, 4.547E-003, 2.100E-002, 8.623E+001
 3.760E+002, 1.209E+002, 7.400E+002, 4.499E-003, 2.100E-002, 8.656E+001
 3.780E+002, 1.207E+002, 7.406E+002, 4.437E-003, 2.100E-002, 8.638E+001
 3.800E+002, 1.194E+002, 7.399E+002, 4.372E-003, 2.100E-002, 8.633E+001
 3.820E+002, 1.186E+002, 7.437E+002, 4.308E-003, 2.100E-002, 8.863E+001
 3.840E+002, 1.173E+002, 7.428E+002, 4.248E-003, 2.100E-002, 8.681E+001
 3.860E+002, 1.161E+002, 7.434E+002, 4.195E-003, 2.099E-002, 8.731E+001
 3.880E+002, 1.153E+002, 7.433E+002, 4.140E-003, 2.099E-002, 8.711E+001
 3.900E+002, 1.146E+002, 7.427E+002, 4.082E-003, 2.099E-002, 8.710E+001
 3.920E+002, 1.127E+002, 7.487E+002, 4.021E-003, 2.099E-002, 9.051E+001
 3.940E+002, 1.123E+002, 7.465E+002, 3.961E-003, 2.099E-002, 8.749E+001
 3.960E+002, 1.110E+002, 7.451E+002, 3.907E-003, 2.099E-002, 8.676E+001
 3.980E+002, 1.098E+002, 7.465E+002, 3.847E-003, 2.099E-002, 8.810E+001
 4.000E+002, 1.088E+002, 7.484E+002, 3.777E-003, 2.099E-002, 8.877E+001
 4.020E+002, 1.078E+002, 7.486E+002, 3.704E-003, 2.099E-002, 8.776E+001
 4.040E+002, 1.065E+002, 7.477E+002, 3.630E-003, 2.099E-002, 8.760E+001
 4.060E+002, 1.052E+002, 7.488E+002, 3.550E-003, 2.099E-002, 8.841E+001
 4.080E+002, 1.043E+002, 7.494E+002, 3.462E-003, 2.099E-002, 8.824E+001
 4.100E+002, 1.025E+002, 7.507E+002, 3.368E-003, 2.099E-002, 8.856E+001
 4.120E+002, 1.015E+002, 7.534E+002, 3.269E-003, 2.099E-002, 9.001E+001
 4.140E+002, 9.999E+001, 7.521E+002, 3.166E-003, 2.099E-002, 8.851E+001
 4.160E+002, 9.881E+001, 7.514E+002, 3.054E-003, 2.099E-002, 8.770E+001
 4.180E+002, 9.706E+001, 7.528E+002, 2.930E-003, 2.099E-002, 8.865E+001
 4.200E+002, 9.590E+001, 7.522E+002, 2.789E-003, 2.099E-002, 8.877E+001
 4.220E+002, 9.404E+001, 7.536E+002, 2.632E-003, 2.099E-002, 8.866E+001
 4.240E+002, 9.236E+001, 7.537E+002, 2.458E-003, 2.099E-002, 8.785E+001
 4.260E+002, 9.060E+001, 7.532E+002, 2.267E-003, 2.099E-002, 8.821E+001
 4.280E+002, 8.878E+001, 7.517E+002, 2.052E-003, 2.099E-002, 8.638E+001
 4.300E+002, 8.690E+001, 7.500E+002, 1.812E-003, 2.099E-002, 8.607E+001
 4.320E+002, 8.477E+001, 7.530E+002, 1.545E-003, 2.099E-002, 8.795E+001
 4.340E+002, 8.279E+001, 7.491E+002, 1.256E-003, 2.099E-002, 8.455E+001
 4.360E+002, 8.092E+001, 7.429E+002, 9.566E-004, 2.099E-002, 8.025E+001
 4.380E+002, 7.934E+001, 7.267E+002, 6.642E-004, 2.099E-002, 7.387E+001
 4.400E+002, 7.776E+001, 7.353E+002, 4.050E-004, 2.099E-002, 8.013E+001
 4.420E+002, 7.648E+001, 7.221E+002, 2.099E-004, 2.099E-002, 7.086E+001
 4.440E+002, 7.534E+001, 7.187E+002, 9.187E-005, 2.099E-002, 7.445E+001
 4.460E+002, 7.427E+001, 7.276E+002, 3.384E-005, 2.099E-002, 7.743E+001
 4.480E+002, 7.335E+001, 7.185E+002, 1.067E-005, 2.099E-002, 7.151E+001
 4.500E+002, 7.223E+001, 7.239E+002, 2.952E-006, 2.099E-002, 7.716E+001
 4.520E+002, 7.116E+001, 7.284E+002, 7.223E-007, 2.099E-002, 7.686E+001
 4.540E+002, 7.012E+001, 7.258E+002, 1.582E-007, 2.099E-002, 7.446E+001
 4.560E+002, 6.905E+001, 7.279E+002, 3.129E-008, 2.099E-002, 7.736E+001
 4.580E+002, 6.803E+001, 7.222E+002, 5.552E-009, 2.099E-002, 7.150E+001
 4.600E+002, 6.702E+001, 7.196E+002, 8.823E-010, 2.099E-002, 7.307E+001
 4.620E+002, 6.602E+001, 7.221E+002, 1.260E-010, 2.099E-002, 7.338E+001
 4.640E+002, 6.504E+001, 7.210E+002, 1.634E-011, 2.099E-002, 7.270E+001
 4.660E+002, 6.411E+001, 7.222E+002, 1.959E-012, 2.099E-002, 7.362E+001
 4.680E+002, 6.318E+001, 7.227E+002, 2.186E-013, 2.099E-002, 7.356E+001
 4.700E+002, 6.223E+001, 7.201E+002, 2.282E-014, 2.099E-002, 7.159E+001
 4.720E+002, 6.125E+001, 7.182E+002, 2.239E-015, 2.099E-002, 7.165E+001
 4.740E+002, 6.036E+001, 7.165E+002, 2.079E-016, 2.099E-002, 7.031E+001
 4.760E+002, 5.951E+001, 7.144E+002, 1.832E-017, 2.099E-002, 6.963E+001
 4.780E+002, 5.860E+001, 7.142E+002, 1.553E-018, 2.099E-002, 6.960E+001
 4.800E+002, 5.785E+001, 7.095E+002, 1.077E-019, 2.099E-002, 6.725E+001
 4.820E+002, 5.704E+001, 7.114E+002, 0.000E+000, 2.099E-002, 7.017E+001
 4.840E+002, 5.629E+001, 7.109E+002, 0.000E+000, 2.099E-002, 6.847E+001
 4.860E+002, 5.559E+001, 7.110E+002, 0.000E+000, 2.099E-002, 6.902E+001
 4.880E+002, 5.491E+001, 7.072E+002, 0.000E+000, 2.099E-002, 6.734E+001
 4.900E+002, 5.419E+001, 7.086E+002, 0.000E+000, 2.099E-002, 6.779E+001
 4.920E+002, 5.358E+001, 7.064E+002, 0.000E+000, 2.099E-002, 6.740E+001
 4.940E+002, 5.297E+001, 7.069E+002, 0.000E+000, 2.099E-002, 6.792E+001
 4.960E+002, 5.242E+001, 6.989E+002, 0.000E+000, 2.099E-002, 6.288E+001
 4.980E+002, 5.188E+001, 6.981E+002, 0.000E+000, 2.099E-002, 6.470E+001
 5.000E+002, 5.136E+001, 7.016E+002, 0.000E+000, 2.099E-002, 6.690E+001
 5.020E+002, 5.097E+001, 7.015E+002, 0.000E+000, 2.099E-002, 6.649E+001
 5.040E+002, 5.047E+001, 6.998E+002, 0.000E+000, 2.099E-002, 6.551E+001
 5.060E+002, 4.997E+001, 6.994E+002, 0.000E+000, 2.099E-002, 6.571E+001
 5.080E+002, 4.951E+001, 6.995E+002, 0.000E+000, 2.099E-002, 6.598E+001
 5.100E+002, 4.905E+001, 6.997E+002, 0.000E+000, 2.099E-002, 6.599E+001
 5.120E+002, 4.861E+001, 6.989E+002, 0.000E+000, 2.099E-002, 6.570E+001
 5.140E+002, 4.814E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.351E+001
 5.160E+002, 4.768E+001, 6.944E+002, 0.000E+000, 2.099E-002, 6.433E+001
 5.180E+002, 4.724E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.429E+001
 5.200E+002, 4.681E+001, 6.914E+002, 0.000E+000, 2.099E-002, 6.233E+001
 5.220E+002, 4.638E+001, 6.936E+002, 0.000E+000, 2.099E-002, 6.523E+001
 5.240E+002, 4.595E+001, 6.916E+002, 0.000E+000, 2.099E-002, 6.285E+001
 5.260E+002, 4.550E+001, 6.937E+002, 0.000E+000, 2.099E-002, 6.553E+001
 5.280E+002, 4.502E+001, 6.939E+002, 0.000E+000, 2.099E-002, 6.436E+001
 5.300E+002, 4.454E+001, 6.916E+002, 0.000E+000, 2.099E-002, 6.327E+001
 5.320E+002, 4.406E+001, 6.919E+002, 0.000E+000, 2.099E-002, 6.413E+001
 5.340E+002, 4.358E+001, 6.927E+002, 0.000E+000, 2.099E-002, 6.514E+001
 5.360E+002, 4.309E+001, 6.926E+002, 0.000E+000, 2.099E-002, 6.405E+001
 5.380E+002, 4.255E+001, 6.935E+002, 0.000E+000, 2.099E-002, 6.503E+001
 5.400E+002, 4.208E+001, 6.926E+002, 0.000E+000, 2.099E-002, 6.400E+001
 5.420E+002, 4.156E+001, 6.888E+002, 0.000E+000, 2.099E-002, 6.232E+001
 5.440E+002, 4.108E+001, 6.870E+002, 0.000E+000, 2.099E-002, 6.150E+001
 5.460E+002, 4.063E+001, 6.776E+002, 0.000E+000, 2.099E-002, 5.753E+001
 5.480E+002, 4.017E+001, 6.739E+002, 0.000E+000, 2.099E-002, 5.837E+001
 5.500E+002, 3.982E+001, 6.769E+002, 0.000E+000, 2.099E-002, 6.038E+001
 5.520E+002, 3.947E+001, 6.812E+002, 0.000E+000, 2.099E-002, 6.206E+001
 5.540E+002, 3.909E+001, 6.812E+002, 0.000E+000, 2.099E-002, 6.142E+001
 5.560E+002, 3.865E+001, 6.821E+002, 0.000E+000, 2.099E-002, 6.168E+001
 5.580E+002, 3.815E+001, 6.786E+002, 0.000E+000, 2.099E-002, 5.979E+001
 5.600E+002, 3.767E+001, 6.781E+002, 0.000E+000, 2.099E-002, 6.087E+001
 5.620E+002, 3.718E+001, 6.805E+002, 0.000E+000, 2.099E-002, 6.183E+001
 5.640E+002, 3.667E+001, 6.821E+002, 0.000E+000, 2.099E-002, 6.226E+001
 5.660E+002, 3.614E+001, 6.798E+002, 0.000E+000, 2.099E-002, 6.087E+001
 5.680E+002, 3.566E+001, 6.798E+002, 0.000E+000, 2.099E-002, 6.114E+001
 5.700E+002, 3.518E+001, 6.778E+002, 0.000E+000, 2.099E-002, 5.967E+001
 5.720E+002, 3.468E+001, 6.767E+002, 0.000E+000, 2.099E-002, 6.074E+001
 5.740E+002, 3.418E+001, 6.791E+002, 0.000E+000, 2.099E-002, 6.138E+001
 5.760E+002, 3.370E+001, 6.788E+002, 0.000E+000, 2.099E-002, 6.149E+001
 5.780E+002, 3.324E+001, 6.784E+002, 0.000E+000, 2.099E-002, 6.078E+001
