s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.450E+002, 6.292E+002, 2.716E-002, 2.100E-002, 8.301E+001
 1.340E+002, 1.417E+002, 6.335E+002, 2.864E-002, 2.100E-002, 8.348E+001
 1.360E+002, 1.410E+002, 6.321E+002, 2.786E-002, 2.100E-002, 8.237E+001
 1.380E+002, 1.437E+002, 6.348E+002, 2.486E-002, 2.100E-002, 8.331E+001
 1.400E+002, 1.448E+002, 6.322E+002, 2.368E-002, 2.100E-002, 8.077E+001
 1.420E+002, 1.472E+002, 6.325E+002, 2.702E-002, 2.100E-002, 8.148E+001
 1.440E+002, 1.466E+002, 6.378E+002, 2.913E-002, 2.100E-002, 8.356E+001
 1.460E+002, 1.455E+002, 6.395E+002, 2.935E-002, 2.100E-002, 8.193E+001
 1.480E+002, 1.482E+002, 6.385E+002, 2.738E-002, 2.100E-002, 8.115E+001
 1.500E+002, 1.469E+002, 6.385E+002, 2.554E-002, 2.100E-002, 8.106E+001
 1.520E+002, 1.479E+002, 6.427E+002, 2.817E-002, 2.100E-002, 8.336E+001
 1.540E+002, 1.503E+002, 6.522E+002, 3.078E-002, 2.100E-002, 8.707E+001
 1.560E+002, 1.534E+002, 6.485E+002, 3.132E-002, 2.100E-002, 8.209E+001
 1.580E+002, 1.538E+002, 6.461E+002, 2.974E-002, 2.100E-002, 8.107E+001
 1.600E+002, 1.527E+002, 6.466E+002, 2.835E-002, 2.100E-002, 8.198E+001
 1.620E+002, 1.522E+002, 6.480E+002, 3.076E-002, 2.100E-002, 8.141E+001
 1.640E+002, 1.533E+002, 6.517E+002, 3.278E-002, 2.100E-002, 8.340E+001
 1.660E+002, 1.562E+002, 6.533E+002, 3.297E-002, 2.100E-002, 8.250E+001
 1.680E+002, 1.590E+002, 6.513E+002, 3.154E-002, 2.100E-002, 8.085E+001
 1.700E+002, 1.603E+002, 6.510E+002, 3.115E-002, 2.100E-002, 8.112E+001
 1.720E+002, 1.585E+002, 6.509E+002, 3.333E-002, 2.100E-002, 7.970E+001
 1.740E+002, 1.600E+002, 6.486E+002, 3.425E-002, 2.100E-002, 7.856E+001
 1.760E+002, 1.605E+002, 6.497E+002, 3.342E-002, 2.100E-002, 7.938E+001
 1.780E+002, 1.617E+002, 6.543E+002, 3.202E-002, 2.100E-002, 8.154E+001
 1.800E+002, 1.620E+002, 6.560E+002, 3.257E-002, 2.100E-002, 8.085E+001
 1.820E+002, 1.629E+002, 6.571E+002, 3.384E-002, 2.100E-002, 8.156E+001
 1.840E+002, 1.642E+002, 6.609E+002, 3.372E-002, 2.100E-002, 8.166E+001
 1.860E+002, 1.649E+002, 6.597E+002, 3.238E-002, 2.100E-002, 8.078E+001
 1.880E+002, 1.662E+002, 6.662E+002, 3.154E-002, 2.100E-002, 8.564E+001
 1.900E+002, 1.664E+002, 6.695E+002, 3.248E-002, 2.100E-002, 8.324E+001
 1.920E+002, 1.671E+002, 6.679E+002, 3.273E-002, 2.100E-002, 8.253E+001
 1.940E+002, 1.672E+002, 6.676E+002, 3.172E-002, 2.100E-002, 8.206E+001
 1.960E+002, 1.673E+002, 6.661E+002, 3.036E-002, 2.100E-002, 8.132E+001
 1.980E+002, 1.662E+002, 6.667E+002, 3.029E-002, 2.100E-002, 8.080E+001
 2.000E+002, 1.669E+002, 6.661E+002, 3.046E-002, 2.100E-002, 8.098E+001
 2.020E+002, 1.661E+002, 6.658E+002, 2.945E-002, 2.100E-002, 7.984E+001
 2.040E+002, 1.671E+002, 6.676E+002, 2.782E-002, 2.100E-002, 8.140E+001
 2.060E+002, 1.633E+002, 6.688E+002, 2.705E-002, 2.100E-002, 8.054E+001
 2.080E+002, 1.632E+002, 6.698E+002, 2.627E-002, 2.100E-002, 8.109E+001
 2.100E+002, 1.598E+002, 6.688E+002, 2.367E-002, 2.100E-002, 7.987E+001
 2.120E+002, 1.586E+002, 6.745E+002, 1.974E-002, 2.100E-002, 8.345E+001
 2.140E+002, 1.569E+002, 6.718E+002, 1.243E-002, 2.100E-002, 8.004E+001
 2.160E+002, 1.526E+002, 6.726E+002, 4.849E-003, 2.100E-002, 8.080E+001
 2.180E+002, 1.522E+002, 6.730E+002, 4.705E-003, 2.100E-002, 8.039E+001
 2.200E+002, 1.520E+002, 6.740E+002, 4.810E-003, 2.100E-002, 8.087E+001
 2.220E+002, 1.520E+002, 6.762E+002, 4.955E-003, 2.100E-002, 8.193E+001
 2.240E+002, 1.532E+002, 6.780E+002, 5.151E-003, 2.100E-002, 8.180E+001
 2.260E+002, 1.530E+002, 6.769E+002, 5.352E-003, 2.100E-002, 8.024E+001
 2.280E+002, 1.551E+002, 6.791E+002, 5.499E-003, 2.100E-002, 8.172E+001
 2.300E+002, 1.540E+002, 6.793E+002, 5.672E-003, 2.100E-002, 8.032E+001
 2.320E+002, 1.550E+002, 6.802E+002, 5.810E-003, 2.100E-002, 8.130E+001
 2.340E+002, 1.551E+002, 6.841E+002, 5.959E-003, 2.100E-002, 8.313E+001
 2.360E+002, 1.541E+002, 6.891E+002, 6.161E-003, 2.100E-002, 8.388E+001
 2.380E+002, 1.534E+002, 6.869E+002, 6.351E-003, 2.100E-002, 8.225E+001
 2.400E+002, 1.525E+002, 6.858E+002, 6.436E-003, 2.100E-002, 8.082E+001
 2.420E+002, 1.502E+002, 6.884E+002, 6.481E-003, 2.100E-002, 8.260E+001
 2.440E+002, 1.513E+002, 6.896E+002, 6.563E-003, 2.100E-002, 8.236E+001
 2.460E+002, 1.497E+002, 6.909E+002, 6.631E-003, 2.100E-002, 8.317E+001
 2.480E+002, 1.498E+002, 6.976E+002, 6.698E-003, 2.100E-002, 8.659E+001
 2.500E+002, 1.506E+002, 7.045E+002, 6.852E-003, 2.100E-002, 8.893E+001
 2.520E+002, 1.503E+002, 7.029E+002, 7.027E-003, 2.100E-002, 8.454E+001
 2.540E+002, 1.509E+002, 6.988E+002, 7.056E-003, 2.100E-002, 8.310E+001
 2.560E+002, 1.499E+002, 7.002E+002, 6.983E-003, 2.100E-002, 8.550E+001
 2.580E+002, 1.493E+002, 7.038E+002, 6.951E-003, 2.100E-002, 8.580E+001
 2.600E+002, 1.468E+002, 7.062E+002, 6.973E-003, 2.100E-002, 8.632E+001
 2.620E+002, 1.447E+002, 7.021E+002, 6.989E-003, 2.100E-002, 8.256E+001
 2.640E+002, 1.442E+002, 7.004E+002, 6.920E-003, 2.100E-002, 8.326E+001
 2.660E+002, 1.424E+002, 7.000E+002, 6.829E-003, 2.100E-002, 8.170E+001
 2.680E+002, 1.412E+002, 7.006E+002, 6.747E-003, 2.100E-002, 8.329E+001
 2.700E+002, 1.410E+002, 7.060E+002, 6.683E-003, 2.100E-002, 8.644E+001
 2.720E+002, 1.418E+002, 7.034E+002, 6.687E-003, 2.100E-002, 8.229E+001
 2.740E+002, 1.416E+002, 7.020E+002, 6.654E-003, 2.100E-002, 8.182E+001
 2.760E+002, 1.427E+002, 7.026E+002, 6.577E-003, 2.100E-002, 8.260E+001
 2.780E+002, 1.434E+002, 7.034E+002, 6.507E-003, 2.100E-002, 8.305E+001
 2.800E+002, 1.441E+002, 7.043E+002, 6.454E-003, 2.100E-002, 8.247E+001
 2.820E+002, 1.468E+002, 7.027E+002, 6.406E-003, 2.100E-002, 8.209E+001
 2.840E+002, 1.468E+002, 7.024E+002, 6.339E-003, 2.100E-002, 8.103E+001
 2.860E+002, 1.483E+002, 7.018E+002, 6.271E-003, 2.100E-002, 8.086E+001
 2.880E+002, 1.488E+002, 7.031E+002, 6.199E-003, 2.100E-002, 8.205E+001
 2.900E+002, 1.504E+002, 7.048E+002, 6.143E-003, 2.100E-002, 8.252E+001
 2.920E+002, 1.497E+002, 7.055E+002, 6.103E-003, 2.100E-002, 8.236E+001
 2.940E+002, 1.519E+002, 7.068E+002, 6.069E-003, 2.100E-002, 8.256E+001
 2.960E+002, 1.508E+002, 7.061E+002, 6.040E-003, 2.100E-002, 8.168E+001
 2.980E+002, 1.518E+002, 7.081E+002, 5.993E-003, 2.100E-002, 8.329E+001
 3.000E+002, 1.522E+002, 7.086E+002, 5.955E-003, 2.100E-002, 8.183E+001
 3.020E+002, 1.519E+002, 7.071E+002, 5.925E-003, 2.100E-002, 8.106E+001
 3.040E+002, 1.514E+002, 7.073E+002, 5.872E-003, 2.100E-002, 8.197E+001
 3.060E+002, 1.529E+002, 7.076E+002, 5.811E-003, 2.100E-002, 8.183E+001
 3.080E+002, 1.513E+002, 7.102E+002, 5.760E-003, 2.100E-002, 8.236E+001
 3.100E+002, 1.521E+002, 7.083E+002, 5.723E-003, 2.100E-002, 8.115E+001
 3.120E+002, 1.510E+002, 7.096E+002, 5.679E-003, 2.100E-002, 8.215E+001
 3.140E+002, 1.519E+002, 7.116E+002, 5.633E-003, 2.100E-002, 8.338E+001
 3.160E+002, 1.508E+002, 7.138E+002, 5.600E-003, 2.100E-002, 8.332E+001
 3.180E+002, 1.492E+002, 7.174E+002, 5.582E-003, 2.100E-002, 8.471E+001
 3.200E+002, 1.494E+002, 7.133E+002, 5.576E-003, 2.100E-002, 8.139E+001
 3.220E+002, 1.489E+002, 7.136E+002, 5.547E-003, 2.100E-002, 8.252E+001
 3.240E+002, 1.473E+002, 7.171E+002, 5.496E-003, 2.100E-002, 8.421E+001
 3.260E+002, 1.476E+002, 7.153E+002, 5.463E-003, 2.100E-002, 8.201E+001
 3.280E+002, 1.459E+002, 7.141E+002, 5.427E-003, 2.100E-002, 8.181E+001
 3.300E+002, 1.452E+002, 7.167E+002, 5.375E-003, 2.100E-002, 8.337E+001
 3.320E+002, 1.437E+002, 7.185E+002, 5.331E-003, 2.100E-002, 8.416E+001
 3.340E+002, 1.433E+002, 7.201E+002, 5.301E-003, 2.100E-002, 8.352E+001
 3.360E+002, 1.423E+002, 7.180E+002, 5.281E-003, 2.100E-002, 8.271E+001
 3.380E+002, 1.418E+002, 7.170E+002, 5.246E-003, 2.100E-002, 8.234E+001
 3.400E+002, 1.399E+002, 7.213E+002, 5.199E-003, 2.100E-002, 8.416E+001
 3.420E+002, 1.396E+002, 7.215E+002, 5.163E-003, 2.100E-002, 8.404E+001
 3.440E+002, 1.385E+002, 7.231E+002, 5.135E-003, 2.100E-002, 8.481E+001
 3.460E+002, 1.369E+002, 7.205E+002, 5.112E-003, 2.100E-002, 8.210E+001
 3.480E+002, 1.364E+002, 7.189E+002, 5.080E-003, 2.100E-002, 8.176E+001
 3.500E+002, 1.355E+002, 7.192E+002, 5.027E-003, 2.100E-002, 8.200E+001
 3.520E+002, 1.340E+002, 7.206E+002, 4.972E-003, 2.100E-002, 8.346E+001
 3.540E+002, 1.333E+002, 7.211E+002, 4.920E-003, 2.100E-002, 8.262E+001
 3.560E+002, 1.319E+002, 7.200E+002, 4.877E-003, 2.100E-002, 8.189E+001
 3.580E+002, 1.306E+002, 7.209E+002, 4.835E-003, 2.100E-002, 8.226E+001
 3.600E+002, 1.309E+002, 7.218E+002, 4.791E-003, 2.100E-002, 8.378E+001
 3.620E+002, 1.283E+002, 7.221E+002, 4.749E-003, 2.100E-002, 8.196E+001
 3.640E+002, 1.282E+002, 7.231E+002, 4.711E-003, 2.100E-002, 8.360E+001
 3.660E+002, 1.268E+002, 7.239E+002, 4.674E-003, 2.100E-002, 8.284E+001
 3.680E+002, 1.252E+002, 7.245E+002, 4.640E-003, 2.100E-002, 8.337E+001
 3.700E+002, 1.246E+002, 7.287E+002, 4.608E-003, 2.100E-002, 8.543E+001
 3.720E+002, 1.236E+002, 7.298E+002, 4.582E-003, 2.100E-002, 8.606E+001
 3.740E+002, 1.223E+002, 7.300E+002, 4.563E-003, 2.100E-002, 8.440E+001
 3.760E+002, 1.207E+002, 7.304E+002, 4.547E-003, 2.100E-002, 8.468E+001
 3.780E+002, 1.194E+002, 7.302E+002, 4.524E-003, 2.100E-002, 8.455E+001
 3.800E+002, 1.193E+002, 7.290E+002, 4.492E-003, 2.100E-002, 8.370E+001
 3.820E+002, 1.176E+002, 7.291E+002, 4.453E-003, 2.100E-002, 8.384E+001
 3.840E+002, 1.163E+002, 7.310E+002, 4.408E-003, 2.100E-002, 8.493E+001
 3.860E+002, 1.152E+002, 7.302E+002, 4.361E-003, 2.100E-002, 8.372E+001
 3.880E+002, 1.142E+002, 7.334E+002, 4.317E-003, 2.100E-002, 8.601E+001
 3.900E+002, 1.129E+002, 7.333E+002, 4.274E-003, 2.100E-002, 8.497E+001
 3.920E+002, 1.120E+002, 7.308E+002, 4.236E-003, 2.100E-002, 8.276E+001
 3.940E+002, 1.106E+002, 7.299E+002, 4.196E-003, 2.100E-002, 8.309E+001
 3.960E+002, 1.093E+002, 7.287E+002, 4.143E-003, 2.100E-002, 8.218E+001
 3.980E+002, 1.083E+002, 7.279E+002, 4.083E-003, 2.100E-002, 8.220E+001
 4.000E+002, 1.066E+002, 7.293E+002, 4.016E-003, 2.100E-002, 8.279E+001
 4.020E+002, 1.060E+002, 7.326E+002, 3.948E-003, 2.099E-002, 8.561E+001
 4.040E+002, 1.042E+002, 7.370E+002, 3.887E-003, 2.099E-002, 8.698E+001
 4.060E+002, 1.024E+002, 7.379E+002, 3.840E-003, 2.099E-002, 8.535E+001
 4.080E+002, 1.019E+002, 7.329E+002, 3.808E-003, 2.099E-002, 8.242E+001
 4.100E+002, 1.006E+002, 7.327E+002, 3.770E-003, 2.099E-002, 8.344E+001
 4.120E+002, 9.865E+001, 7.329E+002, 3.712E-003, 2.099E-002, 8.351E+001
 4.140E+002, 9.680E+001, 7.343E+002, 3.643E-003, 2.099E-002, 8.425E+001
 4.160E+002, 9.543E+001, 7.359E+002, 3.571E-003, 2.099E-002, 8.474E+001
 4.180E+002, 9.332E+001, 7.381E+002, 3.501E-003, 2.099E-002, 8.480E+001
 4.200E+002, 9.162E+001, 7.378E+002, 3.435E-003, 2.099E-002, 8.615E+001
 4.220E+002, 9.004E+001, 7.394E+002, 3.368E-003, 2.099E-002, 8.547E+001
 4.240E+002, 8.756E+001, 7.411E+002, 3.297E-003, 2.099E-002, 8.584E+001
 4.260E+002, 8.564E+001, 7.433E+002, 3.224E-003, 2.099E-002, 8.684E+001
 4.280E+002, 8.333E+001, 7.439E+002, 3.149E-003, 2.099E-002, 8.677E+001
 4.300E+002, 8.115E+001, 7.440E+002, 3.067E-003, 2.099E-002, 8.644E+001
 4.320E+002, 7.901E+001, 7.349E+002, 2.976E-003, 2.099E-002, 7.954E+001
 4.340E+002, 7.669E+001, 7.278E+002, 2.871E-003, 2.099E-002, 7.894E+001
 4.360E+002, 7.504E+001, 7.314E+002, 2.734E-003, 2.099E-002, 8.301E+001
 4.380E+002, 7.300E+001, 7.384E+002, 2.570E-003, 2.099E-002, 8.511E+001
 4.400E+002, 7.119E+001, 7.370E+002, 2.404E-003, 2.099E-002, 8.331E+001
 4.420E+002, 6.953E+001, 7.334E+002, 2.245E-003, 2.099E-002, 8.021E+001
 4.440E+002, 6.785E+001, 7.178E+002, 2.079E-003, 2.099E-002, 7.114E+001
 4.460E+002, 6.650E+001, 7.222E+002, 1.891E-003, 2.099E-002, 7.920E+001
 4.480E+002, 6.508E+001, 7.240E+002, 1.673E-003, 2.099E-002, 7.852E+001
 4.500E+002, 6.369E+001, 7.238E+002, 1.445E-003, 2.099E-002, 7.735E+001
 4.520E+002, 6.245E+001, 7.207E+002, 1.218E-003, 2.099E-002, 7.639E+001
 4.540E+002, 6.111E+001, 7.200E+002, 9.915E-004, 2.099E-002, 7.566E+001
 4.560E+002, 5.996E+001, 7.169E+002, 7.693E-004, 2.099E-002, 7.405E+001
 4.580E+002, 5.888E+001, 7.107E+002, 5.608E-004, 2.099E-002, 7.018E+001
 4.600E+002, 5.789E+001, 7.001E+002, 3.781E-004, 2.099E-002, 6.712E+001
 4.620E+002, 5.706E+001, 7.015E+002, 2.318E-004, 2.099E-002, 6.845E+001
 4.640E+002, 5.643E+001, 6.907E+002, 1.281E-004, 2.099E-002, 6.208E+001
 4.660E+002, 5.587E+001, 6.912E+002, 6.426E-005, 2.099E-002, 6.656E+001
 4.680E+002, 5.541E+001, 6.933E+002, 2.946E-005, 2.099E-002, 6.531E+001
 4.700E+002, 5.492E+001, 6.881E+002, 1.256E-005, 2.099E-002, 6.353E+001
 4.720E+002, 5.449E+001, 6.932E+002, 5.068E-006, 2.099E-002, 6.815E+001
 4.740E+002, 5.400E+001, 6.962E+002, 1.949E-006, 2.099E-002, 6.792E+001
 4.760E+002, 5.348E+001, 6.992E+002, 7.225E-007, 2.099E-002, 6.890E+001
 4.780E+002, 5.295E+001, 6.974E+002, 2.595E-007, 2.099E-002, 6.684E+001
 4.800E+002, 5.235E+001, 6.991E+002, 8.994E-008, 2.099E-002, 6.859E+001
 4.820E+002, 5.176E+001, 7.004E+002, 2.988E-008, 2.099E-002, 6.834E+001
 4.840E+002, 5.123E+001, 7.006E+002, 9.529E-009, 2.099E-002, 6.812E+001
 4.860E+002, 5.056E+001, 6.989E+002, 2.918E-009, 2.099E-002, 6.718E+001
 4.880E+002, 5.004E+001, 7.003E+002, 8.549E-010, 2.099E-002, 6.808E+001
 4.900E+002, 4.949E+001, 7.002E+002, 2.399E-010, 2.099E-002, 6.756E+001
 4.920E+002, 4.890E+001, 6.979E+002, 6.478E-011, 2.099E-002, 6.590E+001
 4.940E+002, 4.839E+001, 6.993E+002, 1.685E-011, 2.099E-002, 6.746E+001
 4.960E+002, 4.790E+001, 6.985E+002, 4.227E-012, 2.099E-002, 6.678E+001
 4.980E+002, 4.741E+001, 6.975E+002, 1.029E-012, 2.099E-002, 6.617E+001
 5.000E+002, 4.695E+001, 6.976E+002, 2.440E-013, 2.099E-002, 6.641E+001
 5.020E+002, 4.653E+001, 6.956E+002, 5.632E-014, 2.099E-002, 6.485E+001
 5.040E+002, 4.604E+001, 6.930E+002, 1.275E-014, 2.099E-002, 6.415E+001
 5.060E+002, 4.563E+001, 6.947E+002, 2.831E-015, 2.099E-002, 6.606E+001
 5.080E+002, 4.523E+001, 6.961E+002, 6.221E-016, 2.099E-002, 6.624E+001
 5.100E+002, 4.483E+001, 6.972E+002, 1.364E-016, 2.099E-002, 6.644E+001
 5.120E+002, 4.441E+001, 6.956E+002, 3.016E-017, 2.099E-002, 6.515E+001
 5.140E+002, 4.398E+001, 6.952E+002, 6.818E-018, 2.099E-002, 6.563E+001
 5.160E+002, 4.353E+001, 6.962E+002, 1.617E-018, 2.099E-002, 6.581E+001
 5.180E+002, 4.316E+001, 6.963E+002, 4.224E-019, 2.099E-002, 6.630E+001
 5.200E+002, 4.275E+001, 6.953E+002, 5.355E-020, 2.099E-002, 6.492E+001
 5.220E+002, 4.228E+001, 6.939E+002, 0.000E+000, 2.099E-002, 6.500E+001
 5.240E+002, 4.192E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.514E+001
 5.260E+002, 4.141E+001, 6.932E+002, 0.000E+000, 2.099E-002, 6.474E+001
 5.280E+002, 4.108E+001, 6.941E+002, 0.000E+000, 2.099E-002, 6.529E+001
 5.300E+002, 4.067E+001, 6.945E+002, 0.000E+000, 2.099E-002, 6.531E+001
 5.320E+002, 4.023E+001, 6.941E+002, 0.000E+000, 2.099E-002, 6.516E+001
 5.340E+002, 3.982E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.356E+001
 5.360E+002, 3.940E+001, 6.905E+002, 0.000E+000, 2.099E-002, 6.342E+001
 5.380E+002, 3.893E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.396E+001
 5.400E+002, 3.855E+001, 6.910E+002, 0.000E+000, 2.099E-002, 6.390E+001
 5.420E+002, 3.809E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.443E+001
 5.440E+002, 3.765E+001, 6.889E+002, 0.000E+000, 2.099E-002, 6.245E+001
 5.460E+002, 3.719E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.309E+001
 5.480E+002, 3.673E+001, 6.881E+002, 0.000E+000, 2.099E-002, 6.331E+001
 5.500E+002, 3.631E+001, 6.883E+002, 0.000E+000, 2.099E-002, 6.360E+001
 5.520E+002, 3.586E+001, 6.870E+002, 0.000E+000, 2.099E-002, 6.268E+001
 5.540E+002, 3.536E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.309E+001
 5.560E+002, 3.492E+001, 6.873E+002, 0.000E+000, 2.099E-002, 6.337E+001
 5.580E+002, 3.446E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.226E+001
 5.600E+002, 3.398E+001, 6.841E+002, 0.000E+000, 2.099E-002, 6.159E+001
 5.620E+002, 3.348E+001, 6.807E+002, 0.000E+000, 2.099E-002, 5.968E+001
 5.640E+002, 3.299E+001, 6.790E+002, 0.000E+000, 2.099E-002, 6.062E+001
 5.660E+002, 3.251E+001, 6.805E+002, 0.000E+000, 2.099E-002, 6.103E+001
 5.680E+002, 3.198E+001, 6.801E+002, 0.000E+000, 2.099E-002, 6.146E+001
 5.700E+002, 3.153E+001, 6.819E+002, 0.000E+000, 2.099E-002, 6.215E+001
 5.720E+002, 3.103E+001, 6.813E+002, 0.000E+000, 2.099E-002, 6.125E+001
 5.740E+002, 3.051E+001, 6.807E+002, 0.000E+000, 2.099E-002, 6.139E+001
 5.760E+002, 3.001E+001, 6.782E+002, 0.000E+000, 2.099E-002, 5.996E+001
 5.780E+002, 2.951E+001, 6.775E+002, 0.000E+000, 2.099E-002, 6.040E+001
