s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.411E+002, 6.412E+002, 2.438E-002, 2.100E-002, 7.997E+001
 1.340E+002, 1.409E+002, 6.434E+002, 2.337E-002, 2.100E-002, 8.076E+001
 1.360E+002, 1.411E+002, 6.472E+002, 2.730E-002, 2.100E-002, 8.216E+001
 1.380E+002, 1.422E+002, 6.494E+002, 2.961E-002, 2.100E-002, 8.159E+001
 1.400E+002, 1.428E+002, 6.502E+002, 2.970E-002, 2.100E-002, 8.093E+001
 1.420E+002, 1.418E+002, 6.514E+002, 2.743E-002, 2.100E-002, 8.115E+001
 1.440E+002, 1.428E+002, 6.548E+002, 2.566E-002, 2.100E-002, 8.308E+001
 1.460E+002, 1.448E+002, 6.595E+002, 2.904E-002, 2.100E-002, 8.264E+001
 1.480E+002, 1.475E+002, 6.576E+002, 3.142E-002, 2.100E-002, 8.212E+001
 1.500E+002, 1.479E+002, 6.583E+002, 3.165E-002, 2.100E-002, 8.070E+001
 1.520E+002, 1.456E+002, 6.599E+002, 2.968E-002, 2.100E-002, 8.230E+001
 1.540E+002, 1.449E+002, 6.629E+002, 2.877E-002, 2.100E-002, 8.198E+001
 1.560E+002, 1.480E+002, 6.614E+002, 3.180E-002, 2.100E-002, 8.043E+001
 1.580E+002, 1.509E+002, 6.607E+002, 3.358E-002, 2.100E-002, 8.008E+001
 1.600E+002, 1.525E+002, 6.617E+002, 3.325E-002, 2.100E-002, 8.023E+001
 1.620E+002, 1.511E+002, 6.664E+002, 3.152E-002, 2.100E-002, 8.278E+001
 1.640E+002, 1.503E+002, 6.659E+002, 3.215E-002, 2.100E-002, 7.998E+001
 1.660E+002, 1.517E+002, 6.666E+002, 3.461E-002, 2.100E-002, 8.085E+001
 1.680E+002, 1.539E+002, 6.678E+002, 3.528E-002, 2.100E-002, 8.059E+001
 1.700E+002, 1.556E+002, 6.693E+002, 3.408E-002, 2.100E-002, 8.094E+001
 1.720E+002, 1.556E+002, 6.706E+002, 3.292E-002, 2.100E-002, 8.114E+001
 1.740E+002, 1.580E+002, 6.714E+002, 3.435E-002, 2.100E-002, 8.034E+001
 1.760E+002, 1.576E+002, 6.733E+002, 3.531E-002, 2.100E-002, 8.122E+001
 1.780E+002, 1.571E+002, 6.730E+002, 3.449E-002, 2.100E-002, 8.024E+001
 1.800E+002, 1.573E+002, 6.738E+002, 3.284E-002, 2.100E-002, 8.014E+001
 1.820E+002, 1.586E+002, 6.742E+002, 3.287E-002, 2.100E-002, 8.005E+001
 1.840E+002, 1.611E+002, 6.753E+002, 3.377E-002, 2.100E-002, 8.033E+001
 1.860E+002, 1.624E+002, 6.774E+002, 3.327E-002, 2.100E-002, 8.049E+001
 1.880E+002, 1.620E+002, 6.774E+002, 3.173E-002, 2.100E-002, 8.036E+001
 1.900E+002, 1.629E+002, 6.780E+002, 3.101E-002, 2.100E-002, 7.963E+001
 1.920E+002, 1.637E+002, 6.776E+002, 3.149E-002, 2.100E-002, 7.952E+001
 1.940E+002, 1.655E+002, 6.813E+002, 3.099E-002, 2.100E-002, 8.119E+001
 1.960E+002, 1.658E+002, 6.828E+002, 2.941E-002, 2.100E-002, 8.071E+001
 1.980E+002, 1.654E+002, 6.846E+002, 2.823E-002, 2.100E-002, 8.133E+001
 2.000E+002, 1.649E+002, 6.834E+002, 2.782E-002, 2.100E-002, 7.981E+001
 2.020E+002, 1.624E+002, 6.840E+002, 2.576E-002, 2.100E-002, 7.989E+001
 2.040E+002, 1.625E+002, 6.870E+002, 2.195E-002, 2.100E-002, 8.153E+001
 2.060E+002, 1.606E+002, 6.877E+002, 1.610E-002, 2.100E-002, 8.110E+001
 2.080E+002, 1.587E+002, 6.897E+002, 6.005E-003, 2.100E-002, 8.109E+001
 2.100E+002, 1.583E+002, 6.903E+002, 4.986E-003, 2.100E-002, 8.108E+001
 2.120E+002, 1.588E+002, 6.915E+002, 5.111E-003, 2.100E-002, 8.123E+001
 2.140E+002, 1.585E+002, 6.912E+002, 5.268E-003, 2.100E-002, 8.050E+001
 2.160E+002, 1.588E+002, 6.923E+002, 5.433E-003, 2.100E-002, 8.073E+001
 2.180E+002, 1.582E+002, 6.939E+002, 5.614E-003, 2.100E-002, 8.139E+001
 2.200E+002, 1.585E+002, 6.957E+002, 5.816E-003, 2.100E-002, 8.101E+001
 2.220E+002, 1.589E+002, 6.964E+002, 6.014E-003, 2.100E-002, 8.135E+001
 2.240E+002, 1.582E+002, 6.977E+002, 6.185E-003, 2.100E-002, 8.102E+001
 2.260E+002, 1.564E+002, 6.974E+002, 6.336E-003, 2.100E-002, 8.040E+001
 2.280E+002, 1.535E+002, 6.978E+002, 6.446E-003, 2.100E-002, 8.033E+001
 2.300E+002, 1.522E+002, 6.977E+002, 6.541E-003, 2.100E-002, 8.012E+001
 2.320E+002, 1.515E+002, 7.029E+002, 6.635E-003, 2.100E-002, 8.266E+001
 2.340E+002, 1.510E+002, 7.034E+002, 6.780E-003, 2.100E-002, 8.267E+001
 2.360E+002, 1.511E+002, 7.081E+002, 6.901E-003, 2.100E-002, 8.274E+001
 2.380E+002, 1.515E+002, 7.071E+002, 7.021E-003, 2.100E-002, 8.240E+001
 2.400E+002, 1.519E+002, 7.089E+002, 7.066E-003, 2.100E-002, 8.310E+001
 2.420E+002, 1.518E+002, 7.106E+002, 7.116E-003, 2.100E-002, 8.233E+001
 2.440E+002, 1.520E+002, 7.065E+002, 7.144E-003, 2.100E-002, 7.961E+001
 2.460E+002, 1.509E+002, 7.057E+002, 7.082E-003, 2.100E-002, 8.005E+001
 2.480E+002, 1.491E+002, 7.070E+002, 7.016E-003, 2.100E-002, 8.073E+001
 2.500E+002, 1.455E+002, 7.078E+002, 6.983E-003, 2.100E-002, 8.075E+001
 2.520E+002, 1.433E+002, 7.094E+002, 6.961E-003, 2.100E-002, 8.184E+001
 2.540E+002, 1.423E+002, 7.118E+002, 6.952E-003, 2.100E-002, 8.145E+001
 2.560E+002, 1.410E+002, 7.109E+002, 6.952E-003, 2.100E-002, 8.079E+001
 2.580E+002, 1.402E+002, 7.117E+002, 6.918E-003, 2.100E-002, 8.099E+001
 2.600E+002, 1.394E+002, 7.118E+002, 6.876E-003, 2.100E-002, 8.066E+001
 2.620E+002, 1.381E+002, 7.131E+002, 6.829E-003, 2.100E-002, 8.115E+001
 2.640E+002, 1.364E+002, 7.143E+002, 6.790E-003, 2.100E-002, 8.157E+001
 2.660E+002, 1.337E+002, 7.169E+002, 6.759E-003, 2.100E-002, 8.239E+001
 2.680E+002, 1.314E+002, 7.173E+002, 6.744E-003, 2.100E-002, 8.152E+001
 2.700E+002, 1.300E+002, 7.167E+002, 6.717E-003, 2.100E-002, 8.098E+001
 2.720E+002, 1.300E+002, 7.164E+002, 6.662E-003, 2.100E-002, 8.069E+001
 2.740E+002, 1.299E+002, 7.180E+002, 6.598E-003, 2.100E-002, 8.151E+001
 2.760E+002, 1.309E+002, 7.182E+002, 6.546E-003, 2.100E-002, 8.106E+001
 2.780E+002, 1.317E+002, 7.185E+002, 6.498E-003, 2.100E-002, 8.086E+001
 2.800E+002, 1.331E+002, 7.181E+002, 6.446E-003, 2.100E-002, 8.040E+001
 2.820E+002, 1.346E+002, 7.192E+002, 6.387E-003, 2.100E-002, 8.114E+001
 2.840E+002, 1.361E+002, 7.191E+002, 6.333E-003, 2.100E-002, 8.031E+001
 2.860E+002, 1.379E+002, 7.193E+002, 6.279E-003, 2.100E-002, 8.030E+001
 2.880E+002, 1.396E+002, 7.195E+002, 6.223E-003, 2.100E-002, 8.026E+001
 2.900E+002, 1.413E+002, 7.212E+002, 6.168E-003, 2.100E-002, 8.130E+001
 2.920E+002, 1.420E+002, 7.221E+002, 6.123E-003, 2.100E-002, 8.073E+001
 2.940E+002, 1.431E+002, 7.225E+002, 6.086E-003, 2.100E-002, 8.094E+001
 2.960E+002, 1.438E+002, 7.231E+002, 6.045E-003, 2.100E-002, 8.078E+001
 2.980E+002, 1.449E+002, 7.226E+002, 6.003E-003, 2.100E-002, 8.021E+001
 3.000E+002, 1.453E+002, 7.228E+002, 5.953E-003, 2.100E-002, 8.034E+001
 3.020E+002, 1.454E+002, 7.234E+002, 5.900E-003, 2.100E-002, 8.044E+001
 3.040E+002, 1.460E+002, 7.235E+002, 5.850E-003, 2.100E-002, 8.013E+001
 3.060E+002, 1.461E+002, 7.241E+002, 5.801E-003, 2.100E-002, 8.027E+001
 3.080E+002, 1.464E+002, 7.246E+002, 5.754E-003, 2.100E-002, 8.038E+001
 3.100E+002, 1.467E+002, 7.247E+002, 5.709E-003, 2.100E-002, 7.996E+001
 3.120E+002, 1.466E+002, 7.250E+002, 5.663E-003, 2.100E-002, 8.016E+001
 3.140E+002, 1.460E+002, 7.260E+002, 5.616E-003, 2.100E-002, 8.050E+001
 3.160E+002, 1.458E+002, 7.265E+002, 5.573E-003, 2.100E-002, 8.025E+001
 3.180E+002, 1.456E+002, 7.273E+002, 5.534E-003, 2.100E-002, 8.069E+001
 3.200E+002, 1.455E+002, 7.285E+002, 5.495E-003, 2.100E-002, 8.080E+001
 3.220E+002, 1.444E+002, 7.284E+002, 5.460E-003, 2.100E-002, 8.031E+001
 3.240E+002, 1.439E+002, 7.283E+002, 5.424E-003, 2.100E-002, 8.009E+001
 3.260E+002, 1.432E+002, 7.286E+002, 5.382E-003, 2.100E-002, 8.031E+001
 3.280E+002, 1.426E+002, 7.296E+002, 5.338E-003, 2.100E-002, 8.049E+001
 3.300E+002, 1.416E+002, 7.292E+002, 5.295E-003, 2.100E-002, 7.991E+001
 3.320E+002, 1.410E+002, 7.297E+002, 5.253E-003, 2.100E-002, 8.022E+001
 3.340E+002, 1.400E+002, 7.301E+002, 5.209E-003, 2.100E-002, 8.017E+001
 3.360E+002, 1.389E+002, 7.302E+002, 5.166E-003, 2.100E-002, 7.989E+001
 3.380E+002, 1.379E+002, 7.306E+002, 5.123E-003, 2.100E-002, 8.002E+001
 3.400E+002, 1.369E+002, 7.307E+002, 5.079E-003, 2.100E-002, 7.984E+001
 3.420E+002, 1.358E+002, 7.317E+002, 5.035E-003, 2.100E-002, 8.033E+001
 3.440E+002, 1.350E+002, 7.320E+002, 4.992E-003, 2.100E-002, 8.012E+001
 3.460E+002, 1.339E+002, 7.326E+002, 4.952E-003, 2.100E-002, 8.026E+001
 3.480E+002, 1.330E+002, 7.328E+002, 4.912E-003, 2.100E-002, 8.016E+001
 3.500E+002, 1.319E+002, 7.334E+002, 4.873E-003, 2.100E-002, 8.023E+001
 3.520E+002, 1.311E+002, 7.341E+002, 4.832E-003, 2.100E-002, 8.046E+001
 3.540E+002, 1.302E+002, 7.343E+002, 4.793E-003, 2.100E-002, 8.001E+001
 3.560E+002, 1.293E+002, 7.344E+002, 4.753E-003, 2.100E-002, 8.010E+001
 3.580E+002, 1.285E+002, 7.345E+002, 4.712E-003, 2.100E-002, 8.010E+001
 3.600E+002, 1.273E+002, 7.372E+002, 4.668E-003, 2.100E-002, 8.172E+001
 3.620E+002, 1.267E+002, 7.388E+002, 4.626E-003, 2.100E-002, 8.138E+001
 3.640E+002, 1.257E+002, 7.388E+002, 4.594E-003, 2.100E-002, 8.121E+001
 3.660E+002, 1.244E+002, 7.395E+002, 4.563E-003, 2.100E-002, 8.108E+001
 3.680E+002, 1.236E+002, 7.390E+002, 4.529E-003, 2.100E-002, 8.092E+001
 3.700E+002, 1.223E+002, 7.395E+002, 4.490E-003, 2.100E-002, 8.071E+001
 3.720E+002, 1.211E+002, 7.394E+002, 4.446E-003, 2.100E-002, 8.062E+001
 3.740E+002, 1.197E+002, 7.391E+002, 4.398E-003, 2.100E-002, 8.030E+001
 3.760E+002, 1.184E+002, 7.404E+002, 4.346E-003, 2.100E-002, 8.082E+001
 3.780E+002, 1.171E+002, 7.398E+002, 4.292E-003, 2.100E-002, 8.058E+001
 3.800E+002, 1.156E+002, 7.406E+002, 4.238E-003, 2.100E-002, 8.048E+001
 3.820E+002, 1.145E+002, 7.417E+002, 4.183E-003, 2.100E-002, 8.142E+001
 3.840E+002, 1.129E+002, 7.425E+002, 4.127E-003, 2.099E-002, 8.119E+001
 3.860E+002, 1.117E+002, 7.429E+002, 4.073E-003, 2.099E-002, 8.096E+001
 3.880E+002, 1.101E+002, 7.428E+002, 4.019E-003, 2.099E-002, 8.074E+001
 3.900E+002, 1.088E+002, 7.430E+002, 3.962E-003, 2.099E-002, 8.079E+001
 3.920E+002, 1.070E+002, 7.433E+002, 3.900E-003, 2.099E-002, 8.077E+001
 3.940E+002, 1.053E+002, 7.446E+002, 3.834E-003, 2.099E-002, 8.120E+001
 3.960E+002, 1.034E+002, 7.457E+002, 3.766E-003, 2.099E-002, 8.169E+001
 3.980E+002, 1.015E+002, 7.472E+002, 3.696E-003, 2.099E-002, 8.195E+001
 4.000E+002, 9.946E+001, 7.484E+002, 3.626E-003, 2.099E-002, 8.230E+001
 4.020E+002, 9.735E+001, 7.496E+002, 3.554E-003, 2.099E-002, 8.351E+001
 4.040E+002, 9.543E+001, 7.544E+002, 3.478E-003, 2.099E-002, 8.455E+001
 4.060E+002, 9.371E+001, 7.571E+002, 3.401E-003, 2.099E-002, 8.521E+001
 4.080E+002, 9.229E+001, 7.569E+002, 3.327E-003, 2.099E-002, 8.458E+001
 4.100E+002, 9.115E+001, 7.564E+002, 3.247E-003, 2.099E-002, 8.351E+001
 4.120E+002, 9.014E+001, 7.566E+002, 3.150E-003, 2.099E-002, 8.373E+001
 4.140E+002, 8.927E+001, 7.575E+002, 3.034E-003, 2.099E-002, 8.366E+001
 4.160E+002, 8.835E+001, 7.571E+002, 2.899E-003, 2.099E-002, 8.349E+001
 4.180E+002, 8.754E+001, 7.561E+002, 2.744E-003, 2.099E-002, 8.185E+001
 4.200E+002, 8.658E+001, 7.547E+002, 2.569E-003, 2.099E-002, 8.149E+001
 4.220E+002, 8.577E+001, 7.558E+002, 2.368E-003, 2.099E-002, 8.258E+001
 4.240E+002, 8.484E+001, 7.562E+002, 2.141E-003, 2.099E-002, 8.165E+001
 4.260E+002, 8.398E+001, 7.558E+002, 1.890E-003, 2.099E-002, 8.171E+001
 4.280E+002, 8.308E+001, 7.557E+002, 1.613E-003, 2.099E-002, 8.040E+001
 4.300E+002, 8.213E+001, 7.525E+002, 1.313E-003, 2.099E-002, 7.878E+001
 4.320E+002, 8.116E+001, 7.487E+002, 9.976E-004, 2.099E-002, 7.619E+001
 4.340E+002, 8.024E+001, 7.470E+002, 6.860E-004, 2.099E-002, 7.562E+001
 4.360E+002, 7.928E+001, 7.446E+002, 4.117E-004, 2.099E-002, 7.385E+001
 4.380E+002, 7.855E+001, 7.395E+002, 2.080E-004, 2.099E-002, 7.204E+001
 4.400E+002, 7.779E+001, 7.378E+002, 8.596E-005, 2.099E-002, 7.204E+001
 4.420E+002, 7.721E+001, 7.376E+002, 2.872E-005, 2.099E-002, 7.216E+001
 4.440E+002, 7.663E+001, 7.378E+002, 7.820E-006, 2.099E-002, 7.209E+001
 4.460E+002, 7.609E+001, 7.364E+002, 1.767E-006, 2.099E-002, 7.111E+001
 4.480E+002, 7.544E+001, 7.363E+002, 3.352E-007, 2.099E-002, 7.160E+001
 4.500E+002, 7.487E+001, 7.365E+002, 5.382E-008, 2.099E-002, 7.113E+001
 4.520E+002, 7.425E+001, 7.369E+002, 7.380E-009, 2.099E-002, 7.161E+001
 4.540E+002, 7.359E+001, 7.383E+002, 8.719E-010, 2.099E-002, 7.178E+001
 4.560E+002, 7.296E+001, 7.375E+002, 8.919E-011, 2.099E-002, 7.068E+001
 4.580E+002, 7.217E+001, 7.364E+002, 7.965E-012, 2.099E-002, 7.057E+001
 4.600E+002, 7.148E+001, 7.344E+002, 6.186E-013, 2.099E-002, 6.981E+001
 4.620E+002, 7.080E+001, 7.352E+002, 4.217E-014, 2.099E-002, 7.064E+001
 4.640E+002, 7.006E+001, 7.371E+002, 2.558E-015, 2.099E-002, 7.121E+001
 4.660E+002, 6.938E+001, 7.375E+002, 1.424E-016, 2.099E-002, 7.089E+001
 4.680E+002, 6.862E+001, 7.369E+002, 7.948E-018, 2.099E-002, 7.051E+001
 4.700E+002, 6.788E+001, 7.355E+002, 5.321E-019, 2.099E-002, 7.036E+001
 4.720E+002, 6.707E+001, 7.349E+002, 0.000E+000, 2.099E-002, 6.974E+001
 4.740E+002, 6.628E+001, 7.337E+002, 0.000E+000, 2.099E-002, 6.946E+001
 4.760E+002, 6.549E+001, 7.335E+002, 0.000E+000, 2.099E-002, 6.950E+001
 4.780E+002, 6.463E+001, 7.329E+002, 0.000E+000, 2.099E-002, 6.912E+001
 4.800E+002, 6.390E+001, 7.309E+002, 0.000E+000, 2.099E-002, 6.835E+001
 4.820E+002, 6.303E+001, 7.306E+002, 0.000E+000, 2.099E-002, 6.858E+001
 4.840E+002, 6.220E+001, 7.303E+002, 0.000E+000, 2.099E-002, 6.862E+001
 4.860E+002, 6.132E+001, 7.294E+002, 0.000E+000, 2.099E-002, 6.808E+001
 4.880E+002, 6.045E+001, 7.273E+002, 0.000E+000, 2.099E-002, 6.737E+001
 4.900E+002, 5.951E+001, 7.269E+002, 0.000E+000, 2.099E-002, 6.774E+001
 4.920E+002, 5.863E+001, 7.254E+002, 0.000E+000, 2.099E-002, 6.691E+001
 4.940E+002, 5.772E+001, 7.230E+002, 0.000E+000, 2.099E-002, 6.603E+001
 4.960E+002, 5.687E+001, 7.224E+002, 0.000E+000, 2.099E-002, 6.636E+001
 4.980E+002, 5.594E+001, 7.210E+002, 0.000E+000, 2.099E-002, 6.604E+001
 5.000E+002, 5.512E+001, 7.201E+002, 0.000E+000, 2.099E-002, 6.559E+001
 5.020E+002, 5.430E+001, 7.178E+002, 0.000E+000, 2.099E-002, 6.498E+001
 5.040E+002, 5.348E+001, 7.167E+002, 0.000E+000, 2.099E-002, 6.507E+001
 5.060E+002, 5.267E+001, 7.152E+002, 0.000E+000, 2.099E-002, 6.446E+001
 5.080E+002, 5.189E+001, 7.141E+002, 0.000E+000, 2.099E-002, 6.440E+001
 5.100E+002, 5.116E+001, 7.113E+002, 0.000E+000, 2.099E-002, 6.335E+001
 5.120E+002, 5.045E+001, 7.111E+002, 0.000E+000, 2.099E-002, 6.380E+001
 5.140E+002, 4.975E+001, 7.099E+002, 0.000E+000, 2.099E-002, 6.313E+001
 5.160E+002, 4.911E+001, 7.087E+002, 0.000E+000, 2.099E-002, 6.336E+001
 5.180E+002, 4.846E+001, 7.080E+002, 0.000E+000, 2.099E-002, 6.319E+001
 5.200E+002, 4.787E+001, 7.062E+002, 0.000E+000, 2.099E-002, 6.267E+001
 5.220E+002, 4.725E+001, 7.043E+002, 0.000E+000, 2.099E-002, 6.237E+001
 5.240E+002, 4.679E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.309E+001
 5.260E+002, 4.630E+001, 7.042E+002, 0.000E+000, 2.099E-002, 6.222E+001
 5.280E+002, 4.586E+001, 7.029E+002, 0.000E+000, 2.099E-002, 6.254E+001
 5.300E+002, 4.545E+001, 7.036E+002, 0.000E+000, 2.099E-002, 6.280E+001
 5.320E+002, 4.502E+001, 7.036E+002, 0.000E+000, 2.099E-002, 6.292E+001
 5.340E+002, 4.462E+001, 7.037E+002, 0.000E+000, 2.099E-002, 6.299E+001
 5.360E+002, 4.422E+001, 7.031E+002, 0.000E+000, 2.099E-002, 6.257E+001
 5.380E+002, 4.384E+001, 7.032E+002, 0.000E+000, 2.099E-002, 6.282E+001
 5.400E+002, 4.345E+001, 7.023E+002, 0.000E+000, 2.099E-002, 6.256E+001
 5.420E+002, 4.308E+001, 7.013E+002, 0.000E+000, 2.099E-002, 6.222E+001
 5.440E+002, 4.274E+001, 7.003E+002, 0.000E+000, 2.099E-002, 6.198E+001
 5.460E+002, 4.241E+001, 6.992E+002, 0.000E+000, 2.099E-002, 6.186E+001
 5.480E+002, 4.208E+001, 6.985E+002, 0.000E+000, 2.099E-002, 6.169E+001
 5.500E+002, 4.175E+001, 6.982E+002, 0.000E+000, 2.099E-002, 6.185E+001
 5.520E+002, 4.143E+001, 6.984E+002, 0.000E+000, 2.099E-002, 6.186E+001
 5.540E+002, 4.112E+001, 6.982E+002, 0.000E+000, 2.099E-002, 6.189E+001
 5.560E+002, 4.082E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.085E+001
 5.580E+002, 4.049E+001, 6.949E+002, 0.000E+000, 2.099E-002, 6.104E+001
 5.600E+002, 4.019E+001, 6.948E+002, 0.000E+000, 2.099E-002, 6.113E+001
 5.620E+002, 3.990E+001, 6.945E+002, 0.000E+000, 2.099E-002, 6.096E+001
 5.640E+002, 3.961E+001, 6.944E+002, 0.000E+000, 2.099E-002, 6.117E+001
 5.660E+002, 3.928E+001, 6.936E+002, 0.000E+000, 2.099E-002, 6.075E+001
 5.680E+002, 3.896E+001, 6.928E+002, 0.000E+000, 2.099E-002, 6.071E+001
 5.700E+002, 3.864E+001, 6.918E+002, 0.000E+000, 2.099E-002, 6.055E+001
 5.720E+002, 3.831E+001, 6.904E+002, 0.000E+000, 2.099E-002, 6.008E+001
 5.740E+002, 3.797E+001, 6.909E+002, 0.000E+000, 2.099E-002, 6.087E+001
 5.760E+002, 3.765E+001, 6.912E+002, 0.000E+000, 2.099E-002, 6.071E+001
 5.780E+002, 3.734E+001, 6.900E+002, 0.000E+000, 2.099E-002, 6.017E+001
