s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.404E+002, 6.539E+002, 2.332E-002, 2.100E-002, 8.845E+001
 1.340E+002, 1.411E+002, 6.558E+002, 2.734E-002, 2.100E-002, 8.848E+001
 1.360E+002, 1.424E+002, 6.544E+002, 2.982E-002, 2.100E-002, 8.679E+001
 1.380E+002, 1.441E+002, 6.573E+002, 2.998E-002, 2.100E-002, 8.829E+001
 1.400E+002, 1.453E+002, 6.597E+002, 2.769E-002, 2.100E-002, 8.912E+001
 1.420E+002, 1.462E+002, 6.615E+002, 2.562E-002, 2.100E-002, 8.753E+001
 1.440E+002, 1.470E+002, 6.620E+002, 2.880E-002, 2.100E-002, 8.846E+001
 1.460E+002, 1.480E+002, 6.675E+002, 3.150E-002, 2.100E-002, 9.020E+001
 1.480E+002, 1.481E+002, 6.676E+002, 3.189E-002, 2.100E-002, 8.866E+001
 1.500E+002, 1.476E+002, 6.673E+002, 2.994E-002, 2.100E-002, 8.836E+001
 1.520E+002, 1.476E+002, 6.656E+002, 2.869E-002, 2.100E-002, 8.645E+001
 1.540E+002, 1.495E+002, 6.690E+002, 3.179E-002, 2.100E-002, 8.857E+001
 1.560E+002, 1.527E+002, 6.675E+002, 3.379E-002, 2.100E-002, 8.650E+001
 1.580E+002, 1.549E+002, 6.702E+002, 3.346E-002, 2.100E-002, 8.817E+001
 1.600E+002, 1.555E+002, 6.709E+002, 3.165E-002, 2.100E-002, 8.718E+001
 1.620E+002, 1.554E+002, 6.749E+002, 3.228E-002, 2.100E-002, 8.923E+001
 1.640E+002, 1.551E+002, 6.776E+002, 3.506E-002, 2.100E-002, 8.893E+001
 1.660E+002, 1.571E+002, 6.806E+002, 3.577E-002, 2.100E-002, 9.110E+001
 1.680E+002, 1.593E+002, 6.815E+002, 3.461E-002, 2.100E-002, 8.900E+001
 1.700E+002, 1.603E+002, 6.827E+002, 3.348E-002, 2.100E-002, 8.999E+001
 1.720E+002, 1.623E+002, 6.846E+002, 3.519E-002, 2.100E-002, 8.929E+001
 1.740E+002, 1.615E+002, 6.800E+002, 3.607E-002, 2.100E-002, 8.658E+001
 1.760E+002, 1.620E+002, 6.816E+002, 3.495E-002, 2.100E-002, 8.814E+001
 1.780E+002, 1.620E+002, 6.812E+002, 3.324E-002, 2.100E-002, 8.684E+001
 1.800E+002, 1.641E+002, 6.812E+002, 3.355E-002, 2.100E-002, 8.704E+001
 1.820E+002, 1.648E+002, 6.854E+002, 3.439E-002, 2.100E-002, 8.890E+001
 1.840E+002, 1.651E+002, 6.871E+002, 3.369E-002, 2.100E-002, 8.821E+001
 1.860E+002, 1.661E+002, 6.872E+002, 3.204E-002, 2.100E-002, 8.827E+001
 1.880E+002, 1.660E+002, 6.877E+002, 3.164E-002, 2.100E-002, 8.770E+001
 1.900E+002, 1.663E+002, 6.879E+002, 3.216E-002, 2.100E-002, 8.821E+001
 1.920E+002, 1.667E+002, 6.900E+002, 3.136E-002, 2.100E-002, 8.775E+001
 1.940E+002, 1.664E+002, 6.915E+002, 2.959E-002, 2.100E-002, 8.809E+001
 1.960E+002, 1.666E+002, 6.901E+002, 2.867E-002, 2.100E-002, 8.710E+001
 1.980E+002, 1.654E+002, 6.918E+002, 2.806E-002, 2.100E-002, 8.756E+001
 2.000E+002, 1.655E+002, 6.909E+002, 2.539E-002, 2.100E-002, 8.746E+001
 2.020E+002, 1.645E+002, 6.937E+002, 2.127E-002, 2.100E-002, 8.800E+001
 2.040E+002, 1.625E+002, 6.948E+002, 1.349E-002, 2.100E-002, 8.798E+001
 2.060E+002, 1.616E+002, 6.934E+002, 5.109E-003, 2.100E-002, 8.660E+001
 2.080E+002, 1.615E+002, 6.937E+002, 4.964E-003, 2.100E-002, 8.722E+001
 2.100E+002, 1.612E+002, 6.965E+002, 5.094E-003, 2.100E-002, 8.748E+001
 2.120E+002, 1.626E+002, 6.984E+002, 5.274E-003, 2.100E-002, 8.898E+001
 2.140E+002, 1.616E+002, 6.992E+002, 5.518E-003, 2.100E-002, 8.800E+001
 2.160E+002, 1.607E+002, 7.062E+002, 5.753E-003, 2.100E-002, 9.154E+001
 2.180E+002, 1.593E+002, 7.101E+002, 6.061E-003, 2.100E-002, 9.239E+001
 2.200E+002, 1.580E+002, 7.140E+002, 6.365E-003, 2.100E-002, 9.243E+001
 2.220E+002, 1.584E+002, 7.086E+002, 6.590E-003, 2.100E-002, 8.847E+001
 2.240E+002, 1.573E+002, 7.099E+002, 6.658E-003, 2.100E-002, 9.000E+001
 2.260E+002, 1.582E+002, 7.101E+002, 6.756E-003, 2.100E-002, 8.922E+001
 2.280E+002, 1.587E+002, 7.095E+002, 6.840E-003, 2.100E-002, 8.882E+001
 2.300E+002, 1.585E+002, 7.118E+002, 6.906E-003, 2.100E-002, 9.009E+001
 2.320E+002, 1.594E+002, 7.115E+002, 6.991E-003, 2.100E-002, 8.845E+001
 2.340E+002, 1.595E+002, 7.079E+002, 7.029E-003, 2.100E-002, 8.685E+001
 2.360E+002, 1.591E+002, 7.115E+002, 7.013E-003, 2.100E-002, 8.905E+001
 2.380E+002, 1.595E+002, 7.113E+002, 7.045E-003, 2.100E-002, 8.801E+001
 2.400E+002, 1.593E+002, 7.138E+002, 7.065E-003, 2.100E-002, 8.931E+001
 2.420E+002, 1.577E+002, 7.159E+002, 7.105E-003, 2.100E-002, 8.961E+001
 2.440E+002, 1.558E+002, 7.151E+002, 7.132E-003, 2.100E-002, 8.865E+001
 2.460E+002, 1.528E+002, 7.173E+002, 7.126E-003, 2.100E-002, 8.924E+001
 2.480E+002, 1.506E+002, 7.177E+002, 7.118E-003, 2.100E-002, 8.961E+001
 2.500E+002, 1.491E+002, 7.199E+002, 7.099E-003, 2.100E-002, 9.093E+001
 2.520E+002, 1.479E+002, 7.198E+002, 7.098E-003, 2.100E-002, 8.773E+001
 2.540E+002, 1.475E+002, 7.180E+002, 7.073E-003, 2.100E-002, 8.833E+001
 2.560E+002, 1.464E+002, 7.176E+002, 7.002E-003, 2.100E-002, 8.730E+001
 2.580E+002, 1.460E+002, 7.179E+002, 6.929E-003, 2.100E-002, 8.783E+001
 2.600E+002, 1.450E+002, 7.193E+002, 6.863E-003, 2.100E-002, 8.904E+001
 2.620E+002, 1.430E+002, 7.216E+002, 6.817E-003, 2.100E-002, 8.865E+001
 2.640E+002, 1.403E+002, 7.227E+002, 6.793E-003, 2.100E-002, 8.949E+001
 2.660E+002, 1.389E+002, 7.223E+002, 6.757E-003, 2.100E-002, 8.844E+001
 2.680E+002, 1.371E+002, 7.245E+002, 6.714E-003, 2.100E-002, 8.942E+001
 2.700E+002, 1.360E+002, 7.266E+002, 6.681E-003, 2.100E-002, 9.015E+001
 2.720E+002, 1.361E+002, 7.280E+002, 6.656E-003, 2.100E-002, 9.042E+001
 2.740E+002, 1.355E+002, 7.251E+002, 6.631E-003, 2.100E-002, 8.745E+001
 2.760E+002, 1.375E+002, 7.256E+002, 6.572E-003, 2.100E-002, 8.888E+001
 2.780E+002, 1.377E+002, 7.283E+002, 6.500E-003, 2.100E-002, 8.989E+001
 2.800E+002, 1.389E+002, 7.282E+002, 6.454E-003, 2.100E-002, 8.905E+001
 2.820E+002, 1.395E+002, 7.294E+002, 6.412E-003, 2.100E-002, 8.953E+001
 2.840E+002, 1.410E+002, 7.308E+002, 6.368E-003, 2.100E-002, 8.993E+001
 2.860E+002, 1.427E+002, 7.314E+002, 6.331E-003, 2.100E-002, 9.016E+001
 2.880E+002, 1.432E+002, 7.317E+002, 6.292E-003, 2.100E-002, 8.935E+001
 2.900E+002, 1.443E+002, 7.312E+002, 6.250E-003, 2.100E-002, 8.891E+001
 2.920E+002, 1.454E+002, 7.316E+002, 6.196E-003, 2.100E-002, 8.928E+001
 2.940E+002, 1.462E+002, 7.316E+002, 6.138E-003, 2.100E-002, 8.937E+001
 2.960E+002, 1.475E+002, 7.348E+002, 6.083E-003, 2.100E-002, 8.988E+001
 2.980E+002, 1.481E+002, 7.346E+002, 6.048E-003, 2.100E-002, 8.987E+001
 3.000E+002, 1.480E+002, 7.332E+002, 6.011E-003, 2.100E-002, 8.868E+001
 3.020E+002, 1.482E+002, 7.340E+002, 5.957E-003, 2.100E-002, 8.927E+001
 3.040E+002, 1.486E+002, 7.368E+002, 5.902E-003, 2.100E-002, 9.113E+001
 3.060E+002, 1.489E+002, 7.381E+002, 5.862E-003, 2.100E-002, 9.045E+001
 3.080E+002, 1.494E+002, 7.372E+002, 5.836E-003, 2.100E-002, 8.928E+001
 3.100E+002, 1.498E+002, 7.348E+002, 5.800E-003, 2.100E-002, 8.792E+001
 3.120E+002, 1.492E+002, 7.355E+002, 5.744E-003, 2.100E-002, 8.879E+001
 3.140E+002, 1.492E+002, 7.371E+002, 5.680E-003, 2.100E-002, 8.992E+001
 3.160E+002, 1.484E+002, 7.386E+002, 5.625E-003, 2.100E-002, 9.005E+001
 3.180E+002, 1.486E+002, 7.382E+002, 5.584E-003, 2.100E-002, 8.854E+001
 3.200E+002, 1.486E+002, 7.384E+002, 5.548E-003, 2.100E-002, 8.978E+001
 3.220E+002, 1.476E+002, 7.380E+002, 5.501E-003, 2.100E-002, 8.899E+001
 3.240E+002, 1.465E+002, 7.418E+002, 5.454E-003, 2.100E-002, 9.129E+001
 3.260E+002, 1.457E+002, 7.443E+002, 5.415E-003, 2.100E-002, 9.095E+001
 3.280E+002, 1.453E+002, 7.445E+002, 5.394E-003, 2.100E-002, 9.186E+001
 3.300E+002, 1.438E+002, 7.470E+002, 5.372E-003, 2.100E-002, 9.148E+001
 3.320E+002, 1.434E+002, 7.464E+002, 5.351E-003, 2.100E-002, 9.118E+001
 3.340E+002, 1.422E+002, 7.441E+002, 5.325E-003, 2.100E-002, 8.998E+001
 3.360E+002, 1.410E+002, 7.422E+002, 5.284E-003, 2.100E-002, 8.834E+001
 3.380E+002, 1.395E+002, 7.433E+002, 5.227E-003, 2.100E-002, 8.993E+001
 3.400E+002, 1.387E+002, 7.441E+002, 5.163E-003, 2.100E-002, 8.985E+001
 3.420E+002, 1.374E+002, 7.456E+002, 5.106E-003, 2.100E-002, 9.071E+001
 3.440E+002, 1.363E+002, 7.461E+002, 5.056E-003, 2.100E-002, 9.018E+001
 3.460E+002, 1.348E+002, 7.466E+002, 5.013E-003, 2.100E-002, 9.031E+001
 3.480E+002, 1.343E+002, 7.451E+002, 4.971E-003, 2.100E-002, 8.916E+001
 3.500E+002, 1.325E+002, 7.477E+002, 4.923E-003, 2.100E-002, 9.156E+001
 3.520E+002, 1.319E+002, 7.497E+002, 4.875E-003, 2.100E-002, 9.146E+001
 3.540E+002, 1.307E+002, 7.494E+002, 4.834E-003, 2.100E-002, 9.082E+001
 3.560E+002, 1.291E+002, 7.509E+002, 4.797E-003, 2.100E-002, 9.141E+001
 3.580E+002, 1.283E+002, 7.481E+002, 4.758E-003, 2.100E-002, 8.881E+001
 3.600E+002, 1.267E+002, 7.472E+002, 4.715E-003, 2.100E-002, 8.982E+001
 3.620E+002, 1.252E+002, 7.475E+002, 4.657E-003, 2.100E-002, 8.876E+001
 3.640E+002, 1.247E+002, 7.463E+002, 4.593E-003, 2.100E-002, 8.897E+001
 3.660E+002, 1.226E+002, 7.498E+002, 4.526E-003, 2.100E-002, 9.110E+001
 3.680E+002, 1.219E+002, 7.511E+002, 4.462E-003, 2.100E-002, 9.107E+001
 3.700E+002, 1.205E+002, 7.511E+002, 4.407E-003, 2.100E-002, 9.012E+001
 3.720E+002, 1.190E+002, 7.511E+002, 4.358E-003, 2.100E-002, 9.111E+001
 3.740E+002, 1.172E+002, 7.555E+002, 4.304E-003, 2.099E-002, 9.246E+001
 3.760E+002, 1.155E+002, 7.567E+002, 4.251E-003, 2.099E-002, 9.228E+001
 3.780E+002, 1.142E+002, 7.585E+002, 4.206E-003, 2.099E-002, 9.320E+001
 3.800E+002, 1.127E+002, 7.541E+002, 4.163E-003, 2.099E-002, 8.910E+001
 3.820E+002, 1.107E+002, 7.570E+002, 4.112E-003, 2.099E-002, 9.302E+001
 3.840E+002, 1.090E+002, 7.529E+002, 4.045E-003, 2.099E-002, 8.828E+001
 3.860E+002, 1.071E+002, 7.532E+002, 3.969E-003, 2.099E-002, 8.979E+001
 3.880E+002, 1.050E+002, 7.512E+002, 3.880E-003, 2.099E-002, 8.930E+001
 3.900E+002, 1.031E+002, 7.526E+002, 3.781E-003, 2.099E-002, 8.950E+001
 3.920E+002, 1.008E+002, 7.525E+002, 3.677E-003, 2.099E-002, 8.935E+001
 3.940E+002, 9.868E+001, 7.532E+002, 3.572E-003, 2.099E-002, 8.951E+001
 3.960E+002, 9.643E+001, 7.536E+002, 3.466E-003, 2.099E-002, 8.966E+001
 3.980E+002, 9.429E+001, 7.539E+002, 3.355E-003, 2.099E-002, 8.981E+001
 4.000E+002, 9.258E+001, 7.539E+002, 3.237E-003, 2.099E-002, 8.962E+001
 4.020E+002, 9.096E+001, 7.520E+002, 3.112E-003, 2.099E-002, 8.810E+001
 4.040E+002, 8.981E+001, 7.491E+002, 2.977E-003, 2.099E-002, 8.581E+001
 4.060E+002, 8.861E+001, 7.480E+002, 2.824E-003, 2.099E-002, 8.772E+001
 4.080E+002, 8.739E+001, 7.507E+002, 2.649E-003, 2.099E-002, 8.766E+001
 4.100E+002, 8.612E+001, 7.535E+002, 2.458E-003, 2.099E-002, 8.975E+001
 4.120E+002, 8.485E+001, 7.530E+002, 2.257E-003, 2.099E-002, 8.798E+001
 4.140E+002, 8.340E+001, 7.514E+002, 2.043E-003, 2.099E-002, 8.670E+001
 4.160E+002, 8.204E+001, 7.499E+002, 1.807E-003, 2.099E-002, 8.643E+001
 4.180E+002, 8.057E+001, 7.404E+002, 1.544E-003, 2.099E-002, 7.824E+001
 4.200E+002, 7.921E+001, 7.307E+002, 1.256E-003, 2.099E-002, 7.723E+001
 4.220E+002, 7.786E+001, 7.227E+002, 9.518E-004, 2.099E-002, 7.283E+001
 4.240E+002, 7.667E+001, 7.163E+002, 6.565E-004, 2.099E-002, 7.121E+001
 4.260E+002, 7.553E+001, 7.156E+002, 4.041E-004, 2.099E-002, 7.359E+001
 4.280E+002, 7.450E+001, 7.185E+002, 2.188E-004, 2.099E-002, 7.512E+001
 4.300E+002, 7.341E+001, 7.202E+002, 1.039E-004, 2.099E-002, 7.507E+001
 4.320E+002, 7.230E+001, 7.141E+002, 4.361E-005, 2.099E-002, 7.018E+001
 4.340E+002, 7.121E+001, 7.083E+002, 1.624E-005, 2.099E-002, 6.967E+001
 4.360E+002, 7.019E+001, 7.146E+002, 5.377E-006, 2.099E-002, 7.356E+001
 4.380E+002, 6.905E+001, 7.152E+002, 1.603E-006, 2.099E-002, 7.291E+001
 4.400E+002, 6.794E+001, 7.167E+002, 4.389E-007, 2.099E-002, 7.270E+001
 4.420E+002, 6.676E+001, 7.127E+002, 1.109E-007, 2.099E-002, 7.076E+001
 4.440E+002, 6.566E+001, 7.135E+002, 2.589E-008, 2.099E-002, 7.152E+001
 4.460E+002, 6.466E+001, 7.131E+002, 5.584E-009, 2.099E-002, 7.113E+001
 4.480E+002, 6.360E+001, 7.130E+002, 1.117E-009, 2.099E-002, 7.132E+001
 4.500E+002, 6.261E+001, 7.097E+002, 2.089E-010, 2.099E-002, 6.818E+001
 4.520E+002, 6.165E+001, 7.089E+002, 3.674E-011, 2.099E-002, 6.929E+001
 4.540E+002, 6.093E+001, 7.093E+002, 6.102E-012, 2.099E-002, 6.944E+001
 4.560E+002, 6.009E+001, 7.047E+002, 9.663E-013, 2.099E-002, 6.668E+001
 4.580E+002, 5.942E+001, 7.048E+002, 1.470E-013, 2.099E-002, 6.762E+001
 4.600E+002, 5.870E+001, 7.041E+002, 2.168E-014, 2.099E-002, 6.738E+001
 4.620E+002, 5.811E+001, 7.034E+002, 3.132E-015, 2.099E-002, 6.740E+001
 4.640E+002, 5.762E+001, 7.021E+002, 4.486E-016, 2.099E-002, 6.660E+001
 4.660E+002, 5.705E+001, 7.023E+002, 6.451E-017, 2.099E-002, 6.688E+001
 4.680E+002, 5.655E+001, 7.037E+002, 9.605E-018, 2.099E-002, 6.809E+001
 4.700E+002, 5.609E+001, 7.032E+002, 1.565E-018, 2.099E-002, 6.702E+001
 4.720E+002, 5.556E+001, 7.032E+002, 2.712E-019, 2.099E-002, 6.751E+001
 4.740E+002, 5.512E+001, 7.005E+002, 0.000E+000, 2.099E-002, 6.580E+001
 4.760E+002, 5.465E+001, 7.016E+002, 0.000E+000, 2.099E-002, 6.729E+001
 4.780E+002, 5.417E+001, 7.014E+002, 0.000E+000, 2.099E-002, 6.657E+001
 4.800E+002, 5.375E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.676E+001
 4.820E+002, 5.329E+001, 7.014E+002, 0.000E+000, 2.099E-002, 6.701E+001
 4.840E+002, 5.284E+001, 7.004E+002, 0.000E+000, 2.099E-002, 6.603E+001
 4.860E+002, 5.242E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.125E+001
 4.880E+002, 5.194E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.617E+001
 4.900E+002, 5.162E+001, 6.981E+002, 0.000E+000, 2.099E-002, 6.631E+001
 4.920E+002, 5.125E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.638E+001
 4.940E+002, 5.088E+001, 6.983E+002, 0.000E+000, 2.099E-002, 6.603E+001
 4.960E+002, 5.044E+001, 6.984E+002, 0.000E+000, 2.099E-002, 6.604E+001
 4.980E+002, 4.996E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.358E+001
 5.000E+002, 4.965E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.287E+001
 5.020E+002, 4.919E+001, 6.911E+002, 0.000E+000, 2.099E-002, 6.323E+001
 5.040E+002, 4.884E+001, 6.914E+002, 0.000E+000, 2.099E-002, 6.425E+001
 5.060E+002, 4.850E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.501E+001
 5.080E+002, 4.810E+001, 6.940E+002, 0.000E+000, 2.099E-002, 6.547E+001
 5.100E+002, 4.767E+001, 6.935E+002, 0.000E+000, 2.099E-002, 6.429E+001
 5.120E+002, 4.723E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.432E+001
 5.140E+002, 4.686E+001, 6.929E+002, 0.000E+000, 2.099E-002, 6.463E+001
 5.160E+002, 4.638E+001, 6.917E+002, 0.000E+000, 2.099E-002, 6.384E+001
 5.180E+002, 4.602E+001, 6.913E+002, 0.000E+000, 2.099E-002, 6.406E+001
 5.200E+002, 4.560E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.298E+001
 5.220E+002, 4.524E+001, 6.902E+002, 0.000E+000, 2.099E-002, 6.371E+001
 5.240E+002, 4.484E+001, 6.917E+002, 0.000E+000, 2.099E-002, 6.481E+001
 5.260E+002, 4.448E+001, 6.916E+002, 0.000E+000, 2.099E-002, 6.437E+001
 5.280E+002, 4.408E+001, 6.896E+002, 0.000E+000, 2.099E-002, 6.300E+001
 5.300E+002, 4.371E+001, 6.888E+002, 0.000E+000, 2.099E-002, 6.293E+001
 5.320E+002, 4.341E+001, 6.879E+002, 0.000E+000, 2.099E-002, 6.298E+001
 5.340E+002, 4.304E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.231E+001
 5.360E+002, 4.273E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.310E+001
 5.380E+002, 4.239E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.316E+001
 5.400E+002, 4.206E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.255E+001
 5.420E+002, 4.175E+001, 6.844E+002, 0.000E+000, 2.099E-002, 6.159E+001
 5.440E+002, 4.138E+001, 6.841E+002, 0.000E+000, 2.099E-002, 6.190E+001
 5.460E+002, 4.107E+001, 6.846E+002, 0.000E+000, 2.099E-002, 6.248E+001
 5.480E+002, 4.071E+001, 6.848E+002, 0.000E+000, 2.099E-002, 6.232E+001
 5.500E+002, 4.041E+001, 6.845E+002, 0.000E+000, 2.099E-002, 6.248E+001
 5.520E+002, 4.006E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.170E+001
 5.540E+002, 3.966E+001, 6.813E+002, 0.000E+000, 2.099E-002, 6.101E+001
 5.560E+002, 3.934E+001, 6.829E+002, 0.000E+000, 2.099E-002, 6.214E+001
 5.580E+002, 3.901E+001, 6.832E+002, 0.000E+000, 2.099E-002, 6.248E+001
 5.600E+002, 3.868E+001, 6.828E+002, 0.000E+000, 2.099E-002, 6.151E+001
 5.620E+002, 3.828E+001, 6.794E+002, 0.000E+000, 2.099E-002, 6.094E+001
 5.640E+002, 3.795E+001, 6.813E+002, 0.000E+000, 2.099E-002, 6.154E+001
 5.660E+002, 3.761E+001, 6.811E+002, 0.000E+000, 2.099E-002, 6.145E+001
 5.680E+002, 3.720E+001, 6.803E+002, 0.000E+000, 2.099E-002, 6.144E+001
 5.700E+002, 3.686E+001, 6.798E+002, 0.000E+000, 2.099E-002, 6.091E+001
 5.720E+002, 3.644E+001, 6.806E+002, 0.000E+000, 2.099E-002, 6.158E+001
 5.740E+002, 3.604E+001, 6.796E+002, 0.000E+000, 2.099E-002, 6.111E+001
 5.760E+002, 3.571E+001, 6.802E+002, 0.000E+000, 2.099E-002, 6.159E+001
 5.780E+002, 3.533E+001, 6.792E+002, 0.000E+000, 2.099E-002, 6.092E+001
