s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.416E+002, 6.345E+002, 2.852E-002, 2.100E-002, 8.356E+001
 1.340E+002, 1.384E+002, 6.349E+002, 2.713E-002, 2.100E-002, 8.234E+001
 1.360E+002, 1.397E+002, 6.372E+002, 2.368E-002, 2.100E-002, 8.456E+001
 1.380E+002, 1.374E+002, 6.389E+002, 2.424E-002, 2.100E-002, 8.251E+001
 1.400E+002, 1.422E+002, 6.386E+002, 2.781E-002, 2.100E-002, 8.272E+001
 1.420E+002, 1.445E+002, 6.461E+002, 2.957E-002, 2.100E-002, 8.635E+001
 1.440E+002, 1.443E+002, 6.492E+002, 2.937E-002, 2.100E-002, 8.601E+001
 1.460E+002, 1.431E+002, 6.492E+002, 2.698E-002, 2.100E-002, 8.438E+001
 1.480E+002, 1.423E+002, 6.468E+002, 2.614E-002, 2.100E-002, 8.302E+001
 1.500E+002, 1.430E+002, 6.475E+002, 2.939E-002, 2.100E-002, 8.344E+001
 1.520E+002, 1.452E+002, 6.477E+002, 3.121E-002, 2.100E-002, 8.243E+001
 1.540E+002, 1.468E+002, 6.552E+002, 3.103E-002, 2.100E-002, 8.610E+001
 1.560E+002, 1.470E+002, 6.579E+002, 2.916E-002, 2.100E-002, 8.648E+001
 1.580E+002, 1.496E+002, 6.577E+002, 2.909E-002, 2.100E-002, 8.472E+001
 1.600E+002, 1.495E+002, 6.632E+002, 3.212E-002, 2.100E-002, 8.851E+001
 1.620E+002, 1.499E+002, 6.627E+002, 3.378E-002, 2.100E-002, 8.516E+001
 1.640E+002, 1.517E+002, 6.618E+002, 3.318E-002, 2.100E-002, 8.424E+001
 1.660E+002, 1.519E+002, 6.600E+002, 3.142E-002, 2.100E-002, 8.421E+001
 1.680E+002, 1.531E+002, 6.652E+002, 3.250E-002, 2.100E-002, 8.567E+001
 1.700E+002, 1.535E+002, 6.634E+002, 3.476E-002, 2.100E-002, 8.363E+001
 1.720E+002, 1.558E+002, 6.623E+002, 3.497E-002, 2.100E-002, 8.335E+001
 1.740E+002, 1.555E+002, 6.649E+002, 3.361E-002, 2.100E-002, 8.388E+001
 1.760E+002, 1.571E+002, 6.677E+002, 3.273E-002, 2.100E-002, 8.562E+001
 1.780E+002, 1.584E+002, 6.668E+002, 3.424E-002, 2.100E-002, 8.360E+001
 1.800E+002, 1.584E+002, 6.708E+002, 3.492E-002, 2.100E-002, 8.570E+001
 1.820E+002, 1.611E+002, 6.758E+002, 3.408E-002, 2.100E-002, 8.682E+001
 1.840E+002, 1.609E+002, 6.709E+002, 3.258E-002, 2.100E-002, 8.361E+001
 1.860E+002, 1.609E+002, 6.777E+002, 3.278E-002, 2.100E-002, 8.784E+001
 1.880E+002, 1.612E+002, 6.765E+002, 3.369E-002, 2.100E-002, 8.409E+001
 1.900E+002, 1.620E+002, 6.772E+002, 3.304E-002, 2.100E-002, 8.674E+001
 1.920E+002, 1.637E+002, 6.812E+002, 3.157E-002, 2.100E-002, 8.642E+001
 1.940E+002, 1.636E+002, 6.801E+002, 3.101E-002, 2.100E-002, 8.552E+001
 1.960E+002, 1.631E+002, 6.816E+002, 3.148E-002, 2.100E-002, 8.673E+001
 1.980E+002, 1.639E+002, 6.779E+002, 3.091E-002, 2.100E-002, 8.180E+001
 2.000E+002, 1.629E+002, 6.786E+002, 2.915E-002, 2.100E-002, 8.452E+001
 2.020E+002, 1.614E+002, 6.804E+002, 2.801E-002, 2.100E-002, 8.457E+001
 2.040E+002, 1.631E+002, 6.828E+002, 2.754E-002, 2.100E-002, 8.555E+001
 2.060E+002, 1.632E+002, 6.872E+002, 2.544E-002, 2.100E-002, 8.685E+001
 2.080E+002, 1.614E+002, 6.873E+002, 2.167E-002, 2.100E-002, 8.536E+001
 2.100E+002, 1.586E+002, 6.902E+002, 1.550E-002, 2.100E-002, 8.846E+001
 2.120E+002, 1.566E+002, 6.920E+002, 5.871E-003, 2.100E-002, 8.644E+001
 2.140E+002, 1.544E+002, 6.887E+002, 5.112E-003, 2.100E-002, 8.512E+001
 2.160E+002, 1.540E+002, 6.916E+002, 5.168E-003, 2.100E-002, 8.612E+001
 2.180E+002, 1.526E+002, 6.933E+002, 5.335E-003, 2.100E-002, 8.731E+001
 2.200E+002, 1.521E+002, 6.919E+002, 5.516E-003, 2.100E-002, 8.456E+001
 2.220E+002, 1.508E+002, 6.928E+002, 5.671E-003, 2.100E-002, 8.625E+001
 2.240E+002, 1.495E+002, 6.988E+002, 5.849E-003, 2.100E-002, 8.901E+001
 2.260E+002, 1.496E+002, 7.015E+002, 6.119E-003, 2.100E-002, 8.857E+001
 2.280E+002, 1.502E+002, 7.034E+002, 6.344E-003, 2.100E-002, 8.873E+001
 2.300E+002, 1.503E+002, 7.002E+002, 6.521E-003, 2.100E-002, 8.636E+001
 2.320E+002, 1.499E+002, 6.967E+002, 6.593E-003, 2.100E-002, 8.348E+001
 2.340E+002, 1.504E+002, 6.951E+002, 6.592E-003, 2.100E-002, 8.297E+001
 2.360E+002, 1.505E+002, 6.936E+002, 6.587E-003, 2.100E-002, 8.309E+001
 2.380E+002, 1.505E+002, 6.982E+002, 6.606E-003, 2.100E-002, 8.631E+001
 2.400E+002, 1.490E+002, 6.988E+002, 6.710E-003, 2.100E-002, 8.395E+001
 2.420E+002, 1.476E+002, 6.964E+002, 6.768E-003, 2.100E-002, 8.242E+001
 2.440E+002, 1.475E+002, 6.990E+002, 6.766E-003, 2.100E-002, 8.510E+001
 2.460E+002, 1.463E+002, 6.993E+002, 6.801E-003, 2.100E-002, 8.358E+001
 2.480E+002, 1.468E+002, 7.021E+002, 6.828E-003, 2.100E-002, 8.563E+001
 2.500E+002, 1.464E+002, 7.050E+002, 6.873E-003, 2.100E-002, 8.607E+001
 2.520E+002, 1.456E+002, 7.077E+002, 6.921E-003, 2.100E-002, 8.758E+001
 2.540E+002, 1.447E+002, 7.119E+002, 6.973E-003, 2.100E-002, 8.774E+001
 2.560E+002, 1.441E+002, 7.126E+002, 7.025E-003, 2.100E-002, 8.877E+001
 2.580E+002, 1.438E+002, 7.155E+002, 7.055E-003, 2.100E-002, 8.814E+001
 2.600E+002, 1.419E+002, 7.174E+002, 7.076E-003, 2.100E-002, 8.953E+001
 2.620E+002, 1.410E+002, 7.192E+002, 7.084E-003, 2.100E-002, 8.912E+001
 2.640E+002, 1.403E+002, 7.150E+002, 7.076E-003, 2.100E-002, 8.628E+001
 2.660E+002, 1.392E+002, 7.163E+002, 6.995E-003, 2.100E-002, 8.773E+001
 2.680E+002, 1.389E+002, 7.141E+002, 6.926E-003, 2.100E-002, 8.527E+001
 2.700E+002, 1.366E+002, 7.115E+002, 6.842E-003, 2.100E-002, 8.346E+001
 2.720E+002, 1.380E+002, 7.118E+002, 6.729E-003, 2.100E-002, 8.579E+001
 2.740E+002, 1.386E+002, 7.175E+002, 6.636E-003, 2.100E-002, 8.771E+001
 2.760E+002, 1.385E+002, 7.163E+002, 6.617E-003, 2.100E-002, 8.585E+001
 2.780E+002, 1.397E+002, 7.138E+002, 6.585E-003, 2.100E-002, 8.417E+001
 2.800E+002, 1.415E+002, 7.120E+002, 6.511E-003, 2.100E-002, 8.412E+001
 2.820E+002, 1.421E+002, 7.118E+002, 6.413E-003, 2.100E-002, 8.334E+001
 2.840E+002, 1.437E+002, 7.167E+002, 6.326E-003, 2.100E-002, 8.700E+001
 2.860E+002, 1.454E+002, 7.187E+002, 6.289E-003, 2.100E-002, 8.636E+001
 2.880E+002, 1.462E+002, 7.192E+002, 6.279E-003, 2.100E-002, 8.654E+001
 2.900E+002, 1.463E+002, 7.197E+002, 6.260E-003, 2.100E-002, 8.545E+001
 2.920E+002, 1.475E+002, 7.200E+002, 6.226E-003, 2.100E-002, 8.647E+001
 2.940E+002, 1.490E+002, 7.198E+002, 6.180E-003, 2.100E-002, 8.559E+001
 2.960E+002, 1.487E+002, 7.222E+002, 6.136E-003, 2.100E-002, 8.624E+001
 2.980E+002, 1.492E+002, 7.255E+002, 6.101E-003, 2.100E-002, 8.896E+001
 3.000E+002, 1.494E+002, 7.289E+002, 6.077E-003, 2.100E-002, 8.961E+001
 3.020E+002, 1.499E+002, 7.279E+002, 6.076E-003, 2.100E-002, 8.777E+001
 3.040E+002, 1.496E+002, 7.286E+002, 6.065E-003, 2.100E-002, 8.788E+001
 3.060E+002, 1.503E+002, 7.253E+002, 6.028E-003, 2.100E-002, 8.562E+001
 3.080E+002, 1.503E+002, 7.284E+002, 5.972E-003, 2.100E-002, 8.882E+001
 3.100E+002, 1.484E+002, 7.329E+002, 5.916E-003, 2.100E-002, 8.961E+001
 3.120E+002, 1.496E+002, 7.274E+002, 5.896E-003, 2.100E-002, 8.455E+001
 3.140E+002, 1.498E+002, 7.267E+002, 5.853E-003, 2.100E-002, 8.735E+001
 3.160E+002, 1.484E+002, 7.308E+002, 5.781E-003, 2.100E-002, 8.682E+001
 3.180E+002, 1.479E+002, 7.279E+002, 5.735E-003, 2.100E-002, 8.568E+001
 3.200E+002, 1.471E+002, 7.261E+002, 5.682E-003, 2.100E-002, 8.491E+001
 3.220E+002, 1.473E+002, 7.257E+002, 5.610E-003, 2.100E-002, 8.531E+001
 3.240E+002, 1.463E+002, 7.312E+002, 5.537E-003, 2.100E-002, 8.875E+001
 3.260E+002, 1.458E+002, 7.294E+002, 5.493E-003, 2.100E-002, 8.598E+001
 3.280E+002, 1.448E+002, 7.297E+002, 5.459E-003, 2.100E-002, 8.618E+001
 3.300E+002, 1.441E+002, 7.326E+002, 5.418E-003, 2.100E-002, 8.746E+001
 3.320E+002, 1.428E+002, 7.305E+002, 5.385E-003, 2.100E-002, 8.544E+001
 3.340E+002, 1.429E+002, 7.266E+002, 5.347E-003, 2.100E-002, 8.385E+001
 3.360E+002, 1.414E+002, 7.274E+002, 5.286E-003, 2.100E-002, 8.462E+001
 3.380E+002, 1.408E+002, 7.276E+002, 5.217E-003, 2.100E-002, 8.551E+001
 3.400E+002, 1.396E+002, 7.311E+002, 5.153E-003, 2.100E-002, 8.591E+001
 3.420E+002, 1.387E+002, 7.330E+002, 5.109E-003, 2.100E-002, 8.763E+001
 3.440E+002, 1.381E+002, 7.367E+002, 5.077E-003, 2.100E-002, 8.931E+001
 3.460E+002, 1.366E+002, 7.355E+002, 5.058E-003, 2.100E-002, 8.625E+001
 3.480E+002, 1.359E+002, 7.374E+002, 5.045E-003, 2.100E-002, 8.829E+001
 3.500E+002, 1.351E+002, 7.378E+002, 5.022E-003, 2.100E-002, 8.795E+001
 3.520E+002, 1.341E+002, 7.354E+002, 4.995E-003, 2.100E-002, 8.622E+001
 3.540E+002, 1.332E+002, 7.375E+002, 4.960E-003, 2.100E-002, 8.806E+001
 3.560E+002, 1.319E+002, 7.387E+002, 4.919E-003, 2.100E-002, 8.755E+001
 3.580E+002, 1.312E+002, 7.385E+002, 4.880E-003, 2.100E-002, 8.752E+001
 3.600E+002, 1.303E+002, 7.408E+002, 4.840E-003, 2.100E-002, 8.901E+001
 3.620E+002, 1.292E+002, 7.424E+002, 4.801E-003, 2.100E-002, 8.876E+001
 3.640E+002, 1.282E+002, 7.444E+002, 4.772E-003, 2.100E-002, 9.059E+001
 3.660E+002, 1.268E+002, 7.464E+002, 4.745E-003, 2.100E-002, 8.922E+001
 3.680E+002, 1.257E+002, 7.419E+002, 4.721E-003, 2.100E-002, 8.761E+001
 3.700E+002, 1.246E+002, 7.409E+002, 4.688E-003, 2.100E-002, 8.614E+001
 3.720E+002, 1.235E+002, 7.395E+002, 4.636E-003, 2.100E-002, 8.565E+001
 3.740E+002, 1.227E+002, 7.394E+002, 4.573E-003, 2.100E-002, 8.698E+001
 3.760E+002, 1.216E+002, 7.414E+002, 4.503E-003, 2.100E-002, 8.740E+001
 3.780E+002, 1.209E+002, 7.403E+002, 4.435E-003, 2.100E-002, 8.607E+001
 3.800E+002, 1.193E+002, 7.389E+002, 4.376E-003, 2.100E-002, 8.533E+001
 3.820E+002, 1.191E+002, 7.413E+002, 4.314E-003, 2.100E-002, 8.772E+001
 3.840E+002, 1.172E+002, 7.422E+002, 4.249E-003, 2.100E-002, 8.749E+001
 3.860E+002, 1.165E+002, 7.440E+002, 4.189E-003, 2.100E-002, 8.750E+001
 3.880E+002, 1.154E+002, 7.414E+002, 4.137E-003, 2.099E-002, 8.624E+001
 3.900E+002, 1.143E+002, 7.426E+002, 4.083E-003, 2.099E-002, 8.713E+001
 3.920E+002, 1.125E+002, 7.420E+002, 4.023E-003, 2.099E-002, 8.587E+001
 3.940E+002, 1.129E+002, 7.431E+002, 3.957E-003, 2.099E-002, 8.750E+001
 3.960E+002, 1.107E+002, 7.471E+002, 3.888E-003, 2.099E-002, 8.905E+001
 3.980E+002, 1.097E+002, 7.433E+002, 3.823E-003, 2.099E-002, 8.622E+001
 4.000E+002, 1.089E+002, 7.469E+002, 3.760E-003, 2.099E-002, 8.809E+001
 4.020E+002, 1.078E+002, 7.467E+002, 3.689E-003, 2.099E-002, 8.741E+001
 4.040E+002, 1.064E+002, 7.465E+002, 3.616E-003, 2.099E-002, 8.773E+001
 4.060E+002, 1.055E+002, 7.472E+002, 3.540E-003, 2.099E-002, 8.759E+001
 4.080E+002, 1.039E+002, 7.478E+002, 3.456E-003, 2.099E-002, 8.852E+001
 4.100E+002, 1.032E+002, 7.468E+002, 3.366E-003, 2.099E-002, 8.578E+001
 4.120E+002, 1.011E+002, 7.504E+002, 3.269E-003, 2.099E-002, 8.889E+001
 4.140E+002, 1.002E+002, 7.501E+002, 3.166E-003, 2.099E-002, 8.810E+001
 4.160E+002, 9.876E+001, 7.521E+002, 3.056E-003, 2.099E-002, 8.903E+001
 4.180E+002, 9.726E+001, 7.487E+002, 2.937E-003, 2.099E-002, 8.626E+001
 4.200E+002, 9.613E+001, 7.508E+002, 2.807E-003, 2.099E-002, 8.851E+001
 4.220E+002, 9.428E+001, 7.502E+002, 2.658E-003, 2.099E-002, 8.749E+001
 4.240E+002, 9.275E+001, 7.520E+002, 2.492E-003, 2.099E-002, 8.857E+001
 4.260E+002, 9.065E+001, 7.498E+002, 2.308E-003, 2.099E-002, 8.592E+001
 4.280E+002, 8.885E+001, 7.482E+002, 2.105E-003, 2.099E-002, 8.550E+001
 4.300E+002, 8.690E+001, 7.510E+002, 1.878E-003, 2.099E-002, 8.709E+001
 4.320E+002, 8.487E+001, 7.504E+002, 1.626E-003, 2.099E-002, 8.679E+001
 4.340E+002, 8.306E+001, 7.471E+002, 1.354E-003, 2.099E-002, 8.388E+001
 4.360E+002, 8.113E+001, 7.476E+002, 1.068E-003, 2.099E-002, 8.600E+001
 4.380E+002, 7.934E+001, 7.503E+002, 7.777E-004, 2.099E-002, 8.590E+001
 4.400E+002, 7.779E+001, 7.433E+002, 5.094E-004, 2.099E-002, 7.952E+001
 4.420E+002, 7.639E+001, 7.339E+002, 2.906E-004, 2.099E-002, 7.811E+001
 4.440E+002, 7.507E+001, 7.287E+002, 1.387E-004, 2.099E-002, 7.335E+001
 4.460E+002, 7.391E+001, 7.217E+002, 5.425E-005, 2.099E-002, 7.297E+001
 4.480E+002, 7.295E+001, 7.215E+002, 1.750E-005, 2.099E-002, 7.427E+001
 4.500E+002, 7.203E+001, 7.234E+002, 4.754E-006, 2.099E-002, 7.451E+001
 4.520E+002, 7.104E+001, 7.221E+002, 1.123E-006, 2.099E-002, 7.436E+001
 4.540E+002, 6.998E+001, 7.186E+002, 2.360E-007, 2.099E-002, 7.099E+001
 4.560E+002, 6.901E+001, 7.124E+002, 4.462E-008, 2.099E-002, 6.982E+001
 4.580E+002, 6.798E+001, 7.137E+002, 7.637E-009, 2.099E-002, 6.996E+001
 4.600E+002, 6.699E+001, 7.188E+002, 1.199E-009, 2.099E-002, 7.428E+001
 4.620E+002, 6.601E+001, 7.197E+002, 1.767E-010, 2.099E-002, 7.370E+001
 4.640E+002, 6.496E+001, 7.190E+002, 2.462E-011, 2.099E-002, 7.194E+001
 4.660E+002, 6.388E+001, 7.191E+002, 3.254E-012, 2.099E-002, 7.272E+001
 4.680E+002, 6.295E+001, 7.172E+002, 4.063E-013, 2.099E-002, 7.091E+001
 4.700E+002, 6.200E+001, 7.125E+002, 4.795E-014, 2.099E-002, 6.819E+001
 4.720E+002, 6.112E+001, 7.136E+002, 5.350E-015, 2.099E-002, 7.104E+001
 4.740E+002, 6.030E+001, 7.113E+002, 5.692E-016, 2.099E-002, 6.878E+001
 4.760E+002, 5.954E+001, 7.099E+002, 5.849E-017, 2.099E-002, 6.844E+001
 4.780E+002, 5.871E+001, 7.098E+002, 5.900E-018, 2.099E-002, 6.869E+001
 4.800E+002, 5.795E+001, 7.087E+002, 5.862E-019, 2.099E-002, 6.841E+001
 4.820E+002, 5.721E+001, 7.081E+002, 3.241E-020, 2.099E-002, 6.867E+001
 4.840E+002, 5.646E+001, 7.104E+002, 0.000E+000, 2.099E-002, 6.988E+001
 4.860E+002, 5.572E+001, 7.100E+002, 0.000E+000, 2.099E-002, 6.856E+001
 4.880E+002, 5.506E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.660E+001
 4.900E+002, 5.435E+001, 7.013E+002, 0.000E+000, 2.099E-002, 6.505E+001
 4.920E+002, 5.374E+001, 7.009E+002, 0.000E+000, 2.099E-002, 6.529E+001
 4.940E+002, 5.317E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.449E+001
 4.960E+002, 5.257E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.552E+001
 4.980E+002, 5.202E+001, 7.007E+002, 0.000E+000, 2.099E-002, 6.654E+001
 5.000E+002, 5.150E+001, 7.028E+002, 0.000E+000, 2.099E-002, 6.817E+001
 5.020E+002, 5.101E+001, 6.986E+002, 0.000E+000, 2.099E-002, 6.401E+001
 5.040E+002, 5.051E+001, 6.976E+002, 0.000E+000, 2.099E-002, 6.540E+001
 5.060E+002, 5.000E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.647E+001
 5.080E+002, 4.953E+001, 6.989E+002, 0.000E+000, 2.099E-002, 6.583E+001
 5.100E+002, 4.906E+001, 6.980E+002, 0.000E+000, 2.099E-002, 6.526E+001
 5.120E+002, 4.857E+001, 6.976E+002, 0.000E+000, 2.099E-002, 6.545E+001
 5.140E+002, 4.818E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.492E+001
 5.160E+002, 4.764E+001, 6.952E+002, 0.000E+000, 2.099E-002, 6.469E+001
 5.180E+002, 4.721E+001, 6.936E+002, 0.000E+000, 2.099E-002, 6.362E+001
 5.200E+002, 4.675E+001, 6.929E+002, 0.000E+000, 2.099E-002, 6.438E+001
 5.220E+002, 4.632E+001, 6.940E+002, 0.000E+000, 2.099E-002, 6.467E+001
 5.240E+002, 4.590E+001, 6.923E+002, 0.000E+000, 2.099E-002, 6.340E+001
 5.260E+002, 4.541E+001, 6.925E+002, 0.000E+000, 2.099E-002, 6.449E+001
 5.280E+002, 4.497E+001, 6.926E+002, 0.000E+000, 2.099E-002, 6.408E+001
 5.300E+002, 4.451E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.016E+001
 5.320E+002, 4.404E+001, 6.821E+002, 0.000E+000, 2.099E-002, 5.970E+001
 5.340E+002, 4.367E+001, 6.793E+002, 0.000E+000, 2.099E-002, 6.009E+001
 5.360E+002, 4.328E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.371E+001
 5.380E+002, 4.290E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.359E+001
 5.400E+002, 4.248E+001, 6.869E+002, 0.000E+000, 2.099E-002, 6.274E+001
 5.420E+002, 4.197E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.255E+001
 5.440E+002, 4.146E+001, 6.834E+002, 0.000E+000, 2.099E-002, 6.067E+001
 5.460E+002, 4.096E+001, 6.856E+002, 0.000E+000, 2.099E-002, 6.376E+001
 5.480E+002, 4.047E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.366E+001
 5.500E+002, 3.996E+001, 6.861E+002, 0.000E+000, 2.099E-002, 6.261E+001
 5.520E+002, 3.944E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.286E+001
 5.540E+002, 3.891E+001, 6.832E+002, 0.000E+000, 2.099E-002, 6.102E+001
 5.560E+002, 3.841E+001, 6.845E+002, 0.000E+000, 2.099E-002, 6.306E+001
 5.580E+002, 3.790E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.307E+001
 5.600E+002, 3.743E+001, 6.867E+002, 0.000E+000, 2.099E-002, 6.338E+001
 5.620E+002, 3.692E+001, 6.854E+002, 0.000E+000, 2.099E-002, 6.254E+001
 5.640E+002, 3.646E+001, 6.816E+002, 0.000E+000, 2.099E-002, 6.031E+001
 5.660E+002, 3.599E+001, 6.809E+002, 0.000E+000, 2.099E-002, 6.161E+001
 5.680E+002, 3.555E+001, 6.818E+002, 0.000E+000, 2.099E-002, 6.178E+001
 5.700E+002, 3.504E+001, 6.808E+002, 0.000E+000, 2.099E-002, 6.113E+001
 5.720E+002, 3.457E+001, 6.809E+002, 0.000E+000, 2.099E-002, 6.156E+001
 5.740E+002, 3.410E+001, 6.789E+002, 0.000E+000, 2.099E-002, 6.023E+001
 5.760E+002, 3.362E+001, 6.780E+002, 0.000E+000, 2.099E-002, 6.039E+001
 5.780E+002, 3.311E+001, 6.790E+002, 0.000E+000, 2.099E-002, 6.170E+001
