s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.404E+002, 6.362E+002, 2.843E-002, 2.100E-002, 8.403E+001
 1.340E+002, 1.402E+002, 6.364E+002, 2.765E-002, 2.100E-002, 8.417E+001
 1.360E+002, 1.368E+002, 6.387E+002, 2.450E-002, 2.100E-002, 8.468E+001
 1.380E+002, 1.367E+002, 6.397E+002, 2.367E-002, 2.100E-002, 8.298E+001
 1.400E+002, 1.396E+002, 6.397E+002, 2.733E-002, 2.100E-002, 8.274E+001
 1.420E+002, 1.433E+002, 6.406E+002, 2.938E-002, 2.100E-002, 8.284E+001
 1.440E+002, 1.434E+002, 6.428E+002, 2.939E-002, 2.100E-002, 8.336E+001
 1.460E+002, 1.428E+002, 6.461E+002, 2.725E-002, 2.100E-002, 8.466E+001
 1.480E+002, 1.409E+002, 6.496E+002, 2.570E-002, 2.100E-002, 8.490E+001
 1.500E+002, 1.430E+002, 6.534E+002, 2.877E-002, 2.100E-002, 8.691E+001
 1.520E+002, 1.451E+002, 6.546E+002, 3.126E-002, 2.100E-002, 8.508E+001
 1.540E+002, 1.487E+002, 6.513E+002, 3.144E-002, 2.100E-002, 8.326E+001
 1.560E+002, 1.472E+002, 6.530E+002, 2.965E-002, 2.100E-002, 8.356E+001
 1.580E+002, 1.485E+002, 6.502E+002, 2.849E-002, 2.100E-002, 8.245E+001
 1.600E+002, 1.476E+002, 6.562E+002, 3.130E-002, 2.100E-002, 8.367E+001
 1.620E+002, 1.515E+002, 6.575E+002, 3.320E-002, 2.100E-002, 8.468E+001
 1.640E+002, 1.502E+002, 6.624E+002, 3.316E-002, 2.100E-002, 8.690E+001
 1.660E+002, 1.509E+002, 6.600E+002, 3.164E-002, 2.100E-002, 8.316E+001
 1.680E+002, 1.526E+002, 6.587E+002, 3.176E-002, 2.100E-002, 8.245E+001
 1.700E+002, 1.542E+002, 6.614E+002, 3.411E-002, 2.100E-002, 8.445E+001
 1.720E+002, 1.551E+002, 6.615E+002, 3.495E-002, 2.100E-002, 8.285E+001
 1.740E+002, 1.562E+002, 6.635E+002, 3.389E-002, 2.100E-002, 8.437E+001
 1.760E+002, 1.566E+002, 6.688E+002, 3.264E-002, 2.100E-002, 8.643E+001
 1.780E+002, 1.578E+002, 6.746E+002, 3.388E-002, 2.100E-002, 8.769E+001
 1.800E+002, 1.602E+002, 6.729E+002, 3.509E-002, 2.100E-002, 8.591E+001
 1.820E+002, 1.605E+002, 6.757E+002, 3.453E-002, 2.100E-002, 8.757E+001
 1.840E+002, 1.612E+002, 6.780E+002, 3.303E-002, 2.100E-002, 8.733E+001
 1.860E+002, 1.609E+002, 6.802E+002, 3.276E-002, 2.100E-002, 8.788E+001
 1.880E+002, 1.622E+002, 6.824E+002, 3.379E-002, 2.100E-002, 8.803E+001
 1.900E+002, 1.619E+002, 6.818E+002, 3.362E-002, 2.100E-002, 8.608E+001
 1.920E+002, 1.636E+002, 6.771E+002, 3.210E-002, 2.100E-002, 8.399E+001
 1.940E+002, 1.628E+002, 6.777E+002, 3.099E-002, 2.100E-002, 8.545E+001
 1.960E+002, 1.623E+002, 6.829E+002, 3.146E-002, 2.100E-002, 8.638E+001
 1.980E+002, 1.633E+002, 6.822E+002, 3.123E-002, 2.100E-002, 8.620E+001
 2.000E+002, 1.628E+002, 6.800E+002, 2.970E-002, 2.100E-002, 8.352E+001
 2.020E+002, 1.628E+002, 6.838E+002, 2.826E-002, 2.100E-002, 8.654E+001
 2.040E+002, 1.627E+002, 6.854E+002, 2.787E-002, 2.100E-002, 8.699E+001
 2.060E+002, 1.623E+002, 6.904E+002, 2.625E-002, 2.100E-002, 8.789E+001
 2.080E+002, 1.594E+002, 6.902E+002, 2.271E-002, 2.100E-002, 8.775E+001
 2.100E+002, 1.605E+002, 6.936E+002, 1.765E-002, 2.100E-002, 8.837E+001
 2.120E+002, 1.551E+002, 6.924E+002, 7.290E-003, 2.100E-002, 8.620E+001
 2.140E+002, 1.543E+002, 6.899E+002, 5.125E-003, 2.100E-002, 8.520E+001
 2.160E+002, 1.536E+002, 6.891E+002, 5.138E-003, 2.100E-002, 8.529E+001
 2.180E+002, 1.539E+002, 6.911E+002, 5.244E-003, 2.100E-002, 8.566E+001
 2.200E+002, 1.520E+002, 6.913E+002, 5.405E-003, 2.100E-002, 8.542E+001
 2.220E+002, 1.512E+002, 6.893E+002, 5.572E-003, 2.100E-002, 8.399E+001
 2.240E+002, 1.501E+002, 6.934E+002, 5.689E-003, 2.100E-002, 8.678E+001
 2.260E+002, 1.494E+002, 6.976E+002, 5.928E-003, 2.100E-002, 8.767E+001
 2.280E+002, 1.495E+002, 6.981E+002, 6.178E-003, 2.100E-002, 8.548E+001
 2.300E+002, 1.483E+002, 6.935E+002, 6.320E-003, 2.100E-002, 8.324E+001
 2.320E+002, 1.506E+002, 6.951E+002, 6.363E-003, 2.100E-002, 8.500E+001
 2.340E+002, 1.504E+002, 6.958E+002, 6.459E-003, 2.100E-002, 8.463E+001
 2.360E+002, 1.490E+002, 6.940E+002, 6.537E-003, 2.100E-002, 8.303E+001
 2.380E+002, 1.501E+002, 6.978E+002, 6.595E-003, 2.100E-002, 8.478E+001
 2.400E+002, 1.481E+002, 6.944E+002, 6.673E-003, 2.100E-002, 8.268E+001
 2.420E+002, 1.481E+002, 6.983E+002, 6.690E-003, 2.100E-002, 8.455E+001
 2.440E+002, 1.474E+002, 6.988E+002, 6.757E-003, 2.100E-002, 8.413E+001
 2.460E+002, 1.470E+002, 6.985E+002, 6.797E-003, 2.100E-002, 8.397E+001
 2.480E+002, 1.459E+002, 6.985E+002, 6.799E-003, 2.100E-002, 8.315E+001
 2.500E+002, 1.453E+002, 7.007E+002, 6.799E-003, 2.100E-002, 8.510E+001
 2.520E+002, 1.430E+002, 7.045E+002, 6.825E-003, 2.100E-002, 8.480E+001
 2.540E+002, 1.452E+002, 7.054E+002, 6.870E-003, 2.100E-002, 8.616E+001
 2.560E+002, 1.440E+002, 7.083E+002, 6.894E-003, 2.100E-002, 8.623E+001
 2.580E+002, 1.434E+002, 7.080E+002, 6.917E-003, 2.100E-002, 8.604E+001
 2.600E+002, 1.417E+002, 7.127E+002, 6.915E-003, 2.100E-002, 8.722E+001
 2.620E+002, 1.409E+002, 7.111E+002, 6.930E-003, 2.100E-002, 8.739E+001
 2.640E+002, 1.394E+002, 7.174E+002, 6.906E-003, 2.100E-002, 8.945E+001
 2.660E+002, 1.377E+002, 7.193E+002, 6.936E-003, 2.100E-002, 8.899E+001
 2.680E+002, 1.374E+002, 7.170E+002, 6.953E-003, 2.100E-002, 8.773E+001
 2.700E+002, 1.369E+002, 7.158E+002, 6.903E-003, 2.100E-002, 8.588E+001
 2.720E+002, 1.374E+002, 7.160E+002, 6.829E-003, 2.100E-002, 8.670E+001
 2.740E+002, 1.370E+002, 7.143E+002, 6.756E-003, 2.100E-002, 8.463E+001
 2.760E+002, 1.393E+002, 7.146E+002, 6.674E-003, 2.100E-002, 8.548E+001
 2.780E+002, 1.401E+002, 7.172E+002, 6.598E-003, 2.100E-002, 8.730E+001
 2.800E+002, 1.408E+002, 7.163E+002, 6.552E-003, 2.100E-002, 8.541E+001
 2.820E+002, 1.424E+002, 7.165E+002, 6.501E-003, 2.100E-002, 8.601E+001
 2.840E+002, 1.433E+002, 7.194E+002, 6.444E-003, 2.100E-002, 8.719E+001
 2.860E+002, 1.443E+002, 7.195E+002, 6.408E-003, 2.100E-002, 8.602E+001
 2.880E+002, 1.461E+002, 7.173E+002, 6.370E-003, 2.100E-002, 8.479E+001
 2.900E+002, 1.458E+002, 7.213E+002, 6.305E-003, 2.100E-002, 8.759E+001
 2.920E+002, 1.479E+002, 7.175E+002, 6.259E-003, 2.100E-002, 8.383E+001
 2.940E+002, 1.483E+002, 7.196E+002, 6.201E-003, 2.100E-002, 8.668E+001
 2.960E+002, 1.492E+002, 7.199E+002, 6.136E-003, 2.100E-002, 8.479E+001
 2.980E+002, 1.492E+002, 7.219E+002, 6.089E-003, 2.100E-002, 8.674E+001
 3.000E+002, 1.503E+002, 7.193E+002, 6.047E-003, 2.100E-002, 8.383E+001
 3.020E+002, 1.502E+002, 7.209E+002, 5.994E-003, 2.100E-002, 8.610E+001
 3.040E+002, 1.493E+002, 7.196E+002, 5.935E-003, 2.100E-002, 8.432E+001
 3.060E+002, 1.495E+002, 7.201E+002, 5.879E-003, 2.100E-002, 8.416E+001
 3.080E+002, 1.488E+002, 7.210E+002, 5.823E-003, 2.100E-002, 8.508E+001
 3.100E+002, 1.517E+002, 7.202E+002, 5.768E-003, 2.100E-002, 8.445E+001
 3.120E+002, 1.487E+002, 7.212E+002, 5.716E-003, 2.100E-002, 8.515E+001
 3.140E+002, 1.499E+002, 7.217E+002, 5.668E-003, 2.100E-002, 8.431E+001
 3.160E+002, 1.490E+002, 7.232E+002, 5.624E-003, 2.100E-002, 8.555E+001
 3.180E+002, 1.476E+002, 7.229E+002, 5.585E-003, 2.100E-002, 8.397E+001
 3.200E+002, 1.474E+002, 7.243E+002, 5.548E-003, 2.100E-002, 8.607E+001
 3.220E+002, 1.463E+002, 7.250E+002, 5.505E-003, 2.100E-002, 8.531E+001
 3.240E+002, 1.456E+002, 7.275E+002, 5.471E-003, 2.100E-002, 8.667E+001
 3.260E+002, 1.458E+002, 7.247E+002, 5.444E-003, 2.100E-002, 8.399E+001
 3.280E+002, 1.441E+002, 7.257E+002, 5.409E-003, 2.100E-002, 8.487E+001
 3.300E+002, 1.447E+002, 7.239E+002, 5.362E-003, 2.100E-002, 8.400E+001
 3.320E+002, 1.426E+002, 7.280E+002, 5.311E-003, 2.100E-002, 8.599E+001
 3.340E+002, 1.427E+002, 7.271E+002, 5.270E-003, 2.100E-002, 8.556E+001
 3.360E+002, 1.418E+002, 7.309E+002, 5.231E-003, 2.100E-002, 8.661E+001
 3.380E+002, 1.397E+002, 7.300E+002, 5.205E-003, 2.100E-002, 8.627E+001
 3.400E+002, 1.406E+002, 7.330E+002, 5.178E-003, 2.100E-002, 8.777E+001
 3.420E+002, 1.390E+002, 7.335E+002, 5.152E-003, 2.100E-002, 8.729E+001
 3.440E+002, 1.379E+002, 7.342E+002, 5.129E-003, 2.100E-002, 8.703E+001
 3.460E+002, 1.372E+002, 7.324E+002, 5.107E-003, 2.100E-002, 8.530E+001
 3.480E+002, 1.354E+002, 7.299E+002, 5.073E-003, 2.100E-002, 8.433E+001
 3.500E+002, 1.352E+002, 7.297E+002, 5.022E-003, 2.100E-002, 8.440E+001
 3.520E+002, 1.350E+002, 7.313E+002, 4.960E-003, 2.100E-002, 8.614E+001
 3.540E+002, 1.323E+002, 7.328E+002, 4.901E-003, 2.100E-002, 8.537E+001
 3.560E+002, 1.322E+002, 7.374E+002, 4.856E-003, 2.100E-002, 8.922E+001
 3.580E+002, 1.312E+002, 7.379E+002, 4.824E-003, 2.100E-002, 8.723E+001
 3.600E+002, 1.297E+002, 7.353E+002, 4.804E-003, 2.100E-002, 8.547E+001
 3.620E+002, 1.296E+002, 7.374E+002, 4.777E-003, 2.100E-002, 8.781E+001
 3.640E+002, 1.281E+002, 7.364E+002, 4.740E-003, 2.100E-002, 8.637E+001
 3.660E+002, 1.272E+002, 7.348E+002, 4.698E-003, 2.100E-002, 8.483E+001
 3.680E+002, 1.261E+002, 7.349E+002, 4.651E-003, 2.100E-002, 8.606E+001
 3.700E+002, 1.256E+002, 7.346E+002, 4.594E-003, 2.100E-002, 8.628E+001
 3.720E+002, 1.241E+002, 7.385E+002, 4.531E-003, 2.100E-002, 8.748E+001
 3.740E+002, 1.231E+002, 7.432E+002, 4.480E-003, 2.100E-002, 9.057E+001
 3.760E+002, 1.225E+002, 7.459E+002, 4.445E-003, 2.100E-002, 8.958E+001
 3.780E+002, 1.202E+002, 7.452E+002, 4.428E-003, 2.100E-002, 8.892E+001
 3.800E+002, 1.199E+002, 7.411E+002, 4.413E-003, 2.100E-002, 8.632E+001
 3.820E+002, 1.186E+002, 7.411E+002, 4.383E-003, 2.100E-002, 8.647E+001
 3.840E+002, 1.180E+002, 7.427E+002, 4.332E-003, 2.100E-002, 8.780E+001
 3.860E+002, 1.160E+002, 7.438E+002, 4.273E-003, 2.100E-002, 8.774E+001
 3.880E+002, 1.157E+002, 7.427E+002, 4.217E-003, 2.100E-002, 8.700E+001
 3.900E+002, 1.146E+002, 7.419E+002, 4.162E-003, 2.099E-002, 8.597E+001
 3.920E+002, 1.133E+002, 7.440E+002, 4.100E-003, 2.099E-002, 8.808E+001
 3.940E+002, 1.124E+002, 7.437E+002, 4.035E-003, 2.099E-002, 8.710E+001
 3.960E+002, 1.116E+002, 7.444E+002, 3.971E-003, 2.099E-002, 8.748E+001
 3.980E+002, 1.100E+002, 7.449E+002, 3.905E-003, 2.099E-002, 8.707E+001
 4.000E+002, 1.094E+002, 7.435E+002, 3.837E-003, 2.099E-002, 8.653E+001
 4.020E+002, 1.084E+002, 7.482E+002, 3.767E-003, 2.099E-002, 8.928E+001
 4.040E+002, 1.067E+002, 7.440E+002, 3.693E-003, 2.099E-002, 8.579E+001
 4.060E+002, 1.060E+002, 7.457E+002, 3.619E-003, 2.099E-002, 8.732E+001
 4.080E+002, 1.046E+002, 7.433E+002, 3.537E-003, 2.099E-002, 8.511E+001
 4.100E+002, 1.038E+002, 7.456E+002, 3.446E-003, 2.099E-002, 8.724E+001
 4.120E+002, 1.024E+002, 7.457E+002, 3.346E-003, 2.099E-002, 8.748E+001
 4.140E+002, 1.011E+002, 7.476E+002, 3.242E-003, 2.099E-002, 8.764E+001
 4.160E+002, 1.000E+002, 7.461E+002, 3.135E-003, 2.099E-002, 8.670E+001
 4.180E+002, 9.825E+001, 7.480E+002, 3.024E-003, 2.099E-002, 8.678E+001
 4.200E+002, 9.726E+001, 7.472E+002, 2.902E-003, 2.099E-002, 8.700E+001
 4.220E+002, 9.548E+001, 7.465E+002, 2.771E-003, 2.099E-002, 8.615E+001
 4.240E+002, 9.362E+001, 7.491E+002, 2.626E-003, 2.099E-002, 8.719E+001
 4.260E+002, 9.223E+001, 7.490E+002, 2.465E-003, 2.099E-002, 8.751E+001
 4.280E+002, 9.040E+001, 7.489E+002, 2.289E-003, 2.099E-002, 8.607E+001
 4.300E+002, 8.848E+001, 7.507E+002, 2.095E-003, 2.099E-002, 8.777E+001
 4.320E+002, 8.668E+001, 7.491E+002, 1.880E-003, 2.099E-002, 8.544E+001
 4.340E+002, 8.475E+001, 7.486E+002, 1.643E-003, 2.099E-002, 8.605E+001
 4.360E+002, 8.267E+001, 7.341E+002, 1.382E-003, 2.099E-002, 7.611E+001
 4.380E+002, 8.080E+001, 7.383E+002, 1.100E-003, 2.099E-002, 8.305E+001
 4.400E+002, 7.912E+001, 7.404E+002, 8.088E-004, 2.099E-002, 8.311E+001
 4.420E+002, 7.746E+001, 7.410E+002, 5.404E-004, 2.099E-002, 8.233E+001
 4.440E+002, 7.589E+001, 7.341E+002, 3.213E-004, 2.099E-002, 7.656E+001
 4.460E+002, 7.476E+001, 7.289E+002, 1.653E-004, 2.099E-002, 7.749E+001
 4.480E+002, 7.349E+001, 7.330E+002, 7.161E-005, 2.099E-002, 7.914E+001
 4.500E+002, 7.262E+001, 7.292E+002, 2.601E-005, 2.099E-002, 7.591E+001
 4.520E+002, 7.148E+001, 7.282E+002, 8.013E-006, 2.099E-002, 7.594E+001
 4.540E+002, 7.050E+001, 7.288E+002, 2.112E-006, 2.099E-002, 7.672E+001
 4.560E+002, 6.949E+001, 7.267E+002, 4.823E-007, 2.099E-002, 7.513E+001
 4.580E+002, 6.842E+001, 7.261E+002, 9.614E-008, 2.099E-002, 7.447E+001
 4.600E+002, 6.757E+001, 7.149E+002, 1.693E-008, 2.099E-002, 6.970E+001
 4.620E+002, 6.645E+001, 7.214E+002, 2.650E-009, 2.099E-002, 7.406E+001
 4.640E+002, 6.550E+001, 7.198E+002, 3.726E-010, 2.099E-002, 7.192E+001
 4.660E+002, 6.442E+001, 7.204E+002, 4.832E-011, 2.099E-002, 7.298E+001
 4.680E+002, 6.336E+001, 7.210E+002, 5.831E-012, 2.099E-002, 7.256E+001
 4.700E+002, 6.237E+001, 7.202E+002, 6.608E-013, 2.099E-002, 7.326E+001
 4.720E+002, 6.141E+001, 7.198E+002, 7.058E-014, 2.099E-002, 7.153E+001
 4.740E+002, 6.050E+001, 7.161E+002, 7.133E-015, 2.099E-002, 7.000E+001
 4.760E+002, 5.957E+001, 7.148E+002, 6.849E-016, 2.099E-002, 6.951E+001
 4.780E+002, 5.879E+001, 7.110E+002, 6.253E-017, 2.099E-002, 6.929E+001
 4.800E+002, 5.800E+001, 7.121E+002, 5.532E-018, 2.099E-002, 6.927E+001
 4.820E+002, 5.723E+001, 7.128E+002, 4.801E-019, 2.099E-002, 7.014E+001
 4.840E+002, 5.653E+001, 7.115E+002, 1.342E-020, 2.099E-002, 6.863E+001
 4.860E+002, 5.574E+001, 7.092E+002, 0.000E+000, 2.099E-002, 6.842E+001
 4.880E+002, 5.503E+001, 7.043E+002, 0.000E+000, 2.099E-002, 6.507E+001
 4.900E+002, 5.440E+001, 6.981E+002, 0.000E+000, 2.099E-002, 6.264E+001
 4.920E+002, 5.372E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.267E+001
 4.940E+002, 5.313E+001, 6.985E+002, 0.000E+000, 2.099E-002, 6.620E+001
 4.960E+002, 5.262E+001, 7.003E+002, 0.000E+000, 2.099E-002, 6.684E+001
 4.980E+002, 5.208E+001, 7.020E+002, 0.000E+000, 2.099E-002, 6.684E+001
 5.000E+002, 5.161E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.555E+001
 5.020E+002, 5.111E+001, 6.988E+002, 0.000E+000, 2.099E-002, 6.547E+001
 5.040E+002, 5.065E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.693E+001
 5.060E+002, 5.020E+001, 7.001E+002, 0.000E+000, 2.099E-002, 6.629E+001
 5.080E+002, 4.971E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.668E+001
 5.100E+002, 4.921E+001, 6.981E+002, 0.000E+000, 2.099E-002, 6.450E+001
 5.120E+002, 4.871E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.641E+001
 5.140E+002, 4.828E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.454E+001
 5.160E+002, 4.779E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.327E+001
 5.180E+002, 4.733E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.196E+001
 5.200E+002, 4.688E+001, 6.915E+002, 0.000E+000, 2.099E-002, 6.456E+001
 5.220E+002, 4.643E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.251E+001
 5.240E+002, 4.602E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.110E+001
 5.260E+002, 4.555E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.313E+001
 5.280E+002, 4.514E+001, 6.857E+002, 0.000E+000, 2.099E-002, 6.243E+001
 5.300E+002, 4.469E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.253E+001
 5.320E+002, 4.427E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.395E+001
 5.340E+002, 4.382E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.233E+001
 5.360E+002, 4.334E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.375E+001
 5.380E+002, 4.286E+001, 6.874E+002, 0.000E+000, 2.099E-002, 6.255E+001
 5.400E+002, 4.240E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.238E+001
 5.420E+002, 4.184E+001, 6.869E+002, 0.000E+000, 2.099E-002, 6.322E+001
 5.440E+002, 4.133E+001, 6.882E+002, 0.000E+000, 2.099E-002, 6.374E+001
 5.460E+002, 4.084E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.176E+001
 5.480E+002, 4.034E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.202E+001
 5.500E+002, 3.983E+001, 6.813E+002, 0.000E+000, 2.099E-002, 6.049E+001
 5.520E+002, 3.940E+001, 6.818E+002, 0.000E+000, 2.099E-002, 6.129E+001
 5.540E+002, 3.895E+001, 6.820E+002, 0.000E+000, 2.099E-002, 6.171E+001
 5.560E+002, 3.851E+001, 6.842E+002, 0.000E+000, 2.099E-002, 6.331E+001
 5.580E+002, 3.805E+001, 6.829E+002, 0.000E+000, 2.099E-002, 6.139E+001
 5.600E+002, 3.759E+001, 6.842E+002, 0.000E+000, 2.099E-002, 6.316E+001
 5.620E+002, 3.707E+001, 6.827E+002, 0.000E+000, 2.099E-002, 6.122E+001
 5.640E+002, 3.662E+001, 6.801E+002, 0.000E+000, 2.099E-002, 6.098E+001
 5.660E+002, 3.613E+001, 6.809E+002, 0.000E+000, 2.099E-002, 6.084E+001
 5.680E+002, 3.566E+001, 6.782E+002, 0.000E+000, 2.099E-002, 5.997E+001
 5.700E+002, 3.521E+001, 6.789E+002, 0.000E+000, 2.099E-002, 6.141E+001
 5.720E+002, 3.473E+001, 6.782E+002, 0.000E+000, 2.099E-002, 6.078E+001
 5.740E+002, 3.425E+001, 6.781E+002, 0.000E+000, 2.099E-002, 6.048E+001
 5.760E+002, 3.377E+001, 6.786E+002, 0.000E+000, 2.099E-002, 6.120E+001
 5.780E+002, 3.328E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.007E+001
