s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.430E+002, 6.552E+002, 2.494E-002, 2.100E-002, 8.785E+001
 1.340E+002, 1.429E+002, 6.569E+002, 2.875E-002, 2.100E-002, 8.829E+001
 1.360E+002, 1.426E+002, 6.582E+002, 3.016E-002, 2.100E-002, 8.812E+001
 1.380E+002, 1.426E+002, 6.620E+002, 2.923E-002, 2.100E-002, 8.941E+001
 1.400E+002, 1.436E+002, 6.622E+002, 2.610E-002, 2.100E-002, 8.860E+001
 1.420E+002, 1.433E+002, 6.617E+002, 2.664E-002, 2.100E-002, 8.729E+001
 1.440E+002, 1.464E+002, 6.634E+002, 3.030E-002, 2.100E-002, 8.825E+001
 1.460E+002, 1.472E+002, 6.670E+002, 3.184E-002, 2.100E-002, 8.925E+001
 1.480E+002, 1.466E+002, 6.660E+002, 3.101E-002, 2.100E-002, 8.756E+001
 1.500E+002, 1.465E+002, 6.686E+002, 2.857E-002, 2.100E-002, 8.886E+001
 1.520E+002, 1.487E+002, 6.705E+002, 2.988E-002, 2.100E-002, 8.887E+001
 1.540E+002, 1.488E+002, 6.696E+002, 3.304E-002, 2.100E-002, 8.764E+001
 1.560E+002, 1.498E+002, 6.722E+002, 3.394E-002, 2.100E-002, 8.837E+001
 1.580E+002, 1.530E+002, 6.725E+002, 3.270E-002, 2.100E-002, 8.798E+001
 1.600E+002, 1.545E+002, 6.731E+002, 3.135E-002, 2.100E-002, 8.809E+001
 1.620E+002, 1.545E+002, 6.745E+002, 3.375E-002, 2.100E-002, 8.739E+001
 1.640E+002, 1.555E+002, 6.765E+002, 3.561E-002, 2.100E-002, 8.881E+001
 1.660E+002, 1.550E+002, 6.788E+002, 3.533E-002, 2.100E-002, 8.855E+001
 1.680E+002, 1.585E+002, 6.782E+002, 3.360E-002, 2.100E-002, 8.849E+001
 1.700E+002, 1.611E+002, 6.829E+002, 3.398E-002, 2.100E-002, 8.950E+001
 1.720E+002, 1.616E+002, 6.820E+002, 3.583E-002, 2.100E-002, 8.759E+001
 1.740E+002, 1.611E+002, 6.820E+002, 3.571E-002, 2.100E-002, 8.840E+001
 1.760E+002, 1.608E+002, 6.827E+002, 3.407E-002, 2.100E-002, 8.787E+001
 1.780E+002, 1.627E+002, 6.851E+002, 3.315E-002, 2.100E-002, 8.865E+001
 1.800E+002, 1.649E+002, 6.868E+002, 3.427E-002, 2.100E-002, 8.923E+001
 1.820E+002, 1.648E+002, 6.921E+002, 3.442E-002, 2.100E-002, 9.182E+001
 1.840E+002, 1.648E+002, 6.967E+002, 3.320E-002, 2.100E-002, 9.179E+001
 1.860E+002, 1.654E+002, 6.931E+002, 3.192E-002, 2.100E-002, 8.994E+001
 1.880E+002, 1.658E+002, 7.015E+002, 3.237E-002, 2.100E-002, 9.468E+001
 1.900E+002, 1.674E+002, 7.014E+002, 3.256E-002, 2.100E-002, 9.069E+001
 1.920E+002, 1.676E+002, 7.019E+002, 3.106E-002, 2.100E-002, 9.254E+001
 1.940E+002, 1.677E+002, 7.014E+002, 2.947E-002, 2.100E-002, 9.165E+001
 1.960E+002, 1.679E+002, 7.003E+002, 2.913E-002, 2.100E-002, 8.993E+001
 1.980E+002, 1.668E+002, 7.040E+002, 2.751E-002, 2.100E-002, 9.340E+001
 2.000E+002, 1.649E+002, 7.115E+002, 2.385E-002, 2.100E-002, 9.620E+001
 2.020E+002, 1.648E+002, 7.062E+002, 1.879E-002, 2.100E-002, 9.008E+001
 2.040E+002, 1.625E+002, 7.055E+002, 7.637E-003, 2.100E-002, 9.049E+001
 2.060E+002, 1.611E+002, 7.002E+002, 5.237E-003, 2.100E-002, 8.728E+001
 2.080E+002, 1.613E+002, 6.970E+002, 5.201E-003, 2.100E-002, 8.670E+001
 2.100E+002, 1.611E+002, 6.982E+002, 5.248E-003, 2.100E-002, 8.736E+001
 2.120E+002, 1.613E+002, 6.995E+002, 5.387E-003, 2.100E-002, 8.832E+001
 2.140E+002, 1.606E+002, 7.002E+002, 5.586E-003, 2.100E-002, 8.744E+001
 2.160E+002, 1.594E+002, 6.996E+002, 5.780E-003, 2.100E-002, 8.644E+001
 2.180E+002, 1.586E+002, 7.007E+002, 5.934E-003, 2.100E-002, 8.762E+001
 2.200E+002, 1.576E+002, 7.038E+002, 6.104E-003, 2.100E-002, 8.857E+001
 2.220E+002, 1.591E+002, 7.097E+002, 6.306E-003, 2.100E-002, 9.183E+001
 2.240E+002, 1.581E+002, 7.191E+002, 6.589E-003, 2.100E-002, 9.548E+001
 2.260E+002, 1.594E+002, 7.207E+002, 6.915E-003, 2.100E-002, 9.393E+001
 2.280E+002, 1.598E+002, 7.220E+002, 7.134E-003, 2.100E-002, 9.230E+001
 2.300E+002, 1.592E+002, 7.140E+002, 7.220E-003, 2.100E-002, 8.858E+001
 2.320E+002, 1.597E+002, 7.147E+002, 7.160E-003, 2.100E-002, 8.943E+001
 2.340E+002, 1.587E+002, 7.157E+002, 7.142E-003, 2.100E-002, 8.993E+001
 2.360E+002, 1.589E+002, 7.139E+002, 7.156E-003, 2.100E-002, 8.859E+001
 2.380E+002, 1.594E+002, 7.187E+002, 7.148E-003, 2.100E-002, 9.211E+001
 2.400E+002, 1.583E+002, 7.267E+002, 7.210E-003, 2.100E-002, 9.430E+001
 2.420E+002, 1.576E+002, 7.227E+002, 7.327E-003, 2.100E-002, 9.052E+001
 2.440E+002, 1.553E+002, 7.206E+002, 7.318E-003, 2.100E-002, 8.942E+001
 2.460E+002, 1.527E+002, 7.204E+002, 7.256E-003, 2.100E-002, 8.938E+001
 2.480E+002, 1.515E+002, 7.272E+002, 7.198E-003, 2.100E-002, 9.398E+001
 2.500E+002, 1.491E+002, 7.263E+002, 7.220E-003, 2.100E-002, 9.111E+001
 2.520E+002, 1.478E+002, 7.249E+002, 7.209E-003, 2.100E-002, 9.012E+001
 2.540E+002, 1.478E+002, 7.240E+002, 7.153E-003, 2.100E-002, 8.964E+001
 2.560E+002, 1.460E+002, 7.226E+002, 7.079E-003, 2.100E-002, 8.883E+001
 2.580E+002, 1.446E+002, 7.245E+002, 6.993E-003, 2.100E-002, 8.998E+001
 2.600E+002, 1.439E+002, 7.228E+002, 6.929E-003, 2.100E-002, 8.818E+001
 2.620E+002, 1.429E+002, 7.256E+002, 6.859E-003, 2.100E-002, 9.059E+001
 2.640E+002, 1.400E+002, 7.271E+002, 6.811E-003, 2.100E-002, 9.014E+001
 2.660E+002, 1.384E+002, 7.278E+002, 6.778E-003, 2.100E-002, 9.046E+001
 2.680E+002, 1.364E+002, 7.280E+002, 6.738E-003, 2.100E-002, 8.981E+001
 2.700E+002, 1.353E+002, 7.264E+002, 6.692E-003, 2.100E-002, 8.843E+001
 2.720E+002, 1.361E+002, 7.264E+002, 6.626E-003, 2.100E-002, 8.889E+001
 2.740E+002, 1.366E+002, 7.302E+002, 6.555E-003, 2.100E-002, 9.115E+001
 2.760E+002, 1.371E+002, 7.273E+002, 6.513E-003, 2.100E-002, 8.778E+001
 2.780E+002, 1.388E+002, 7.284E+002, 6.459E-003, 2.100E-002, 8.930E+001
 2.800E+002, 1.396E+002, 7.280E+002, 6.392E-003, 2.100E-002, 8.877E+001
 2.820E+002, 1.404E+002, 7.286E+002, 6.329E-003, 2.100E-002, 8.857E+001
 2.840E+002, 1.419E+002, 7.295E+002, 6.271E-003, 2.100E-002, 8.904E+001
 2.860E+002, 1.430E+002, 7.316E+002, 6.221E-003, 2.100E-002, 9.010E+001
 2.880E+002, 1.441E+002, 7.314E+002, 6.182E-003, 2.100E-002, 8.926E+001
 2.900E+002, 1.451E+002, 7.311E+002, 6.143E-003, 2.100E-002, 8.802E+001
 2.920E+002, 1.469E+002, 7.308E+002, 6.095E-003, 2.100E-002, 8.893E+001
 2.940E+002, 1.474E+002, 7.308E+002, 6.035E-003, 2.100E-002, 8.812E+001
 2.960E+002, 1.482E+002, 7.337E+002, 5.979E-003, 2.100E-002, 9.007E+001
 2.980E+002, 1.482E+002, 7.347E+002, 5.935E-003, 2.100E-002, 8.997E+001
 3.000E+002, 1.491E+002, 7.336E+002, 5.900E-003, 2.100E-002, 8.826E+001
 3.020E+002, 1.493E+002, 7.371E+002, 5.863E-003, 2.100E-002, 9.117E+001
 3.040E+002, 1.498E+002, 7.415E+002, 5.827E-003, 2.100E-002, 9.278E+001
 3.060E+002, 1.498E+002, 7.390E+002, 5.819E-003, 2.100E-002, 8.980E+001
 3.080E+002, 1.496E+002, 7.384E+002, 5.797E-003, 2.100E-002, 8.904E+001
 3.100E+002, 1.495E+002, 7.355E+002, 5.756E-003, 2.100E-002, 8.803E+001
 3.120E+002, 1.487E+002, 7.351E+002, 5.692E-003, 2.100E-002, 8.815E+001
 3.140E+002, 1.486E+002, 7.363E+002, 5.619E-003, 2.100E-002, 8.891E+001
 3.160E+002, 1.474E+002, 7.378E+002, 5.554E-003, 2.100E-002, 8.898E+001
 3.180E+002, 1.473E+002, 7.365E+002, 5.503E-003, 2.100E-002, 8.848E+001
 3.200E+002, 1.472E+002, 7.372E+002, 5.451E-003, 2.100E-002, 8.864E+001
 3.220E+002, 1.466E+002, 7.404E+002, 5.400E-003, 2.100E-002, 9.036E+001
 3.240E+002, 1.462E+002, 7.403E+002, 5.360E-003, 2.100E-002, 8.965E+001
 3.260E+002, 1.448E+002, 7.407E+002, 5.327E-003, 2.100E-002, 8.926E+001
 3.280E+002, 1.445E+002, 7.419E+002, 5.292E-003, 2.100E-002, 8.998E+001
 3.300E+002, 1.432E+002, 7.389E+002, 5.256E-003, 2.100E-002, 8.752E+001
 3.320E+002, 1.421E+002, 7.396E+002, 5.212E-003, 2.100E-002, 8.880E+001
 3.340E+002, 1.416E+002, 7.399E+002, 5.156E-003, 2.100E-002, 8.864E+001
 3.360E+002, 1.400E+002, 7.422E+002, 5.102E-003, 2.100E-002, 8.975E+001
 3.380E+002, 1.399E+002, 7.460E+002, 5.055E-003, 2.100E-002, 9.155E+001
 3.400E+002, 1.380E+002, 7.443E+002, 5.022E-003, 2.100E-002, 8.959E+001
 3.420E+002, 1.376E+002, 7.440E+002, 4.995E-003, 2.100E-002, 8.915E+001
 3.440E+002, 1.362E+002, 7.472E+002, 4.960E-003, 2.100E-002, 9.216E+001
 3.460E+002, 1.351E+002, 7.474E+002, 4.920E-003, 2.100E-002, 8.975E+001
 3.480E+002, 1.340E+002, 7.452E+002, 4.889E-003, 2.100E-002, 8.912E+001
 3.500E+002, 1.337E+002, 7.488E+002, 4.849E-003, 2.100E-002, 9.164E+001
 3.520E+002, 1.320E+002, 7.482E+002, 4.805E-003, 2.100E-002, 9.006E+001
 3.540E+002, 1.309E+002, 7.474E+002, 4.764E-003, 2.100E-002, 8.916E+001
 3.560E+002, 1.298E+002, 7.455E+002, 4.719E-003, 2.100E-002, 8.875E+001
 3.580E+002, 1.280E+002, 7.481E+002, 4.663E-003, 2.100E-002, 9.014E+001
 3.600E+002, 1.271E+002, 7.488E+002, 4.603E-003, 2.100E-002, 8.994E+001
 3.620E+002, 1.260E+002, 7.460E+002, 4.549E-003, 2.100E-002, 8.839E+001
 3.640E+002, 1.247E+002, 7.465E+002, 4.493E-003, 2.100E-002, 8.924E+001
 3.660E+002, 1.229E+002, 7.524E+002, 4.429E-003, 2.100E-002, 9.282E+001
 3.680E+002, 1.216E+002, 7.511E+002, 4.370E-003, 2.100E-002, 8.958E+001
 3.700E+002, 1.204E+002, 7.529E+002, 4.325E-003, 2.100E-002, 9.151E+001
 3.720E+002, 1.187E+002, 7.535E+002, 4.279E-003, 2.099E-002, 9.141E+001
 3.740E+002, 1.174E+002, 7.558E+002, 4.231E-003, 2.099E-002, 9.297E+001
 3.760E+002, 1.157E+002, 7.616E+002, 4.180E-003, 2.099E-002, 9.529E+001
 3.780E+002, 1.140E+002, 7.618E+002, 4.136E-003, 2.099E-002, 9.324E+001
 3.800E+002, 1.123E+002, 7.574E+002, 4.099E-003, 2.099E-002, 9.038E+001
 3.820E+002, 1.100E+002, 7.600E+002, 4.053E-003, 2.099E-002, 9.387E+001
 3.840E+002, 1.086E+002, 7.634E+002, 3.984E-003, 2.099E-002, 9.505E+001
 3.860E+002, 1.062E+002, 7.594E+002, 3.909E-003, 2.099E-002, 9.004E+001
 3.880E+002, 1.045E+002, 7.538E+002, 3.836E-003, 2.099E-002, 8.818E+001
 3.900E+002, 1.023E+002, 7.566E+002, 3.743E-003, 2.099E-002, 9.183E+001
 3.920E+002, 9.999E+001, 7.602E+002, 3.625E-003, 2.099E-002, 9.228E+001
 3.940E+002, 9.791E+001, 7.601E+002, 3.506E-003, 2.099E-002, 9.225E+001
 3.960E+002, 9.561E+001, 7.591E+002, 3.390E-003, 2.099E-002, 9.064E+001
 3.980E+002, 9.367E+001, 7.577E+002, 3.269E-003, 2.099E-002, 9.046E+001
 4.000E+002, 9.194E+001, 7.518E+002, 3.133E-003, 2.099E-002, 8.639E+001
 4.020E+002, 9.083E+001, 7.560E+002, 2.977E-003, 2.099E-002, 9.067E+001
 4.040E+002, 8.953E+001, 7.533E+002, 2.800E-003, 2.099E-002, 8.751E+001
 4.060E+002, 8.847E+001, 7.556E+002, 2.609E-003, 2.099E-002, 9.018E+001
 4.080E+002, 8.725E+001, 7.575E+002, 2.403E-003, 2.099E-002, 9.002E+001
 4.100E+002, 8.593E+001, 7.571E+002, 2.181E-003, 2.099E-002, 8.970E+001
 4.120E+002, 8.454E+001, 7.540E+002, 1.941E-003, 2.099E-002, 8.671E+001
 4.140E+002, 8.328E+001, 7.395E+002, 1.674E-003, 2.099E-002, 7.693E+001
 4.160E+002, 8.201E+001, 7.394E+002, 1.378E-003, 2.099E-002, 8.355E+001
 4.180E+002, 8.086E+001, 7.412E+002, 1.057E-003, 2.099E-002, 8.242E+001
 4.200E+002, 7.943E+001, 7.391E+002, 7.440E-004, 2.099E-002, 8.103E+001
 4.220E+002, 7.814E+001, 7.389E+002, 4.711E-004, 2.099E-002, 8.117E+001
 4.240E+002, 7.685E+001, 7.371E+002, 2.603E-004, 2.099E-002, 8.021E+001
 4.260E+002, 7.548E+001, 7.347E+002, 1.222E-004, 2.099E-002, 7.872E+001
 4.280E+002, 7.432E+001, 7.310E+002, 4.796E-005, 2.099E-002, 7.669E+001
 4.300E+002, 7.307E+001, 7.255E+002, 1.568E-005, 2.099E-002, 7.373E+001
 4.320E+002, 7.211E+001, 7.241E+002, 4.303E-006, 2.099E-002, 7.445E+001
 4.340E+002, 7.105E+001, 7.209E+002, 1.008E-006, 2.099E-002, 7.179E+001
 4.360E+002, 6.998E+001, 7.195E+002, 2.051E-007, 2.099E-002, 7.278E+001
 4.380E+002, 6.891E+001, 7.101E+002, 3.695E-008, 2.099E-002, 6.603E+001
 4.400E+002, 6.800E+001, 7.070E+002, 6.000E-009, 2.099E-002, 6.839E+001
 4.420E+002, 6.700E+001, 7.136E+002, 8.929E-010, 2.099E-002, 7.157E+001
 4.440E+002, 6.613E+001, 7.151E+002, 1.252E-010, 2.099E-002, 7.219E+001
 4.460E+002, 6.516E+001, 7.157E+002, 1.694E-011, 2.099E-002, 7.152E+001
 4.480E+002, 6.407E+001, 7.150E+002, 2.217E-012, 2.099E-002, 7.123E+001
 4.500E+002, 6.318E+001, 7.136E+002, 2.804E-013, 2.099E-002, 6.990E+001
 4.520E+002, 6.228E+001, 7.129E+002, 3.412E-014, 2.099E-002, 7.020E+001
 4.540E+002, 6.142E+001, 7.124E+002, 4.004E-015, 2.099E-002, 6.964E+001
 4.560E+002, 6.063E+001, 7.120E+002, 4.554E-016, 2.099E-002, 6.995E+001
 4.580E+002, 5.986E+001, 7.109E+002, 5.135E-017, 2.099E-002, 6.897E+001
 4.600E+002, 5.912E+001, 7.097E+002, 6.024E-018, 2.099E-002, 6.901E+001
 4.620E+002, 5.839E+001, 7.085E+002, 8.177E-019, 2.099E-002, 6.837E+001
 4.640E+002, 5.774E+001, 7.093E+002, 5.178E-020, 2.099E-002, 6.874E+001
 4.660E+002, 5.706E+001, 7.078E+002, 0.000E+000, 2.099E-002, 6.770E+001
 4.680E+002, 5.651E+001, 7.057E+002, 0.000E+000, 2.099E-002, 6.713E+001
 4.700E+002, 5.603E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.275E+001
 4.720E+002, 5.559E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.216E+001
 4.740E+002, 5.522E+001, 6.937E+002, 0.000E+000, 2.099E-002, 6.403E+001
 4.760E+002, 5.489E+001, 6.982E+002, 0.000E+000, 2.099E-002, 6.657E+001
 4.780E+002, 5.461E+001, 7.005E+002, 0.000E+000, 2.099E-002, 6.712E+001
 4.800E+002, 5.417E+001, 7.010E+002, 0.000E+000, 2.099E-002, 6.703E+001
 4.820E+002, 5.379E+001, 7.026E+002, 0.000E+000, 2.099E-002, 6.749E+001
 4.840E+002, 5.333E+001, 7.009E+002, 0.000E+000, 2.099E-002, 6.607E+001
 4.860E+002, 5.288E+001, 7.010E+002, 0.000E+000, 2.099E-002, 6.661E+001
 4.880E+002, 5.242E+001, 6.980E+002, 0.000E+000, 2.099E-002, 6.490E+001
 4.900E+002, 5.195E+001, 6.930E+002, 0.000E+000, 2.099E-002, 6.185E+001
 4.920E+002, 5.155E+001, 6.904E+002, 0.000E+000, 2.099E-002, 6.320E+001
 4.940E+002, 5.121E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.590E+001
 4.960E+002, 5.082E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.573E+001
 4.980E+002, 5.036E+001, 6.968E+002, 0.000E+000, 2.099E-002, 6.618E+001
 5.000E+002, 4.992E+001, 6.974E+002, 0.000E+000, 2.099E-002, 6.562E+001
 5.020E+002, 4.939E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.556E+001
 5.040E+002, 4.898E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.575E+001
 5.060E+002, 4.846E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.456E+001
 5.080E+002, 4.803E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.508E+001
 5.100E+002, 4.757E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.472E+001
 5.120E+002, 4.713E+001, 6.935E+002, 0.000E+000, 2.099E-002, 6.423E+001
 5.140E+002, 4.674E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.379E+001
 5.160E+002, 4.626E+001, 6.904E+002, 0.000E+000, 2.099E-002, 6.267E+001
 5.180E+002, 4.602E+001, 6.871E+002, 0.000E+000, 2.099E-002, 6.206E+001
 5.200E+002, 4.556E+001, 6.899E+002, 0.000E+000, 2.099E-002, 6.414E+001
 5.220E+002, 4.518E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.418E+001
 5.240E+002, 4.492E+001, 6.905E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.260E+002, 4.460E+001, 6.906E+002, 0.000E+000, 2.099E-002, 6.412E+001
 5.280E+002, 4.418E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.176E+001
 5.300E+002, 4.384E+001, 6.850E+002, 0.000E+000, 2.099E-002, 6.227E+001
 5.320E+002, 4.351E+001, 6.866E+002, 0.000E+000, 2.099E-002, 6.319E+001
 5.340E+002, 4.326E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.322E+001
 5.360E+002, 4.292E+001, 6.870E+002, 0.000E+000, 2.099E-002, 6.255E+001
 5.380E+002, 4.259E+001, 6.862E+002, 0.000E+000, 2.099E-002, 6.260E+001
 5.400E+002, 4.225E+001, 6.851E+002, 0.000E+000, 2.099E-002, 6.191E+001
 5.420E+002, 4.189E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.184E+001
 5.440E+002, 4.160E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.098E+001
 5.460E+002, 4.120E+001, 6.785E+002, 0.000E+000, 2.099E-002, 5.956E+001
 5.480E+002, 4.092E+001, 6.806E+002, 0.000E+000, 2.099E-002, 6.154E+001
 5.500E+002, 4.057E+001, 6.774E+002, 0.000E+000, 2.099E-002, 5.921E+001
 5.520E+002, 4.023E+001, 6.800E+002, 0.000E+000, 2.099E-002, 6.243E+001
 5.540E+002, 3.992E+001, 6.831E+002, 0.000E+000, 2.099E-002, 6.288E+001
 5.560E+002, 3.959E+001, 6.828E+002, 0.000E+000, 2.099E-002, 6.193E+001
 5.580E+002, 3.917E+001, 6.792E+002, 0.000E+000, 2.099E-002, 6.039E+001
 5.600E+002, 3.884E+001, 6.797E+002, 0.000E+000, 2.099E-002, 6.088E+001
 5.620E+002, 3.839E+001, 6.799E+002, 0.000E+000, 2.099E-002, 6.168E+001
 5.640E+002, 3.808E+001, 6.815E+002, 0.000E+000, 2.099E-002, 6.213E+001
 5.660E+002, 3.768E+001, 6.806E+002, 0.000E+000, 2.099E-002, 6.141E+001
 5.680E+002, 3.736E+001, 6.809E+002, 0.000E+000, 2.099E-002, 6.184E+001
 5.700E+002, 3.694E+001, 6.805E+002, 0.000E+000, 2.099E-002, 6.141E+001
 5.720E+002, 3.656E+001, 6.803E+002, 0.000E+000, 2.099E-002, 6.143E+001
 5.740E+002, 3.614E+001, 6.798E+002, 0.000E+000, 2.099E-002, 6.123E+001
 5.760E+002, 3.576E+001, 6.797E+002, 0.000E+000, 2.099E-002, 6.135E+001
 5.780E+002, 3.536E+001, 6.788E+002, 0.000E+000, 2.099E-002, 6.067E+001
