s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.464E+002, 6.894E+002, 2.822E-002, 2.100E-002, 9.742E+001
 1.340E+002, 1.463E+002, 6.885E+002, 2.687E-002, 2.100E-002, 9.661E+001
 1.360E+002, 1.448E+002, 6.909E+002, 3.170E-002, 2.100E-002, 9.711E+001
 1.380E+002, 1.432E+002, 6.916E+002, 3.394E-002, 2.100E-002, 9.681E+001
 1.400E+002, 1.440E+002, 6.940E+002, 3.293E-002, 2.100E-002, 9.711E+001
 1.420E+002, 1.465E+002, 6.957E+002, 2.941E-002, 2.100E-002, 9.732E+001
 1.440E+002, 1.484E+002, 6.986E+002, 3.154E-002, 2.100E-002, 9.784E+001
 1.460E+002, 1.492E+002, 6.987E+002, 3.538E-002, 2.100E-002, 9.681E+001
 1.480E+002, 1.479E+002, 6.993E+002, 3.605E-002, 2.100E-002, 9.668E+001
 1.500E+002, 1.476E+002, 7.016E+002, 3.369E-002, 2.100E-002, 9.760E+001
 1.520E+002, 1.480E+002, 7.027E+002, 3.335E-002, 2.100E-002, 9.712E+001
 1.540E+002, 1.502E+002, 7.021E+002, 3.717E-002, 2.100E-002, 9.584E+001
 1.560E+002, 1.520E+002, 7.011E+002, 3.838E-002, 2.100E-002, 9.535E+001
 1.580E+002, 1.546E+002, 7.032E+002, 3.666E-002, 2.100E-002, 9.597E+001
 1.600E+002, 1.548E+002, 7.042E+002, 3.550E-002, 2.100E-002, 9.573E+001
 1.620E+002, 1.540E+002, 7.057E+002, 3.820E-002, 2.100E-002, 9.607E+001
 1.640E+002, 1.545E+002, 7.069E+002, 3.908E-002, 2.100E-002, 9.601E+001
 1.660E+002, 1.555E+002, 7.076E+002, 3.732E-002, 2.100E-002, 9.573E+001
 1.680E+002, 1.563E+002, 7.104E+002, 3.588E-002, 2.100E-002, 9.663E+001
 1.700E+002, 1.574E+002, 7.112E+002, 3.756E-002, 2.100E-002, 9.618E+001
 1.720E+002, 1.589E+002, 7.122E+002, 3.781E-002, 2.100E-002, 9.600E+001
 1.740E+002, 1.594E+002, 7.133E+002, 3.592E-002, 2.100E-002, 9.616E+001
 1.760E+002, 1.585E+002, 7.137E+002, 3.467E-002, 2.100E-002, 9.603E+001
 1.780E+002, 1.586E+002, 7.145E+002, 3.567E-002, 2.100E-002, 9.558E+001
 1.800E+002, 1.595E+002, 7.152E+002, 3.513E-002, 2.100E-002, 9.581E+001
 1.820E+002, 1.615E+002, 7.168E+002, 3.293E-002, 2.100E-002, 9.609E+001
 1.840E+002, 1.627E+002, 7.177E+002, 3.200E-002, 2.100E-002, 9.581E+001
 1.860E+002, 1.624E+002, 7.180E+002, 3.150E-002, 2.100E-002, 9.563E+001
 1.880E+002, 1.611E+002, 7.193E+002, 2.802E-002, 2.100E-002, 9.601E+001
 1.900E+002, 1.621E+002, 7.219E+002, 2.298E-002, 2.100E-002, 9.720E+001
 1.920E+002, 1.613E+002, 7.239E+002, 1.096E-002, 2.100E-002, 9.708E+001
 1.940E+002, 1.604E+002, 7.248E+002, 5.490E-003, 2.100E-002, 9.677E+001
 1.960E+002, 1.591E+002, 7.241E+002, 5.629E-003, 2.100E-002, 9.595E+001
 1.980E+002, 1.584E+002, 7.235E+002, 5.784E-003, 2.100E-002, 9.559E+001
 2.000E+002, 1.588E+002, 7.256E+002, 5.969E-003, 2.100E-002, 9.637E+001
 2.020E+002, 1.609E+002, 7.260E+002, 6.198E-003, 2.100E-002, 9.580E+001
 2.040E+002, 1.625E+002, 7.272E+002, 6.415E-003, 2.100E-002, 9.617E+001
 2.060E+002, 1.644E+002, 7.298E+002, 6.637E-003, 2.100E-002, 9.682E+001
 2.080E+002, 1.652E+002, 7.309E+002, 6.863E-003, 2.100E-002, 9.645E+001
 2.100E+002, 1.653E+002, 7.303E+002, 7.046E-003, 2.100E-002, 9.578E+001
 2.120E+002, 1.652E+002, 7.313E+002, 7.182E-003, 2.100E-002, 9.581E+001
 2.140E+002, 1.652E+002, 7.328E+002, 7.302E-003, 2.100E-002, 9.641E+001
 2.160E+002, 1.650E+002, 7.340E+002, 7.418E-003, 2.100E-002, 9.614E+001
 2.180E+002, 1.639E+002, 7.343E+002, 7.517E-003, 2.100E-002, 9.566E+001
 2.200E+002, 1.619E+002, 7.342E+002, 7.577E-003, 2.100E-002, 9.551E+001
 2.220E+002, 1.586E+002, 7.359E+002, 7.614E-003, 2.100E-002, 9.624E+001
 2.240E+002, 1.565E+002, 7.369E+002, 7.654E-003, 2.100E-002, 9.628E+001
 2.260E+002, 1.556E+002, 7.389E+002, 7.682E-003, 2.100E-002, 9.665E+001
 2.280E+002, 1.557E+002, 7.395E+002, 7.710E-003, 2.100E-002, 9.612E+001
 2.300E+002, 1.555E+002, 7.395E+002, 7.711E-003, 2.100E-002, 9.593E+001
 2.320E+002, 1.558E+002, 7.408E+002, 7.688E-003, 2.100E-002, 9.623E+001
 2.340E+002, 1.562E+002, 7.422E+002, 7.665E-003, 2.100E-002, 9.681E+001
 2.360E+002, 1.565E+002, 7.439E+002, 7.643E-003, 2.100E-002, 9.675E+001
 2.380E+002, 1.565E+002, 7.436E+002, 7.622E-003, 2.100E-002, 9.636E+001
 2.400E+002, 1.565E+002, 7.457E+002, 7.582E-003, 2.100E-002, 9.715E+001
 2.420E+002, 1.559E+002, 7.459E+002, 7.548E-003, 2.100E-002, 9.656E+001
 2.440E+002, 1.550E+002, 7.468E+002, 7.506E-003, 2.100E-002, 9.706E+001
 2.460E+002, 1.533E+002, 7.486E+002, 7.460E-003, 2.100E-002, 9.717E+001
 2.480E+002, 1.506E+002, 7.481E+002, 7.418E-003, 2.100E-002, 9.682E+001
 2.500E+002, 1.474E+002, 7.500E+002, 7.364E-003, 2.100E-002, 9.713E+001
 2.520E+002, 1.455E+002, 7.507E+002, 7.315E-003, 2.100E-002, 9.748E+001
 2.540E+002, 1.440E+002, 7.509E+002, 7.265E-003, 2.100E-002, 9.680E+001
 2.560E+002, 1.437E+002, 7.527E+002, 7.211E-003, 2.100E-002, 9.813E+001
 2.580E+002, 1.427E+002, 7.548E+002, 7.160E-003, 2.100E-002, 9.822E+001
 2.600E+002, 1.419E+002, 7.545E+002, 7.124E-003, 2.100E-002, 9.735E+001
 2.620E+002, 1.396E+002, 7.555E+002, 7.075E-003, 2.100E-002, 9.796E+001
 2.640E+002, 1.372E+002, 7.577E+002, 7.021E-003, 2.100E-002, 9.908E+001
 2.660E+002, 1.349E+002, 7.589E+002, 6.978E-003, 2.100E-002, 9.872E+001
 2.680E+002, 1.339E+002, 7.590E+002, 6.942E-003, 2.100E-002, 9.830E+001
 2.700E+002, 1.335E+002, 7.594E+002, 6.895E-003, 2.100E-002, 9.824E+001
 2.720E+002, 1.332E+002, 7.594E+002, 6.839E-003, 2.100E-002, 9.829E+001
 2.740E+002, 1.345E+002, 7.605E+002, 6.777E-003, 2.100E-002, 9.815E+001
 2.760E+002, 1.358E+002, 7.617E+002, 6.721E-003, 2.100E-002, 9.865E+001
 2.780E+002, 1.365E+002, 7.625E+002, 6.666E-003, 2.100E-002, 9.865E+001
 2.800E+002, 1.379E+002, 7.625E+002, 6.616E-003, 2.100E-002, 9.858E+001
 2.820E+002, 1.394E+002, 7.634E+002, 6.563E-003, 2.100E-002, 9.853E+001
 2.840E+002, 1.403E+002, 7.635E+002, 6.511E-003, 2.100E-002, 9.838E+001
 2.860E+002, 1.419E+002, 7.632E+002, 6.455E-003, 2.100E-002, 9.752E+001
 2.880E+002, 1.429E+002, 7.638E+002, 6.396E-003, 2.100E-002, 9.813E+001
 2.900E+002, 1.441E+002, 7.644E+002, 6.335E-003, 2.100E-002, 9.804E+001
 2.920E+002, 1.448E+002, 7.634E+002, 6.276E-003, 2.100E-002, 9.726E+001
 2.940E+002, 1.453E+002, 7.641E+002, 6.213E-003, 2.100E-002, 9.745E+001
 2.960E+002, 1.462E+002, 7.639E+002, 6.150E-003, 2.100E-002, 9.727E+001
 2.980E+002, 1.464E+002, 7.642E+002, 6.088E-003, 2.100E-002, 9.683E+001
 3.000E+002, 1.470E+002, 7.634E+002, 6.026E-003, 2.100E-002, 9.691E+001
 3.020E+002, 1.474E+002, 7.649E+002, 5.961E-003, 2.100E-002, 9.744E+001
 3.040E+002, 1.476E+002, 7.657E+002, 5.899E-003, 2.100E-002, 9.747E+001
 3.060E+002, 1.475E+002, 7.663E+002, 5.842E-003, 2.100E-002, 9.749E+001
 3.080E+002, 1.473E+002, 7.655E+002, 5.790E-003, 2.100E-002, 9.651E+001
 3.100E+002, 1.470E+002, 7.662E+002, 5.737E-003, 2.100E-002, 9.703E+001
 3.120E+002, 1.466E+002, 7.660E+002, 5.678E-003, 2.100E-002, 9.670E+001
 3.140E+002, 1.467E+002, 7.671E+002, 5.618E-003, 2.100E-002, 9.734E+001
 3.160E+002, 1.459E+002, 7.700E+002, 5.559E-003, 2.100E-002, 9.875E+001
 3.180E+002, 1.456E+002, 7.694E+002, 5.509E-003, 2.100E-002, 9.744E+001
 3.200E+002, 1.457E+002, 7.694E+002, 5.464E-003, 2.100E-002, 9.756E+001
 3.220E+002, 1.448E+002, 7.685E+002, 5.413E-003, 2.100E-002, 9.649E+001
 3.240E+002, 1.447E+002, 7.703E+002, 5.357E-003, 2.100E-002, 9.813E+001
 3.260E+002, 1.436E+002, 7.711E+002, 5.295E-003, 2.100E-002, 9.750E+001
 3.280E+002, 1.434E+002, 7.700E+002, 5.236E-003, 2.100E-002, 9.718E+001
 3.300E+002, 1.422E+002, 7.735E+002, 5.176E-003, 2.100E-002, 9.890E+001
 3.320E+002, 1.414E+002, 7.724E+002, 5.114E-003, 2.100E-002, 9.730E+001
 3.340E+002, 1.408E+002, 7.730E+002, 5.057E-003, 2.100E-002, 9.793E+001
 3.360E+002, 1.399E+002, 7.746E+002, 4.994E-003, 2.100E-002, 9.875E+001
 3.380E+002, 1.390E+002, 7.758E+002, 4.928E-003, 2.099E-002, 9.839E+001
 3.400E+002, 1.381E+002, 7.755E+002, 4.863E-003, 2.099E-002, 9.842E+001
 3.420E+002, 1.367E+002, 7.746E+002, 4.795E-003, 2.099E-002, 9.725E+001
 3.440E+002, 1.356E+002, 7.748E+002, 4.720E-003, 2.099E-002, 9.749E+001
 3.460E+002, 1.343E+002, 7.778E+002, 4.635E-003, 2.099E-002, 9.956E+001
 3.480E+002, 1.333E+002, 7.771E+002, 4.545E-003, 2.099E-002, 9.790E+001
 3.500E+002, 1.315E+002, 7.798E+002, 4.456E-003, 2.099E-002, 9.936E+001
 3.520E+002, 1.305E+002, 7.794E+002, 4.364E-003, 2.099E-002, 9.903E+001
 3.540E+002, 1.288E+002, 7.839E+002, 4.265E-003, 2.099E-002, 1.009E+002
 3.560E+002, 1.273E+002, 7.805E+002, 4.161E-003, 2.099E-002, 9.817E+001
 3.580E+002, 1.256E+002, 7.833E+002, 4.049E-003, 2.099E-002, 1.001E+002
 3.600E+002, 1.235E+002, 7.817E+002, 3.920E-003, 2.099E-002, 9.807E+001
 3.620E+002, 1.217E+002, 7.817E+002, 3.775E-003, 2.099E-002, 9.826E+001
 3.640E+002, 1.197E+002, 7.812E+002, 3.609E-003, 2.099E-002, 9.790E+001
 3.660E+002, 1.173E+002, 7.792E+002, 3.419E-003, 2.099E-002, 9.679E+001
 3.680E+002, 1.150E+002, 7.797E+002, 3.200E-003, 2.099E-002, 9.734E+001
 3.700E+002, 1.124E+002, 7.793E+002, 2.949E-003, 2.099E-002, 9.580E+001
 3.720E+002, 1.093E+002, 7.764E+002, 2.665E-003, 2.099E-002, 9.583E+001
 3.740E+002, 1.070E+002, 7.789E+002, 2.339E-003, 2.099E-002, 9.655E+001
 3.760E+002, 1.049E+002, 7.808E+002, 1.968E-003, 2.099E-002, 9.652E+001
 3.780E+002, 1.031E+002, 7.774E+002, 1.558E-003, 2.099E-002, 9.469E+001
 3.800E+002, 1.016E+002, 7.744E+002, 1.121E-003, 2.099E-002, 9.270E+001
 3.820E+002, 1.001E+002, 7.709E+002, 6.939E-004, 2.099E-002, 9.011E+001
 3.840E+002, 9.870E+001, 7.677E+002, 3.438E-004, 2.099E-002, 8.992E+001
 3.860E+002, 9.739E+001, 7.673E+002, 1.270E-004, 2.099E-002, 8.956E+001
 3.880E+002, 9.619E+001, 7.653E+002, 3.336E-005, 2.099E-002, 8.824E+001
 3.900E+002, 9.504E+001, 7.641E+002, 6.194E-006, 2.099E-002, 8.778E+001
 3.920E+002, 9.415E+001, 7.638E+002, 8.182E-007, 2.099E-002, 8.748E+001
 3.940E+002, 9.322E+001, 7.616E+002, 7.754E-008, 2.099E-002, 8.553E+001
 3.960E+002, 9.224E+001, 7.599E+002, 5.316E-009, 2.099E-002, 8.506E+001
 3.980E+002, 9.148E+001, 7.607E+002, 2.655E-010, 2.099E-002, 8.599E+001
 4.000E+002, 9.057E+001, 7.634E+002, 9.706E-012, 2.099E-002, 8.699E+001
 4.020E+002, 8.967E+001, 7.623E+002, 2.650E-013, 2.099E-002, 8.550E+001
 4.040E+002, 8.881E+001, 7.619E+002, 5.459E-015, 2.099E-002, 8.477E+001
 4.060E+002, 8.783E+001, 7.597E+002, 8.497E-017, 2.099E-002, 8.420E+001
 4.080E+002, 8.706E+001, 7.597E+002, 9.813E-019, 2.099E-002, 8.370E+001
 4.100E+002, 8.621E+001, 7.582E+002, 0.000E+000, 2.099E-002, 8.330E+001
 4.120E+002, 8.541E+001, 7.577E+002, 0.000E+000, 2.099E-002, 8.244E+001
 4.140E+002, 8.461E+001, 7.557E+002, 0.000E+000, 2.099E-002, 8.221E+001
 4.160E+002, 8.388E+001, 7.553E+002, 0.000E+000, 2.099E-002, 8.201E+001
 4.180E+002, 8.309E+001, 7.521E+002, 0.000E+000, 2.099E-002, 7.951E+001
 4.200E+002, 8.235E+001, 7.515E+002, 0.000E+000, 2.099E-002, 8.083E+001
 4.220E+002, 8.162E+001, 7.533E+002, 0.000E+000, 2.099E-002, 8.168E+001
 4.240E+002, 8.097E+001, 7.545E+002, 0.000E+000, 2.099E-002, 8.188E+001
 4.260E+002, 8.008E+001, 7.535E+002, 0.000E+000, 2.099E-002, 8.118E+001
 4.280E+002, 7.939E+001, 7.522E+002, 0.000E+000, 2.099E-002, 8.029E+001
 4.300E+002, 7.861E+001, 7.519E+002, 0.000E+000, 2.099E-002, 8.064E+001
 4.320E+002, 7.780E+001, 7.514E+002, 0.000E+000, 2.099E-002, 8.014E+001
 4.340E+002, 7.694E+001, 7.493E+002, 0.000E+000, 2.099E-002, 7.892E+001
 4.360E+002, 7.623E+001, 7.463E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.380E+002, 7.539E+001, 7.453E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.400E+002, 7.469E+001, 7.421E+002, 0.000E+000, 2.099E-002, 7.604E+001
 4.420E+002, 7.400E+001, 7.409E+002, 0.000E+000, 2.099E-002, 7.639E+001
 4.440E+002, 7.327E+001, 7.399E+002, 0.000E+000, 2.099E-002, 7.588E+001
 4.460E+002, 7.244E+001, 7.393E+002, 0.000E+000, 2.099E-002, 7.558E+001
 4.480E+002, 7.170E+001, 7.367E+002, 0.000E+000, 2.099E-002, 7.509E+001
 4.500E+002, 7.084E+001, 7.366E+002, 0.000E+000, 2.099E-002, 7.510E+001
 4.520E+002, 7.003E+001, 7.357E+002, 0.000E+000, 2.099E-002, 7.485E+001
 4.540E+002, 6.913E+001, 7.359E+002, 0.000E+000, 2.099E-002, 7.549E+001
 4.560E+002, 6.814E+001, 7.341E+002, 0.000E+000, 2.099E-002, 7.357E+001
 4.580E+002, 6.717E+001, 7.327E+002, 0.000E+000, 2.099E-002, 7.458E+001
 4.600E+002, 6.624E+001, 7.313E+002, 0.000E+000, 2.099E-002, 7.287E+001
 4.620E+002, 6.526E+001, 7.274E+002, 0.000E+000, 2.099E-002, 7.191E+001
 4.640E+002, 6.422E+001, 7.269E+002, 0.000E+000, 2.099E-002, 7.233E+001
 4.660E+002, 6.327E+001, 7.271E+002, 0.000E+000, 2.099E-002, 7.247E+001
 4.680E+002, 6.229E+001, 7.247E+002, 0.000E+000, 2.099E-002, 7.104E+001
 4.700E+002, 6.130E+001, 7.230E+002, 0.000E+000, 2.099E-002, 7.143E+001
 4.720E+002, 6.034E+001, 7.231E+002, 0.000E+000, 2.099E-002, 7.126E+001
 4.740E+002, 5.943E+001, 7.225E+002, 0.000E+000, 2.099E-002, 7.123E+001
 4.760E+002, 5.850E+001, 7.205E+002, 0.000E+000, 2.099E-002, 7.029E+001
 4.780E+002, 5.766E+001, 7.191E+002, 0.000E+000, 2.099E-002, 6.982E+001
 4.800E+002, 5.677E+001, 7.167E+002, 0.000E+000, 2.099E-002, 6.913E+001
 4.820E+002, 5.598E+001, 7.145E+002, 0.000E+000, 2.099E-002, 6.842E+001
 4.840E+002, 5.520E+001, 7.139E+002, 0.000E+000, 2.099E-002, 6.872E+001
 4.860E+002, 5.449E+001, 7.133E+002, 0.000E+000, 2.099E-002, 6.853E+001
 4.880E+002, 5.376E+001, 7.111E+002, 0.000E+000, 2.099E-002, 6.748E+001
 4.900E+002, 5.310E+001, 7.095E+002, 0.000E+000, 2.099E-002, 6.771E+001
 4.920E+002, 5.250E+001, 7.067E+002, 0.000E+000, 2.099E-002, 6.544E+001
 4.940E+002, 5.197E+001, 7.037E+002, 0.000E+000, 2.099E-002, 6.558E+001
 4.960E+002, 5.144E+001, 7.041E+002, 0.000E+000, 2.099E-002, 6.617E+001
 4.980E+002, 5.094E+001, 7.037E+002, 0.000E+000, 2.099E-002, 6.642E+001
 5.000E+002, 5.056E+001, 7.031E+002, 0.000E+000, 2.099E-002, 6.563E+001
 5.020E+002, 5.010E+001, 7.000E+002, 0.000E+000, 2.099E-002, 6.491E+001
 5.040E+002, 4.974E+001, 7.005E+002, 0.000E+000, 2.099E-002, 6.542E+001
 5.060E+002, 4.940E+001, 6.998E+002, 0.000E+000, 2.099E-002, 6.544E+001
 5.080E+002, 4.907E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.548E+001
 5.100E+002, 4.870E+001, 6.994E+002, 0.000E+000, 2.099E-002, 6.571E+001
 5.120E+002, 4.839E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.584E+001
 5.140E+002, 4.807E+001, 6.980E+002, 0.000E+000, 2.099E-002, 6.503E+001
 5.160E+002, 4.776E+001, 6.985E+002, 0.000E+000, 2.099E-002, 6.530E+001
 5.180E+002, 4.741E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.505E+001
 5.200E+002, 4.715E+001, 6.964E+002, 0.000E+000, 2.099E-002, 6.493E+001
 5.220E+002, 4.680E+001, 6.960E+002, 0.000E+000, 2.099E-002, 6.475E+001
 5.240E+002, 4.652E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.564E+001
 5.260E+002, 4.619E+001, 6.973E+002, 0.000E+000, 2.099E-002, 6.567E+001
 5.280E+002, 4.586E+001, 6.970E+002, 0.000E+000, 2.099E-002, 6.553E+001
 5.300E+002, 4.558E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.491E+001
 5.320E+002, 4.522E+001, 6.958E+002, 0.000E+000, 2.099E-002, 6.502E+001
 5.340E+002, 4.490E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.481E+001
 5.360E+002, 4.456E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.449E+001
 5.380E+002, 4.426E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.454E+001
 5.400E+002, 4.391E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.481E+001
 5.420E+002, 4.362E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.427E+001
 5.440E+002, 4.329E+001, 6.932E+002, 0.000E+000, 2.099E-002, 6.471E+001
 5.460E+002, 4.299E+001, 6.918E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.480E+002, 4.266E+001, 6.911E+002, 0.000E+000, 2.099E-002, 6.367E+001
 5.500E+002, 4.236E+001, 6.896E+002, 0.000E+000, 2.099E-002, 6.333E+001
 5.520E+002, 4.207E+001, 6.905E+002, 0.000E+000, 2.099E-002, 6.413E+001
 5.540E+002, 4.174E+001, 6.908E+002, 0.000E+000, 2.099E-002, 6.427E+001
 5.560E+002, 4.148E+001, 6.899E+002, 0.000E+000, 2.099E-002, 6.336E+001
 5.580E+002, 4.115E+001, 6.888E+002, 0.000E+000, 2.099E-002, 6.338E+001
 5.600E+002, 4.084E+001, 6.885E+002, 0.000E+000, 2.099E-002, 6.328E+001
 5.620E+002, 4.052E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.315E+001
 5.640E+002, 4.020E+001, 6.883E+002, 0.000E+000, 2.099E-002, 6.348E+001
 5.660E+002, 3.986E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.303E+001
 5.680E+002, 3.955E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.325E+001
 5.700E+002, 3.921E+001, 6.856E+002, 0.000E+000, 2.099E-002, 6.225E+001
 5.720E+002, 3.886E+001, 6.856E+002, 0.000E+000, 2.099E-002, 6.270E+001
 5.740E+002, 3.851E+001, 6.860E+002, 0.000E+000, 2.099E-002, 6.315E+001
 5.760E+002, 3.819E+001, 6.869E+002, 0.000E+000, 2.099E-002, 6.351E+001
 5.780E+002, 3.784E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.195E+001
