s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.446E+002, 6.868E+002, 2.699E-002, 2.100E-002, 9.704E+001
 1.340E+002, 1.414E+002, 6.894E+002, 2.760E-002, 2.100E-002, 9.682E+001
 1.360E+002, 1.416E+002, 6.908E+002, 3.224E-002, 2.100E-002, 9.715E+001
 1.380E+002, 1.444E+002, 6.925E+002, 3.395E-002, 2.100E-002, 9.670E+001
 1.400E+002, 1.463E+002, 6.957E+002, 3.230E-002, 2.100E-002, 9.791E+001
 1.420E+002, 1.472E+002, 6.976E+002, 2.916E-002, 2.100E-002, 9.776E+001
 1.440E+002, 1.485E+002, 6.968E+002, 3.244E-002, 2.100E-002, 9.659E+001
 1.460E+002, 1.479E+002, 6.989E+002, 3.570E-002, 2.100E-002, 9.716E+001
 1.480E+002, 1.483E+002, 7.012E+002, 3.582E-002, 2.100E-002, 9.748E+001
 1.500E+002, 1.498E+002, 7.020E+002, 3.319E-002, 2.100E-002, 9.693E+001
 1.520E+002, 1.503E+002, 6.995E+002, 3.397E-002, 2.100E-002, 9.527E+001
 1.540E+002, 1.519E+002, 7.000E+002, 3.752E-002, 2.100E-002, 9.554E+001
 1.560E+002, 1.557E+002, 7.065E+002, 3.822E-002, 2.100E-002, 9.805E+001
 1.580E+002, 1.579E+002, 7.074E+002, 3.626E-002, 2.100E-002, 9.761E+001
 1.600E+002, 1.597E+002, 7.111E+002, 3.600E-002, 2.100E-002, 9.859E+001
 1.620E+002, 1.581E+002, 7.091E+002, 3.881E-002, 2.100E-002, 9.677E+001
 1.640E+002, 1.581E+002, 7.106E+002, 3.914E-002, 2.100E-002, 9.701E+001
 1.660E+002, 1.590E+002, 7.100E+002, 3.703E-002, 2.100E-002, 9.586E+001
 1.680E+002, 1.618E+002, 7.117E+002, 3.621E-002, 2.100E-002, 9.755E+001
 1.700E+002, 1.629E+002, 7.178E+002, 3.800E-002, 2.100E-002, 9.966E+001
 1.720E+002, 1.644E+002, 7.207E+002, 3.785E-002, 2.100E-002, 9.922E+001
 1.740E+002, 1.633E+002, 7.212E+002, 3.578E-002, 2.100E-002, 9.866E+001
 1.760E+002, 1.644E+002, 7.206E+002, 3.516E-002, 2.100E-002, 9.827E+001
 1.780E+002, 1.668E+002, 7.245E+002, 3.615E-002, 2.100E-002, 9.967E+001
 1.800E+002, 1.668E+002, 7.226E+002, 3.517E-002, 2.100E-002, 9.824E+001
 1.820E+002, 1.670E+002, 7.209E+002, 3.288E-002, 2.100E-002, 9.615E+001
 1.840E+002, 1.673E+002, 7.221E+002, 3.238E-002, 2.100E-002, 9.746E+001
 1.860E+002, 1.660E+002, 7.228E+002, 3.129E-002, 2.100E-002, 9.742E+001
 1.880E+002, 1.658E+002, 7.256E+002, 2.714E-002, 2.100E-002, 9.835E+001
 1.900E+002, 1.647E+002, 7.259E+002, 2.133E-002, 2.100E-002, 9.720E+001
 1.920E+002, 1.649E+002, 7.229E+002, 7.981E-003, 2.100E-002, 9.543E+001
 1.940E+002, 1.632E+002, 7.195E+002, 5.466E-003, 2.100E-002, 9.384E+001
 1.960E+002, 1.617E+002, 7.210E+002, 5.517E-003, 2.100E-002, 9.505E+001
 1.980E+002, 1.605E+002, 7.228E+002, 5.687E-003, 2.100E-002, 9.551E+001
 2.000E+002, 1.599E+002, 7.249E+002, 5.918E-003, 2.100E-002, 9.597E+001
 2.020E+002, 1.611E+002, 7.274E+002, 6.187E-003, 2.100E-002, 9.629E+001
 2.040E+002, 1.630E+002, 7.266E+002, 6.436E-003, 2.100E-002, 9.548E+001
 2.060E+002, 1.634E+002, 7.264E+002, 6.637E-003, 2.100E-002, 9.481E+001
 2.080E+002, 1.645E+002, 7.286E+002, 6.805E-003, 2.100E-002, 9.611E+001
 2.100E+002, 1.650E+002, 7.301E+002, 6.983E-003, 2.100E-002, 9.601E+001
 2.120E+002, 1.656E+002, 7.320E+002, 7.154E-003, 2.100E-002, 9.587E+001
 2.140E+002, 1.649E+002, 7.376E+002, 7.313E-003, 2.100E-002, 9.898E+001
 2.160E+002, 1.630E+002, 7.397E+002, 7.498E-003, 2.100E-002, 9.846E+001
 2.180E+002, 1.605E+002, 7.423E+002, 7.652E-003, 2.100E-002, 9.925E+001
 2.200E+002, 1.601E+002, 7.415E+002, 7.761E-003, 2.100E-002, 9.786E+001
 2.220E+002, 1.593E+002, 7.424E+002, 7.814E-003, 2.100E-002, 9.825E+001
 2.240E+002, 1.584E+002, 7.419E+002, 7.836E-003, 2.100E-002, 9.746E+001
 2.260E+002, 1.589E+002, 7.440E+002, 7.839E-003, 2.100E-002, 9.828E+001
 2.280E+002, 1.585E+002, 7.430E+002, 7.846E-003, 2.100E-002, 9.710E+001
 2.300E+002, 1.586E+002, 7.440E+002, 7.820E-003, 2.100E-002, 9.750E+001
 2.320E+002, 1.587E+002, 7.446E+002, 7.787E-003, 2.100E-002, 9.735E+001
 2.340E+002, 1.582E+002, 7.442E+002, 7.750E-003, 2.100E-002, 9.666E+001
 2.360E+002, 1.587E+002, 7.456E+002, 7.699E-003, 2.100E-002, 9.764E+001
 2.380E+002, 1.577E+002, 7.464E+002, 7.656E-003, 2.100E-002, 9.685E+001
 2.400E+002, 1.562E+002, 7.469E+002, 7.614E-003, 2.100E-002, 9.727E+001
 2.420E+002, 1.543E+002, 7.481E+002, 7.562E-003, 2.100E-002, 9.746E+001
 2.440E+002, 1.505E+002, 7.497E+002, 7.516E-003, 2.100E-002, 9.801E+001
 2.460E+002, 1.481E+002, 7.514E+002, 7.477E-003, 2.100E-002, 9.868E+001
 2.480E+002, 1.457E+002, 7.527E+002, 7.442E-003, 2.100E-002, 9.845E+001
 2.500E+002, 1.450E+002, 7.530E+002, 7.408E-003, 2.100E-002, 9.797E+001
 2.520E+002, 1.442E+002, 7.541E+002, 7.362E-003, 2.100E-002, 9.840E+001
 2.540E+002, 1.436E+002, 7.536E+002, 7.311E-003, 2.100E-002, 9.769E+001
 2.560E+002, 1.428E+002, 7.521E+002, 7.247E-003, 2.100E-002, 9.655E+001
 2.580E+002, 1.425E+002, 7.562E+002, 7.166E-003, 2.100E-002, 9.943E+001
 2.600E+002, 1.402E+002, 7.597E+002, 7.111E-003, 2.100E-002, 9.985E+001
 2.620E+002, 1.382E+002, 7.574E+002, 7.088E-003, 2.100E-002, 9.794E+001
 2.640E+002, 1.368E+002, 7.567E+002, 7.041E-003, 2.100E-002, 9.717E+001
 2.660E+002, 1.358E+002, 7.553E+002, 6.973E-003, 2.100E-002, 9.670E+001
 2.680E+002, 1.356E+002, 7.560E+002, 6.889E-003, 2.100E-002, 9.716E+001
 2.700E+002, 1.359E+002, 7.557E+002, 6.807E-003, 2.100E-002, 9.690E+001
 2.720E+002, 1.364E+002, 7.568E+002, 6.733E-003, 2.100E-002, 9.682E+001
 2.740E+002, 1.374E+002, 7.599E+002, 6.667E-003, 2.100E-002, 9.865E+001
 2.760E+002, 1.385E+002, 7.606E+002, 6.616E-003, 2.100E-002, 9.815E+001
 2.780E+002, 1.389E+002, 7.614E+002, 6.576E-003, 2.100E-002, 9.797E+001
 2.800E+002, 1.403E+002, 7.592E+002, 6.534E-003, 2.100E-002, 9.665E+001
 2.820E+002, 1.417E+002, 7.596E+002, 6.476E-003, 2.100E-002, 9.688E+001
 2.840E+002, 1.428E+002, 7.611E+002, 6.409E-003, 2.100E-002, 9.766E+001
 2.860E+002, 1.441E+002, 7.634E+002, 6.347E-003, 2.100E-002, 9.866E+001
 2.880E+002, 1.446E+002, 7.643E+002, 6.299E-003, 2.100E-002, 9.802E+001
 2.900E+002, 1.462E+002, 7.648E+002, 6.260E-003, 2.100E-002, 9.902E+001
 2.920E+002, 1.463E+002, 7.657E+002, 6.216E-003, 2.100E-002, 9.802E+001
 2.940E+002, 1.469E+002, 7.656E+002, 6.174E-003, 2.100E-002, 9.802E+001
 2.960E+002, 1.471E+002, 7.650E+002, 6.126E-003, 2.100E-002, 9.749E+001
 2.980E+002, 1.478E+002, 7.645E+002, 6.071E-003, 2.100E-002, 9.702E+001
 3.000E+002, 1.481E+002, 7.657E+002, 6.009E-003, 2.100E-002, 9.768E+001
 3.020E+002, 1.486E+002, 7.660E+002, 5.949E-003, 2.100E-002, 9.804E+001
 3.040E+002, 1.488E+002, 7.672E+002, 5.889E-003, 2.100E-002, 9.765E+001
 3.060E+002, 1.487E+002, 7.677E+002, 5.836E-003, 2.100E-002, 9.780E+001
 3.080E+002, 1.487E+002, 7.667E+002, 5.784E-003, 2.100E-002, 9.713E+001
 3.100E+002, 1.486E+002, 7.667E+002, 5.727E-003, 2.100E-002, 9.682E+001
 3.120E+002, 1.485E+002, 7.641E+002, 5.667E-003, 2.100E-002, 9.541E+001
 3.140E+002, 1.479E+002, 7.645E+002, 5.598E-003, 2.100E-002, 9.576E+001
 3.160E+002, 1.478E+002, 7.644E+002, 5.522E-003, 2.100E-002, 9.596E+001
 3.180E+002, 1.473E+002, 7.675E+002, 5.447E-003, 2.100E-002, 9.730E+001
 3.200E+002, 1.472E+002, 7.685E+002, 5.381E-003, 2.100E-002, 9.795E+001
 3.220E+002, 1.468E+002, 7.711E+002, 5.324E-003, 2.100E-002, 9.806E+001
 3.240E+002, 1.460E+002, 7.722E+002, 5.276E-003, 2.100E-002, 9.853E+001
 3.260E+002, 1.464E+002, 7.733E+002, 5.232E-003, 2.100E-002, 9.831E+001
 3.280E+002, 1.444E+002, 7.731E+002, 5.188E-003, 2.100E-002, 9.815E+001
 3.300E+002, 1.439E+002, 7.719E+002, 5.139E-003, 2.100E-002, 9.707E+001
 3.320E+002, 1.430E+002, 7.741E+002, 5.082E-003, 2.100E-002, 9.869E+001
 3.340E+002, 1.411E+002, 7.766E+002, 5.019E-003, 2.100E-002, 9.913E+001
 3.360E+002, 1.404E+002, 7.732E+002, 4.958E-003, 2.100E-002, 9.703E+001
 3.380E+002, 1.398E+002, 7.736E+002, 4.896E-003, 2.099E-002, 9.744E+001
 3.400E+002, 1.383E+002, 7.719E+002, 4.820E-003, 2.099E-002, 9.621E+001
 3.420E+002, 1.371E+002, 7.721E+002, 4.735E-003, 2.099E-002, 9.662E+001
 3.440E+002, 1.357E+002, 7.768E+002, 4.643E-003, 2.099E-002, 9.917E+001
 3.460E+002, 1.344E+002, 7.792E+002, 4.550E-003, 2.099E-002, 9.978E+001
 3.480E+002, 1.330E+002, 7.786E+002, 4.464E-003, 2.099E-002, 9.829E+001
 3.500E+002, 1.312E+002, 7.770E+002, 4.382E-003, 2.099E-002, 9.710E+001
 3.520E+002, 1.299E+002, 7.770E+002, 4.292E-003, 2.099E-002, 9.829E+001
 3.540E+002, 1.285E+002, 7.798E+002, 4.184E-003, 2.099E-002, 9.906E+001
 3.560E+002, 1.263E+002, 7.791E+002, 4.064E-003, 2.099E-002, 9.820E+001
 3.580E+002, 1.247E+002, 7.817E+002, 3.937E-003, 2.099E-002, 9.972E+001
 3.600E+002, 1.229E+002, 7.818E+002, 3.799E-003, 2.099E-002, 9.834E+001
 3.620E+002, 1.208E+002, 7.803E+002, 3.648E-003, 2.099E-002, 9.776E+001
 3.640E+002, 1.188E+002, 7.825E+002, 3.478E-003, 2.099E-002, 9.923E+001
 3.660E+002, 1.166E+002, 7.825E+002, 3.280E-003, 2.099E-002, 9.832E+001
 3.680E+002, 1.141E+002, 7.822E+002, 3.056E-003, 2.099E-002, 9.789E+001
 3.700E+002, 1.116E+002, 7.838E+002, 2.797E-003, 2.099E-002, 9.899E+001
 3.720E+002, 1.091E+002, 7.852E+002, 2.498E-003, 2.099E-002, 9.908E+001
 3.740E+002, 1.061E+002, 7.850E+002, 2.154E-003, 2.099E-002, 9.886E+001
 3.760E+002, 1.033E+002, 7.855E+002, 1.760E-003, 2.099E-002, 9.784E+001
 3.780E+002, 1.006E+002, 7.805E+002, 1.321E-003, 2.099E-002, 9.503E+001
 3.800E+002, 9.831E+001, 7.772E+002, 8.665E-004, 2.099E-002, 9.261E+001
 3.820E+002, 9.641E+001, 7.688E+002, 4.610E-004, 2.099E-002, 8.842E+001
 3.840E+002, 9.495E+001, 7.649E+002, 1.829E-004, 2.099E-002, 8.774E+001
 3.860E+002, 9.381E+001, 7.597E+002, 5.078E-005, 2.099E-002, 8.475E+001
 3.880E+002, 9.282E+001, 7.579E+002, 9.716E-006, 2.099E-002, 8.504E+001
 3.900E+002, 9.199E+001, 7.574E+002, 1.304E-006, 2.099E-002, 8.503E+001
 3.920E+002, 9.122E+001, 7.574E+002, 1.269E-007, 2.099E-002, 8.460E+001
 3.940E+002, 9.032E+001, 7.568E+002, 9.156E-009, 2.099E-002, 8.430E+001
 3.960E+002, 8.960E+001, 7.536E+002, 4.963E-010, 2.099E-002, 8.240E+001
 3.980E+002, 8.865E+001, 7.516E+002, 2.050E-011, 2.099E-002, 8.144E+001
 4.000E+002, 8.795E+001, 7.544E+002, 6.513E-013, 2.099E-002, 8.402E+001
 4.020E+002, 8.719E+001, 7.565E+002, 1.622E-014, 2.099E-002, 8.381E+001
 4.040E+002, 8.629E+001, 7.533E+002, 3.259E-016, 2.099E-002, 8.168E+001
 4.060E+002, 8.554E+001, 7.513E+002, 5.293E-018, 2.099E-002, 8.127E+001
 4.080E+002, 8.468E+001, 7.523E+002, 3.938E-020, 2.099E-002, 8.151E+001
 4.100E+002, 8.403E+001, 7.504E+002, 0.000E+000, 2.099E-002, 8.044E+001
 4.120E+002, 8.315E+001, 7.532E+002, 0.000E+000, 2.099E-002, 8.270E+001
 4.140E+002, 8.237E+001, 7.514E+002, 0.000E+000, 2.099E-002, 8.063E+001
 4.160E+002, 8.155E+001, 7.471E+002, 0.000E+000, 2.099E-002, 7.827E+001
 4.180E+002, 8.071E+001, 7.495E+002, 0.000E+000, 2.099E-002, 8.107E+001
 4.200E+002, 7.992E+001, 7.477E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.220E+002, 7.911E+001, 7.476E+002, 0.000E+000, 2.099E-002, 7.957E+001
 4.240E+002, 7.826E+001, 7.479E+002, 0.000E+000, 2.099E-002, 7.954E+001
 4.260E+002, 7.742E+001, 7.488E+002, 0.000E+000, 2.099E-002, 8.021E+001
 4.280E+002, 7.656E+001, 7.471E+002, 0.000E+000, 2.099E-002, 7.869E+001
 4.300E+002, 7.570E+001, 7.456E+002, 0.000E+000, 2.099E-002, 7.842E+001
 4.320E+002, 7.477E+001, 7.441E+002, 0.000E+000, 2.099E-002, 7.756E+001
 4.340E+002, 7.383E+001, 7.425E+002, 0.000E+000, 2.099E-002, 7.713E+001
 4.360E+002, 7.290E+001, 7.403E+002, 0.000E+000, 2.099E-002, 7.625E+001
 4.380E+002, 7.199E+001, 7.403E+002, 0.000E+000, 2.099E-002, 7.671E+001
 4.400E+002, 7.104E+001, 7.380E+002, 0.000E+000, 2.099E-002, 7.534E+001
 4.420E+002, 7.008E+001, 7.365E+002, 0.000E+000, 2.099E-002, 7.498E+001
 4.440E+002, 6.913E+001, 7.342E+002, 0.000E+000, 2.099E-002, 7.425E+001
 4.460E+002, 6.819E+001, 7.331E+002, 0.000E+000, 2.099E-002, 7.397E+001
 4.480E+002, 6.727E+001, 7.342E+002, 0.000E+000, 2.099E-002, 7.521E+001
 4.500E+002, 6.625E+001, 7.320E+002, 0.000E+000, 2.099E-002, 7.347E+001
 4.520E+002, 6.523E+001, 7.305E+002, 0.000E+000, 2.099E-002, 7.336E+001
 4.540E+002, 6.426E+001, 7.285E+002, 0.000E+000, 2.099E-002, 7.251E+001
 4.560E+002, 6.324E+001, 7.270E+002, 0.000E+000, 2.099E-002, 7.215E+001
 4.580E+002, 6.222E+001, 7.252E+002, 0.000E+000, 2.099E-002, 7.151E+001
 4.600E+002, 6.129E+001, 7.232E+002, 0.000E+000, 2.099E-002, 7.062E+001
 4.620E+002, 6.034E+001, 7.201E+002, 0.000E+000, 2.099E-002, 6.977E+001
 4.640E+002, 5.938E+001, 7.189E+002, 0.000E+000, 2.099E-002, 6.973E+001
 4.660E+002, 5.856E+001, 7.185E+002, 0.000E+000, 2.099E-002, 7.012E+001
 4.680E+002, 5.769E+001, 7.179E+002, 0.000E+000, 2.099E-002, 6.979E+001
 4.700E+002, 5.689E+001, 7.166E+002, 0.000E+000, 2.099E-002, 6.958E+001
 4.720E+002, 5.613E+001, 7.151E+002, 0.000E+000, 2.099E-002, 6.885E+001
 4.740E+002, 5.543E+001, 7.138E+002, 0.000E+000, 2.099E-002, 6.852E+001
 4.760E+002, 5.474E+001, 7.114E+002, 0.000E+000, 2.099E-002, 6.746E+001
 4.780E+002, 5.413E+001, 7.094E+002, 0.000E+000, 2.099E-002, 6.730E+001
 4.800E+002, 5.354E+001, 7.099E+002, 0.000E+000, 2.099E-002, 6.796E+001
 4.820E+002, 5.297E+001, 7.076E+002, 0.000E+000, 2.099E-002, 6.660E+001
 4.840E+002, 5.240E+001, 7.068E+002, 0.000E+000, 2.099E-002, 6.724E+001
 4.860E+002, 5.187E+001, 7.073E+002, 0.000E+000, 2.099E-002, 6.747E+001
 4.880E+002, 5.138E+001, 7.063E+002, 0.000E+000, 2.099E-002, 6.687E+001
 4.900E+002, 5.089E+001, 7.062E+002, 0.000E+000, 2.099E-002, 6.745E+001
 4.920E+002, 5.043E+001, 7.049E+002, 0.000E+000, 2.099E-002, 6.650E+001
 4.940E+002, 5.001E+001, 7.035E+002, 0.000E+000, 2.099E-002, 6.618E+001
 4.960E+002, 4.961E+001, 7.031E+002, 0.000E+000, 2.099E-002, 6.645E+001
 4.980E+002, 4.923E+001, 7.028E+002, 0.000E+000, 2.099E-002, 6.635E+001
 5.000E+002, 4.886E+001, 7.022E+002, 0.000E+000, 2.099E-002, 6.641E+001
 5.020E+002, 4.853E+001, 7.022E+002, 0.000E+000, 2.099E-002, 6.647E+001
 5.040E+002, 4.816E+001, 7.008E+002, 0.000E+000, 2.099E-002, 6.561E+001
 5.060E+002, 4.784E+001, 6.998E+002, 0.000E+000, 2.099E-002, 6.578E+001
 5.080E+002, 4.751E+001, 7.003E+002, 0.000E+000, 2.099E-002, 6.607E+001
 5.100E+002, 4.720E+001, 7.003E+002, 0.000E+000, 2.099E-002, 6.632E+001
 5.120E+002, 4.689E+001, 7.001E+002, 0.000E+000, 2.099E-002, 6.607E+001
 5.140E+002, 4.659E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.596E+001
 5.160E+002, 4.628E+001, 6.994E+002, 0.000E+000, 2.099E-002, 6.603E+001
 5.180E+002, 4.596E+001, 6.986E+002, 0.000E+000, 2.099E-002, 6.550E+001
 5.200E+002, 4.570E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.594E+001
 5.220E+002, 4.535E+001, 6.973E+002, 0.000E+000, 2.099E-002, 6.523E+001
 5.240E+002, 4.506E+001, 6.970E+002, 0.000E+000, 2.099E-002, 6.524E+001
 5.260E+002, 4.476E+001, 6.965E+002, 0.000E+000, 2.099E-002, 6.531E+001
 5.280E+002, 4.447E+001, 6.959E+002, 0.000E+000, 2.099E-002, 6.489E+001
 5.300E+002, 4.415E+001, 6.952E+002, 0.000E+000, 2.099E-002, 6.504E+001
 5.320E+002, 4.385E+001, 6.959E+002, 0.000E+000, 2.099E-002, 6.512E+001
 5.340E+002, 4.354E+001, 6.945E+002, 0.000E+000, 2.099E-002, 6.466E+001
 5.360E+002, 4.319E+001, 6.934E+002, 0.000E+000, 2.099E-002, 6.435E+001
 5.380E+002, 4.288E+001, 6.932E+002, 0.000E+000, 2.099E-002, 6.437E+001
 5.400E+002, 4.259E+001, 6.925E+002, 0.000E+000, 2.099E-002, 6.416E+001
 5.420E+002, 4.227E+001, 6.921E+002, 0.000E+000, 2.099E-002, 6.424E+001
 5.440E+002, 4.199E+001, 6.930E+002, 0.000E+000, 2.099E-002, 6.475E+001
 5.460E+002, 4.168E+001, 6.925E+002, 0.000E+000, 2.099E-002, 6.442E+001
 5.480E+002, 4.137E+001, 6.917E+002, 0.000E+000, 2.099E-002, 6.410E+001
 5.500E+002, 4.103E+001, 6.903E+002, 0.000E+000, 2.099E-002, 6.339E+001
 5.520E+002, 4.071E+001, 6.891E+002, 0.000E+000, 2.099E-002, 6.327E+001
 5.540E+002, 4.039E+001, 6.888E+002, 0.000E+000, 2.099E-002, 6.328E+001
 5.560E+002, 4.010E+001, 6.890E+002, 0.000E+000, 2.099E-002, 6.368E+001
 5.580E+002, 3.978E+001, 6.889E+002, 0.000E+000, 2.099E-002, 6.349E+001
 5.600E+002, 3.950E+001, 6.886E+002, 0.000E+000, 2.099E-002, 6.341E+001
 5.620E+002, 3.916E+001, 6.866E+002, 0.000E+000, 2.099E-002, 6.233E+001
 5.640E+002, 3.891E+001, 6.862E+002, 0.000E+000, 2.099E-002, 6.251E+001
 5.660E+002, 3.858E+001, 6.856E+002, 0.000E+000, 2.099E-002, 6.276E+001
 5.680E+002, 3.828E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.266E+001
 5.700E+002, 3.796E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.288E+001
 5.720E+002, 3.763E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.197E+001
 5.740E+002, 3.731E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.284E+001
 5.760E+002, 3.695E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.270E+001
 5.780E+002, 3.662E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.266E+001
