s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.449E+002, 6.894E+002, 2.793E-002, 2.100E-002, 9.782E+001
 1.340E+002, 1.432E+002, 6.869E+002, 2.692E-002, 2.100E-002, 9.570E+001
 1.360E+002, 1.428E+002, 6.875E+002, 3.165E-002, 2.100E-002, 9.526E+001
 1.380E+002, 1.435E+002, 6.890E+002, 3.376E-002, 2.100E-002, 9.592E+001
 1.400E+002, 1.456E+002, 6.891E+002, 3.270E-002, 2.100E-002, 9.503E+001
 1.420E+002, 1.460E+002, 6.895E+002, 2.917E-002, 2.100E-002, 9.488E+001
 1.440E+002, 1.455E+002, 6.931E+002, 3.127E-002, 2.100E-002, 9.615E+001
 1.460E+002, 1.447E+002, 6.944E+002, 3.505E-002, 2.100E-002, 9.579E+001
 1.480E+002, 1.441E+002, 6.966E+002, 3.576E-002, 2.100E-002, 9.631E+001
 1.500E+002, 1.433E+002, 6.988E+002, 3.356E-002, 2.100E-002, 9.652E+001
 1.520E+002, 1.439E+002, 7.007E+002, 3.314E-002, 2.100E-002, 9.660E+001
 1.540E+002, 1.454E+002, 7.041E+002, 3.695E-002, 2.100E-002, 9.795E+001
 1.560E+002, 1.473E+002, 7.059E+002, 3.840E-002, 2.100E-002, 9.763E+001
 1.580E+002, 1.495E+002, 7.075E+002, 3.690E-002, 2.100E-002, 9.775E+001
 1.600E+002, 1.504E+002, 7.079E+002, 3.564E-002, 2.100E-002, 9.704E+001
 1.620E+002, 1.493E+002, 7.083E+002, 3.829E-002, 2.100E-002, 9.698E+001
 1.640E+002, 1.502E+002, 7.111E+002, 3.927E-002, 2.100E-002, 9.798E+001
 1.660E+002, 1.524E+002, 7.105E+002, 3.758E-002, 2.100E-002, 9.657E+001
 1.680E+002, 1.548E+002, 7.111E+002, 3.603E-002, 2.100E-002, 9.681E+001
 1.700E+002, 1.566E+002, 7.130E+002, 3.766E-002, 2.100E-002, 9.703E+001
 1.720E+002, 1.567E+002, 7.135E+002, 3.795E-002, 2.100E-002, 9.652E+001
 1.740E+002, 1.567E+002, 7.142E+002, 3.605E-002, 2.100E-002, 9.680E+001
 1.760E+002, 1.570E+002, 7.157E+002, 3.477E-002, 2.100E-002, 9.673E+001
 1.780E+002, 1.586E+002, 7.172E+002, 3.578E-002, 2.100E-002, 9.712E+001
 1.800E+002, 1.606E+002, 7.187E+002, 3.529E-002, 2.100E-002, 9.722E+001
 1.820E+002, 1.611E+002, 7.194E+002, 3.310E-002, 2.100E-002, 9.693E+001
 1.840E+002, 1.619E+002, 7.197E+002, 3.215E-002, 2.100E-002, 9.637E+001
 1.860E+002, 1.626E+002, 7.194E+002, 3.164E-002, 2.100E-002, 9.623E+001
 1.880E+002, 1.623E+002, 7.226E+002, 2.814E-002, 2.100E-002, 9.760E+001
 1.900E+002, 1.633E+002, 7.226E+002, 2.308E-002, 2.100E-002, 9.674E+001
 1.920E+002, 1.620E+002, 7.249E+002, 1.094E-002, 2.100E-002, 9.756E+001
 1.940E+002, 1.604E+002, 7.254E+002, 5.522E-003, 2.100E-002, 9.705E+001
 1.960E+002, 1.593E+002, 7.257E+002, 5.654E-003, 2.100E-002, 9.680E+001
 1.980E+002, 1.589E+002, 7.259E+002, 5.826E-003, 2.100E-002, 9.634E+001
 2.000E+002, 1.587E+002, 7.263E+002, 6.025E-003, 2.100E-002, 9.613E+001
 2.020E+002, 1.604E+002, 7.263E+002, 6.233E-003, 2.100E-002, 9.590E+001
 2.040E+002, 1.618E+002, 7.280E+002, 6.433E-003, 2.100E-002, 9.662E+001
 2.060E+002, 1.627E+002, 7.305E+002, 6.655E-003, 2.100E-002, 9.697E+001
 2.080E+002, 1.623E+002, 7.308E+002, 6.874E-003, 2.100E-002, 9.645E+001
 2.100E+002, 1.633E+002, 7.312E+002, 7.054E-003, 2.100E-002, 9.578E+001
 2.120E+002, 1.630E+002, 7.316E+002, 7.194E-003, 2.100E-002, 9.596E+001
 2.140E+002, 1.624E+002, 7.321E+002, 7.310E-003, 2.100E-002, 9.568E+001
 2.160E+002, 1.609E+002, 7.328E+002, 7.407E-003, 2.100E-002, 9.591E+001
 2.180E+002, 1.581E+002, 7.354E+002, 7.489E-003, 2.100E-002, 9.661E+001
 2.200E+002, 1.561E+002, 7.372E+002, 7.583E-003, 2.100E-002, 9.701E+001
 2.220E+002, 1.558E+002, 7.370E+002, 7.657E-003, 2.100E-002, 9.611E+001
 2.240E+002, 1.555E+002, 7.372E+002, 7.693E-003, 2.100E-002, 9.575E+001
 2.260E+002, 1.549E+002, 7.387E+002, 7.701E-003, 2.100E-002, 9.640E+001
 2.280E+002, 1.553E+002, 7.392E+002, 7.706E-003, 2.100E-002, 9.615E+001
 2.300E+002, 1.557E+002, 7.403E+002, 7.700E-003, 2.100E-002, 9.644E+001
 2.320E+002, 1.561E+002, 7.417E+002, 7.689E-003, 2.100E-002, 9.637E+001
 2.340E+002, 1.566E+002, 7.433E+002, 7.677E-003, 2.100E-002, 9.745E+001
 2.360E+002, 1.572E+002, 7.439E+002, 7.663E-003, 2.100E-002, 9.651E+001
 2.380E+002, 1.571E+002, 7.439E+002, 7.635E-003, 2.100E-002, 9.639E+001
 2.400E+002, 1.567E+002, 7.448E+002, 7.586E-003, 2.100E-002, 9.673E+001
 2.420E+002, 1.561E+002, 7.463E+002, 7.540E-003, 2.100E-002, 9.725E+001
 2.440E+002, 1.543E+002, 7.486E+002, 7.503E-003, 2.100E-002, 9.777E+001
 2.460E+002, 1.515E+002, 7.503E+002, 7.475E-003, 2.100E-002, 9.832E+001
 2.480E+002, 1.480E+002, 7.520E+002, 7.449E-003, 2.100E-002, 9.862E+001
 2.500E+002, 1.468E+002, 7.543E+002, 7.421E-003, 2.100E-002, 9.927E+001
 2.520E+002, 1.455E+002, 7.555E+002, 7.396E-003, 2.100E-002, 9.913E+001
 2.540E+002, 1.447E+002, 7.550E+002, 7.367E-003, 2.100E-002, 9.800E+001
 2.560E+002, 1.436E+002, 7.550E+002, 7.313E-003, 2.100E-002, 9.801E+001
 2.580E+002, 1.425E+002, 7.559E+002, 7.245E-003, 2.100E-002, 9.850E+001
 2.600E+002, 1.406E+002, 7.566E+002, 7.180E-003, 2.100E-002, 9.857E+001
 2.620E+002, 1.377E+002, 7.597E+002, 7.121E-003, 2.100E-002, 9.975E+001
 2.640E+002, 1.359E+002, 7.596E+002, 7.081E-003, 2.100E-002, 9.897E+001
 2.660E+002, 1.344E+002, 7.599E+002, 7.038E-003, 2.100E-002, 9.876E+001
 2.680E+002, 1.337E+002, 7.612E+002, 6.983E-003, 2.100E-002, 9.953E+001
 2.700E+002, 1.335E+002, 7.612E+002, 6.929E-003, 2.100E-002, 9.844E+001
 2.720E+002, 1.341E+002, 7.606E+002, 6.874E-003, 2.100E-002, 9.826E+001
 2.740E+002, 1.347E+002, 7.599E+002, 6.805E-003, 2.100E-002, 9.769E+001
 2.760E+002, 1.356E+002, 7.608E+002, 6.730E-003, 2.100E-002, 9.810E+001
 2.780E+002, 1.370E+002, 7.616E+002, 6.660E-003, 2.100E-002, 9.815E+001
 2.800E+002, 1.385E+002, 7.621E+002, 6.599E-003, 2.100E-002, 9.834E+001
 2.820E+002, 1.402E+002, 7.642E+002, 6.540E-003, 2.100E-002, 9.933E+001
 2.840E+002, 1.422E+002, 7.637E+002, 6.488E-003, 2.100E-002, 9.760E+001
 2.860E+002, 1.436E+002, 7.621E+002, 6.442E-003, 2.100E-002, 9.758E+001
 2.880E+002, 1.451E+002, 7.646E+002, 6.376E-003, 2.100E-002, 9.839E+001
 2.900E+002, 1.463E+002, 7.636E+002, 6.315E-003, 2.100E-002, 9.754E+001
 2.920E+002, 1.476E+002, 7.625E+002, 6.256E-003, 2.100E-002, 9.660E+001
 2.940E+002, 1.483E+002, 7.628E+002, 6.190E-003, 2.100E-002, 9.707E+001
 2.960E+002, 1.492E+002, 7.622E+002, 6.121E-003, 2.100E-002, 9.666E+001
 2.980E+002, 1.494E+002, 7.643E+002, 6.051E-003, 2.100E-002, 9.792E+001
 3.000E+002, 1.492E+002, 7.662E+002, 5.989E-003, 2.100E-002, 9.802E+001
 3.020E+002, 1.491E+002, 7.649E+002, 5.941E-003, 2.100E-002, 9.686E+001
 3.040E+002, 1.484E+002, 7.650E+002, 5.893E-003, 2.100E-002, 9.700E+001
 3.060E+002, 1.495E+002, 7.661E+002, 5.835E-003, 2.100E-002, 9.797E+001
 3.080E+002, 1.489E+002, 7.665E+002, 5.777E-003, 2.100E-002, 9.720E+001
 3.100E+002, 1.489E+002, 7.641E+002, 5.725E-003, 2.100E-002, 9.530E+001
 3.120E+002, 1.492E+002, 7.624E+002, 5.667E-003, 2.100E-002, 9.493E+001
 3.140E+002, 1.487E+002, 7.657E+002, 5.595E-003, 2.100E-002, 9.756E+001
 3.160E+002, 1.490E+002, 7.677E+002, 5.522E-003, 2.100E-002, 9.752E+001
 3.180E+002, 1.488E+002, 7.663E+002, 5.465E-003, 2.100E-002, 9.588E+001
 3.200E+002, 1.479E+002, 7.653E+002, 5.413E-003, 2.100E-002, 9.584E+001
 3.220E+002, 1.478E+002, 7.660E+002, 5.352E-003, 2.100E-002, 9.631E+001
 3.240E+002, 1.467E+002, 7.674E+002, 5.287E-003, 2.100E-002, 9.668E+001
 3.260E+002, 1.455E+002, 7.687E+002, 5.224E-003, 2.100E-002, 9.716E+001
 3.280E+002, 1.443E+002, 7.692E+002, 5.166E-003, 2.100E-002, 9.695E+001
 3.300E+002, 1.428E+002, 7.671E+002, 5.112E-003, 2.100E-002, 9.537E+001
 3.320E+002, 1.417E+002, 7.704E+002, 5.051E-003, 2.100E-002, 9.789E+001
 3.340E+002, 1.402E+002, 7.739E+002, 4.984E-003, 2.100E-002, 9.902E+001
 3.360E+002, 1.389E+002, 7.739E+002, 4.925E-003, 2.100E-002, 9.811E+001
 3.380E+002, 1.375E+002, 7.745E+002, 4.873E-003, 2.099E-002, 9.823E+001
 3.400E+002, 1.356E+002, 7.756E+002, 4.817E-003, 2.099E-002, 9.829E+001
 3.420E+002, 1.345E+002, 7.763E+002, 4.756E-003, 2.099E-002, 9.839E+001
 3.440E+002, 1.329E+002, 7.752E+002, 4.689E-003, 2.099E-002, 9.753E+001
 3.460E+002, 1.314E+002, 7.761E+002, 4.614E-003, 2.099E-002, 9.795E+001
 3.480E+002, 1.297E+002, 7.757E+002, 4.528E-003, 2.099E-002, 9.767E+001
 3.500E+002, 1.283E+002, 7.774E+002, 4.436E-003, 2.099E-002, 9.859E+001
 3.520E+002, 1.269E+002, 7.786E+002, 4.336E-003, 2.099E-002, 9.867E+001
 3.540E+002, 1.254E+002, 7.808E+002, 4.233E-003, 2.099E-002, 9.950E+001
 3.560E+002, 1.237E+002, 7.804E+002, 4.126E-003, 2.099E-002, 9.897E+001
 3.580E+002, 1.220E+002, 7.810E+002, 4.011E-003, 2.099E-002, 9.879E+001
 3.600E+002, 1.203E+002, 7.804E+002, 3.884E-003, 2.099E-002, 9.839E+001
 3.620E+002, 1.181E+002, 7.813E+002, 3.738E-003, 2.099E-002, 9.882E+001
 3.640E+002, 1.162E+002, 7.820E+002, 3.572E-003, 2.099E-002, 9.857E+001
 3.660E+002, 1.137E+002, 7.822E+002, 3.385E-003, 2.099E-002, 9.857E+001
 3.680E+002, 1.112E+002, 7.830E+002, 3.173E-003, 2.099E-002, 9.834E+001
 3.700E+002, 1.084E+002, 7.818E+002, 2.929E-003, 2.099E-002, 9.770E+001
 3.720E+002, 1.058E+002, 7.828E+002, 2.648E-003, 2.099E-002, 9.818E+001
 3.740E+002, 1.034E+002, 7.823E+002, 2.322E-003, 2.099E-002, 9.746E+001
 3.760E+002, 1.012E+002, 7.823E+002, 1.948E-003, 2.099E-002, 9.728E+001
 3.780E+002, 9.949E+001, 7.824E+002, 1.526E-003, 2.099E-002, 9.656E+001
 3.800E+002, 9.786E+001, 7.778E+002, 1.074E-003, 2.099E-002, 9.373E+001
 3.820E+002, 9.647E+001, 7.732E+002, 6.399E-004, 2.099E-002, 9.123E+001
 3.840E+002, 9.521E+001, 7.680E+002, 2.976E-004, 2.099E-002, 8.876E+001
 3.860E+002, 9.424E+001, 7.637E+002, 1.003E-004, 2.099E-002, 8.700E+001
 3.880E+002, 9.324E+001, 7.616E+002, 2.342E-005, 2.099E-002, 8.623E+001
 3.900E+002, 9.244E+001, 7.593E+002, 3.798E-006, 2.099E-002, 8.555E+001
 3.920E+002, 9.168E+001, 7.601E+002, 4.373E-007, 2.099E-002, 8.631E+001
 3.940E+002, 9.086E+001, 7.599E+002, 3.654E-008, 2.099E-002, 8.542E+001
 3.960E+002, 9.005E+001, 7.606E+002, 2.253E-009, 2.099E-002, 8.618E+001
 3.980E+002, 8.929E+001, 7.600E+002, 1.037E-010, 2.099E-002, 8.517E+001
 4.000E+002, 8.844E+001, 7.602E+002, 3.576E-012, 2.099E-002, 8.539E+001
 4.020E+002, 8.759E+001, 7.607E+002, 9.289E-014, 2.099E-002, 8.516E+001
 4.040E+002, 8.680E+001, 7.598E+002, 1.828E-015, 2.099E-002, 8.429E+001
 4.060E+002, 8.606E+001, 7.577E+002, 2.761E-017, 2.099E-002, 8.328E+001
 4.080E+002, 8.530E+001, 7.574E+002, 2.946E-019, 2.099E-002, 8.292E+001
 4.100E+002, 8.463E+001, 7.567E+002, 0.000E+000, 2.099E-002, 8.309E+001
 4.120E+002, 8.399E+001, 7.563E+002, 0.000E+000, 2.099E-002, 8.235E+001
 4.140E+002, 8.330E+001, 7.549E+002, 0.000E+000, 2.099E-002, 8.214E+001
 4.160E+002, 8.261E+001, 7.560E+002, 0.000E+000, 2.099E-002, 8.236E+001
 4.180E+002, 8.182E+001, 7.532E+002, 0.000E+000, 2.099E-002, 8.068E+001
 4.200E+002, 8.112E+001, 7.526E+002, 0.000E+000, 2.099E-002, 8.086E+001
 4.220E+002, 8.039E+001, 7.514E+002, 0.000E+000, 2.099E-002, 8.015E+001
 4.240E+002, 7.960E+001, 7.515E+002, 0.000E+000, 2.099E-002, 8.064E+001
 4.260E+002, 7.887E+001, 7.516E+002, 0.000E+000, 2.099E-002, 8.055E+001
 4.280E+002, 7.808E+001, 7.507E+002, 0.000E+000, 2.099E-002, 8.013E+001
 4.300E+002, 7.731E+001, 7.502E+002, 0.000E+000, 2.099E-002, 7.991E+001
 4.320E+002, 7.650E+001, 7.496E+002, 0.000E+000, 2.099E-002, 7.965E+001
 4.340E+002, 7.566E+001, 7.483E+002, 0.000E+000, 2.099E-002, 7.882E+001
 4.360E+002, 7.484E+001, 7.466E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.380E+002, 7.400E+001, 7.464E+002, 0.000E+000, 2.099E-002, 7.856E+001
 4.400E+002, 7.316E+001, 7.448E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.420E+002, 7.233E+001, 7.441E+002, 0.000E+000, 2.099E-002, 7.761E+001
 4.440E+002, 7.145E+001, 7.432E+002, 0.000E+000, 2.099E-002, 7.733E+001
 4.460E+002, 7.060E+001, 7.415E+002, 0.000E+000, 2.099E-002, 7.657E+001
 4.480E+002, 6.971E+001, 7.410E+002, 0.000E+000, 2.099E-002, 7.671E+001
 4.500E+002, 6.884E+001, 7.398E+002, 0.000E+000, 2.099E-002, 7.607E+001
 4.520E+002, 6.793E+001, 7.385E+002, 0.000E+000, 2.099E-002, 7.575E+001
 4.540E+002, 6.701E+001, 7.375E+002, 0.000E+000, 2.099E-002, 7.538E+001
 4.560E+002, 6.604E+001, 7.350E+002, 0.000E+000, 2.099E-002, 7.439E+001
 4.580E+002, 6.512E+001, 7.345E+002, 0.000E+000, 2.099E-002, 7.450E+001
 4.600E+002, 6.417E+001, 7.321E+002, 0.000E+000, 2.099E-002, 7.337E+001
 4.620E+002, 6.326E+001, 7.314E+002, 0.000E+000, 2.099E-002, 7.349E+001
 4.640E+002, 6.233E+001, 7.284E+002, 0.000E+000, 2.099E-002, 7.207E+001
 4.660E+002, 6.141E+001, 7.276E+002, 0.000E+000, 2.099E-002, 7.243E+001
 4.680E+002, 6.047E+001, 7.264E+002, 0.000E+000, 2.099E-002, 7.199E+001
 4.700E+002, 5.960E+001, 7.251E+002, 0.000E+000, 2.099E-002, 7.172E+001
 4.720E+002, 5.871E+001, 7.232E+002, 0.000E+000, 2.099E-002, 7.082E+001
 4.740E+002, 5.785E+001, 7.210E+002, 0.000E+000, 2.099E-002, 7.005E+001
 4.760E+002, 5.699E+001, 7.198E+002, 0.000E+000, 2.099E-002, 7.021E+001
 4.780E+002, 5.621E+001, 7.184E+002, 0.000E+000, 2.099E-002, 6.958E+001
 4.800E+002, 5.542E+001, 7.172E+002, 0.000E+000, 2.099E-002, 6.942E+001
 4.820E+002, 5.470E+001, 7.153E+002, 0.000E+000, 2.099E-002, 6.873E+001
 4.840E+002, 5.400E+001, 7.134E+002, 0.000E+000, 2.099E-002, 6.818E+001
 4.860E+002, 5.332E+001, 7.126E+002, 0.000E+000, 2.099E-002, 6.842E+001
 4.880E+002, 5.271E+001, 7.112E+002, 0.000E+000, 2.099E-002, 6.774E+001
 4.900E+002, 5.215E+001, 7.109E+002, 0.000E+000, 2.099E-002, 6.816E+001
 4.920E+002, 5.165E+001, 7.092E+002, 0.000E+000, 2.099E-002, 6.713E+001
 4.940E+002, 5.116E+001, 7.075E+002, 0.000E+000, 2.099E-002, 6.703E+001
 4.960E+002, 5.073E+001, 7.062E+002, 0.000E+000, 2.099E-002, 6.639E+001
 4.980E+002, 5.034E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.672E+001
 5.000E+002, 4.998E+001, 7.043E+002, 0.000E+000, 2.099E-002, 6.599E+001
 5.020E+002, 4.965E+001, 7.024E+002, 0.000E+000, 2.099E-002, 6.574E+001
 5.040E+002, 4.936E+001, 7.030E+002, 0.000E+000, 2.099E-002, 6.638E+001
 5.060E+002, 4.905E+001, 7.025E+002, 0.000E+000, 2.099E-002, 6.629E+001
 5.080E+002, 4.877E+001, 7.021E+002, 0.000E+000, 2.099E-002, 6.635E+001
 5.100E+002, 4.849E+001, 7.026E+002, 0.000E+000, 2.099E-002, 6.643E+001
 5.120E+002, 4.820E+001, 7.006E+002, 0.000E+000, 2.099E-002, 6.567E+001
 5.140E+002, 4.790E+001, 7.002E+002, 0.000E+000, 2.099E-002, 6.553E+001
 5.160E+002, 4.759E+001, 6.997E+002, 0.000E+000, 2.099E-002, 6.582E+001
 5.180E+002, 4.729E+001, 6.999E+002, 0.000E+000, 2.099E-002, 6.608E+001
 5.200E+002, 4.699E+001, 6.999E+002, 0.000E+000, 2.099E-002, 6.602E+001
 5.220E+002, 4.668E+001, 6.985E+002, 0.000E+000, 2.099E-002, 6.536E+001
 5.240E+002, 4.636E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.577E+001
 5.260E+002, 4.603E+001, 6.991E+002, 0.000E+000, 2.099E-002, 6.613E+001
 5.280E+002, 4.568E+001, 6.988E+002, 0.000E+000, 2.099E-002, 6.581E+001
 5.300E+002, 4.534E+001, 6.988E+002, 0.000E+000, 2.099E-002, 6.602E+001
 5.320E+002, 4.497E+001, 6.983E+002, 0.000E+000, 2.099E-002, 6.582E+001
 5.340E+002, 4.464E+001, 6.982E+002, 0.000E+000, 2.099E-002, 6.568E+001
 5.360E+002, 4.429E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.519E+001
 5.380E+002, 4.396E+001, 6.953E+002, 0.000E+000, 2.099E-002, 6.449E+001
 5.400E+002, 4.363E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.515E+001
 5.420E+002, 4.332E+001, 6.953E+002, 0.000E+000, 2.099E-002, 6.501E+001
 5.440E+002, 4.303E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.393E+001
 5.460E+002, 4.272E+001, 6.919E+002, 0.000E+000, 2.099E-002, 6.396E+001
 5.480E+002, 4.241E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.400E+001
 5.500E+002, 4.212E+001, 6.921E+002, 0.000E+000, 2.099E-002, 6.414E+001
 5.520E+002, 4.183E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.346E+001
 5.540E+002, 4.155E+001, 6.902E+002, 0.000E+000, 2.099E-002, 6.359E+001
 5.560E+002, 4.123E+001, 6.903E+002, 0.000E+000, 2.099E-002, 6.391E+001
 5.580E+002, 4.095E+001, 6.908E+002, 0.000E+000, 2.099E-002, 6.425E+001
 5.600E+002, 4.065E+001, 6.914E+002, 0.000E+000, 2.099E-002, 6.439E+001
 5.620E+002, 4.034E+001, 6.908E+002, 0.000E+000, 2.099E-002, 6.414E+001
 5.640E+002, 4.001E+001, 6.903E+002, 0.000E+000, 2.099E-002, 6.371E+001
 5.660E+002, 3.967E+001, 6.896E+002, 0.000E+000, 2.099E-002, 6.372E+001
 5.680E+002, 3.936E+001, 6.885E+002, 0.000E+000, 2.099E-002, 6.307E+001
 5.700E+002, 3.903E+001, 6.879E+002, 0.000E+000, 2.099E-002, 6.320E+001
 5.720E+002, 3.871E+001, 6.885E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.740E+002, 3.835E+001, 6.864E+002, 0.000E+000, 2.099E-002, 6.236E+001
 5.760E+002, 3.804E+001, 6.873E+002, 0.000E+000, 2.099E-002, 6.351E+001
 5.780E+002, 3.769E+001, 6.870E+002, 0.000E+000, 2.099E-002, 6.304E+001
