s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.412E+002, 6.402E+002, 2.883E-002, 2.100E-002, 8.629E+001
 1.340E+002, 1.391E+002, 6.438E+002, 2.733E-002, 2.100E-002, 8.686E+001
 1.360E+002, 1.374E+002, 6.471E+002, 2.395E-002, 2.100E-002, 8.775E+001
 1.380E+002, 1.369E+002, 6.484E+002, 2.525E-002, 2.100E-002, 8.640E+001
 1.400E+002, 1.415E+002, 6.451E+002, 2.880E-002, 2.100E-002, 8.419E+001
 1.420E+002, 1.445E+002, 6.486E+002, 3.016E-002, 2.100E-002, 8.609E+001
 1.440E+002, 1.441E+002, 6.527E+002, 2.941E-002, 2.100E-002, 8.747E+001
 1.460E+002, 1.435E+002, 6.550E+002, 2.670E-002, 2.100E-002, 8.678E+001
 1.480E+002, 1.423E+002, 6.485E+002, 2.678E-002, 2.100E-002, 8.177E+001
 1.500E+002, 1.430E+002, 6.493E+002, 3.003E-002, 2.100E-002, 8.355E+001
 1.520E+002, 1.460E+002, 6.499E+002, 3.141E-002, 2.100E-002, 8.346E+001
 1.540E+002, 1.462E+002, 6.513E+002, 3.072E-002, 2.100E-002, 8.298E+001
 1.560E+002, 1.489E+002, 6.538E+002, 2.854E-002, 2.100E-002, 8.441E+001
 1.580E+002, 1.487E+002, 6.589E+002, 2.935E-002, 2.100E-002, 8.673E+001
 1.600E+002, 1.496E+002, 6.618E+002, 3.249E-002, 2.100E-002, 8.525E+001
 1.620E+002, 1.511E+002, 6.640E+002, 3.363E-002, 2.100E-002, 8.721E+001
 1.640E+002, 1.521E+002, 6.631E+002, 3.284E-002, 2.100E-002, 8.461E+001
 1.660E+002, 1.512E+002, 6.636E+002, 3.132E-002, 2.100E-002, 8.530E+001
 1.680E+002, 1.538E+002, 6.644E+002, 3.302E-002, 2.100E-002, 8.440E+001
 1.700E+002, 1.536E+002, 6.645E+002, 3.497E-002, 2.100E-002, 8.451E+001
 1.720E+002, 1.566E+002, 6.682E+002, 3.495E-002, 2.100E-002, 8.604E+001
 1.740E+002, 1.570E+002, 6.682E+002, 3.347E-002, 2.100E-002, 8.449E+001
 1.760E+002, 1.571E+002, 6.662E+002, 3.302E-002, 2.100E-002, 8.315E+001
 1.780E+002, 1.572E+002, 6.664E+002, 3.458E-002, 2.100E-002, 8.356E+001
 1.800E+002, 1.598E+002, 6.697E+002, 3.493E-002, 2.100E-002, 8.421E+001
 1.820E+002, 1.599E+002, 6.723E+002, 3.370E-002, 2.100E-002, 8.582E+001
 1.840E+002, 1.628E+002, 6.730E+002, 3.241E-002, 2.100E-002, 8.460E+001
 1.860E+002, 1.609E+002, 6.725E+002, 3.303E-002, 2.100E-002, 8.389E+001
 1.880E+002, 1.623E+002, 6.748E+002, 3.355E-002, 2.100E-002, 8.562E+001
 1.900E+002, 1.624E+002, 6.809E+002, 3.274E-002, 2.100E-002, 8.700E+001
 1.920E+002, 1.632E+002, 6.773E+002, 3.132E-002, 2.100E-002, 8.398E+001
 1.940E+002, 1.636E+002, 6.761E+002, 3.101E-002, 2.100E-002, 8.382E+001
 1.960E+002, 1.636E+002, 6.760E+002, 3.136E-002, 2.100E-002, 8.265E+001
 1.980E+002, 1.645E+002, 6.791E+002, 3.044E-002, 2.100E-002, 8.617E+001
 2.000E+002, 1.631E+002, 6.816E+002, 2.882E-002, 2.100E-002, 8.461E+001
 2.020E+002, 1.624E+002, 6.814E+002, 2.798E-002, 2.100E-002, 8.410E+001
 2.040E+002, 1.639E+002, 6.833E+002, 2.730E-002, 2.100E-002, 8.595E+001
 2.060E+002, 1.625E+002, 6.832E+002, 2.475E-002, 2.100E-002, 8.399E+001
 2.080E+002, 1.604E+002, 6.849E+002, 2.073E-002, 2.100E-002, 8.556E+001
 2.100E+002, 1.583E+002, 6.875E+002, 1.323E-002, 2.100E-002, 8.617E+001
 2.120E+002, 1.557E+002, 6.906E+002, 5.141E-003, 2.100E-002, 8.718E+001
 2.140E+002, 1.538E+002, 6.914E+002, 5.064E-003, 2.100E-002, 8.603E+001
 2.160E+002, 1.537E+002, 6.917E+002, 5.199E-003, 2.100E-002, 8.645E+001
 2.180E+002, 1.533E+002, 6.932E+002, 5.356E-003, 2.100E-002, 8.702E+001
 2.200E+002, 1.528E+002, 6.930E+002, 5.559E-003, 2.100E-002, 8.536E+001
 2.220E+002, 1.503E+002, 6.912E+002, 5.711E-003, 2.100E-002, 8.398E+001
 2.240E+002, 1.511E+002, 6.904E+002, 5.818E-003, 2.100E-002, 8.407E+001
 2.260E+002, 1.495E+002, 6.927E+002, 5.936E-003, 2.100E-002, 8.533E+001
 2.280E+002, 1.502E+002, 6.948E+002, 6.107E-003, 2.100E-002, 8.558E+001
 2.300E+002, 1.505E+002, 6.970E+002, 6.285E-003, 2.100E-002, 8.639E+001
 2.320E+002, 1.497E+002, 6.970E+002, 6.444E-003, 2.100E-002, 8.484E+001
 2.340E+002, 1.515E+002, 6.986E+002, 6.560E-003, 2.100E-002, 8.552E+001
 2.360E+002, 1.497E+002, 6.979E+002, 6.665E-003, 2.100E-002, 8.417E+001
 2.380E+002, 1.502E+002, 6.996E+002, 6.724E-003, 2.100E-002, 8.564E+001
 2.400E+002, 1.491E+002, 7.009E+002, 6.790E-003, 2.100E-002, 8.580E+001
 2.420E+002, 1.474E+002, 7.051E+002, 6.866E-003, 2.100E-002, 8.741E+001
 2.440E+002, 1.479E+002, 7.028E+002, 6.958E-003, 2.100E-002, 8.492E+001
 2.460E+002, 1.461E+002, 7.069E+002, 6.972E-003, 2.100E-002, 8.800E+001
 2.480E+002, 1.464E+002, 7.117E+002, 7.035E-003, 2.100E-002, 8.944E+001
 2.500E+002, 1.459E+002, 7.132E+002, 7.127E-003, 2.100E-002, 8.893E+001
 2.520E+002, 1.454E+002, 7.147E+002, 7.171E-003, 2.100E-002, 8.897E+001
 2.540E+002, 1.462E+002, 7.154E+002, 7.187E-003, 2.100E-002, 8.892E+001
 2.560E+002, 1.452E+002, 7.141E+002, 7.184E-003, 2.100E-002, 8.724E+001
 2.580E+002, 1.443E+002, 7.156E+002, 7.144E-003, 2.100E-002, 8.914E+001
 2.600E+002, 1.432E+002, 7.163E+002, 7.107E-003, 2.100E-002, 8.782E+001
 2.620E+002, 1.414E+002, 7.152E+002, 7.069E-003, 2.100E-002, 8.752E+001
 2.640E+002, 1.409E+002, 7.165E+002, 6.999E-003, 2.100E-002, 8.825E+001
 2.660E+002, 1.386E+002, 7.185E+002, 6.950E-003, 2.100E-002, 8.853E+001
 2.680E+002, 1.376E+002, 7.224E+002, 6.931E-003, 2.100E-002, 9.053E+001
 2.700E+002, 1.364E+002, 7.193E+002, 6.927E-003, 2.100E-002, 8.597E+001
 2.720E+002, 1.372E+002, 7.170E+002, 6.875E-003, 2.100E-002, 8.685E+001
 2.740E+002, 1.369E+002, 7.172E+002, 6.775E-003, 2.100E-002, 8.644E+001
 2.760E+002, 1.394E+002, 7.200E+002, 6.693E-003, 2.100E-002, 8.840E+001
 2.780E+002, 1.397E+002, 7.174E+002, 6.641E-003, 2.100E-002, 8.546E+001
 2.800E+002, 1.405E+002, 7.196E+002, 6.578E-003, 2.100E-002, 8.674E+001
 2.820E+002, 1.415E+002, 7.194E+002, 6.519E-003, 2.100E-002, 8.675E+001
 2.840E+002, 1.428E+002, 7.203E+002, 6.461E-003, 2.100E-002, 8.612E+001
 2.860E+002, 1.452E+002, 7.165E+002, 6.412E-003, 2.100E-002, 8.411E+001
 2.880E+002, 1.459E+002, 7.183E+002, 6.331E-003, 2.100E-002, 8.576E+001
 2.900E+002, 1.468E+002, 7.199E+002, 6.257E-003, 2.100E-002, 8.650E+001
 2.920E+002, 1.468E+002, 7.243E+002, 6.203E-003, 2.100E-002, 8.900E+001
 2.940E+002, 1.476E+002, 7.272E+002, 6.184E-003, 2.100E-002, 8.902E+001
 2.960E+002, 1.489E+002, 7.241E+002, 6.184E-003, 2.100E-002, 8.554E+001
 2.980E+002, 1.497E+002, 7.237E+002, 6.157E-003, 2.100E-002, 8.681E+001
 3.000E+002, 1.492E+002, 7.232E+002, 6.096E-003, 2.100E-002, 8.566E+001
 3.020E+002, 1.502E+002, 7.232E+002, 6.034E-003, 2.100E-002, 8.596E+001
 3.040E+002, 1.497E+002, 7.277E+002, 5.972E-003, 2.100E-002, 8.830E+001
 3.060E+002, 1.502E+002, 7.228E+002, 5.934E-003, 2.100E-002, 8.388E+001
 3.080E+002, 1.496E+002, 7.241E+002, 5.884E-003, 2.100E-002, 8.637E+001
 3.100E+002, 1.492E+002, 7.246E+002, 5.819E-003, 2.100E-002, 8.517E+001
 3.120E+002, 1.494E+002, 7.257E+002, 5.767E-003, 2.100E-002, 8.628E+001
 3.140E+002, 1.490E+002, 7.250E+002, 5.718E-003, 2.100E-002, 8.537E+001
 3.160E+002, 1.482E+002, 7.286E+002, 5.669E-003, 2.100E-002, 8.855E+001
 3.180E+002, 1.490E+002, 7.284E+002, 5.629E-003, 2.100E-002, 8.578E+001
 3.200E+002, 1.471E+002, 7.257E+002, 5.602E-003, 2.100E-002, 8.444E+001
 3.220E+002, 1.473E+002, 7.273E+002, 5.557E-003, 2.100E-002, 8.624E+001
 3.240E+002, 1.462E+002, 7.306E+002, 5.504E-003, 2.100E-002, 8.799E+001
 3.260E+002, 1.462E+002, 7.355E+002, 5.466E-003, 2.100E-002, 9.013E+001
 3.280E+002, 1.445E+002, 7.351E+002, 5.452E-003, 2.100E-002, 8.810E+001
 3.300E+002, 1.450E+002, 7.355E+002, 5.446E-003, 2.100E-002, 8.903E+001
 3.320E+002, 1.440E+002, 7.339E+002, 5.429E-003, 2.100E-002, 8.603E+001
 3.340E+002, 1.423E+002, 7.308E+002, 5.398E-003, 2.100E-002, 8.586E+001
 3.360E+002, 1.416E+002, 7.318E+002, 5.339E-003, 2.100E-002, 8.599E+001
 3.380E+002, 1.410E+002, 7.294E+002, 5.276E-003, 2.100E-002, 8.496E+001
 3.400E+002, 1.391E+002, 7.310E+002, 5.210E-003, 2.100E-002, 8.625E+001
 3.420E+002, 1.395E+002, 7.364E+002, 5.144E-003, 2.100E-002, 8.910E+001
 3.440E+002, 1.379E+002, 7.375E+002, 5.102E-003, 2.100E-002, 8.930E+001
 3.460E+002, 1.370E+002, 7.396E+002, 5.079E-003, 2.100E-002, 8.888E+001
 3.480E+002, 1.358E+002, 7.370E+002, 5.063E-003, 2.100E-002, 8.686E+001
 3.500E+002, 1.346E+002, 7.396E+002, 5.040E-003, 2.100E-002, 8.864E+001
 3.520E+002, 1.333E+002, 7.392E+002, 5.008E-003, 2.100E-002, 8.740E+001
 3.540E+002, 1.319E+002, 7.402E+002, 4.978E-003, 2.100E-002, 8.910E+001
 3.560E+002, 1.312E+002, 7.389E+002, 4.937E-003, 2.100E-002, 8.674E+001
 3.580E+002, 1.306E+002, 7.390E+002, 4.898E-003, 2.100E-002, 8.783E+001
 3.600E+002, 1.298E+002, 7.390E+002, 4.848E-003, 2.100E-002, 8.653E+001
 3.620E+002, 1.292E+002, 7.412E+002, 4.799E-003, 2.100E-002, 8.885E+001
 3.640E+002, 1.279E+002, 7.406E+002, 4.750E-003, 2.100E-002, 8.766E+001
 3.660E+002, 1.264E+002, 7.396E+002, 4.706E-003, 2.100E-002, 8.693E+001
 3.680E+002, 1.255E+002, 7.401E+002, 4.656E-003, 2.100E-002, 8.703E+001
 3.700E+002, 1.249E+002, 7.412E+002, 4.605E-003, 2.100E-002, 8.736E+001
 3.720E+002, 1.239E+002, 7.442E+002, 4.554E-003, 2.100E-002, 8.981E+001
 3.740E+002, 1.224E+002, 7.457E+002, 4.508E-003, 2.100E-002, 8.836E+001
 3.760E+002, 1.219E+002, 7.397E+002, 4.472E-003, 2.100E-002, 8.650E+001
 3.780E+002, 1.208E+002, 7.432E+002, 4.428E-003, 2.100E-002, 8.774E+001
 3.800E+002, 1.195E+002, 7.459E+002, 4.368E-003, 2.100E-002, 8.886E+001
 3.820E+002, 1.188E+002, 7.401E+002, 4.315E-003, 2.100E-002, 8.462E+001
 3.840E+002, 1.173E+002, 7.413E+002, 4.263E-003, 2.100E-002, 8.661E+001
 3.860E+002, 1.163E+002, 7.424E+002, 4.196E-003, 2.099E-002, 8.700E+001
 3.880E+002, 1.160E+002, 7.479E+002, 4.126E-003, 2.099E-002, 9.050E+001
 3.900E+002, 1.140E+002, 7.471E+002, 4.064E-003, 2.099E-002, 8.874E+001
 3.920E+002, 1.132E+002, 7.486E+002, 4.014E-003, 2.099E-002, 8.903E+001
 3.940E+002, 1.124E+002, 7.481E+002, 3.963E-003, 2.099E-002, 8.849E+001
 3.960E+002, 1.109E+002, 7.398E+002, 3.908E-003, 2.099E-002, 8.147E+001
 3.980E+002, 1.096E+002, 7.357E+002, 3.841E-003, 2.099E-002, 8.421E+001
 4.000E+002, 1.090E+002, 7.433E+002, 3.743E-003, 2.099E-002, 8.864E+001
 4.020E+002, 1.074E+002, 7.483E+002, 3.630E-003, 2.099E-002, 8.881E+001
 4.040E+002, 1.063E+002, 7.484E+002, 3.538E-003, 2.099E-002, 8.844E+001
 4.060E+002, 1.049E+002, 7.473E+002, 3.463E-003, 2.099E-002, 8.689E+001
 4.080E+002, 1.042E+002, 7.456E+002, 3.387E-003, 2.099E-002, 8.671E+001
 4.100E+002, 1.023E+002, 7.472E+002, 3.298E-003, 2.099E-002, 8.679E+001
 4.120E+002, 1.015E+002, 7.480E+002, 3.197E-003, 2.099E-002, 8.763E+001
 4.140E+002, 1.002E+002, 7.473E+002, 3.087E-003, 2.099E-002, 8.752E+001
 4.160E+002, 9.822E+001, 7.518E+002, 2.967E-003, 2.099E-002, 8.918E+001
 4.180E+002, 9.710E+001, 7.512E+002, 2.838E-003, 2.099E-002, 8.787E+001
 4.200E+002, 9.545E+001, 7.512E+002, 2.704E-003, 2.099E-002, 8.773E+001
 4.220E+002, 9.393E+001, 7.510E+002, 2.555E-003, 2.099E-002, 8.769E+001
 4.240E+002, 9.226E+001, 7.544E+002, 2.385E-003, 2.099E-002, 8.909E+001
 4.260E+002, 9.033E+001, 7.528E+002, 2.195E-003, 2.099E-002, 8.798E+001
 4.280E+002, 8.843E+001, 7.535E+002, 1.985E-003, 2.099E-002, 8.761E+001
 4.300E+002, 8.654E+001, 7.550E+002, 1.749E-003, 2.099E-002, 8.932E+001
 4.320E+002, 8.458E+001, 7.510E+002, 1.487E-003, 2.099E-002, 8.516E+001
 4.340E+002, 8.239E+001, 7.513E+002, 1.203E-003, 2.099E-002, 8.611E+001
 4.360E+002, 8.067E+001, 7.474E+002, 9.056E-004, 2.099E-002, 8.361E+001
 4.380E+002, 7.881E+001, 7.415E+002, 6.164E-004, 2.099E-002, 8.024E+001
 4.400E+002, 7.755E+001, 7.361E+002, 3.666E-004, 2.099E-002, 7.934E+001
 4.420E+002, 7.624E+001, 7.386E+002, 1.838E-004, 2.099E-002, 7.998E+001
 4.440E+002, 7.506E+001, 7.368E+002, 7.613E-005, 2.099E-002, 8.013E+001
 4.460E+002, 7.396E+001, 7.362E+002, 2.604E-005, 2.099E-002, 7.886E+001
 4.480E+002, 7.301E+001, 7.299E+002, 7.408E-006, 2.099E-002, 7.474E+001
 4.500E+002, 7.201E+001, 7.344E+002, 1.767E-006, 2.099E-002, 7.956E+001
 4.520E+002, 7.104E+001, 7.298E+002, 3.566E-007, 2.099E-002, 7.453E+001
 4.540E+002, 7.004E+001, 7.244E+002, 6.199E-008, 2.099E-002, 7.330E+001
 4.560E+002, 6.902E+001, 7.237E+002, 9.329E-009, 2.099E-002, 7.313E+001
 4.580E+002, 6.801E+001, 7.233E+002, 1.234E-009, 2.099E-002, 7.352E+001
 4.600E+002, 6.704E+001, 7.240E+002, 1.463E-010, 2.099E-002, 7.430E+001
 4.620E+002, 6.596E+001, 7.246E+002, 1.584E-011, 2.099E-002, 7.381E+001
 4.640E+002, 6.490E+001, 7.236E+002, 1.589E-012, 2.099E-002, 7.359E+001
 4.660E+002, 6.389E+001, 7.238E+002, 1.491E-013, 2.099E-002, 7.293E+001
 4.680E+002, 6.288E+001, 7.199E+002, 1.308E-014, 2.099E-002, 7.097E+001
 4.700E+002, 6.194E+001, 7.193E+002, 1.078E-015, 2.099E-002, 7.207E+001
 4.720E+002, 6.103E+001, 7.193E+002, 8.411E-017, 2.099E-002, 7.143E+001
 4.740E+002, 6.014E+001, 7.145E+002, 6.284E-018, 2.099E-002, 6.954E+001
 4.760E+002, 5.936E+001, 7.149E+002, 4.564E-019, 2.099E-002, 6.967E+001
 4.780E+002, 5.857E+001, 7.137E+002, 3.017E-021, 2.099E-002, 6.898E+001
 4.800E+002, 5.780E+001, 7.131E+002, 0.000E+000, 2.099E-002, 6.950E+001
 4.820E+002, 5.708E+001, 7.089E+002, 0.000E+000, 2.099E-002, 6.756E+001
 4.840E+002, 5.632E+001, 7.109E+002, 0.000E+000, 2.099E-002, 6.959E+001
 4.860E+002, 5.560E+001, 7.105E+002, 0.000E+000, 2.099E-002, 6.770E+001
 4.880E+002, 5.490E+001, 7.094E+002, 0.000E+000, 2.099E-002, 6.881E+001
 4.900E+002, 5.424E+001, 7.093E+002, 0.000E+000, 2.099E-002, 6.825E+001
 4.920E+002, 5.363E+001, 7.059E+002, 0.000E+000, 2.099E-002, 6.716E+001
 4.940E+002, 5.302E+001, 7.080E+002, 0.000E+000, 2.099E-002, 6.789E+001
 4.960E+002, 5.241E+001, 7.089E+002, 0.000E+000, 2.099E-002, 6.945E+001
 4.980E+002, 5.183E+001, 7.078E+002, 0.000E+000, 2.099E-002, 6.749E+001
 5.000E+002, 5.129E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.693E+001
 5.020E+002, 5.076E+001, 7.065E+002, 0.000E+000, 2.099E-002, 6.786E+001
 5.040E+002, 5.026E+001, 7.042E+002, 0.000E+000, 2.099E-002, 6.684E+001
 5.060E+002, 4.978E+001, 7.031E+002, 0.000E+000, 2.099E-002, 6.595E+001
 5.080E+002, 4.936E+001, 6.978E+002, 0.000E+000, 2.099E-002, 6.333E+001
 5.100E+002, 4.894E+001, 6.979E+002, 0.000E+000, 2.099E-002, 6.519E+001
 5.120E+002, 4.854E+001, 6.977E+002, 0.000E+000, 2.099E-002, 6.501E+001
 5.140E+002, 4.810E+001, 6.977E+002, 0.000E+000, 2.099E-002, 6.565E+001
 5.160E+002, 4.765E+001, 6.969E+002, 0.000E+000, 2.099E-002, 6.466E+001
 5.180E+002, 4.729E+001, 6.946E+002, 0.000E+000, 2.099E-002, 6.287E+001
 5.200E+002, 4.682E+001, 6.909E+002, 0.000E+000, 2.099E-002, 6.250E+001
 5.220E+002, 4.634E+001, 6.895E+002, 0.000E+000, 2.099E-002, 6.224E+001
 5.240E+002, 4.599E+001, 6.852E+002, 0.000E+000, 2.099E-002, 5.988E+001
 5.260E+002, 4.548E+001, 6.849E+002, 0.000E+000, 2.099E-002, 6.220E+001
 5.280E+002, 4.509E+001, 6.830E+002, 0.000E+000, 2.099E-002, 5.997E+001
 5.300E+002, 4.471E+001, 6.817E+002, 0.000E+000, 2.099E-002, 6.132E+001
 5.320E+002, 4.424E+001, 6.888E+002, 0.000E+000, 2.099E-002, 6.512E+001
 5.340E+002, 4.381E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.207E+001
 5.360E+002, 4.333E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.252E+001
 5.380E+002, 4.281E+001, 6.882E+002, 0.000E+000, 2.099E-002, 6.417E+001
 5.400E+002, 4.233E+001, 6.866E+002, 0.000E+000, 2.099E-002, 6.221E+001
 5.420E+002, 4.183E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.348E+001
 5.440E+002, 4.135E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.291E+001
 5.460E+002, 4.085E+001, 6.860E+002, 0.000E+000, 2.099E-002, 6.240E+001
 5.480E+002, 4.033E+001, 6.859E+002, 0.000E+000, 2.099E-002, 6.213E+001
 5.500E+002, 3.987E+001, 6.811E+002, 0.000E+000, 2.099E-002, 6.045E+001
 5.520E+002, 3.934E+001, 6.808E+002, 0.000E+000, 2.099E-002, 6.061E+001
 5.540E+002, 3.888E+001, 6.820E+002, 0.000E+000, 2.099E-002, 6.185E+001
 5.560E+002, 3.843E+001, 6.842E+002, 0.000E+000, 2.099E-002, 6.283E+001
 5.580E+002, 3.796E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.199E+001
 5.600E+002, 3.748E+001, 6.819E+002, 0.000E+000, 2.099E-002, 6.138E+001
 5.620E+002, 3.701E+001, 6.833E+002, 0.000E+000, 2.099E-002, 6.232E+001
 5.640E+002, 3.655E+001, 6.818E+002, 0.000E+000, 2.099E-002, 6.148E+001
 5.660E+002, 3.611E+001, 6.783E+002, 0.000E+000, 2.099E-002, 5.977E+001
 5.680E+002, 3.565E+001, 6.771E+002, 0.000E+000, 2.099E-002, 5.990E+001
 5.700E+002, 3.521E+001, 6.756E+002, 0.000E+000, 2.099E-002, 6.031E+001
 5.720E+002, 3.479E+001, 6.780E+002, 0.000E+000, 2.099E-002, 6.076E+001
 5.740E+002, 3.434E+001, 6.784E+002, 0.000E+000, 2.099E-002, 6.104E+001
 5.760E+002, 3.386E+001, 6.783E+002, 0.000E+000, 2.099E-002, 6.103E+001
 5.780E+002, 3.338E+001, 6.760E+002, 0.000E+000, 2.099E-002, 5.973E+001
