s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.418E+002, 6.247E+002, 2.719E-002, 2.100E-002, 8.130E+001
 1.340E+002, 1.407E+002, 6.258E+002, 2.788E-002, 2.100E-002, 8.068E+001
 1.360E+002, 1.414E+002, 6.273E+002, 2.653E-002, 2.100E-002, 8.055E+001
 1.380E+002, 1.443E+002, 6.281E+002, 2.343E-002, 2.100E-002, 8.071E+001
 1.400E+002, 1.459E+002, 6.340E+002, 2.399E-002, 2.100E-002, 8.351E+001
 1.420E+002, 1.489E+002, 6.362E+002, 2.760E-002, 2.100E-002, 8.218E+001
 1.440E+002, 1.480E+002, 6.367E+002, 2.928E-002, 2.100E-002, 8.166E+001
 1.460E+002, 1.483E+002, 6.386E+002, 2.894E-002, 2.100E-002, 8.293E+001
 1.480E+002, 1.486E+002, 6.400E+002, 2.677E-002, 2.100E-002, 8.201E+001
 1.500E+002, 1.482E+002, 6.423E+002, 2.586E-002, 2.100E-002, 8.359E+001
 1.520E+002, 1.483E+002, 6.442E+002, 2.904E-002, 2.100E-002, 8.214E+001
 1.540E+002, 1.488E+002, 6.410E+002, 3.088E-002, 2.100E-002, 7.998E+001
 1.560E+002, 1.519E+002, 6.403E+002, 3.070E-002, 2.100E-002, 8.011E+001
 1.580E+002, 1.531E+002, 6.407E+002, 2.889E-002, 2.100E-002, 7.942E+001
 1.600E+002, 1.536E+002, 6.426E+002, 2.823E-002, 2.100E-002, 8.084E+001
 1.620E+002, 1.522E+002, 6.441E+002, 3.093E-002, 2.100E-002, 8.019E+001
 1.640E+002, 1.542E+002, 6.483E+002, 3.262E-002, 2.100E-002, 8.158E+001
 1.660E+002, 1.556E+002, 6.472E+002, 3.243E-002, 2.100E-002, 8.079E+001
 1.680E+002, 1.598E+002, 6.480E+002, 3.099E-002, 2.100E-002, 7.979E+001
 1.700E+002, 1.598E+002, 6.508E+002, 3.121E-002, 2.100E-002, 8.146E+001
 1.720E+002, 1.581E+002, 6.515E+002, 3.342E-002, 2.100E-002, 8.071E+001
 1.740E+002, 1.615E+002, 6.526E+002, 3.417E-002, 2.100E-002, 8.180E+001
 1.760E+002, 1.604E+002, 6.568E+002, 3.336E-002, 2.100E-002, 8.229E+001
 1.780E+002, 1.631E+002, 6.560E+002, 3.213E-002, 2.100E-002, 8.022E+001
 1.800E+002, 1.629E+002, 6.549E+002, 3.284E-002, 2.100E-002, 8.021E+001
 1.820E+002, 1.635E+002, 6.579E+002, 3.396E-002, 2.100E-002, 8.110E+001
 1.840E+002, 1.644E+002, 6.585E+002, 3.356E-002, 2.100E-002, 8.142E+001
 1.860E+002, 1.666E+002, 6.619E+002, 3.216E-002, 2.100E-002, 8.264E+001
 1.880E+002, 1.669E+002, 6.630E+002, 3.160E-002, 2.100E-002, 8.169E+001
 1.900E+002, 1.651E+002, 6.620E+002, 3.240E-002, 2.100E-002, 8.079E+001
 1.920E+002, 1.676E+002, 6.592E+002, 3.239E-002, 2.100E-002, 7.876E+001
 1.940E+002, 1.677E+002, 6.606E+002, 3.117E-002, 2.100E-002, 8.024E+001
 1.960E+002, 1.674E+002, 6.621E+002, 2.996E-002, 2.100E-002, 8.036E+001
 1.980E+002, 1.671E+002, 6.651E+002, 3.008E-002, 2.100E-002, 8.145E+001
 2.000E+002, 1.669E+002, 6.659E+002, 3.021E-002, 2.100E-002, 8.059E+001
 2.020E+002, 1.668E+002, 6.650E+002, 2.912E-002, 2.100E-002, 8.054E+001
 2.040E+002, 1.653E+002, 6.663E+002, 2.757E-002, 2.100E-002, 7.994E+001
 2.060E+002, 1.655E+002, 6.673E+002, 2.687E-002, 2.100E-002, 8.060E+001
 2.080E+002, 1.622E+002, 6.707E+002, 2.598E-002, 2.100E-002, 8.261E+001
 2.100E+002, 1.594E+002, 6.736E+002, 2.333E-002, 2.100E-002, 8.205E+001
 2.120E+002, 1.583E+002, 6.703E+002, 1.936E-002, 2.100E-002, 7.984E+001
 2.140E+002, 1.563E+002, 6.715E+002, 1.143E-002, 2.100E-002, 8.111E+001
 2.160E+002, 1.542E+002, 6.725E+002, 4.753E-003, 2.100E-002, 8.090E+001
 2.180E+002, 1.519E+002, 6.735E+002, 4.748E-003, 2.100E-002, 8.053E+001
 2.200E+002, 1.509E+002, 6.741E+002, 4.850E-003, 2.100E-002, 8.151E+001
 2.220E+002, 1.518E+002, 6.776E+002, 5.013E-003, 2.100E-002, 8.229E+001
 2.240E+002, 1.513E+002, 6.782E+002, 5.234E-003, 2.100E-002, 8.135E+001
 2.260E+002, 1.531E+002, 6.770E+002, 5.400E-003, 2.100E-002, 8.074E+001
 2.280E+002, 1.524E+002, 6.792E+002, 5.542E-003, 2.100E-002, 8.175E+001
 2.300E+002, 1.542E+002, 6.825E+002, 5.723E-003, 2.100E-002, 8.251E+001
 2.320E+002, 1.534E+002, 6.822E+002, 5.916E-003, 2.100E-002, 8.124E+001
 2.340E+002, 1.554E+002, 6.892E+002, 6.065E-003, 2.100E-002, 8.612E+001
 2.360E+002, 1.556E+002, 6.867E+002, 6.301E-003, 2.100E-002, 8.155E+001
 2.380E+002, 1.543E+002, 6.859E+002, 6.392E-003, 2.100E-002, 8.123E+001
 2.400E+002, 1.520E+002, 6.835E+002, 6.433E-003, 2.100E-002, 7.986E+001
 2.420E+002, 1.518E+002, 6.855E+002, 6.442E-003, 2.100E-002, 8.165E+001
 2.440E+002, 1.518E+002, 6.880E+002, 6.493E-003, 2.100E-002, 8.251E+001
 2.460E+002, 1.507E+002, 6.892E+002, 6.579E-003, 2.100E-002, 8.212E+001
 2.480E+002, 1.490E+002, 6.908E+002, 6.652E-003, 2.100E-002, 8.202E+001
 2.500E+002, 1.496E+002, 6.897E+002, 6.698E-003, 2.100E-002, 8.094E+001
 2.520E+002, 1.500E+002, 6.888E+002, 6.697E-003, 2.100E-002, 8.075E+001
 2.540E+002, 1.480E+002, 6.916E+002, 6.678E-003, 2.100E-002, 8.200E+001
 2.560E+002, 1.501E+002, 6.922E+002, 6.687E-003, 2.100E-002, 8.197E+001
 2.580E+002, 1.479E+002, 6.994E+002, 6.707E-003, 2.100E-002, 8.583E+001
 2.600E+002, 1.464E+002, 7.002E+002, 6.794E-003, 2.100E-002, 8.377E+001
 2.620E+002, 1.450E+002, 6.991E+002, 6.834E-003, 2.100E-002, 8.287E+001
 2.640E+002, 1.438E+002, 6.989E+002, 6.804E-003, 2.100E-002, 8.338E+001
 2.660E+002, 1.420E+002, 7.019E+002, 6.761E-003, 2.100E-002, 8.418E+001
 2.680E+002, 1.410E+002, 7.031E+002, 6.758E-003, 2.100E-002, 8.353E+001
 2.700E+002, 1.407E+002, 6.994E+002, 6.738E-003, 2.100E-002, 8.167E+001
 2.720E+002, 1.403E+002, 7.005E+002, 6.656E-003, 2.100E-002, 8.235E+001
 2.740E+002, 1.425E+002, 6.994E+002, 6.588E-003, 2.100E-002, 8.181E+001
 2.760E+002, 1.424E+002, 6.999E+002, 6.521E-003, 2.100E-002, 8.135E+001
 2.780E+002, 1.439E+002, 7.009E+002, 6.459E-003, 2.100E-002, 8.273E+001
 2.800E+002, 1.459E+002, 7.029E+002, 6.408E-003, 2.100E-002, 8.240E+001
 2.820E+002, 1.464E+002, 7.034E+002, 6.378E-003, 2.100E-002, 8.271E+001
 2.840E+002, 1.472E+002, 7.042E+002, 6.342E-003, 2.100E-002, 8.281E+001
 2.860E+002, 1.487E+002, 7.068E+002, 6.305E-003, 2.100E-002, 8.405E+001
 2.880E+002, 1.501E+002, 7.045E+002, 6.282E-003, 2.100E-002, 8.080E+001
 2.900E+002, 1.507E+002, 7.042E+002, 6.235E-003, 2.100E-002, 8.203E+001
 2.920E+002, 1.508E+002, 7.063E+002, 6.166E-003, 2.100E-002, 8.270E+001
 2.940E+002, 1.504E+002, 7.071E+002, 6.119E-003, 2.100E-002, 8.258E+001
 2.960E+002, 1.522E+002, 7.073E+002, 6.079E-003, 2.100E-002, 8.250E+001
 2.980E+002, 1.524E+002, 7.056E+002, 6.036E-003, 2.100E-002, 8.138E+001
 3.000E+002, 1.520E+002, 7.102E+002, 5.982E-003, 2.100E-002, 8.388E+001
 3.020E+002, 1.523E+002, 7.111E+002, 5.950E-003, 2.100E-002, 8.348E+001
 3.040E+002, 1.516E+002, 7.095E+002, 5.927E-003, 2.100E-002, 8.218E+001
 3.060E+002, 1.520E+002, 7.093E+002, 5.886E-003, 2.100E-002, 8.179E+001
 3.080E+002, 1.530E+002, 7.131E+002, 5.836E-003, 2.100E-002, 8.456E+001
 3.100E+002, 1.501E+002, 7.125E+002, 5.802E-003, 2.100E-002, 8.244E+001
 3.120E+002, 1.523E+002, 7.111E+002, 5.773E-003, 2.100E-002, 8.201E+001
 3.140E+002, 1.510E+002, 7.109E+002, 5.721E-003, 2.100E-002, 8.202E+001
 3.160E+002, 1.508E+002, 7.124E+002, 5.662E-003, 2.100E-002, 8.373E+001
 3.180E+002, 1.490E+002, 7.134E+002, 5.615E-003, 2.100E-002, 8.219E+001
 3.200E+002, 1.485E+002, 7.169E+002, 5.582E-003, 2.100E-002, 8.439E+001
 3.220E+002, 1.489E+002, 7.197E+002, 5.556E-003, 2.100E-002, 8.586E+001
 3.240E+002, 1.480E+002, 7.171E+002, 5.547E-003, 2.100E-002, 8.249E+001
 3.260E+002, 1.473E+002, 7.183E+002, 5.528E-003, 2.100E-002, 8.392E+001
 3.280E+002, 1.458E+002, 7.163E+002, 5.493E-003, 2.100E-002, 8.198E+001
 3.300E+002, 1.450E+002, 7.182E+002, 5.445E-003, 2.100E-002, 8.454E+001
 3.320E+002, 1.449E+002, 7.183E+002, 5.391E-003, 2.100E-002, 8.272E+001
 3.340E+002, 1.434E+002, 7.174E+002, 5.354E-003, 2.100E-002, 8.284E+001
 3.360E+002, 1.430E+002, 7.196E+002, 5.306E-003, 2.100E-002, 8.447E+001
 3.380E+002, 1.404E+002, 7.195E+002, 5.262E-003, 2.100E-002, 8.281E+001
 3.400E+002, 1.406E+002, 7.255E+002, 5.228E-003, 2.100E-002, 8.721E+001
 3.420E+002, 1.395E+002, 7.284E+002, 5.206E-003, 2.100E-002, 8.718E+001
 3.440E+002, 1.379E+002, 7.277E+002, 5.210E-003, 2.100E-002, 8.515E+001
 3.460E+002, 1.379E+002, 7.285E+002, 5.210E-003, 2.100E-002, 8.679E+001
 3.480E+002, 1.355E+002, 7.304E+002, 5.192E-003, 2.100E-002, 8.701E+001
 3.500E+002, 1.354E+002, 7.296E+002, 5.173E-003, 2.100E-002, 8.585E+001
 3.520E+002, 1.338E+002, 7.323E+002, 5.150E-003, 2.100E-002, 8.689E+001
 3.540E+002, 1.337E+002, 7.300E+002, 5.125E-003, 2.100E-002, 8.583E+001
 3.560E+002, 1.316E+002, 7.286E+002, 5.091E-003, 2.100E-002, 8.407E+001
 3.580E+002, 1.309E+002, 7.270E+002, 5.046E-003, 2.100E-002, 8.366E+001
 3.600E+002, 1.300E+002, 7.268E+002, 4.989E-003, 2.100E-002, 8.418E+001
 3.620E+002, 1.284E+002, 7.261E+002, 4.924E-003, 2.100E-002, 8.376E+001
 3.640E+002, 1.276E+002, 7.260E+002, 4.860E-003, 2.100E-002, 8.316E+001
 3.660E+002, 1.262E+002, 7.295E+002, 4.800E-003, 2.100E-002, 8.650E+001
 3.680E+002, 1.259E+002, 7.333E+002, 4.747E-003, 2.100E-002, 8.740E+001
 3.700E+002, 1.236E+002, 7.319E+002, 4.715E-003, 2.100E-002, 8.481E+001
 3.720E+002, 1.239E+002, 7.361E+002, 4.694E-003, 2.100E-002, 8.780E+001
 3.740E+002, 1.218E+002, 7.316E+002, 4.673E-003, 2.100E-002, 8.354E+001
 3.760E+002, 1.210E+002, 7.296E+002, 4.648E-003, 2.100E-002, 8.348E+001
 3.780E+002, 1.198E+002, 7.263E+002, 4.601E-003, 2.100E-002, 8.173E+001
 3.800E+002, 1.187E+002, 7.274E+002, 4.537E-003, 2.100E-002, 8.343E+001
 3.820E+002, 1.174E+002, 7.295E+002, 4.463E-003, 2.100E-002, 8.436E+001
 3.840E+002, 1.166E+002, 7.354E+002, 4.398E-003, 2.100E-002, 8.748E+001
 3.860E+002, 1.150E+002, 7.375E+002, 4.353E-003, 2.100E-002, 8.722E+001
 3.880E+002, 1.142E+002, 7.347E+002, 4.328E-003, 2.100E-002, 8.547E+001
 3.900E+002, 1.129E+002, 7.366E+002, 4.305E-003, 2.100E-002, 8.628E+001
 3.920E+002, 1.117E+002, 7.348E+002, 4.273E-003, 2.100E-002, 8.444E+001
 3.940E+002, 1.109E+002, 7.397E+002, 4.234E-003, 2.100E-002, 8.843E+001
 3.960E+002, 1.089E+002, 7.369E+002, 4.191E-003, 2.100E-002, 8.419E+001
 3.980E+002, 1.080E+002, 7.355E+002, 4.152E-003, 2.100E-002, 8.446E+001
 4.000E+002, 1.073E+002, 7.351E+002, 4.102E-003, 2.100E-002, 8.464E+001
 4.020E+002, 1.058E+002, 7.378E+002, 4.043E-003, 2.099E-002, 8.601E+001
 4.040E+002, 1.040E+002, 7.380E+002, 3.983E-003, 2.099E-002, 8.570E+001
 4.060E+002, 1.035E+002, 7.371E+002, 3.925E-003, 2.099E-002, 8.533E+001
 4.080E+002, 1.017E+002, 7.355E+002, 3.865E-003, 2.099E-002, 8.367E+001
 4.100E+002, 1.001E+002, 7.346E+002, 3.802E-003, 2.099E-002, 8.365E+001
 4.120E+002, 9.905E+001, 7.371E+002, 3.730E-003, 2.099E-002, 8.597E+001
 4.140E+002, 9.683E+001, 7.380E+002, 3.653E-003, 2.099E-002, 8.418E+001
 4.160E+002, 9.574E+001, 7.380E+002, 3.581E-003, 2.099E-002, 8.486E+001
 4.180E+002, 9.368E+001, 7.379E+002, 3.511E-003, 2.099E-002, 8.531E+001
 4.200E+002, 9.164E+001, 7.431E+002, 3.436E-003, 2.099E-002, 8.749E+001
 4.220E+002, 8.996E+001, 7.417E+002, 3.361E-003, 2.099E-002, 8.629E+001
 4.240E+002, 8.764E+001, 7.415E+002, 3.289E-003, 2.099E-002, 8.521E+001
 4.260E+002, 8.548E+001, 7.414E+002, 3.210E-003, 2.099E-002, 8.554E+001
 4.280E+002, 8.339E+001, 7.429E+002, 3.120E-003, 2.099E-002, 8.586E+001
 4.300E+002, 8.128E+001, 7.421E+002, 3.022E-003, 2.099E-002, 8.578E+001
 4.320E+002, 7.929E+001, 7.446E+002, 2.914E-003, 2.099E-002, 8.735E+001
 4.340E+002, 7.702E+001, 7.451E+002, 2.797E-003, 2.099E-002, 8.555E+001
 4.360E+002, 7.517E+001, 7.394E+002, 2.673E-003, 2.099E-002, 8.340E+001
 4.380E+002, 7.321E+001, 7.442E+002, 2.535E-003, 2.099E-002, 8.658E+001
 4.400E+002, 7.147E+001, 7.404E+002, 2.375E-003, 2.099E-002, 8.322E+001
 4.420E+002, 6.974E+001, 7.417E+002, 2.202E-003, 2.099E-002, 8.492E+001
 4.440E+002, 6.810E+001, 7.428E+002, 2.010E-003, 2.099E-002, 8.487E+001
 4.460E+002, 6.654E+001, 7.384E+002, 1.801E-003, 2.099E-002, 8.140E+001
 4.480E+002, 6.497E+001, 7.318E+002, 1.575E-003, 2.099E-002, 7.862E+001
 4.500E+002, 6.353E+001, 7.301E+002, 1.327E-003, 2.099E-002, 7.837E+001
 4.520E+002, 6.215E+001, 7.241E+002, 1.062E-003, 2.099E-002, 7.556E+001
 4.540E+002, 6.091E+001, 7.220E+002, 7.976E-004, 2.099E-002, 7.472E+001
 4.560E+002, 5.976E+001, 7.139E+002, 5.526E-004, 2.099E-002, 7.109E+001
 4.580E+002, 5.869E+001, 7.101E+002, 3.469E-004, 2.099E-002, 6.960E+001
 4.600E+002, 5.777E+001, 7.049E+002, 1.942E-004, 2.099E-002, 6.945E+001
 4.620E+002, 5.703E+001, 7.067E+002, 9.651E-005, 2.099E-002, 6.997E+001
 4.640E+002, 5.640E+001, 7.005E+002, 4.279E-005, 2.099E-002, 6.612E+001
 4.660E+002, 5.573E+001, 7.014E+002, 1.717E-005, 2.099E-002, 6.878E+001
 4.680E+002, 5.519E+001, 7.026E+002, 6.309E-006, 2.099E-002, 6.955E+001
 4.700E+002, 5.478E+001, 7.030E+002, 2.153E-006, 2.099E-002, 6.869E+001
 4.720E+002, 5.419E+001, 7.001E+002, 6.918E-007, 2.099E-002, 6.685E+001
 4.740E+002, 5.371E+001, 7.022E+002, 2.106E-007, 2.099E-002, 6.871E+001
 4.760E+002, 5.320E+001, 7.030E+002, 6.073E-008, 2.099E-002, 6.912E+001
 4.780E+002, 5.269E+001, 7.025E+002, 1.671E-008, 2.099E-002, 6.779E+001
 4.800E+002, 5.212E+001, 7.024E+002, 4.410E-009, 2.099E-002, 6.825E+001
 4.820E+002, 5.163E+001, 7.022E+002, 1.115E-009, 2.099E-002, 6.774E+001
 4.840E+002, 5.116E+001, 7.001E+002, 2.705E-010, 2.099E-002, 6.667E+001
 4.860E+002, 5.057E+001, 7.007E+002, 6.317E-011, 2.099E-002, 6.750E+001
 4.880E+002, 5.016E+001, 7.009E+002, 1.422E-011, 2.099E-002, 6.780E+001
 4.900E+002, 4.963E+001, 7.000E+002, 3.112E-012, 2.099E-002, 6.631E+001
 4.920E+002, 4.912E+001, 6.988E+002, 6.642E-013, 2.099E-002, 6.692E+001
 4.940E+002, 4.861E+001, 7.016E+002, 1.381E-013, 2.099E-002, 6.795E+001
 4.960E+002, 4.806E+001, 7.005E+002, 2.813E-014, 2.099E-002, 6.692E+001
 4.980E+002, 4.761E+001, 7.007E+002, 5.648E-015, 2.099E-002, 6.719E+001
 5.000E+002, 4.714E+001, 7.006E+002, 1.117E-015, 2.099E-002, 6.675E+001
 5.020E+002, 4.660E+001, 6.985E+002, 2.165E-016, 2.099E-002, 6.616E+001
 5.040E+002, 4.621E+001, 7.002E+002, 4.146E-017, 2.099E-002, 6.703E+001
 5.060E+002, 4.570E+001, 6.984E+002, 7.823E-018, 2.099E-002, 6.583E+001
 5.080E+002, 4.527E+001, 6.947E+002, 1.460E-018, 2.099E-002, 6.316E+001
 5.100E+002, 4.482E+001, 6.910E+002, 2.704E-019, 2.099E-002, 6.340E+001
 5.120E+002, 4.444E+001, 6.909E+002, 2.889E-020, 2.099E-002, 6.404E+001
 5.140E+002, 4.400E+001, 6.940E+002, 0.000E+000, 2.099E-002, 6.529E+001
 5.160E+002, 4.365E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.563E+001
 5.180E+002, 4.325E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.489E+001
 5.200E+002, 4.285E+001, 6.946E+002, 0.000E+000, 2.099E-002, 6.515E+001
 5.220E+002, 4.243E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.549E+001
 5.240E+002, 4.200E+001, 6.960E+002, 0.000E+000, 2.099E-002, 6.616E+001
 5.260E+002, 4.161E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.493E+001
 5.280E+002, 4.118E+001, 6.940E+002, 0.000E+000, 2.099E-002, 6.478E+001
 5.300E+002, 4.073E+001, 6.939E+002, 0.000E+000, 2.099E-002, 6.537E+001
 5.320E+002, 4.038E+001, 6.941E+002, 0.000E+000, 2.099E-002, 6.434E+001
 5.340E+002, 3.994E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.483E+001
 5.360E+002, 3.950E+001, 6.928E+002, 0.000E+000, 2.099E-002, 6.444E+001
 5.380E+002, 3.911E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.385E+001
 5.400E+002, 3.865E+001, 6.900E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.420E+002, 3.821E+001, 6.901E+002, 0.000E+000, 2.099E-002, 6.360E+001
 5.440E+002, 3.780E+001, 6.911E+002, 0.000E+000, 2.099E-002, 6.428E+001
 5.460E+002, 3.735E+001, 6.876E+002, 0.000E+000, 2.099E-002, 6.227E+001
 5.480E+002, 3.690E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.249E+001
 5.500E+002, 3.649E+001, 6.881E+002, 0.000E+000, 2.099E-002, 6.322E+001
 5.520E+002, 3.602E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.284E+001
 5.540E+002, 3.559E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.197E+001
 5.560E+002, 3.511E+001, 6.862E+002, 0.000E+000, 2.099E-002, 6.301E+001
 5.580E+002, 3.463E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.381E+001
 5.600E+002, 3.418E+001, 6.875E+002, 0.000E+000, 2.099E-002, 6.290E+001
 5.620E+002, 3.367E+001, 6.844E+002, 0.000E+000, 2.099E-002, 6.151E+001
 5.640E+002, 3.320E+001, 6.836E+002, 0.000E+000, 2.099E-002, 6.173E+001
 5.660E+002, 3.271E+001, 6.821E+002, 0.000E+000, 2.099E-002, 6.157E+001
 5.680E+002, 3.219E+001, 6.779E+002, 0.000E+000, 2.099E-002, 5.863E+001
 5.700E+002, 3.174E+001, 6.755E+002, 0.000E+000, 2.099E-002, 5.920E+001
 5.720E+002, 3.125E+001, 6.795E+002, 0.000E+000, 2.099E-002, 6.219E+001
 5.740E+002, 3.079E+001, 6.822E+002, 0.000E+000, 2.099E-002, 6.262E+001
 5.760E+002, 3.026E+001, 6.807E+002, 0.000E+000, 2.099E-002, 6.089E+001
 5.780E+002, 2.979E+001, 6.780E+002, 0.000E+000, 2.099E-002, 5.994E+001
