s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.468E+002, 6.792E+002, 3.192E-002, 2.100E-002, 9.436E+001
 1.340E+002, 1.460E+002, 6.778E+002, 2.924E-002, 2.100E-002, 9.363E+001
 1.360E+002, 1.449E+002, 6.814E+002, 2.612E-002, 2.100E-002, 9.560E+001
 1.380E+002, 1.466E+002, 6.805E+002, 3.012E-002, 2.100E-002, 9.292E+001
 1.400E+002, 1.480E+002, 6.798E+002, 3.309E-002, 2.100E-002, 9.289E+001
 1.420E+002, 1.490E+002, 6.835E+002, 3.316E-002, 2.100E-002, 9.393E+001
 1.440E+002, 1.505E+002, 6.829E+002, 3.021E-002, 2.100E-002, 9.287E+001
 1.460E+002, 1.502E+002, 6.825E+002, 2.965E-002, 2.100E-002, 9.203E+001
 1.480E+002, 1.500E+002, 6.865E+002, 3.370E-002, 2.100E-002, 9.397E+001
 1.500E+002, 1.508E+002, 6.852E+002, 3.543E-002, 2.100E-002, 9.210E+001
 1.520E+002, 1.518E+002, 6.907E+002, 3.428E-002, 2.100E-002, 9.505E+001
 1.540E+002, 1.524E+002, 6.934E+002, 3.235E-002, 2.100E-002, 9.409E+001
 1.560E+002, 1.558E+002, 6.923E+002, 3.512E-002, 2.100E-002, 9.353E+001
 1.580E+002, 1.574E+002, 6.913E+002, 3.758E-002, 2.100E-002, 9.205E+001
 1.600E+002, 1.571E+002, 6.962E+002, 3.717E-002, 2.100E-002, 9.535E+001
 1.620E+002, 1.564E+002, 6.990E+002, 3.515E-002, 2.100E-002, 9.499E+001
 1.640E+002, 1.592E+002, 7.006E+002, 3.636E-002, 2.100E-002, 9.467E+001
 1.660E+002, 1.618E+002, 6.973E+002, 3.841E-002, 2.100E-002, 9.245E+001
 1.680E+002, 1.641E+002, 7.043E+002, 3.786E-002, 2.100E-002, 9.654E+001
 1.700E+002, 1.654E+002, 7.082E+002, 3.585E-002, 2.100E-002, 9.677E+001
 1.720E+002, 1.653E+002, 7.061E+002, 3.609E-002, 2.100E-002, 9.454E+001
 1.740E+002, 1.647E+002, 7.049E+002, 3.742E-002, 2.100E-002, 9.365E+001
 1.760E+002, 1.647E+002, 7.058E+002, 3.659E-002, 2.100E-002, 9.483E+001
 1.780E+002, 1.655E+002, 7.123E+002, 3.460E-002, 2.100E-002, 9.634E+001
 1.800E+002, 1.680E+002, 7.104E+002, 3.461E-002, 2.100E-002, 9.474E+001
 1.820E+002, 1.686E+002, 7.127E+002, 3.527E-002, 2.100E-002, 9.551E+001
 1.840E+002, 1.681E+002, 7.082E+002, 3.393E-002, 2.100E-002, 9.195E+001
 1.860E+002, 1.688E+002, 7.039E+002, 3.179E-002, 2.100E-002, 9.071E+001
 1.880E+002, 1.691E+002, 7.055E+002, 3.136E-002, 2.100E-002, 9.175E+001
 1.900E+002, 1.707E+002, 7.055E+002, 2.988E-002, 2.100E-002, 9.135E+001
 1.920E+002, 1.703E+002, 7.046E+002, 2.561E-002, 2.100E-002, 9.070E+001
 1.940E+002, 1.684E+002, 7.067E+002, 1.940E-002, 2.100E-002, 9.120E+001
 1.960E+002, 1.648E+002, 7.094E+002, 6.778E-003, 2.100E-002, 9.288E+001
 1.980E+002, 1.640E+002, 7.162E+002, 5.199E-003, 2.100E-002, 9.583E+001
 2.000E+002, 1.642E+002, 7.188E+002, 5.474E-003, 2.100E-002, 9.495E+001
 2.020E+002, 1.646E+002, 7.187E+002, 5.751E-003, 2.100E-002, 9.390E+001
 2.040E+002, 1.661E+002, 7.178E+002, 5.962E-003, 2.100E-002, 9.316E+001
 2.060E+002, 1.665E+002, 7.190E+002, 6.152E-003, 2.100E-002, 9.381E+001
 2.080E+002, 1.658E+002, 7.228E+002, 6.361E-003, 2.100E-002, 9.567E+001
 2.100E+002, 1.658E+002, 7.234E+002, 6.604E-003, 2.100E-002, 9.381E+001
 2.120E+002, 1.637E+002, 7.227E+002, 6.796E-003, 2.100E-002, 9.358E+001
 2.140E+002, 1.629E+002, 7.225E+002, 6.934E-003, 2.100E-002, 9.334E+001
 2.160E+002, 1.613E+002, 7.256E+002, 7.059E-003, 2.100E-002, 9.461E+001
 2.180E+002, 1.617E+002, 7.274E+002, 7.208E-003, 2.100E-002, 9.520E+001
 2.200E+002, 1.612E+002, 7.255E+002, 7.335E-003, 2.100E-002, 9.274E+001
 2.220E+002, 1.623E+002, 7.251E+002, 7.391E-003, 2.100E-002, 9.285E+001
 2.240E+002, 1.627E+002, 7.263E+002, 7.424E-003, 2.100E-002, 9.314E+001
 2.260E+002, 1.636E+002, 7.253E+002, 7.451E-003, 2.100E-002, 9.248E+001
 2.280E+002, 1.628E+002, 7.242E+002, 7.452E-003, 2.100E-002, 9.083E+001
 2.300E+002, 1.633E+002, 7.269E+002, 7.430E-003, 2.100E-002, 9.360E+001
 2.320E+002, 1.624E+002, 7.302E+002, 7.441E-003, 2.100E-002, 9.386E+001
 2.340E+002, 1.629E+002, 7.334E+002, 7.483E-003, 2.100E-002, 9.495E+001
 2.360E+002, 1.627E+002, 7.289E+002, 7.523E-003, 2.100E-002, 9.104E+001
 2.380E+002, 1.624E+002, 7.294E+002, 7.473E-003, 2.100E-002, 9.219E+001
 2.400E+002, 1.596E+002, 7.325E+002, 7.411E-003, 2.100E-002, 9.405E+001
 2.420E+002, 1.570E+002, 7.354E+002, 7.388E-003, 2.100E-002, 9.471E+001
 2.440E+002, 1.538E+002, 7.398E+002, 7.396E-003, 2.100E-002, 9.542E+001
 2.460E+002, 1.532E+002, 7.369E+002, 7.416E-003, 2.100E-002, 9.342E+001
 2.480E+002, 1.509E+002, 7.344E+002, 7.374E-003, 2.100E-002, 9.209E+001
 2.500E+002, 1.509E+002, 7.334E+002, 7.284E-003, 2.100E-002, 9.184E+001
 2.520E+002, 1.495E+002, 7.373E+002, 7.189E-003, 2.100E-002, 9.376E+001
 2.540E+002, 1.484E+002, 7.366E+002, 7.134E-003, 2.100E-002, 9.267E+001
 2.560E+002, 1.464E+002, 7.377E+002, 7.082E-003, 2.100E-002, 9.338E+001
 2.580E+002, 1.448E+002, 7.385E+002, 7.027E-003, 2.100E-002, 9.287E+001
 2.600E+002, 1.418E+002, 7.413E+002, 6.978E-003, 2.100E-002, 9.479E+001
 2.620E+002, 1.401E+002, 7.425E+002, 6.940E-003, 2.100E-002, 9.430E+001
 2.640E+002, 1.385E+002, 7.477E+002, 6.915E-003, 2.100E-002, 9.722E+001
 2.660E+002, 1.376E+002, 7.490E+002, 6.907E-003, 2.100E-002, 9.614E+001
 2.680E+002, 1.372E+002, 7.497E+002, 6.904E-003, 2.100E-002, 9.616E+001
 2.700E+002, 1.377E+002, 7.489E+002, 6.876E-003, 2.100E-002, 9.504E+001
 2.720E+002, 1.390E+002, 7.464E+002, 6.829E-003, 2.100E-002, 9.369E+001
 2.740E+002, 1.391E+002, 7.460E+002, 6.755E-003, 2.100E-002, 9.334E+001
 2.760E+002, 1.409E+002, 7.502E+002, 6.675E-003, 2.100E-002, 9.633E+001
 2.780E+002, 1.422E+002, 7.498E+002, 6.617E-003, 2.100E-002, 9.463E+001
 2.800E+002, 1.431E+002, 7.499E+002, 6.572E-003, 2.100E-002, 9.457E+001
 2.820E+002, 1.438E+002, 7.503E+002, 6.517E-003, 2.100E-002, 9.476E+001
 2.840E+002, 1.457E+002, 7.504E+002, 6.459E-003, 2.100E-002, 9.442E+001
 2.860E+002, 1.469E+002, 7.507E+002, 6.403E-003, 2.100E-002, 9.467E+001
 2.880E+002, 1.472E+002, 7.535E+002, 6.344E-003, 2.100E-002, 9.596E+001
 2.900E+002, 1.476E+002, 7.513E+002, 6.297E-003, 2.100E-002, 9.332E+001
 2.920E+002, 1.490E+002, 7.503E+002, 6.248E-003, 2.100E-002, 9.355E+001
 2.940E+002, 1.491E+002, 7.515E+002, 6.181E-003, 2.100E-002, 9.365E+001
 2.960E+002, 1.504E+002, 7.512E+002, 6.119E-003, 2.100E-002, 9.401E+001
 2.980E+002, 1.497E+002, 7.532E+002, 6.055E-003, 2.100E-002, 9.451E+001
 3.000E+002, 1.505E+002, 7.532E+002, 5.999E-003, 2.100E-002, 9.382E+001
 3.020E+002, 1.510E+002, 7.538E+002, 5.950E-003, 2.100E-002, 9.456E+001
 3.040E+002, 1.515E+002, 7.564E+002, 5.900E-003, 2.100E-002, 9.540E+001
 3.060E+002, 1.514E+002, 7.591E+002, 5.856E-003, 2.100E-002, 9.663E+001
 3.080E+002, 1.514E+002, 7.601E+002, 5.821E-003, 2.100E-002, 9.572E+001
 3.100E+002, 1.506E+002, 7.578E+002, 5.795E-003, 2.100E-002, 9.430E+001
 3.120E+002, 1.510E+002, 7.570E+002, 5.759E-003, 2.100E-002, 9.433E+001
 3.140E+002, 1.497E+002, 7.593E+002, 5.707E-003, 2.100E-002, 9.571E+001
 3.160E+002, 1.494E+002, 7.571E+002, 5.652E-003, 2.100E-002, 9.335E+001
 3.180E+002, 1.479E+002, 7.580E+002, 5.599E-003, 2.100E-002, 9.495E+001
 3.200E+002, 1.485E+002, 7.582E+002, 5.539E-003, 2.100E-002, 9.389E+001
 3.220E+002, 1.470E+002, 7.590E+002, 5.481E-003, 2.100E-002, 9.398E+001
 3.240E+002, 1.464E+002, 7.574E+002, 5.425E-003, 2.100E-002, 9.371E+001
 3.260E+002, 1.461E+002, 7.583E+002, 5.365E-003, 2.100E-002, 9.412E+001
 3.280E+002, 1.446E+002, 7.598E+002, 5.303E-003, 2.100E-002, 9.428E+001
 3.300E+002, 1.434E+002, 7.575E+002, 5.244E-003, 2.100E-002, 9.273E+001
 3.320E+002, 1.424E+002, 7.591E+002, 5.187E-003, 2.100E-002, 9.394E+001
 3.340E+002, 1.410E+002, 7.590E+002, 5.125E-003, 2.100E-002, 9.393E+001
 3.360E+002, 1.400E+002, 7.621E+002, 5.064E-003, 2.100E-002, 9.539E+001
 3.380E+002, 1.393E+002, 7.643E+002, 5.007E-003, 2.100E-002, 9.537E+001
 3.400E+002, 1.376E+002, 7.649E+002, 4.959E-003, 2.100E-002, 9.539E+001
 3.420E+002, 1.371E+002, 7.643E+002, 4.916E-003, 2.100E-002, 9.538E+001
 3.440E+002, 1.355E+002, 7.644E+002, 4.868E-003, 2.100E-002, 9.435E+001
 3.460E+002, 1.343E+002, 7.657E+002, 4.814E-003, 2.100E-002, 9.559E+001
 3.480E+002, 1.330E+002, 7.687E+002, 4.753E-003, 2.100E-002, 9.635E+001
 3.500E+002, 1.320E+002, 7.693E+002, 4.693E-003, 2.099E-002, 9.652E+001
 3.520E+002, 1.308E+002, 7.680E+002, 4.634E-003, 2.099E-002, 9.442E+001
 3.540E+002, 1.298E+002, 7.707E+002, 4.570E-003, 2.099E-002, 9.743E+001
 3.560E+002, 1.281E+002, 7.678E+002, 4.498E-003, 2.099E-002, 9.449E+001
 3.580E+002, 1.271E+002, 7.694E+002, 4.421E-003, 2.099E-002, 9.534E+001
 3.600E+002, 1.253E+002, 7.688E+002, 4.336E-003, 2.099E-002, 9.530E+001
 3.620E+002, 1.241E+002, 7.695E+002, 4.244E-003, 2.099E-002, 9.546E+001
 3.640E+002, 1.224E+002, 7.711E+002, 4.145E-003, 2.099E-002, 9.585E+001
 3.660E+002, 1.209E+002, 7.719E+002, 4.040E-003, 2.099E-002, 9.620E+001
 3.680E+002, 1.190E+002, 7.713E+002, 3.929E-003, 2.099E-002, 9.509E+001
 3.700E+002, 1.173E+002, 7.723E+002, 3.811E-003, 2.099E-002, 9.616E+001
 3.720E+002, 1.153E+002, 7.700E+002, 3.681E-003, 2.099E-002, 9.391E+001
 3.740E+002, 1.137E+002, 7.702E+002, 3.535E-003, 2.099E-002, 9.398E+001
 3.760E+002, 1.117E+002, 7.706E+002, 3.368E-003, 2.099E-002, 9.477E+001
 3.780E+002, 1.095E+002, 7.732E+002, 3.180E-003, 2.099E-002, 9.593E+001
 3.800E+002, 1.072E+002, 7.745E+002, 2.972E-003, 2.099E-002, 9.583E+001
 3.820E+002, 1.046E+002, 7.748E+002, 2.744E-003, 2.099E-002, 9.549E+001
 3.840E+002, 1.018E+002, 7.747E+002, 2.486E-003, 2.099E-002, 9.477E+001
 3.860E+002, 9.921E+001, 7.707E+002, 2.191E-003, 2.099E-002, 9.205E+001
 3.880E+002, 9.674E+001, 7.667E+002, 1.851E-003, 2.099E-002, 9.071E+001
 3.900E+002, 9.451E+001, 7.661E+002, 1.465E-003, 2.099E-002, 8.977E+001
 3.920E+002, 9.243E+001, 7.606E+002, 1.054E-003, 2.099E-002, 8.757E+001
 3.940E+002, 9.053E+001, 7.507E+002, 6.605E-004, 2.099E-002, 8.077E+001
 3.960E+002, 8.904E+001, 7.432E+002, 3.411E-004, 2.099E-002, 7.933E+001
 3.980E+002, 8.787E+001, 7.347E+002, 1.375E-004, 2.099E-002, 7.494E+001
 4.000E+002, 8.667E+001, 7.248E+002, 4.225E-005, 2.099E-002, 7.162E+001
 4.020E+002, 8.597E+001, 7.165E+002, 1.007E-005, 2.099E-002, 6.951E+001
 4.040E+002, 8.513E+001, 7.266E+002, 1.931E-006, 2.099E-002, 7.834E+001
 4.060E+002, 8.441E+001, 7.294E+002, 3.129E-007, 2.099E-002, 7.598E+001
 4.080E+002, 8.339E+001, 7.291E+002, 4.511E-008, 2.099E-002, 7.659E+001
 4.100E+002, 8.230E+001, 7.297E+002, 5.844E-009, 2.099E-002, 7.624E+001
 4.120E+002, 8.122E+001, 7.298E+002, 6.771E-010, 2.099E-002, 7.486E+001
 4.140E+002, 8.025E+001, 7.252E+002, 7.000E-011, 2.099E-002, 7.383E+001
 4.160E+002, 7.910E+001, 7.272E+002, 6.463E-012, 2.099E-002, 7.493E+001
 4.180E+002, 7.793E+001, 7.190E+002, 5.353E-013, 2.099E-002, 6.915E+001
 4.200E+002, 7.685E+001, 7.174E+002, 4.043E-014, 2.099E-002, 7.172E+001
 4.220E+002, 7.566E+001, 7.213E+002, 2.807E-015, 2.099E-002, 7.236E+001
 4.240E+002, 7.453E+001, 7.203E+002, 1.832E-016, 2.099E-002, 7.200E+001
 4.260E+002, 7.319E+001, 7.198E+002, 1.158E-017, 2.099E-002, 7.230E+001
 4.280E+002, 7.200E+001, 7.146E+002, 4.325E-019, 2.099E-002, 6.781E+001
 4.300E+002, 7.082E+001, 7.137E+002, 0.000E+000, 2.099E-002, 7.039E+001
 4.320E+002, 6.967E+001, 7.168E+002, 0.000E+000, 2.099E-002, 7.182E+001
 4.340E+002, 6.862E+001, 7.191E+002, 0.000E+000, 2.099E-002, 7.247E+001
 4.360E+002, 6.748E+001, 7.190E+002, 0.000E+000, 2.099E-002, 7.186E+001
 4.380E+002, 6.641E+001, 7.176E+002, 0.000E+000, 2.099E-002, 7.080E+001
 4.400E+002, 6.534E+001, 7.177E+002, 0.000E+000, 2.099E-002, 7.088E+001
 4.420E+002, 6.436E+001, 7.144E+002, 0.000E+000, 2.099E-002, 6.941E+001
 4.440E+002, 6.347E+001, 7.134E+002, 0.000E+000, 2.099E-002, 6.933E+001
 4.460E+002, 6.267E+001, 7.128E+002, 0.000E+000, 2.099E-002, 6.952E+001
 4.480E+002, 6.187E+001, 7.113E+002, 0.000E+000, 2.099E-002, 6.875E+001
 4.500E+002, 6.117E+001, 7.103E+002, 0.000E+000, 2.099E-002, 6.852E+001
 4.520E+002, 6.051E+001, 7.101E+002, 0.000E+000, 2.099E-002, 6.842E+001
 4.540E+002, 5.984E+001, 7.087E+002, 0.000E+000, 2.099E-002, 6.815E+001
 4.560E+002, 5.931E+001, 7.074E+002, 0.000E+000, 2.099E-002, 6.748E+001
 4.580E+002, 5.873E+001, 7.052E+002, 0.000E+000, 2.099E-002, 6.655E+001
 4.600E+002, 5.826E+001, 7.022E+002, 0.000E+000, 2.099E-002, 6.496E+001
 4.620E+002, 5.772E+001, 7.000E+002, 0.000E+000, 2.099E-002, 6.526E+001
 4.640E+002, 5.741E+001, 7.036E+002, 0.000E+000, 2.099E-002, 6.817E+001
 4.660E+002, 5.692E+001, 7.014E+002, 0.000E+000, 2.099E-002, 6.540E+001
 4.680E+002, 5.646E+001, 7.016E+002, 0.000E+000, 2.099E-002, 6.690E+001
 4.700E+002, 5.604E+001, 7.040E+002, 0.000E+000, 2.099E-002, 6.809E+001
 4.720E+002, 5.556E+001, 7.050E+002, 0.000E+000, 2.099E-002, 6.774E+001
 4.740E+002, 5.509E+001, 7.034E+002, 0.000E+000, 2.099E-002, 6.694E+001
 4.760E+002, 5.460E+001, 7.024E+002, 0.000E+000, 2.099E-002, 6.670E+001
 4.780E+002, 5.413E+001, 7.012E+002, 0.000E+000, 2.099E-002, 6.626E+001
 4.800E+002, 5.362E+001, 7.010E+002, 0.000E+000, 2.099E-002, 6.654E+001
 4.820E+002, 5.320E+001, 6.987E+002, 0.000E+000, 2.099E-002, 6.443E+001
 4.840E+002, 5.270E+001, 6.988E+002, 0.000E+000, 2.099E-002, 6.655E+001
 4.860E+002, 5.231E+001, 6.994E+002, 0.000E+000, 2.099E-002, 6.593E+001
 4.880E+002, 5.180E+001, 6.996E+002, 0.000E+000, 2.099E-002, 6.646E+001
 4.900E+002, 5.137E+001, 6.990E+002, 0.000E+000, 2.099E-002, 6.593E+001
 4.920E+002, 5.092E+001, 6.974E+002, 0.000E+000, 2.099E-002, 6.523E+001
 4.940E+002, 5.048E+001, 6.965E+002, 0.000E+000, 2.099E-002, 6.487E+001
 4.960E+002, 4.999E+001, 6.948E+002, 0.000E+000, 2.099E-002, 6.437E+001
 4.980E+002, 4.962E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.499E+001
 5.000E+002, 4.919E+001, 6.950E+002, 0.000E+000, 2.099E-002, 6.488E+001
 5.020E+002, 4.882E+001, 6.925E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.040E+002, 4.838E+001, 6.943E+002, 0.000E+000, 2.099E-002, 6.521E+001
 5.060E+002, 4.803E+001, 6.928E+002, 0.000E+000, 2.099E-002, 6.439E+001
 5.080E+002, 4.764E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.542E+001
 5.100E+002, 4.734E+001, 6.947E+002, 0.000E+000, 2.099E-002, 6.525E+001
 5.120E+002, 4.690E+001, 6.932E+002, 0.000E+000, 2.099E-002, 6.417E+001
 5.140E+002, 4.654E+001, 6.909E+002, 0.000E+000, 2.099E-002, 6.331E+001
 5.160E+002, 4.615E+001, 6.918E+002, 0.000E+000, 2.099E-002, 6.451E+001
 5.180E+002, 4.581E+001, 6.906E+002, 0.000E+000, 2.099E-002, 6.327E+001
 5.200E+002, 4.539E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.376E+001
 5.220E+002, 4.508E+001, 6.889E+002, 0.000E+000, 2.099E-002, 6.270E+001
 5.240E+002, 4.470E+001, 6.886E+002, 0.000E+000, 2.099E-002, 6.374E+001
 5.260E+002, 4.434E+001, 6.889E+002, 0.000E+000, 2.099E-002, 6.363E+001
 5.280E+002, 4.404E+001, 6.891E+002, 0.000E+000, 2.099E-002, 6.380E+001
 5.300E+002, 4.367E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.287E+001
 5.320E+002, 4.332E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.295E+001
 5.340E+002, 4.295E+001, 6.865E+002, 0.000E+000, 2.099E-002, 6.299E+001
 5.360E+002, 4.261E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.302E+001
 5.380E+002, 4.220E+001, 6.860E+002, 0.000E+000, 2.099E-002, 6.238E+001
 5.400E+002, 4.189E+001, 6.857E+002, 0.000E+000, 2.099E-002, 6.295E+001
 5.420E+002, 4.156E+001, 6.853E+002, 0.000E+000, 2.099E-002, 6.250E+001
 5.440E+002, 4.117E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.277E+001
 5.460E+002, 4.085E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.260E+001
 5.480E+002, 4.048E+001, 6.845E+002, 0.000E+000, 2.099E-002, 6.227E+001
 5.500E+002, 4.014E+001, 6.835E+002, 0.000E+000, 2.099E-002, 6.211E+001
 5.520E+002, 3.976E+001, 6.832E+002, 0.000E+000, 2.099E-002, 6.234E+001
 5.540E+002, 3.940E+001, 6.836E+002, 0.000E+000, 2.099E-002, 6.228E+001
 5.560E+002, 3.906E+001, 6.822E+002, 0.000E+000, 2.099E-002, 6.190E+001
 5.580E+002, 3.869E+001, 6.827E+002, 0.000E+000, 2.099E-002, 6.220E+001
 5.600E+002, 3.831E+001, 6.814E+002, 0.000E+000, 2.099E-002, 6.139E+001
 5.620E+002, 3.793E+001, 6.814E+002, 0.000E+000, 2.099E-002, 6.175E+001
 5.640E+002, 3.753E+001, 6.801E+002, 0.000E+000, 2.099E-002, 6.121E+001
 5.660E+002, 3.719E+001, 6.792E+002, 0.000E+000, 2.099E-002, 6.085E+001
 5.680E+002, 3.676E+001, 6.784E+002, 0.000E+000, 2.099E-002, 6.081E+001
 5.700E+002, 3.636E+001, 6.788E+002, 0.000E+000, 2.099E-002, 6.117E+001
 5.720E+002, 3.598E+001, 6.782E+002, 0.000E+000, 2.099E-002, 6.089E+001
 5.740E+002, 3.564E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.065E+001
 5.760E+002, 3.516E+001, 6.766E+002, 0.000E+000, 2.099E-002, 6.051E+001
 5.780E+002, 3.478E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.097E+001
