s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.450E+002, 6.867E+002, 2.689E-002, 2.100E-002, 9.653E+001
 1.340E+002, 1.437E+002, 6.879E+002, 2.774E-002, 2.100E-002, 9.690E+001
 1.360E+002, 1.435E+002, 6.905E+002, 3.232E-002, 2.100E-002, 9.716E+001
 1.380E+002, 1.445E+002, 6.927E+002, 3.389E-002, 2.100E-002, 9.748E+001
 1.400E+002, 1.475E+002, 6.950E+002, 3.214E-002, 2.100E-002, 9.802E+001
 1.420E+002, 1.495E+002, 6.953E+002, 2.907E-002, 2.100E-002, 9.677E+001
 1.440E+002, 1.518E+002, 6.952E+002, 3.249E-002, 2.100E-002, 9.632E+001
 1.460E+002, 1.524E+002, 6.965E+002, 3.561E-002, 2.100E-002, 9.649E+001
 1.480E+002, 1.521E+002, 7.024E+002, 3.561E-002, 2.100E-002, 9.929E+001
 1.500E+002, 1.520E+002, 7.046E+002, 3.307E-002, 2.100E-002, 9.874E+001
 1.520E+002, 1.516E+002, 7.036E+002, 3.410E-002, 2.100E-002, 9.700E+001
 1.540E+002, 1.536E+002, 7.031E+002, 3.765E-002, 2.100E-002, 9.674E+001
 1.560E+002, 1.557E+002, 7.035E+002, 3.822E-002, 2.100E-002, 9.668E+001
 1.580E+002, 1.577E+002, 7.054E+002, 3.609E-002, 2.100E-002, 9.652E+001
 1.600E+002, 1.596E+002, 7.055E+002, 3.588E-002, 2.100E-002, 9.643E+001
 1.620E+002, 1.602E+002, 7.094E+002, 3.861E-002, 2.100E-002, 9.821E+001
 1.640E+002, 1.593E+002, 7.120E+002, 3.893E-002, 2.100E-002, 9.853E+001
 1.660E+002, 1.600E+002, 7.138E+002, 3.687E-002, 2.100E-002, 9.794E+001
 1.680E+002, 1.619E+002, 7.121E+002, 3.618E-002, 2.100E-002, 9.686E+001
 1.700E+002, 1.644E+002, 7.135E+002, 3.787E-002, 2.100E-002, 9.717E+001
 1.720E+002, 1.667E+002, 7.155E+002, 3.759E-002, 2.100E-002, 9.801E+001
 1.740E+002, 1.659E+002, 7.147E+002, 3.546E-002, 2.100E-002, 9.624E+001
 1.760E+002, 1.645E+002, 7.141E+002, 3.481E-002, 2.100E-002, 9.593E+001
 1.780E+002, 1.650E+002, 7.158E+002, 3.573E-002, 2.100E-002, 9.679E+001
 1.800E+002, 1.677E+002, 7.173E+002, 3.473E-002, 2.100E-002, 9.609E+001
 1.820E+002, 1.689E+002, 7.162E+002, 3.248E-002, 2.100E-002, 9.570E+001
 1.840E+002, 1.694E+002, 7.155E+002, 3.196E-002, 2.100E-002, 9.525E+001
 1.860E+002, 1.687E+002, 7.202E+002, 3.099E-002, 2.100E-002, 9.767E+001
 1.880E+002, 1.677E+002, 7.233E+002, 2.712E-002, 2.100E-002, 9.758E+001
 1.900E+002, 1.670E+002, 7.207E+002, 2.182E-002, 2.100E-002, 9.572E+001
 1.920E+002, 1.645E+002, 7.220E+002, 8.855E-003, 2.100E-002, 9.649E+001
 1.940E+002, 1.615E+002, 7.231E+002, 5.426E-003, 2.100E-002, 9.646E+001
 1.960E+002, 1.593E+002, 7.242E+002, 5.571E-003, 2.100E-002, 9.631E+001
 1.980E+002, 1.587E+002, 7.242E+002, 5.759E-003, 2.100E-002, 9.605E+001
 2.000E+002, 1.595E+002, 7.259E+002, 5.969E-003, 2.100E-002, 9.683E+001
 2.020E+002, 1.608E+002, 7.282E+002, 6.204E-003, 2.100E-002, 9.727E+001
 2.040E+002, 1.619E+002, 7.286E+002, 6.460E-003, 2.100E-002, 9.660E+001
 2.060E+002, 1.634E+002, 7.307E+002, 6.675E-003, 2.100E-002, 9.735E+001
 2.080E+002, 1.633E+002, 7.321E+002, 6.885E-003, 2.100E-002, 9.719E+001
 2.100E+002, 1.644E+002, 7.353E+002, 7.077E-003, 2.100E-002, 9.859E+001
 2.120E+002, 1.645E+002, 7.359E+002, 7.265E-003, 2.100E-002, 9.763E+001
 2.140E+002, 1.641E+002, 7.363E+002, 7.405E-003, 2.100E-002, 9.772E+001
 2.160E+002, 1.630E+002, 7.368E+002, 7.506E-003, 2.100E-002, 9.732E+001
 2.180E+002, 1.611E+002, 7.392E+002, 7.583E-003, 2.100E-002, 9.817E+001
 2.200E+002, 1.585E+002, 7.394E+002, 7.661E-003, 2.100E-002, 9.781E+001
 2.220E+002, 1.573E+002, 7.399E+002, 7.707E-003, 2.100E-002, 9.745E+001
 2.240E+002, 1.548E+002, 7.393E+002, 7.728E-003, 2.100E-002, 9.644E+001
 2.260E+002, 1.543E+002, 7.407E+002, 7.717E-003, 2.100E-002, 9.738E+001
 2.280E+002, 1.541E+002, 7.417E+002, 7.709E-003, 2.100E-002, 9.721E+001
 2.300E+002, 1.546E+002, 7.416E+002, 7.696E-003, 2.100E-002, 9.694E+001
 2.320E+002, 1.549E+002, 7.443E+002, 7.670E-003, 2.100E-002, 9.819E+001
 2.340E+002, 1.552E+002, 7.444E+002, 7.658E-003, 2.100E-002, 9.720E+001
 2.360E+002, 1.554E+002, 7.450E+002, 7.631E-003, 2.100E-002, 9.749E+001
 2.380E+002, 1.555E+002, 7.469E+002, 7.591E-003, 2.100E-002, 9.806E+001
 2.400E+002, 1.552E+002, 7.463E+002, 7.561E-003, 2.100E-002, 9.691E+001
 2.420E+002, 1.546E+002, 7.475E+002, 7.511E-003, 2.100E-002, 9.755E+001
 2.440E+002, 1.531E+002, 7.476E+002, 7.455E-003, 2.100E-002, 9.706E+001
 2.460E+002, 1.508E+002, 7.486E+002, 7.398E-003, 2.100E-002, 9.748E+001
 2.480E+002, 1.471E+002, 7.503E+002, 7.341E-003, 2.100E-002, 9.809E+001
 2.500E+002, 1.452E+002, 7.532E+002, 7.293E-003, 2.100E-002, 9.924E+001
 2.520E+002, 1.438E+002, 7.544E+002, 7.264E-003, 2.100E-002, 9.895E+001
 2.540E+002, 1.426E+002, 7.544E+002, 7.235E-003, 2.100E-002, 9.836E+001
 2.560E+002, 1.422E+002, 7.561E+002, 7.192E-003, 2.100E-002, 9.934E+001
 2.580E+002, 1.417E+002, 7.563E+002, 7.144E-003, 2.100E-002, 9.869E+001
 2.600E+002, 1.404E+002, 7.575E+002, 7.092E-003, 2.100E-002, 9.896E+001
 2.620E+002, 1.379E+002, 7.577E+002, 7.039E-003, 2.100E-002, 9.881E+001
 2.640E+002, 1.354E+002, 7.587E+002, 6.984E-003, 2.100E-002, 9.915E+001
 2.660E+002, 1.335E+002, 7.596E+002, 6.927E-003, 2.100E-002, 9.929E+001
 2.680E+002, 1.325E+002, 7.608E+002, 6.874E-003, 2.100E-002, 9.919E+001
 2.700E+002, 1.322E+002, 7.623E+002, 6.825E-003, 2.100E-002, 9.983E+001
 2.720E+002, 1.324E+002, 7.602E+002, 6.775E-003, 2.100E-002, 9.794E+001
 2.740E+002, 1.328E+002, 7.599E+002, 6.715E-003, 2.100E-002, 9.809E+001
 2.760E+002, 1.337E+002, 7.607E+002, 6.641E-003, 2.100E-002, 9.819E+001
 2.780E+002, 1.350E+002, 7.601E+002, 6.573E-003, 2.100E-002, 9.754E+001
 2.800E+002, 1.359E+002, 7.608E+002, 6.503E-003, 2.100E-002, 9.814E+001
 2.820E+002, 1.371E+002, 7.635E+002, 6.436E-003, 2.100E-002, 9.940E+001
 2.840E+002, 1.386E+002, 7.641E+002, 6.384E-003, 2.100E-002, 9.913E+001
 2.860E+002, 1.397E+002, 7.650E+002, 6.340E-003, 2.100E-002, 9.934E+001
 2.880E+002, 1.407E+002, 7.659E+002, 6.296E-003, 2.100E-002, 9.905E+001
 2.900E+002, 1.419E+002, 7.652E+002, 6.254E-003, 2.100E-002, 9.851E+001
 2.920E+002, 1.428E+002, 7.643E+002, 6.205E-003, 2.100E-002, 9.764E+001
 2.940E+002, 1.439E+002, 7.644E+002, 6.145E-003, 2.100E-002, 9.781E+001
 2.960E+002, 1.448E+002, 7.636E+002, 6.079E-003, 2.100E-002, 9.717E+001
 2.980E+002, 1.457E+002, 7.640E+002, 6.011E-003, 2.100E-002, 9.746E+001
 3.000E+002, 1.456E+002, 7.642E+002, 5.942E-003, 2.100E-002, 9.726E+001
 3.020E+002, 1.462E+002, 7.659E+002, 5.877E-003, 2.100E-002, 9.833E+001
 3.040E+002, 1.460E+002, 7.675E+002, 5.817E-003, 2.100E-002, 9.857E+001
 3.060E+002, 1.457E+002, 7.678E+002, 5.767E-003, 2.100E-002, 9.811E+001
 3.080E+002, 1.454E+002, 7.679E+002, 5.721E-003, 2.100E-002, 9.818E+001
 3.100E+002, 1.447E+002, 7.674E+002, 5.673E-003, 2.100E-002, 9.743E+001
 3.120E+002, 1.446E+002, 7.667E+002, 5.620E-003, 2.100E-002, 9.711E+001
 3.140E+002, 1.443E+002, 7.684E+002, 5.560E-003, 2.100E-002, 9.824E+001
 3.160E+002, 1.437E+002, 7.695E+002, 5.499E-003, 2.100E-002, 9.834E+001
 3.180E+002, 1.435E+002, 7.704E+002, 5.444E-003, 2.100E-002, 9.824E+001
 3.200E+002, 1.428E+002, 7.688E+002, 5.395E-003, 2.100E-002, 9.731E+001
 3.220E+002, 1.424E+002, 7.696E+002, 5.342E-003, 2.100E-002, 9.785E+001
 3.240E+002, 1.422E+002, 7.705E+002, 5.281E-003, 2.100E-002, 9.803E+001
 3.260E+002, 1.413E+002, 7.703E+002, 5.221E-003, 2.100E-002, 9.762E+001
 3.280E+002, 1.412E+002, 7.722E+002, 5.161E-003, 2.100E-002, 9.879E+001
 3.300E+002, 1.398E+002, 7.743E+002, 5.101E-003, 2.100E-002, 9.913E+001
 3.320E+002, 1.389E+002, 7.737E+002, 5.046E-003, 2.100E-002, 9.847E+001
 3.340E+002, 1.375E+002, 7.747E+002, 4.992E-003, 2.100E-002, 9.874E+001
 3.360E+002, 1.363E+002, 7.751E+002, 4.934E-003, 2.100E-002, 9.879E+001
 3.380E+002, 1.350E+002, 7.744E+002, 4.871E-003, 2.100E-002, 9.790E+001
 3.400E+002, 1.338E+002, 7.763E+002, 4.804E-003, 2.099E-002, 9.925E+001
 3.420E+002, 1.326E+002, 7.760E+002, 4.731E-003, 2.099E-002, 9.837E+001
 3.440E+002, 1.312E+002, 7.768E+002, 4.655E-003, 2.099E-002, 9.843E+001
 3.460E+002, 1.300E+002, 7.777E+002, 4.576E-003, 2.099E-002, 9.932E+001
 3.480E+002, 1.284E+002, 7.801E+002, 4.492E-003, 2.099E-002, 1.001E+002
 3.500E+002, 1.268E+002, 7.790E+002, 4.406E-003, 2.099E-002, 9.860E+001
 3.520E+002, 1.253E+002, 7.799E+002, 4.319E-003, 2.099E-002, 9.947E+001
 3.540E+002, 1.239E+002, 7.796E+002, 4.223E-003, 2.099E-002, 9.880E+001
 3.560E+002, 1.221E+002, 7.805E+002, 4.117E-003, 2.099E-002, 9.935E+001
 3.580E+002, 1.204E+002, 7.816E+002, 4.000E-003, 2.099E-002, 9.951E+001
 3.600E+002, 1.184E+002, 7.826E+002, 3.872E-003, 2.099E-002, 9.975E+001
 3.620E+002, 1.165E+002, 7.832E+002, 3.733E-003, 2.099E-002, 9.976E+001
 3.640E+002, 1.144E+002, 7.843E+002, 3.580E-003, 2.099E-002, 1.001E+002
 3.660E+002, 1.117E+002, 7.834E+002, 3.409E-003, 2.099E-002, 9.894E+001
 3.680E+002, 1.092E+002, 7.830E+002, 3.216E-003, 2.099E-002, 9.870E+001
 3.700E+002, 1.064E+002, 7.827E+002, 2.993E-003, 2.099E-002, 9.847E+001
 3.720E+002, 1.037E+002, 7.835E+002, 2.734E-003, 2.099E-002, 9.905E+001
 3.740E+002, 1.012E+002, 7.843E+002, 2.436E-003, 2.099E-002, 9.844E+001
 3.760E+002, 9.932E+001, 7.853E+002, 2.095E-003, 2.099E-002, 9.935E+001
 3.780E+002, 9.772E+001, 7.854E+002, 1.709E-003, 2.099E-002, 9.821E+001
 3.800E+002, 9.628E+001, 7.841E+002, 1.285E-003, 2.099E-002, 9.730E+001
 3.820E+002, 9.496E+001, 7.795E+002, 8.504E-004, 2.099E-002, 9.373E+001
 3.840E+002, 9.365E+001, 7.727E+002, 4.629E-004, 2.099E-002, 9.054E+001
 3.860E+002, 9.249E+001, 7.676E+002, 1.914E-004, 2.099E-002, 8.829E+001
 3.880E+002, 9.154E+001, 7.647E+002, 5.649E-005, 2.099E-002, 8.773E+001
 3.900E+002, 9.068E+001, 7.637E+002, 1.169E-005, 2.099E-002, 8.748E+001
 3.920E+002, 8.988E+001, 7.617E+002, 1.727E-006, 2.099E-002, 8.609E+001
 3.940E+002, 8.908E+001, 7.605E+002, 1.869E-007, 2.099E-002, 8.563E+001
 3.960E+002, 8.836E+001, 7.597E+002, 1.504E-008, 2.099E-002, 8.554E+001
 3.980E+002, 8.765E+001, 7.602E+002, 9.120E-010, 2.099E-002, 8.543E+001
 4.000E+002, 8.690E+001, 7.592E+002, 4.250E-011, 2.099E-002, 8.467E+001
 4.020E+002, 8.623E+001, 7.590E+002, 1.546E-012, 2.099E-002, 8.476E+001
 4.040E+002, 8.547E+001, 7.591E+002, 4.419E-014, 2.099E-002, 8.450E+001
 4.060E+002, 8.477E+001, 7.592E+002, 1.008E-015, 2.099E-002, 8.454E+001
 4.080E+002, 8.405E+001, 7.589E+002, 1.860E-017, 2.099E-002, 8.399E+001
 4.100E+002, 8.332E+001, 7.579E+002, 2.536E-019, 2.099E-002, 8.341E+001
 4.120E+002, 8.261E+001, 7.575E+002, 0.000E+000, 2.099E-002, 8.332E+001
 4.140E+002, 8.194E+001, 7.575E+002, 0.000E+000, 2.099E-002, 8.328E+001
 4.160E+002, 8.123E+001, 7.570E+002, 0.000E+000, 2.099E-002, 8.281E+001
 4.180E+002, 8.050E+001, 7.560E+002, 0.000E+000, 2.099E-002, 8.224E+001
 4.200E+002, 7.978E+001, 7.547E+002, 0.000E+000, 2.099E-002, 8.166E+001
 4.220E+002, 7.908E+001, 7.530E+002, 0.000E+000, 2.099E-002, 8.062E+001
 4.240E+002, 7.843E+001, 7.525E+002, 0.000E+000, 2.099E-002, 8.104E+001
 4.260E+002, 7.778E+001, 7.523E+002, 0.000E+000, 2.099E-002, 8.097E+001
 4.280E+002, 7.714E+001, 7.518E+002, 0.000E+000, 2.099E-002, 8.051E+001
 4.300E+002, 7.647E+001, 7.504E+002, 0.000E+000, 2.099E-002, 7.978E+001
 4.320E+002, 7.578E+001, 7.491E+002, 0.000E+000, 2.099E-002, 7.950E+001
 4.340E+002, 7.509E+001, 7.482E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.360E+002, 7.446E+001, 7.474E+002, 0.000E+000, 2.099E-002, 7.887E+001
 4.380E+002, 7.374E+001, 7.455E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.400E+002, 7.310E+001, 7.448E+002, 0.000E+000, 2.099E-002, 7.789E+001
 4.420E+002, 7.239E+001, 7.440E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.440E+002, 7.168E+001, 7.426E+002, 0.000E+000, 2.099E-002, 7.705E+001
 4.460E+002, 7.099E+001, 7.413E+002, 0.000E+000, 2.099E-002, 7.691E+001
 4.480E+002, 7.032E+001, 7.409E+002, 0.000E+000, 2.099E-002, 7.667E+001
 4.500E+002, 6.960E+001, 7.407E+002, 0.000E+000, 2.099E-002, 7.683E+001
 4.520E+002, 6.883E+001, 7.394E+002, 0.000E+000, 2.099E-002, 7.625E+001
 4.540E+002, 6.808E+001, 7.385E+002, 0.000E+000, 2.099E-002, 7.578E+001
 4.560E+002, 6.723E+001, 7.369E+002, 0.000E+000, 2.099E-002, 7.553E+001
 4.580E+002, 6.641E+001, 7.366E+002, 0.000E+000, 2.099E-002, 7.561E+001
 4.600E+002, 6.561E+001, 7.351E+002, 0.000E+000, 2.099E-002, 7.446E+001
 4.620E+002, 6.476E+001, 7.319E+002, 0.000E+000, 2.099E-002, 7.314E+001
 4.640E+002, 6.396E+001, 7.296E+002, 0.000E+000, 2.099E-002, 7.287E+001
 4.660E+002, 6.314E+001, 7.299E+002, 0.000E+000, 2.099E-002, 7.341E+001
 4.680E+002, 6.232E+001, 7.303E+002, 0.000E+000, 2.099E-002, 7.389E+001
 4.700E+002, 6.145E+001, 7.290E+002, 0.000E+000, 2.099E-002, 7.280E+001
 4.720E+002, 6.062E+001, 7.260E+002, 0.000E+000, 2.099E-002, 7.152E+001
 4.740E+002, 5.971E+001, 7.244E+002, 0.000E+000, 2.099E-002, 7.134E+001
 4.760E+002, 5.889E+001, 7.224E+002, 0.000E+000, 2.099E-002, 7.057E+001
 4.780E+002, 5.805E+001, 7.219E+002, 0.000E+000, 2.099E-002, 7.116E+001
 4.800E+002, 5.719E+001, 7.202E+002, 0.000E+000, 2.099E-002, 7.014E+001
 4.820E+002, 5.643E+001, 7.190E+002, 0.000E+000, 2.099E-002, 6.989E+001
 4.840E+002, 5.567E+001, 7.171E+002, 0.000E+000, 2.099E-002, 6.960E+001
 4.860E+002, 5.493E+001, 7.169E+002, 0.000E+000, 2.099E-002, 6.953E+001
 4.880E+002, 5.425E+001, 7.132E+002, 0.000E+000, 2.099E-002, 6.735E+001
 4.900E+002, 5.356E+001, 7.129E+002, 0.000E+000, 2.099E-002, 6.888E+001
 4.920E+002, 5.293E+001, 7.130E+002, 0.000E+000, 2.099E-002, 6.863E+001
 4.940E+002, 5.232E+001, 7.115E+002, 0.000E+000, 2.099E-002, 6.789E+001
 4.960E+002, 5.171E+001, 7.097E+002, 0.000E+000, 2.099E-002, 6.764E+001
 4.980E+002, 5.117E+001, 7.087E+002, 0.000E+000, 2.099E-002, 6.724E+001
 5.000E+002, 5.066E+001, 7.073E+002, 0.000E+000, 2.099E-002, 6.679E+001
 5.020E+002, 5.016E+001, 7.070E+002, 0.000E+000, 2.099E-002, 6.716E+001
 5.040E+002, 4.968E+001, 7.051E+002, 0.000E+000, 2.099E-002, 6.620E+001
 5.060E+002, 4.923E+001, 7.035E+002, 0.000E+000, 2.099E-002, 6.598E+001
 5.080E+002, 4.877E+001, 7.032E+002, 0.000E+000, 2.099E-002, 6.623E+001
 5.100E+002, 4.835E+001, 7.033E+002, 0.000E+000, 2.099E-002, 6.636E+001
 5.120E+002, 4.790E+001, 7.024E+002, 0.000E+000, 2.099E-002, 6.600E+001
 5.140E+002, 4.747E+001, 7.014E+002, 0.000E+000, 2.099E-002, 6.573E+001
 5.160E+002, 4.709E+001, 7.009E+002, 0.000E+000, 2.099E-002, 6.581E+001
 5.180E+002, 4.671E+001, 6.999E+002, 0.000E+000, 2.099E-002, 6.541E+001
 5.200E+002, 4.637E+001, 6.998E+002, 0.000E+000, 2.099E-002, 6.568E+001
 5.220E+002, 4.603E+001, 6.982E+002, 0.000E+000, 2.099E-002, 6.483E+001
 5.240E+002, 4.573E+001, 6.976E+002, 0.000E+000, 2.099E-002, 6.494E+001
 5.260E+002, 4.541E+001, 6.971E+002, 0.000E+000, 2.099E-002, 6.476E+001
 5.280E+002, 4.514E+001, 6.965E+002, 0.000E+000, 2.099E-002, 6.480E+001
 5.300E+002, 4.483E+001, 6.960E+002, 0.000E+000, 2.099E-002, 6.465E+001
 5.320E+002, 4.456E+001, 6.951E+002, 0.000E+000, 2.099E-002, 6.451E+001
 5.340E+002, 4.428E+001, 6.954E+002, 0.000E+000, 2.099E-002, 6.505E+001
 5.360E+002, 4.398E+001, 6.963E+002, 0.000E+000, 2.099E-002, 6.533E+001
 5.380E+002, 4.371E+001, 6.962E+002, 0.000E+000, 2.099E-002, 6.524E+001
 5.400E+002, 4.341E+001, 6.942E+002, 0.000E+000, 2.099E-002, 6.387E+001
 5.420E+002, 4.309E+001, 6.933E+002, 0.000E+000, 2.099E-002, 6.428E+001
 5.440E+002, 4.280E+001, 6.933E+002, 0.000E+000, 2.099E-002, 6.425E+001
 5.460E+002, 4.252E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.422E+001
 5.480E+002, 4.219E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.465E+001
 5.500E+002, 4.191E+001, 6.927E+002, 0.000E+000, 2.099E-002, 6.405E+001
 5.520E+002, 4.158E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.432E+001
 5.540E+002, 4.129E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.438E+001
 5.560E+002, 4.097E+001, 6.911E+002, 0.000E+000, 2.099E-002, 6.346E+001
 5.580E+002, 4.068E+001, 6.901E+002, 0.000E+000, 2.099E-002, 6.356E+001
 5.600E+002, 4.039E+001, 6.898E+002, 0.000E+000, 2.099E-002, 6.349E+001
 5.620E+002, 4.012E+001, 6.900E+002, 0.000E+000, 2.099E-002, 6.368E+001
 5.640E+002, 3.983E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.358E+001
 5.660E+002, 3.952E+001, 6.900E+002, 0.000E+000, 2.099E-002, 6.397E+001
 5.680E+002, 3.924E+001, 6.896E+002, 0.000E+000, 2.099E-002, 6.349E+001
 5.700E+002, 3.892E+001, 6.883E+002, 0.000E+000, 2.099E-002, 6.298E+001
 5.720E+002, 3.862E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.314E+001
 5.740E+002, 3.830E+001, 6.879E+002, 0.000E+000, 2.099E-002, 6.323E+001
 5.760E+002, 3.800E+001, 6.877E+002, 0.000E+000, 2.099E-002, 6.324E+001
 5.780E+002, 3.768E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.286E+001
