s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.445E+002, 6.226E+002, 2.643E-002, 2.100E-002, 8.020E+001
 1.340E+002, 1.403E+002, 6.241E+002, 2.793E-002, 2.100E-002, 7.993E+001
 1.360E+002, 1.410E+002, 6.296E+002, 2.753E-002, 2.100E-002, 8.320E+001
 1.380E+002, 1.426E+002, 6.294E+002, 2.504E-002, 2.100E-002, 8.100E+001
 1.400E+002, 1.445E+002, 6.323E+002, 2.320E-002, 2.100E-002, 8.239E+001
 1.420E+002, 1.464E+002, 6.340E+002, 2.643E-002, 2.100E-002, 8.156E+001
 1.440E+002, 1.468E+002, 6.347E+002, 2.889E-002, 2.100E-002, 8.138E+001
 1.460E+002, 1.468E+002, 6.331E+002, 2.927E-002, 2.100E-002, 8.016E+001
 1.480E+002, 1.468E+002, 6.347E+002, 2.765E-002, 2.100E-002, 8.104E+001
 1.500E+002, 1.463E+002, 6.386E+002, 2.549E-002, 2.100E-002, 8.221E+001
 1.520E+002, 1.480E+002, 6.409E+002, 2.750E-002, 2.100E-002, 8.146E+001
 1.540E+002, 1.514E+002, 6.401E+002, 3.015E-002, 2.100E-002, 8.180E+001
 1.560E+002, 1.514E+002, 6.444E+002, 3.100E-002, 2.100E-002, 8.197E+001
 1.580E+002, 1.531E+002, 6.443E+002, 2.996E-002, 2.100E-002, 8.110E+001
 1.600E+002, 1.536E+002, 6.445E+002, 2.826E-002, 2.100E-002, 8.121E+001
 1.620E+002, 1.529E+002, 6.466E+002, 2.995E-002, 2.100E-002, 8.154E+001
 1.640E+002, 1.545E+002, 6.486E+002, 3.235E-002, 2.100E-002, 8.307E+001
 1.660E+002, 1.577E+002, 6.540E+002, 3.307E-002, 2.100E-002, 8.279E+001
 1.680E+002, 1.591E+002, 6.510E+002, 3.193E-002, 2.100E-002, 8.161E+001
 1.700E+002, 1.607E+002, 6.529E+002, 3.096E-002, 2.100E-002, 8.226E+001
 1.720E+002, 1.604E+002, 6.564E+002, 3.287E-002, 2.100E-002, 8.369E+001
 1.740E+002, 1.609E+002, 6.602E+002, 3.451E-002, 2.100E-002, 8.375E+001
 1.760E+002, 1.623E+002, 6.541E+002, 3.414E-002, 2.100E-002, 8.003E+001
 1.780E+002, 1.629E+002, 6.553E+002, 3.258E-002, 2.100E-002, 8.093E+001
 1.800E+002, 1.631E+002, 6.565E+002, 3.242E-002, 2.100E-002, 8.142E+001
 1.820E+002, 1.638E+002, 6.571E+002, 3.380E-002, 2.100E-002, 8.059E+001
 1.840E+002, 1.644E+002, 6.564E+002, 3.392E-002, 2.100E-002, 8.000E+001
 1.860E+002, 1.659E+002, 6.575E+002, 3.269E-002, 2.100E-002, 8.015E+001
 1.880E+002, 1.668E+002, 6.592E+002, 3.147E-002, 2.100E-002, 8.136E+001
 1.900E+002, 1.667E+002, 6.610E+002, 3.200E-002, 2.100E-002, 8.085E+001
 1.920E+002, 1.668E+002, 6.653E+002, 3.251E-002, 2.100E-002, 8.339E+001
 1.940E+002, 1.678E+002, 6.718E+002, 3.188E-002, 2.100E-002, 8.552E+001
 1.960E+002, 1.683E+002, 6.725E+002, 3.065E-002, 2.100E-002, 8.394E+001
 1.980E+002, 1.668E+002, 6.686E+002, 3.028E-002, 2.100E-002, 8.058E+001
 2.000E+002, 1.666E+002, 6.660E+002, 3.054E-002, 2.100E-002, 8.024E+001
 2.020E+002, 1.665E+002, 6.688E+002, 2.980E-002, 2.100E-002, 8.271E+001
 2.040E+002, 1.655E+002, 6.714E+002, 2.831E-002, 2.100E-002, 8.208E+001
 2.060E+002, 1.654E+002, 6.714E+002, 2.727E-002, 2.100E-002, 8.203E+001
 2.080E+002, 1.630E+002, 6.717E+002, 2.669E-002, 2.100E-002, 8.185E+001
 2.100E+002, 1.603E+002, 6.711E+002, 2.459E-002, 2.100E-002, 8.079E+001
 2.120E+002, 1.592E+002, 6.699E+002, 2.084E-002, 2.100E-002, 8.015E+001
 2.140E+002, 1.557E+002, 6.758E+002, 1.493E-002, 2.100E-002, 8.320E+001
 2.160E+002, 1.551E+002, 6.759E+002, 5.651E-003, 2.100E-002, 8.251E+001
 2.180E+002, 1.518E+002, 6.745E+002, 4.790E-003, 2.100E-002, 8.024E+001
 2.200E+002, 1.516E+002, 6.745E+002, 4.840E-003, 2.100E-002, 8.140E+001
 2.220E+002, 1.516E+002, 6.768E+002, 4.963E-003, 2.100E-002, 8.198E+001
 2.240E+002, 1.527E+002, 6.773E+002, 5.146E-003, 2.100E-002, 8.086E+001
 2.260E+002, 1.535E+002, 6.781E+002, 5.317E-003, 2.100E-002, 8.167E+001
 2.280E+002, 1.534E+002, 6.805E+002, 5.499E-003, 2.100E-002, 8.197E+001
 2.300E+002, 1.542E+002, 6.820E+002, 5.679E-003, 2.100E-002, 8.270E+001
 2.320E+002, 1.539E+002, 6.833E+002, 5.866E-003, 2.100E-002, 8.156E+001
 2.340E+002, 1.546E+002, 6.807E+002, 6.011E-003, 2.100E-002, 7.995E+001
 2.360E+002, 1.531E+002, 6.804E+002, 6.077E-003, 2.100E-002, 7.989E+001
 2.380E+002, 1.534E+002, 6.818E+002, 6.142E-003, 2.100E-002, 8.100E+001
 2.400E+002, 1.528E+002, 6.846E+002, 6.243E-003, 2.100E-002, 8.191E+001
 2.420E+002, 1.515E+002, 6.873E+002, 6.370E-003, 2.100E-002, 8.270E+001
 2.440E+002, 1.513E+002, 6.865E+002, 6.487E-003, 2.100E-002, 8.050E+001
 2.460E+002, 1.496E+002, 6.908E+002, 6.557E-003, 2.100E-002, 8.394E+001
 2.480E+002, 1.503E+002, 6.898E+002, 6.648E-003, 2.100E-002, 8.135E+001
 2.500E+002, 1.494E+002, 6.919E+002, 6.688E-003, 2.100E-002, 8.235E+001
 2.520E+002, 1.494E+002, 6.941E+002, 6.724E-003, 2.100E-002, 8.379E+001
 2.540E+002, 1.492E+002, 6.937E+002, 6.772E-003, 2.100E-002, 8.173E+001
 2.560E+002, 1.491E+002, 6.940E+002, 6.779E-003, 2.100E-002, 8.280E+001
 2.580E+002, 1.480E+002, 6.970E+002, 6.776E-003, 2.100E-002, 8.302E+001
 2.600E+002, 1.463E+002, 6.968E+002, 6.788E-003, 2.100E-002, 8.300E+001
 2.620E+002, 1.443E+002, 6.955E+002, 6.768E-003, 2.100E-002, 8.127E+001
 2.640E+002, 1.434E+002, 6.987E+002, 6.732E-003, 2.100E-002, 8.330E+001
 2.660E+002, 1.424E+002, 6.995E+002, 6.716E-003, 2.100E-002, 8.370E+001
 2.680E+002, 1.416E+002, 6.997E+002, 6.698E-003, 2.100E-002, 8.216E+001
 2.700E+002, 1.411E+002, 6.985E+002, 6.670E-003, 2.100E-002, 8.159E+001
 2.720E+002, 1.414E+002, 6.990E+002, 6.607E-003, 2.100E-002, 8.217E+001
 2.740E+002, 1.432E+002, 6.995E+002, 6.550E-003, 2.100E-002, 8.180E+001
 2.760E+002, 1.421E+002, 6.996E+002, 6.500E-003, 2.100E-002, 8.192E+001
 2.780E+002, 1.435E+002, 7.017E+002, 6.449E-003, 2.100E-002, 8.257E+001
 2.800E+002, 1.448E+002, 7.050E+002, 6.418E-003, 2.100E-002, 8.455E+001
 2.820E+002, 1.443E+002, 7.063E+002, 6.415E-003, 2.100E-002, 8.338E+001
 2.840E+002, 1.472E+002, 7.100E+002, 6.407E-003, 2.100E-002, 8.643E+001
 2.860E+002, 1.475E+002, 7.081E+002, 6.403E-003, 2.100E-002, 8.316E+001
 2.880E+002, 1.481E+002, 7.100E+002, 6.380E-003, 2.100E-002, 8.390E+001
 2.900E+002, 1.498E+002, 7.091E+002, 6.347E-003, 2.100E-002, 8.351E+001
 2.920E+002, 1.498E+002, 7.068E+002, 6.293E-003, 2.100E-002, 8.167E+001
 2.940E+002, 1.518E+002, 7.063E+002, 6.213E-003, 2.100E-002, 8.202E+001
 2.960E+002, 1.510E+002, 7.074E+002, 6.131E-003, 2.100E-002, 8.260E+001
 2.980E+002, 1.523E+002, 7.067E+002, 6.068E-003, 2.100E-002, 8.154E+001
 3.000E+002, 1.523E+002, 7.121E+002, 6.010E-003, 2.100E-002, 8.515E+001
 3.020E+002, 1.529E+002, 7.118E+002, 5.982E-003, 2.100E-002, 8.399E+001
 3.040E+002, 1.522E+002, 7.121E+002, 5.961E-003, 2.100E-002, 8.320E+001
 3.060E+002, 1.519E+002, 7.118E+002, 5.931E-003, 2.100E-002, 8.298E+001
 3.080E+002, 1.530E+002, 7.139E+002, 5.889E-003, 2.100E-002, 8.444E+001
 3.100E+002, 1.510E+002, 7.189E+002, 5.851E-003, 2.100E-002, 8.718E+001
 3.120E+002, 1.525E+002, 7.194E+002, 5.837E-003, 2.100E-002, 8.525E+001
 3.140E+002, 1.522E+002, 7.193E+002, 5.840E-003, 2.100E-002, 8.444E+001
 3.160E+002, 1.511E+002, 7.139E+002, 5.820E-003, 2.100E-002, 8.144E+001
 3.180E+002, 1.501E+002, 7.133E+002, 5.755E-003, 2.100E-002, 8.232E+001
 3.200E+002, 1.486E+002, 7.150E+002, 5.668E-003, 2.100E-002, 8.328E+001
 3.220E+002, 1.484E+002, 7.140E+002, 5.601E-003, 2.100E-002, 8.205E+001
 3.240E+002, 1.485E+002, 7.175E+002, 5.542E-003, 2.100E-002, 8.487E+001
 3.260E+002, 1.470E+002, 7.187E+002, 5.500E-003, 2.100E-002, 8.327E+001
 3.280E+002, 1.460E+002, 7.138E+002, 5.477E-003, 2.100E-002, 8.047E+001
 3.300E+002, 1.451E+002, 7.112E+002, 5.424E-003, 2.100E-002, 7.999E+001
 3.320E+002, 1.448E+002, 7.119E+002, 5.344E-003, 2.100E-002, 8.109E+001
 3.340E+002, 1.431E+002, 7.132E+002, 5.266E-003, 2.100E-002, 8.161E+001
 3.360E+002, 1.431E+002, 7.176E+002, 5.204E-003, 2.100E-002, 8.488E+001
 3.380E+002, 1.417E+002, 7.170E+002, 5.169E-003, 2.100E-002, 8.134E+001
 3.400E+002, 1.400E+002, 7.195E+002, 5.149E-003, 2.100E-002, 8.407E+001
 3.420E+002, 1.400E+002, 7.200E+002, 5.124E-003, 2.100E-002, 8.408E+001
 3.440E+002, 1.381E+002, 7.205E+002, 5.103E-003, 2.100E-002, 8.304E+001
 3.460E+002, 1.374E+002, 7.201E+002, 5.082E-003, 2.100E-002, 8.218E+001
 3.480E+002, 1.368E+002, 7.182E+002, 5.055E-003, 2.100E-002, 8.226E+001
 3.500E+002, 1.352E+002, 7.207E+002, 5.009E-003, 2.100E-002, 8.316E+001
 3.520E+002, 1.341E+002, 7.204E+002, 4.965E-003, 2.100E-002, 8.296E+001
 3.540E+002, 1.332E+002, 7.228E+002, 4.926E-003, 2.100E-002, 8.382E+001
 3.560E+002, 1.323E+002, 7.232E+002, 4.892E-003, 2.100E-002, 8.341E+001
 3.580E+002, 1.313E+002, 7.233E+002, 4.864E-003, 2.100E-002, 8.335E+001
 3.600E+002, 1.301E+002, 7.270E+002, 4.833E-003, 2.100E-002, 8.571E+001
 3.620E+002, 1.292E+002, 7.248E+002, 4.806E-003, 2.100E-002, 8.298E+001
 3.640E+002, 1.282E+002, 7.241E+002, 4.782E-003, 2.100E-002, 8.322E+001
 3.660E+002, 1.267E+002, 7.241E+002, 4.745E-003, 2.100E-002, 8.262E+001
 3.680E+002, 1.260E+002, 7.244E+002, 4.703E-003, 2.100E-002, 8.286E+001
 3.700E+002, 1.251E+002, 7.233E+002, 4.659E-003, 2.100E-002, 8.263E+001
 3.720E+002, 1.240E+002, 7.254E+002, 4.609E-003, 2.100E-002, 8.355E+001
 3.740E+002, 1.216E+002, 7.252E+002, 4.562E-003, 2.100E-002, 8.248E+001
 3.760E+002, 1.218E+002, 7.248E+002, 4.521E-003, 2.100E-002, 8.294E+001
 3.780E+002, 1.198E+002, 7.253E+002, 4.478E-003, 2.100E-002, 8.234E+001
 3.800E+002, 1.189E+002, 7.247E+002, 4.434E-003, 2.100E-002, 8.292E+001
 3.820E+002, 1.176E+002, 7.258E+002, 4.386E-003, 2.100E-002, 8.281E+001
 3.840E+002, 1.163E+002, 7.269E+002, 4.339E-003, 2.100E-002, 8.341E+001
 3.860E+002, 1.154E+002, 7.268E+002, 4.296E-003, 2.100E-002, 8.298E+001
 3.880E+002, 1.139E+002, 7.294E+002, 4.255E-003, 2.100E-002, 8.400E+001
 3.900E+002, 1.132E+002, 7.300E+002, 4.216E-003, 2.100E-002, 8.420E+001
 3.920E+002, 1.116E+002, 7.300E+002, 4.183E-003, 2.100E-002, 8.355E+001
 3.940E+002, 1.105E+002, 7.314E+002, 4.148E-003, 2.100E-002, 8.486E+001
 3.960E+002, 1.088E+002, 7.313E+002, 4.110E-003, 2.100E-002, 8.351E+001
 3.980E+002, 1.085E+002, 7.306E+002, 4.071E-003, 2.100E-002, 8.420E+001
 4.000E+002, 1.069E+002, 7.318E+002, 4.027E-003, 2.100E-002, 8.310E+001
 4.020E+002, 1.053E+002, 7.369E+002, 3.980E-003, 2.100E-002, 8.833E+001
 4.040E+002, 1.041E+002, 7.395E+002, 3.934E-003, 2.099E-002, 8.657E+001
 4.060E+002, 1.031E+002, 7.370E+002, 3.903E-003, 2.099E-002, 8.423E+001
 4.080E+002, 1.012E+002, 7.315E+002, 3.874E-003, 2.099E-002, 8.237E+001
 4.100E+002, 1.003E+002, 7.358E+002, 3.825E-003, 2.099E-002, 8.568E+001
 4.120E+002, 9.821E+001, 7.359E+002, 3.757E-003, 2.099E-002, 8.470E+001
 4.140E+002, 9.671E+001, 7.378E+002, 3.692E-003, 2.099E-002, 8.519E+001
 4.160E+002, 9.501E+001, 7.376E+002, 3.629E-003, 2.099E-002, 8.514E+001
 4.180E+002, 9.321E+001, 7.369E+002, 3.567E-003, 2.099E-002, 8.421E+001
 4.200E+002, 9.137E+001, 7.407E+002, 3.500E-003, 2.099E-002, 8.723E+001
 4.220E+002, 8.963E+001, 7.392E+002, 3.428E-003, 2.099E-002, 8.451E+001
 4.240E+002, 8.724E+001, 7.419E+002, 3.357E-003, 2.099E-002, 8.666E+001
 4.260E+002, 8.507E+001, 7.436E+002, 3.281E-003, 2.099E-002, 8.732E+001
 4.280E+002, 8.305E+001, 7.448E+002, 3.202E-003, 2.099E-002, 8.735E+001
 4.300E+002, 8.097E+001, 7.441E+002, 3.120E-003, 2.099E-002, 8.636E+001
 4.320E+002, 7.880E+001, 7.452E+002, 3.031E-003, 2.099E-002, 8.668E+001
 4.340E+002, 7.673E+001, 7.444E+002, 2.930E-003, 2.099E-002, 8.583E+001
 4.360E+002, 7.474E+001, 7.453E+002, 2.817E-003, 2.099E-002, 8.691E+001
 4.380E+002, 7.291E+001, 7.407E+002, 2.689E-003, 2.099E-002, 8.314E+001
 4.400E+002, 7.117E+001, 7.378E+002, 2.546E-003, 2.099E-002, 8.184E+001
 4.420E+002, 6.950E+001, 7.370E+002, 2.381E-003, 2.099E-002, 8.301E+001
 4.440E+002, 6.795E+001, 7.369E+002, 2.195E-003, 2.099E-002, 8.234E+001
 4.460E+002, 6.644E+001, 7.320E+002, 1.992E-003, 2.099E-002, 7.944E+001
 4.480E+002, 6.495E+001, 7.278E+002, 1.774E-003, 2.099E-002, 7.746E+001
 4.500E+002, 6.355E+001, 7.190E+002, 1.539E-003, 2.099E-002, 7.290E+001
 4.520E+002, 6.230E+001, 7.168E+002, 1.288E-003, 2.099E-002, 7.469E+001
 4.540E+002, 6.105E+001, 7.159E+002, 1.029E-003, 2.099E-002, 7.403E+001
 4.560E+002, 5.995E+001, 7.130E+002, 7.789E-004, 2.099E-002, 7.239E+001
 4.580E+002, 5.890E+001, 7.111E+002, 5.532E-004, 2.099E-002, 7.206E+001
 4.600E+002, 5.790E+001, 7.077E+002, 3.641E-004, 2.099E-002, 7.045E+001
 4.620E+002, 5.709E+001, 7.059E+002, 2.190E-004, 2.099E-002, 6.947E+001
 4.640E+002, 5.642E+001, 7.051E+002, 1.195E-004, 2.099E-002, 7.044E+001
 4.660E+002, 5.576E+001, 7.028E+002, 5.909E-005, 2.099E-002, 6.849E+001
 4.680E+002, 5.520E+001, 7.024E+002, 2.657E-005, 2.099E-002, 6.934E+001
 4.700E+002, 5.463E+001, 7.027E+002, 1.097E-005, 2.099E-002, 6.847E+001
 4.720E+002, 5.410E+001, 7.001E+002, 4.187E-006, 2.099E-002, 6.777E+001
 4.740E+002, 5.357E+001, 6.965E+002, 1.491E-006, 2.099E-002, 6.522E+001
 4.760E+002, 5.307E+001, 6.966E+002, 4.985E-007, 2.099E-002, 6.702E+001
 4.780E+002, 5.263E+001, 7.001E+002, 1.575E-007, 2.099E-002, 6.841E+001
 4.800E+002, 5.206E+001, 7.002E+002, 4.749E-008, 2.099E-002, 6.819E+001
 4.820E+002, 5.156E+001, 6.992E+002, 1.378E-008, 2.099E-002, 6.672E+001
 4.840E+002, 5.106E+001, 6.983E+002, 3.857E-009, 2.099E-002, 6.694E+001
 4.860E+002, 5.058E+001, 6.987E+002, 1.041E-009, 2.099E-002, 6.740E+001
 4.880E+002, 5.008E+001, 6.994E+002, 2.710E-010, 2.099E-002, 6.698E+001
 4.900E+002, 4.956E+001, 6.991E+002, 6.824E-011, 2.099E-002, 6.717E+001
 4.920E+002, 4.903E+001, 6.990E+002, 1.671E-011, 2.099E-002, 6.675E+001
 4.940E+002, 4.854E+001, 6.984E+002, 3.978E-012, 2.099E-002, 6.681E+001
 4.960E+002, 4.800E+001, 6.987E+002, 9.243E-013, 2.099E-002, 6.677E+001
 4.980E+002, 4.752E+001, 6.990E+002, 2.099E-013, 2.099E-002, 6.687E+001
 5.000E+002, 4.701E+001, 6.995E+002, 4.659E-014, 2.099E-002, 6.698E+001
 5.020E+002, 4.654E+001, 6.989E+002, 1.015E-014, 2.099E-002, 6.652E+001
 5.040E+002, 4.608E+001, 6.986E+002, 2.171E-015, 2.099E-002, 6.657E+001
 5.060E+002, 4.558E+001, 6.962E+002, 4.555E-016, 2.099E-002, 6.538E+001
 5.080E+002, 4.516E+001, 6.977E+002, 9.413E-017, 2.099E-002, 6.623E+001
 5.100E+002, 4.479E+001, 6.977E+002, 1.916E-017, 2.099E-002, 6.603E+001
 5.120E+002, 4.432E+001, 6.975E+002, 3.868E-018, 2.099E-002, 6.639E+001
 5.140E+002, 4.396E+001, 6.968E+002, 7.763E-019, 2.099E-002, 6.557E+001
 5.160E+002, 4.353E+001, 6.934E+002, 1.544E-019, 2.099E-002, 6.414E+001
 5.180E+002, 4.311E+001, 6.959E+002, 6.149E-021, 2.099E-002, 6.610E+001
 5.200E+002, 4.273E+001, 6.965E+002, 0.000E+000, 2.099E-002, 6.585E+001
 5.220E+002, 4.239E+001, 6.961E+002, 0.000E+000, 2.099E-002, 6.552E+001
 5.240E+002, 4.199E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.435E+001
 5.260E+002, 4.158E+001, 6.938E+002, 0.000E+000, 2.099E-002, 6.468E+001
 5.280E+002, 4.117E+001, 6.921E+002, 0.000E+000, 2.099E-002, 6.417E+001
 5.300E+002, 4.085E+001, 6.931E+002, 0.000E+000, 2.099E-002, 6.474E+001
 5.320E+002, 4.043E+001, 6.924E+002, 0.000E+000, 2.099E-002, 6.367E+001
 5.340E+002, 3.999E+001, 6.904E+002, 0.000E+000, 2.099E-002, 6.400E+001
 5.360E+002, 3.960E+001, 6.926E+002, 0.000E+000, 2.099E-002, 6.493E+001
 5.380E+002, 3.923E+001, 6.907E+002, 0.000E+000, 2.099E-002, 6.360E+001
 5.400E+002, 3.881E+001, 6.919E+002, 0.000E+000, 2.099E-002, 6.461E+001
 5.420E+002, 3.832E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.309E+001
 5.440E+002, 3.789E+001, 6.869E+002, 0.000E+000, 2.099E-002, 6.194E+001
 5.460E+002, 3.746E+001, 6.824E+002, 0.000E+000, 2.099E-002, 5.978E+001
 5.480E+002, 3.699E+001, 6.827E+002, 0.000E+000, 2.099E-002, 6.209E+001
 5.500E+002, 3.657E+001, 6.848E+002, 0.000E+000, 2.099E-002, 6.256E+001
 5.520E+002, 3.617E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.392E+001
 5.540E+002, 3.573E+001, 6.862E+002, 0.000E+000, 2.099E-002, 6.239E+001
 5.560E+002, 3.525E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.322E+001
 5.580E+002, 3.481E+001, 6.867E+002, 0.000E+000, 2.099E-002, 6.328E+001
 5.600E+002, 3.431E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.360E+001
 5.620E+002, 3.377E+001, 6.863E+002, 0.000E+000, 2.099E-002, 6.274E+001
 5.640E+002, 3.330E+001, 6.853E+002, 0.000E+000, 2.099E-002, 6.239E+001
 5.660E+002, 3.281E+001, 6.837E+002, 0.000E+000, 2.099E-002, 6.170E+001
 5.680E+002, 3.225E+001, 6.838E+002, 0.000E+000, 2.099E-002, 6.221E+001
 5.700E+002, 3.176E+001, 6.840E+002, 0.000E+000, 2.099E-002, 6.246E+001
 5.720E+002, 3.125E+001, 6.834E+002, 0.000E+000, 2.099E-002, 6.183E+001
 5.740E+002, 3.075E+001, 6.819E+002, 0.000E+000, 2.099E-002, 6.156E+001
 5.760E+002, 3.022E+001, 6.826E+002, 0.000E+000, 2.099E-002, 6.195E+001
 5.780E+002, 2.973E+001, 6.815E+002, 0.000E+000, 2.099E-002, 6.111E+001
