s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.465E+002, 6.254E+002, 2.609E-002, 2.100E-002, 8.261E+001
 1.340E+002, 1.428E+002, 6.331E+002, 2.831E-002, 2.100E-002, 8.417E+001
 1.360E+002, 1.417E+002, 6.294E+002, 2.820E-002, 2.100E-002, 8.165E+001
 1.380E+002, 1.449E+002, 6.289E+002, 2.577E-002, 2.100E-002, 8.062E+001
 1.400E+002, 1.454E+002, 6.298E+002, 2.317E-002, 2.100E-002, 8.160E+001
 1.420E+002, 1.463E+002, 6.293E+002, 2.583E-002, 2.100E-002, 7.919E+001
 1.440E+002, 1.470E+002, 6.306E+002, 2.843E-002, 2.100E-002, 8.046E+001
 1.460E+002, 1.459E+002, 6.329E+002, 2.915E-002, 2.100E-002, 8.049E+001
 1.480E+002, 1.464E+002, 6.348E+002, 2.792E-002, 2.100E-002, 8.110E+001
 1.500E+002, 1.485E+002, 6.401E+002, 2.572E-002, 2.100E-002, 8.246E+001
 1.520E+002, 1.494E+002, 6.378E+002, 2.693E-002, 2.100E-002, 8.057E+001
 1.540E+002, 1.508E+002, 6.387E+002, 2.982E-002, 2.100E-002, 8.064E+001
 1.560E+002, 1.525E+002, 6.455E+002, 3.099E-002, 2.100E-002, 8.344E+001
 1.580E+002, 1.547E+002, 6.419E+002, 3.020E-002, 2.100E-002, 8.018E+001
 1.600E+002, 1.549E+002, 6.508E+002, 2.842E-002, 2.100E-002, 8.619E+001
 1.620E+002, 1.535E+002, 6.506E+002, 2.976E-002, 2.100E-002, 8.179E+001
 1.640E+002, 1.541E+002, 6.497E+002, 3.234E-002, 2.100E-002, 8.175E+001
 1.660E+002, 1.564E+002, 6.476E+002, 3.309E-002, 2.100E-002, 8.046E+001
 1.680E+002, 1.571E+002, 6.456E+002, 3.203E-002, 2.100E-002, 7.925E+001
 1.700E+002, 1.600E+002, 6.497E+002, 3.074E-002, 2.100E-002, 8.160E+001
 1.720E+002, 1.594E+002, 6.483E+002, 3.232E-002, 2.100E-002, 7.905E+001
 1.740E+002, 1.585E+002, 6.487E+002, 3.394E-002, 2.100E-002, 7.950E+001
 1.760E+002, 1.615E+002, 6.504E+002, 3.383E-002, 2.100E-002, 8.048E+001
 1.780E+002, 1.618E+002, 6.514E+002, 3.249E-002, 2.100E-002, 7.992E+001
 1.800E+002, 1.633E+002, 6.582E+002, 3.204E-002, 2.100E-002, 8.258E+001
 1.820E+002, 1.655E+002, 6.558E+002, 3.343E-002, 2.100E-002, 8.055E+001
 1.840E+002, 1.649E+002, 6.554E+002, 3.385E-002, 2.100E-002, 7.960E+001
 1.860E+002, 1.652E+002, 6.569E+002, 3.285E-002, 2.100E-002, 8.057E+001
 1.880E+002, 1.656E+002, 6.614E+002, 3.155E-002, 2.100E-002, 8.228E+001
 1.900E+002, 1.660E+002, 6.592E+002, 3.177E-002, 2.100E-002, 7.986E+001
 1.920E+002, 1.669E+002, 6.588E+002, 3.239E-002, 2.100E-002, 7.969E+001
 1.940E+002, 1.667E+002, 6.606E+002, 3.185E-002, 2.100E-002, 8.011E+001
 1.960E+002, 1.673E+002, 6.649E+002, 3.052E-002, 2.100E-002, 8.239E+001
 1.980E+002, 1.660E+002, 6.659E+002, 2.989E-002, 2.100E-002, 8.202E+001
 2.000E+002, 1.664E+002, 6.654E+002, 3.029E-002, 2.100E-002, 8.017E+001
 2.020E+002, 1.668E+002, 6.660E+002, 2.986E-002, 2.100E-002, 8.099E+001
 2.040E+002, 1.661E+002, 6.670E+002, 2.844E-002, 2.100E-002, 8.132E+001
 2.060E+002, 1.652E+002, 6.686E+002, 2.719E-002, 2.100E-002, 8.090E+001
 2.080E+002, 1.615E+002, 6.681E+002, 2.670E-002, 2.100E-002, 8.045E+001
 2.100E+002, 1.608E+002, 6.713E+002, 2.508E-002, 2.100E-002, 8.209E+001
 2.120E+002, 1.581E+002, 6.735E+002, 2.172E-002, 2.100E-002, 8.268E+001
 2.140E+002, 1.563E+002, 6.730E+002, 1.691E-002, 2.100E-002, 8.114E+001
 2.160E+002, 1.545E+002, 6.744E+002, 7.192E-003, 2.100E-002, 8.197E+001
 2.180E+002, 1.520E+002, 6.742E+002, 4.772E-003, 2.100E-002, 8.116E+001
 2.200E+002, 1.524E+002, 6.747E+002, 4.849E-003, 2.100E-002, 8.095E+001
 2.220E+002, 1.513E+002, 6.747E+002, 4.960E-003, 2.100E-002, 8.091E+001
 2.240E+002, 1.518E+002, 6.774E+002, 5.112E-003, 2.100E-002, 8.201E+001
 2.260E+002, 1.528E+002, 6.804E+002, 5.309E-003, 2.100E-002, 8.345E+001
 2.280E+002, 1.530E+002, 6.804E+002, 5.530E-003, 2.100E-002, 8.121E+001
 2.300E+002, 1.536E+002, 6.791E+002, 5.688E-003, 2.100E-002, 8.063E+001
 2.320E+002, 1.542E+002, 6.828E+002, 5.815E-003, 2.100E-002, 8.285E+001
 2.340E+002, 1.547E+002, 6.840E+002, 5.991E-003, 2.100E-002, 8.215E+001
 2.360E+002, 1.535E+002, 6.832E+002, 6.139E-003, 2.100E-002, 8.114E+001
 2.380E+002, 1.520E+002, 6.823E+002, 6.226E-003, 2.100E-002, 8.057E+001
 2.400E+002, 1.531E+002, 6.822E+002, 6.283E-003, 2.100E-002, 8.050E+001
 2.420E+002, 1.514E+002, 6.879E+002, 6.351E-003, 2.100E-002, 8.371E+001
 2.440E+002, 1.510E+002, 6.887E+002, 6.505E-003, 2.100E-002, 8.213E+001
 2.460E+002, 1.509E+002, 6.898E+002, 6.591E-003, 2.100E-002, 8.275E+001
 2.480E+002, 1.493E+002, 6.926E+002, 6.678E-003, 2.100E-002, 8.297E+001
 2.500E+002, 1.512E+002, 6.940E+002, 6.752E-003, 2.100E-002, 8.389E+001
 2.520E+002, 1.499E+002, 6.933E+002, 6.802E-003, 2.100E-002, 8.213E+001
 2.540E+002, 1.499E+002, 6.964E+002, 6.812E-003, 2.100E-002, 8.424E+001
 2.560E+002, 1.502E+002, 6.969E+002, 6.845E-003, 2.100E-002, 8.362E+001
 2.580E+002, 1.480E+002, 6.991E+002, 6.859E-003, 2.100E-002, 8.436E+001
 2.600E+002, 1.487E+002, 7.050E+002, 6.888E-003, 2.100E-002, 8.719E+001
 2.620E+002, 1.450E+002, 7.037E+002, 6.958E-003, 2.100E-002, 8.477E+001
 2.640E+002, 1.449E+002, 7.093E+002, 6.969E-003, 2.100E-002, 8.876E+001
 2.660E+002, 1.431E+002, 7.041E+002, 6.993E-003, 2.100E-002, 8.256E+001
 2.680E+002, 1.416E+002, 7.021E+002, 6.929E-003, 2.100E-002, 8.302E+001
 2.700E+002, 1.413E+002, 7.013E+002, 6.821E-003, 2.100E-002, 8.228E+001
 2.720E+002, 1.421E+002, 7.010E+002, 6.727E-003, 2.100E-002, 8.274E+001
 2.740E+002, 1.422E+002, 6.997E+002, 6.645E-003, 2.100E-002, 8.096E+001
 2.760E+002, 1.432E+002, 7.015E+002, 6.563E-003, 2.100E-002, 8.288E+001
 2.780E+002, 1.437E+002, 7.010E+002, 6.501E-003, 2.100E-002, 8.218E+001
 2.800E+002, 1.457E+002, 7.035E+002, 6.446E-003, 2.100E-002, 8.386E+001
 2.820E+002, 1.450E+002, 7.048E+002, 6.411E-003, 2.100E-002, 8.255E+001
 2.840E+002, 1.476E+002, 7.046E+002, 6.389E-003, 2.100E-002, 8.274E+001
 2.860E+002, 1.478E+002, 7.054E+002, 6.350E-003, 2.100E-002, 8.276E+001
 2.880E+002, 1.493E+002, 7.070E+002, 6.305E-003, 2.100E-002, 8.373E+001
 2.900E+002, 1.497E+002, 7.074E+002, 6.270E-003, 2.100E-002, 8.293E+001
 2.920E+002, 1.504E+002, 7.136E+002, 6.234E-003, 2.100E-002, 8.738E+001
 2.940E+002, 1.517E+002, 7.184E+002, 6.239E-003, 2.100E-002, 8.761E+001
 2.960E+002, 1.514E+002, 7.150E+002, 6.282E-003, 2.100E-002, 8.420E+001
 2.980E+002, 1.529E+002, 7.147E+002, 6.260E-003, 2.100E-002, 8.605E+001
 3.000E+002, 1.527E+002, 7.201E+002, 6.202E-003, 2.100E-002, 8.743E+001
 3.020E+002, 1.525E+002, 7.235E+002, 6.194E-003, 2.100E-002, 8.856E+001
 3.040E+002, 1.525E+002, 7.183E+002, 6.199E-003, 2.100E-002, 8.415E+001
 3.060E+002, 1.533E+002, 7.170E+002, 6.156E-003, 2.100E-002, 8.426E+001
 3.080E+002, 1.514E+002, 7.153E+002, 6.074E-003, 2.100E-002, 8.300E+001
 3.100E+002, 1.516E+002, 7.145E+002, 5.989E-003, 2.100E-002, 8.326E+001
 3.120E+002, 1.518E+002, 7.156E+002, 5.905E-003, 2.100E-002, 8.412E+001
 3.140E+002, 1.499E+002, 7.148E+002, 5.835E-003, 2.100E-002, 8.315E+001
 3.160E+002, 1.495E+002, 7.223E+002, 5.774E-003, 2.100E-002, 8.716E+001
 3.180E+002, 1.520E+002, 7.254E+002, 5.752E-003, 2.100E-002, 8.988E+001
 3.200E+002, 1.496E+002, 7.280E+002, 5.755E-003, 2.100E-002, 8.726E+001
 3.220E+002, 1.482E+002, 7.210E+002, 5.774E-003, 2.100E-002, 8.280E+001
 3.240E+002, 1.485E+002, 7.229E+002, 5.739E-003, 2.100E-002, 8.657E+001
 3.260E+002, 1.469E+002, 7.296E+002, 5.676E-003, 2.100E-002, 8.864E+001
 3.280E+002, 1.469E+002, 7.262E+002, 5.652E-003, 2.100E-002, 8.552E+001
 3.300E+002, 1.450E+002, 7.297E+002, 5.631E-003, 2.100E-002, 8.784E+001
 3.320E+002, 1.442E+002, 7.208E+002, 5.601E-003, 2.100E-002, 8.180E+001
 3.340E+002, 1.434E+002, 7.177E+002, 5.539E-003, 2.100E-002, 8.150E+001
 3.360E+002, 1.423E+002, 7.221E+002, 5.439E-003, 2.100E-002, 8.506E+001
 3.380E+002, 1.419E+002, 7.232E+002, 5.354E-003, 2.100E-002, 8.457E+001
 3.400E+002, 1.411E+002, 7.207E+002, 5.299E-003, 2.100E-002, 8.255E+001
 3.420E+002, 1.395E+002, 7.201E+002, 5.247E-003, 2.100E-002, 8.255E+001
 3.440E+002, 1.380E+002, 7.213E+002, 5.186E-003, 2.100E-002, 8.350E+001
 3.460E+002, 1.383E+002, 7.205E+002, 5.129E-003, 2.100E-002, 8.270E+001
 3.480E+002, 1.361E+002, 7.187E+002, 5.076E-003, 2.100E-002, 8.183E+001
 3.500E+002, 1.358E+002, 7.186E+002, 5.018E-003, 2.100E-002, 8.138E+001
 3.520E+002, 1.341E+002, 7.192E+002, 4.959E-003, 2.100E-002, 8.228E+001
 3.540E+002, 1.331E+002, 7.196E+002, 4.901E-003, 2.100E-002, 8.230E+001
 3.560E+002, 1.322E+002, 7.227E+002, 4.850E-003, 2.100E-002, 8.388E+001
 3.580E+002, 1.308E+002, 7.243E+002, 4.810E-003, 2.100E-002, 8.411E+001
 3.600E+002, 1.299E+002, 7.232E+002, 4.785E-003, 2.100E-002, 8.296E+001
 3.620E+002, 1.291E+002, 7.226E+002, 4.760E-003, 2.100E-002, 8.233E+001
 3.640E+002, 1.271E+002, 7.236E+002, 4.725E-003, 2.100E-002, 8.278E+001
 3.660E+002, 1.271E+002, 7.250E+002, 4.687E-003, 2.100E-002, 8.423E+001
 3.680E+002, 1.248E+002, 7.248E+002, 4.649E-003, 2.100E-002, 8.268E+001
 3.700E+002, 1.245E+002, 7.244E+002, 4.614E-003, 2.100E-002, 8.287E+001
 3.720E+002, 1.233E+002, 7.240E+002, 4.576E-003, 2.100E-002, 8.308E+001
 3.740E+002, 1.219E+002, 7.250E+002, 4.532E-003, 2.100E-002, 8.265E+001
 3.760E+002, 1.209E+002, 7.265E+002, 4.489E-003, 2.100E-002, 8.332E+001
 3.780E+002, 1.194E+002, 7.249E+002, 4.450E-003, 2.100E-002, 8.205E+001
 3.800E+002, 1.184E+002, 7.248E+002, 4.409E-003, 2.100E-002, 8.277E+001
 3.820E+002, 1.178E+002, 7.273E+002, 4.363E-003, 2.100E-002, 8.426E+001
 3.840E+002, 1.160E+002, 7.301E+002, 4.318E-003, 2.100E-002, 8.488E+001
 3.860E+002, 1.153E+002, 7.301E+002, 4.282E-003, 2.100E-002, 8.343E+001
 3.880E+002, 1.138E+002, 7.271E+002, 4.255E-003, 2.100E-002, 8.235E+001
 3.900E+002, 1.125E+002, 7.273E+002, 4.221E-003, 2.100E-002, 8.221E+001
 3.920E+002, 1.116E+002, 7.280E+002, 4.173E-003, 2.100E-002, 8.341E+001
 3.940E+002, 1.105E+002, 7.285E+002, 4.119E-003, 2.100E-002, 8.280E+001
 3.960E+002, 1.090E+002, 7.281E+002, 4.067E-003, 2.100E-002, 8.253E+001
 3.980E+002, 1.083E+002, 7.300E+002, 4.017E-003, 2.100E-002, 8.462E+001
 4.000E+002, 1.066E+002, 7.320E+002, 3.965E-003, 2.100E-002, 8.438E+001
 4.020E+002, 1.054E+002, 7.368E+002, 3.919E-003, 2.099E-002, 8.630E+001
 4.040E+002, 1.040E+002, 7.328E+002, 3.883E-003, 2.099E-002, 8.248E+001
 4.060E+002, 1.024E+002, 7.341E+002, 3.851E-003, 2.099E-002, 8.518E+001
 4.080E+002, 1.017E+002, 7.319E+002, 3.806E-003, 2.099E-002, 8.271E+001
 4.100E+002, 9.960E+001, 7.328E+002, 3.752E-003, 2.099E-002, 8.351E+001
 4.120E+002, 9.827E+001, 7.332E+002, 3.690E-003, 2.099E-002, 8.356E+001
 4.140E+002, 9.710E+001, 7.392E+002, 3.625E-003, 2.099E-002, 8.776E+001
 4.160E+002, 9.489E+001, 7.378E+002, 3.562E-003, 2.099E-002, 8.440E+001
 4.180E+002, 9.297E+001, 7.361E+002, 3.508E-003, 2.099E-002, 8.398E+001
 4.200E+002, 9.180E+001, 7.403E+002, 3.448E-003, 2.099E-002, 8.690E+001
 4.220E+002, 8.975E+001, 7.394E+002, 3.380E-003, 2.099E-002, 8.518E+001
 4.240E+002, 8.790E+001, 7.425E+002, 3.310E-003, 2.099E-002, 8.737E+001
 4.260E+002, 8.553E+001, 7.437E+002, 3.236E-003, 2.099E-002, 8.631E+001
 4.280E+002, 8.354E+001, 7.408E+002, 3.159E-003, 2.099E-002, 8.424E+001
 4.300E+002, 8.128E+001, 7.353E+002, 3.076E-003, 2.099E-002, 8.270E+001
 4.320E+002, 7.937E+001, 7.432E+002, 2.973E-003, 2.099E-002, 8.732E+001
 4.340E+002, 7.717E+001, 7.427E+002, 2.852E-003, 2.099E-002, 8.615E+001
 4.360E+002, 7.515E+001, 7.419E+002, 2.729E-003, 2.099E-002, 8.504E+001
 4.380E+002, 7.323E+001, 7.421E+002, 2.601E-003, 2.099E-002, 8.510E+001
 4.400E+002, 7.133E+001, 7.406E+002, 2.460E-003, 2.099E-002, 8.379E+001
 4.420E+002, 6.963E+001, 7.374E+002, 2.303E-003, 2.099E-002, 8.193E+001
 4.440E+002, 6.796E+001, 7.353E+002, 2.126E-003, 2.099E-002, 8.186E+001
 4.460E+002, 6.633E+001, 7.337E+002, 1.927E-003, 2.099E-002, 8.021E+001
 4.480E+002, 6.488E+001, 7.279E+002, 1.708E-003, 2.099E-002, 7.718E+001
 4.500E+002, 6.332E+001, 7.250E+002, 1.472E-003, 2.099E-002, 7.748E+001
 4.520E+002, 6.200E+001, 7.191E+002, 1.221E-003, 2.099E-002, 7.390E+001
 4.540E+002, 6.064E+001, 7.166E+002, 9.649E-004, 2.099E-002, 7.315E+001
 4.560E+002, 5.953E+001, 7.129E+002, 7.179E-004, 2.099E-002, 7.268E+001
 4.580E+002, 5.845E+001, 7.113E+002, 4.959E-004, 2.099E-002, 7.189E+001
 4.600E+002, 5.752E+001, 7.085E+002, 3.140E-004, 2.099E-002, 7.037E+001
 4.620E+002, 5.666E+001, 7.043E+002, 1.806E-004, 2.099E-002, 6.861E+001
 4.640E+002, 5.598E+001, 6.976E+002, 9.378E-005, 2.099E-002, 6.535E+001
 4.660E+002, 5.541E+001, 6.945E+002, 4.394E-005, 2.099E-002, 6.573E+001
 4.680E+002, 5.481E+001, 6.978E+002, 1.870E-005, 2.099E-002, 6.769E+001
 4.700E+002, 5.436E+001, 6.952E+002, 7.345E-006, 2.099E-002, 6.620E+001
 4.720E+002, 5.397E+001, 6.972E+002, 2.715E-006, 2.099E-002, 6.786E+001
 4.740E+002, 5.346E+001, 6.985E+002, 9.532E-007, 2.099E-002, 6.797E+001
 4.760E+002, 5.296E+001, 7.002E+002, 3.202E-007, 2.099E-002, 6.830E+001
 4.780E+002, 5.248E+001, 6.972E+002, 1.034E-007, 2.099E-002, 6.641E+001
 4.800E+002, 5.195E+001, 6.956E+002, 3.205E-008, 2.099E-002, 6.587E+001
 4.820E+002, 5.147E+001, 6.964E+002, 9.521E-009, 2.099E-002, 6.664E+001
 4.840E+002, 5.097E+001, 6.983E+002, 2.720E-009, 2.099E-002, 6.728E+001
 4.860E+002, 5.048E+001, 6.999E+002, 7.526E-010, 2.099E-002, 6.813E+001
 4.880E+002, 4.989E+001, 6.993E+002, 2.022E-010, 2.099E-002, 6.736E+001
 4.900E+002, 4.944E+001, 6.985E+002, 5.283E-011, 2.099E-002, 6.633E+001
 4.920E+002, 4.891E+001, 6.974E+002, 1.340E-011, 2.099E-002, 6.658E+001
 4.940E+002, 4.839E+001, 6.983E+002, 3.296E-012, 2.099E-002, 6.686E+001
 4.960E+002, 4.793E+001, 6.981E+002, 7.879E-013, 2.099E-002, 6.646E+001
 4.980E+002, 4.740E+001, 6.975E+002, 1.843E-013, 2.099E-002, 6.642E+001
 5.000E+002, 4.694E+001, 6.950E+002, 4.216E-014, 2.099E-002, 6.357E+001
 5.020E+002, 4.643E+001, 6.890E+002, 9.459E-015, 2.099E-002, 6.279E+001
 5.040E+002, 4.599E+001, 6.926E+002, 2.085E-015, 2.099E-002, 6.591E+001
 5.060E+002, 4.558E+001, 6.950E+002, 4.542E-016, 2.099E-002, 6.638E+001
 5.080E+002, 4.514E+001, 6.970E+002, 9.975E-017, 2.099E-002, 6.654E+001
 5.100E+002, 4.479E+001, 6.966E+002, 2.230E-017, 2.099E-002, 6.596E+001
 5.120E+002, 4.433E+001, 6.954E+002, 5.143E-018, 2.099E-002, 6.509E+001
 5.140E+002, 4.391E+001, 6.894E+002, 1.256E-018, 2.099E-002, 6.235E+001
 5.160E+002, 4.349E+001, 6.914E+002, 3.356E-019, 2.099E-002, 6.452E+001
 5.180E+002, 4.311E+001, 6.937E+002, 2.755E-020, 2.099E-002, 6.545E+001
 5.200E+002, 4.279E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.223E+001
 5.220E+002, 4.233E+001, 6.920E+002, 0.000E+000, 2.099E-002, 6.553E+001
 5.240E+002, 4.200E+001, 6.872E+002, 0.000E+000, 2.099E-002, 6.086E+001
 5.260E+002, 4.158E+001, 6.823E+002, 0.000E+000, 2.099E-002, 6.133E+001
 5.280E+002, 4.107E+001, 6.868E+002, 0.000E+000, 2.099E-002, 6.384E+001
 5.300E+002, 4.078E+001, 6.906E+002, 0.000E+000, 2.099E-002, 6.485E+001
 5.320E+002, 4.034E+001, 6.889E+002, 0.000E+000, 2.099E-002, 6.340E+001
 5.340E+002, 3.990E+001, 6.891E+002, 0.000E+000, 2.099E-002, 6.430E+001
 5.360E+002, 3.949E+001, 6.897E+002, 0.000E+000, 2.099E-002, 6.404E+001
 5.380E+002, 3.901E+001, 6.886E+002, 0.000E+000, 2.099E-002, 6.366E+001
 5.400E+002, 3.857E+001, 6.887E+002, 0.000E+000, 2.099E-002, 6.320E+001
 5.420E+002, 3.811E+001, 6.879E+002, 0.000E+000, 2.099E-002, 6.331E+001
 5.440E+002, 3.771E+001, 6.880E+002, 0.000E+000, 2.099E-002, 6.352E+001
 5.460E+002, 3.721E+001, 6.878E+002, 0.000E+000, 2.099E-002, 6.350E+001
 5.480E+002, 3.672E+001, 6.874E+002, 0.000E+000, 2.099E-002, 6.335E+001
 5.500E+002, 3.627E+001, 6.857E+002, 0.000E+000, 2.099E-002, 6.215E+001
 5.520E+002, 3.579E+001, 6.849E+002, 0.000E+000, 2.099E-002, 6.216E+001
 5.540E+002, 3.532E+001, 6.855E+002, 0.000E+000, 2.099E-002, 6.281E+001
 5.560E+002, 3.483E+001, 6.850E+002, 0.000E+000, 2.099E-002, 6.272E+001
 5.580E+002, 3.438E+001, 6.852E+002, 0.000E+000, 2.099E-002, 6.237E+001
 5.600E+002, 3.386E+001, 6.846E+002, 0.000E+000, 2.099E-002, 6.277E+001
 5.620E+002, 3.335E+001, 6.841E+002, 0.000E+000, 2.099E-002, 6.208E+001
 5.640E+002, 3.288E+001, 6.847E+002, 0.000E+000, 2.099E-002, 6.284E+001
 5.660E+002, 3.236E+001, 6.826E+002, 0.000E+000, 2.099E-002, 6.142E+001
 5.680E+002, 3.186E+001, 6.824E+002, 0.000E+000, 2.099E-002, 6.165E+001
 5.700E+002, 3.134E+001, 6.817E+002, 0.000E+000, 2.099E-002, 6.157E+001
 5.720E+002, 3.085E+001, 6.795E+002, 0.000E+000, 2.099E-002, 6.062E+001
 5.740E+002, 3.034E+001, 6.796E+002, 0.000E+000, 2.099E-002, 6.077E+001
 5.760E+002, 2.987E+001, 6.797E+002, 0.000E+000, 2.099E-002, 6.099E+001
 5.780E+002, 2.937E+001, 6.773E+002, 0.000E+000, 2.099E-002, 6.017E+001
