s,kg/m2/s
 3.680E+002, 5.828E-005
 3.700E+002, 1.803E-005
 3.720E+002, 4.521E-006
 3.740E+002, 9.128E-007
 3.760E+002, 1.471E-007
 3.780E+002, 1.873E-008
 3.800E+002, 1.864E-009
 3.820E+002, 1.436E-010
 3.840E+002, 8.470E-012
 3.860E+002, 3.791E-013
 3.880E+002, 1.277E-014
 3.900E+002, 3.215E-016
 3.920E+002, 6.002E-018
 3.940E+002, 7.394E-020
 3.960E+002, 0.000E+000
 3.980E+002, 0.000E+000
 4.000E+002, 0.000E+000
