s,C,kg/m2/s,m
 4.3501000E+002, 6.7745873E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754135E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761108E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767008E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7771988E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776200E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779772E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782768E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785307E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787446E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789249E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790772E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792058E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793145E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794063E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794837E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795490E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796041E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796506E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796898E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797229E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797509E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797745E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797944E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798112E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798254E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798374E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798475E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798560E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798632E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798693E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798744E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798787E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798823E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798854E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798880E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798902E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798920E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798936E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798949E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798960E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798978E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798984E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798995E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798999E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799002E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799005E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799011E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
