s,C,kg/m2/s,m
 4.3501000E+002, 6.7746200E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754415E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761372E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767221E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772170E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776354E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779907E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782901E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785399E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787516E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789308E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790821E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792100E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793185E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794108E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794882E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795529E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796075E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796536E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796921E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797249E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797525E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797759E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797980E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798169E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798282E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798399E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798500E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798583E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798644E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798716E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798767E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798806E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798839E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798879E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798904E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798936E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798942E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798982E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798993E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798995E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799028E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799038E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799057E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799039E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799045E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799033E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799040E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799038E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799048E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799032E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799045E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799040E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799051E+002, 0.0000000E+000, 1.4036515E-002
