s,C,kg/m2/s,m
 4.3501000E+002, 6.8234881E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.8248038E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.8259339E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.8269041E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.8277369E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.8284515E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.8290645E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.8295902E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.8300410E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.8304275E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.8307588E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.8310427E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.8312860E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.8314945E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.8316732E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.8318263E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.8319574E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.8320698E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.8321660E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.8322485E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.8323191E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.8323796E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.8324314E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.8324758E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.8325138E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.8325464E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.8325743E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.8325982E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.8326186E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.8326362E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.8326512E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.8326640E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.8326750E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.8326845E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.8326925E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.8326995E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.8327054E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.8327104E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.8327148E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.8327185E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.8327217E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.8327244E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.8327268E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.8327288E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.8327305E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.8327320E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.8327332E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.8327343E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.8327352E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.8327360E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.8327367E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.8327373E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.8327378E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.8327382E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.8327385E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.8327389E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.8327391E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.8327394E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.8327395E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.8327397E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.8327399E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.8327400E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.8327401E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.8327402E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.8327403E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.8327403E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.8327404E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.8327404E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.8327405E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.8327405E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.8327405E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.8327406E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.8327406E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.8327406E+002, 0.0000000E+000, 1.4036515E-002
