s,C,kg/m2/s,m
 4.3501000E+002, 6.7716254E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7729055E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7739891E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7749060E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7756815E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7763371E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7768913E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7773595E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7777551E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7780892E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7783714E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7786096E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7788108E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7789806E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7791239E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7792450E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7793471E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7794333E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7795060E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7795674E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7796192E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7796630E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7796999E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797310E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7797573E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7797795E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7797982E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798140E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798273E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798385E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798480E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798560E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798628E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798685E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798733E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798773E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798807E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798836E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798861E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798881E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798899E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798913E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798926E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798936E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798945E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798952E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798959E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798978E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798980E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798982E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798984E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798985E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798986E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798987E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798988E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798989E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798989E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
