s,C,kg/m2/s,m
 4.3501000E+002, 6.7716349E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7729142E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7739974E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7749137E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7756890E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7763443E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7768981E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7773658E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7777612E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7780945E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7783773E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7786153E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7788159E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7789863E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7791288E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7792495E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7793517E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7794376E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7795107E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7795721E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7796239E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7796671E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797035E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797344E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7797611E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7797843E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798028E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798192E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798321E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798434E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798527E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798607E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798683E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798737E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798782E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798818E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798858E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798890E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798915E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798933E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798954E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798976E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798981E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798987E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798996E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799000E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799010E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
