s,C,kg/m2/s,m
 4.3501000E+002, 6.7746211E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754410E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761352E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767220E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772172E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776358E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779897E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782880E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785398E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787539E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789326E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790846E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792115E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793194E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794107E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794872E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795533E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796074E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796529E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796929E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797263E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797535E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797783E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797980E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798140E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798280E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798401E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798507E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798600E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798680E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798733E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798772E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798812E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798840E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798871E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798905E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798920E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798941E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798959E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798993E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7799004E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7799013E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7799029E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7799026E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799058E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799051E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799053E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799058E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799043E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799036E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799032E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799052E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799070E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799070E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799057E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799040E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799045E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799048E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799047E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799038E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
