s,C,kg/m2/s,m
 4.3501000E+002, 6.7745873E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754118E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761101E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767012E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772001E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776204E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779758E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782764E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785301E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787449E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789263E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790793E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792071E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793160E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794086E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794853E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795516E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796072E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796535E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796925E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797259E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797540E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797771E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797969E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798142E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798270E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798387E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798487E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798573E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798648E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798710E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798758E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798796E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798830E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798865E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798904E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798921E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798953E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798982E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798987E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798989E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7799023E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799023E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799029E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799031E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799026E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799026E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799031E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799036E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799037E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799036E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799044E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799056E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799052E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799048E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799042E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799041E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799040E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799043E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799046E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799048E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799045E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799038E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799036E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799034E+002, 0.0000000E+000, 1.4036515E-002
