s,C,kg/m2/s,m
 4.3501000E+002, 6.7745726E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754000E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7760996E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7766910E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7771907E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776129E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779696E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782708E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785252E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787399E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789212E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790743E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792035E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793126E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794046E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794823E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795478E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796032E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796499E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796893E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797225E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797506E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797742E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797942E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798111E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798253E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798373E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798474E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798560E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798632E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798693E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798744E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798787E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798824E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798855E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798881E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798903E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798921E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798937E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798961E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798979E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798985E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798991E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798996E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7799000E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799010E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
