s,C,kg/m2/s,m
 4.3501000E+002, 6.7746163E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754369E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761308E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767173E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772130E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776317E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779854E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782842E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785364E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787494E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789292E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790810E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792092E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793173E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794086E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794856E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795506E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796055E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796518E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796909E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797239E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797517E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797752E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797950E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798117E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798258E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798377E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798478E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798562E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798634E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798694E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798745E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798788E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798824E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798855E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798881E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798903E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798921E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798936E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798961E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798978E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798984E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798995E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798999E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799002E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799005E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799011E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
