s,C,kg/m2/s,m
 4.3501000E+002, 6.7746149E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754359E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761301E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767171E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772120E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776312E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779843E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782825E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785357E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787494E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789294E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790810E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792091E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793163E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794086E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794860E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795507E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796054E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796507E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796907E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797243E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797509E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797747E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797941E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798112E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798255E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798370E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798471E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798555E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798628E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798683E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798735E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798787E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798816E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798844E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798871E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798888E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798914E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798944E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798957E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798986E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798998E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798997E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798999E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799011E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799005E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799023E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799010E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799013E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
