s,C,kg/m2/s,m
 4.3501000E+002, 6.7716343E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7729135E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7739963E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7749125E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7756874E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7763426E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7768963E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7773642E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7777595E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7780933E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7783753E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7786134E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7788144E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7789841E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7791273E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7792482E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7793503E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7794364E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7795091E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7795705E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7796223E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7796660E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797028E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797339E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7797602E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7797824E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798010E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798168E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798301E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798414E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798508E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798588E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798656E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798713E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798761E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798801E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798836E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798865E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798889E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798909E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798927E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798941E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798954E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798980E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798987E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798996E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799000E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799003E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799010E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799013E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
