s,C,kg/m2/s,m
 4.3501000E+002, 6.7716360E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7729142E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7739967E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7749138E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7756887E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7763437E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7768978E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7773655E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7777601E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7780938E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7783757E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7786136E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7788146E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7789843E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7791275E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7792483E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7793504E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7794366E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7795093E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7795706E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7796224E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7796661E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797029E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797341E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7797603E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7797825E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798012E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798169E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798302E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798415E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798510E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798590E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798657E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798714E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798762E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798803E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798837E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798866E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798890E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798911E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798928E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798943E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798955E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798974E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798982E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798988E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798993E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798998E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799001E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799004E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799009E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799011E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799013E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799014E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
