s,kW,C,kg/s,m,kW/m2
 1.500E+002, 8.984E+002, 5.742E+002, 0.000E+000, 1.895E-002, 7.430E+001
 1.520E+002, 8.621E+002, 5.897E+002, 0.000E+000, 1.895E-002, 7.392E+001
 1.540E+002, 8.855E+002, 6.050E+002, 0.000E+000, 1.894E-002, 7.588E+001
 1.560E+002, 8.747E+002, 6.092E+002, 0.000E+000, 1.894E-002, 7.528E+001
 1.580E+002, 8.589E+002, 6.124E+002, 0.000E+000, 1.894E-002, 7.460E+001
 1.600E+002, 7.876E+002, 6.182E+002, 0.000E+000, 1.893E-002, 7.567E+001
 1.620E+002, 7.593E+002, 6.215E+002, 0.000E+000, 1.893E-002, 7.491E+001
 1.640E+002, 7.724E+002, 6.261E+002, 0.000E+000, 1.893E-002, 7.449E+001
 1.660E+002, 7.557E+002, 6.343E+002, 0.000E+000, 1.892E-002, 7.615E+001
 1.680E+002, 7.405E+002, 6.429E+002, 0.000E+000, 1.892E-002, 7.591E+001
 1.700E+002, 7.126E+002, 6.468E+002, 0.000E+000, 1.892E-002, 7.513E+001
 1.720E+002, 7.075E+002, 6.506E+002, 0.000E+000, 1.891E-002, 7.671E+001
 1.740E+002, 6.807E+002, 6.500E+002, 0.000E+000, 1.891E-002, 7.362E+001
 1.760E+002, 6.943E+002, 6.561E+002, 0.000E+000, 1.890E-002, 7.719E+001
 1.780E+002, 6.994E+002, 6.614E+002, 0.000E+000, 1.890E-002, 7.693E+001
 1.800E+002, 6.863E+002, 6.626E+002, 0.000E+000, 1.890E-002, 7.574E+001
 1.820E+002, 6.847E+002, 6.633E+002, 0.000E+000, 1.889E-002, 7.527E+001
 1.840E+002, 6.866E+002, 6.727E+002, 0.000E+000, 1.889E-002, 7.902E+001
 1.860E+002, 6.637E+002, 6.854E+002, 0.000E+000, 1.889E-002, 7.905E+001
 1.880E+002, 6.681E+002, 6.791E+002, 0.000E+000, 1.888E-002, 7.671E+001
 1.900E+002, 6.574E+002, 6.774E+002, 0.000E+000, 1.888E-002, 7.612E+001
 1.920E+002, 6.502E+002, 6.810E+002, 0.000E+000, 1.888E-002, 7.777E+001
 1.940E+002, 6.264E+002, 6.826E+002, 0.000E+000, 1.887E-002, 7.653E+001
 1.960E+002, 6.173E+002, 6.905E+002, 0.000E+000, 1.887E-002, 7.943E+001
 1.980E+002, 6.134E+002, 6.894E+002, 0.000E+000, 1.887E-002, 7.794E+001
 2.000E+002, 6.032E+002, 6.995E+002, 0.000E+000, 1.886E-002, 8.037E+001
 2.020E+002, 5.948E+002, 7.006E+002, 0.000E+000, 1.886E-002, 7.938E+001
 2.040E+002, 5.880E+002, 6.988E+002, 0.000E+000, 1.886E-002, 7.836E+001
 2.060E+002, 5.847E+002, 6.931E+002, 0.000E+000, 1.886E-002, 7.579E+001
 2.080E+002, 5.676E+002, 6.966E+002, 0.000E+000, 1.885E-002, 7.781E+001
 2.100E+002, 5.477E+002, 6.956E+002, 0.000E+000, 1.885E-002, 7.649E+001
 2.120E+002, 5.365E+002, 7.014E+002, 0.000E+000, 1.885E-002, 7.890E+001
 2.140E+002, 5.231E+002, 7.032E+002, 0.000E+000, 1.884E-002, 7.854E+001
 2.160E+002, 5.149E+002, 7.071E+002, 0.000E+000, 1.884E-002, 7.919E+001
 2.180E+002, 5.059E+002, 7.056E+002, 0.000E+000, 1.884E-002, 7.757E+001
 2.200E+002, 5.017E+002, 7.075E+002, 0.000E+000, 1.884E-002, 7.884E+001
 2.220E+002, 4.856E+002, 7.088E+002, 0.000E+000, 1.883E-002, 7.746E+001
 2.240E+002, 4.785E+002, 7.118E+002, 0.000E+000, 1.883E-002, 7.913E+001
 2.260E+002, 4.743E+002, 7.133E+002, 0.000E+000, 1.883E-002, 7.940E+001
 2.280E+002, 4.616E+002, 7.111E+002, 0.000E+000, 1.883E-002, 7.756E+001
 2.300E+002, 4.481E+002, 7.109E+002, 0.000E+000, 1.882E-002, 7.767E+001
 2.320E+002, 4.417E+002, 7.167E+002, 0.000E+000, 1.882E-002, 7.978E+001
 2.340E+002, 4.270E+002, 7.324E+002, 0.000E+000, 1.882E-002, 8.425E+001
 2.360E+002, 4.183E+002, 7.292E+002, 0.000E+000, 1.882E-002, 8.162E+001
 2.380E+002, 4.060E+002, 7.245E+002, 0.000E+000, 1.882E-002, 7.965E+001
 2.400E+002, 3.966E+002, 7.168E+002, 0.000E+000, 1.881E-002, 7.693E+001
 2.420E+002, 3.909E+002, 7.178E+002, 0.000E+000, 1.881E-002, 7.763E+001
 2.440E+002, 3.784E+002, 7.200E+002, 0.000E+000, 1.881E-002, 7.885E+001
 2.460E+002, 3.672E+002, 7.192E+002, 0.000E+000, 1.881E-002, 7.754E+001
 2.480E+002, 3.617E+002, 7.200E+002, 0.000E+000, 1.881E-002, 7.819E+001
 2.500E+002, 3.455E+002, 7.295E+002, 0.000E+000, 1.880E-002, 8.054E+001
 2.520E+002, 3.380E+002, 7.258E+002, 0.000E+000, 1.880E-002, 7.931E+001
 2.540E+002, 3.255E+002, 7.254E+002, 0.000E+000, 1.880E-002, 7.842E+001
 2.560E+002, 3.132E+002, 7.259E+002, 0.000E+000, 1.880E-002, 7.824E+001
 2.580E+002, 2.984E+002, 7.259E+002, 0.000E+000, 1.880E-002, 7.815E+001
 2.600E+002, 2.801E+002, 7.249E+002, 0.000E+000, 1.879E-002, 7.808E+001
 2.620E+002, 2.596E+002, 7.270E+002, 0.000E+000, 1.879E-002, 7.874E+001
 2.640E+002, 2.335E+002, 7.320E+002, 0.000E+000, 1.879E-002, 7.909E+001
 2.660E+002, 2.058E+002, 7.274E+002, 0.000E+000, 1.879E-002, 7.714E+001
 2.680E+002, 1.848E+002, 7.288E+002, 0.000E+000, 1.879E-002, 7.794E+001
 2.700E+002, 1.702E+002, 7.429E+002, 0.000E+000, 1.879E-002, 8.211E+001
 2.720E+002, 1.545E+002, 7.366E+002, 0.000E+000, 1.879E-002, 7.840E+001
 2.740E+002, 1.428E+002, 7.374E+002, 0.000E+000, 1.879E-002, 7.877E+001
 2.760E+002, 1.318E+002, 7.339E+002, 0.000E+000, 1.878E-002, 7.699E+001
 2.780E+002, 1.207E+002, 7.177E+002, 0.000E+000, 1.878E-002, 6.932E+001
 2.800E+002, 1.103E+002, 6.875E+002, 0.000E+000, 1.878E-002, 6.031E+001
 2.820E+002, 1.009E+002, 6.724E+002, 0.000E+000, 1.878E-002, 5.767E+001
 2.840E+002, 9.199E+001, 6.632E+002, 0.000E+000, 1.878E-002, 5.637E+001
 2.860E+002, 8.408E+001, 6.522E+002, 0.000E+000, 1.878E-002, 5.342E+001
 2.880E+002, 7.751E+001, 6.445E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.900E+002, 7.297E+001, 6.362E+002, 0.000E+000, 1.878E-002, 4.994E+001
 2.920E+002, 6.953E+001, 6.296E+002, 0.000E+000, 1.878E-002, 4.894E+001
 2.940E+002, 6.682E+001, 6.256E+002, 0.000E+000, 1.878E-002, 4.814E+001
 2.960E+002, 6.437E+001, 6.214E+002, 0.000E+000, 1.878E-002, 4.757E+001
 2.980E+002, 6.206E+001, 6.213E+002, 0.000E+000, 1.878E-002, 4.838E+001
 3.000E+002, 5.999E+001, 6.181E+002, 0.000E+000, 1.878E-002, 4.717E+001
