s,kW,C,kg/s,m,kW/m2
 1.500E+002, 9.097E+002, 5.780E+002, 0.000E+000, 1.895E-002, 7.557E+001
 1.520E+002, 8.659E+002, 5.934E+002, 0.000E+000, 1.895E-002, 7.462E+001
 1.540E+002, 8.642E+002, 6.009E+002, 0.000E+000, 1.894E-002, 7.458E+001
 1.560E+002, 8.557E+002, 6.078E+002, 0.000E+000, 1.894E-002, 7.548E+001
 1.580E+002, 8.596E+002, 6.129E+002, 0.000E+000, 1.894E-002, 7.543E+001
 1.600E+002, 7.835E+002, 6.230E+002, 0.000E+000, 1.893E-002, 7.774E+001
 1.620E+002, 7.676E+002, 6.335E+002, 0.000E+000, 1.893E-002, 7.887E+001
 1.640E+002, 7.594E+002, 6.326E+002, 0.000E+000, 1.893E-002, 7.613E+001
 1.660E+002, 7.501E+002, 6.453E+002, 0.000E+000, 1.892E-002, 7.807E+001
 1.680E+002, 7.392E+002, 6.464E+002, 0.000E+000, 1.892E-002, 7.644E+001
 1.700E+002, 7.180E+002, 6.475E+002, 0.000E+000, 1.892E-002, 7.578E+001
 1.720E+002, 6.979E+002, 6.527E+002, 0.000E+000, 1.891E-002, 7.681E+001
 1.740E+002, 6.930E+002, 6.539E+002, 0.000E+000, 1.891E-002, 7.633E+001
 1.760E+002, 6.959E+002, 6.603E+002, 0.000E+000, 1.891E-002, 7.739E+001
 1.780E+002, 6.890E+002, 6.651E+002, 0.000E+000, 1.890E-002, 7.742E+001
 1.800E+002, 6.755E+002, 6.628E+002, 0.000E+000, 1.890E-002, 7.563E+001
 1.820E+002, 6.745E+002, 6.669E+002, 0.000E+000, 1.889E-002, 7.602E+001
 1.840E+002, 6.822E+002, 6.733E+002, 0.000E+000, 1.889E-002, 7.785E+001
 1.860E+002, 6.690E+002, 6.742E+002, 0.000E+000, 1.889E-002, 7.635E+001
 1.880E+002, 6.663E+002, 6.737E+002, 0.000E+000, 1.888E-002, 7.552E+001
 1.900E+002, 6.612E+002, 6.798E+002, 0.000E+000, 1.888E-002, 7.774E+001
 1.920E+002, 6.406E+002, 6.798E+002, 0.000E+000, 1.888E-002, 7.648E+001
 1.940E+002, 6.211E+002, 6.844E+002, 0.000E+000, 1.887E-002, 7.753E+001
 1.960E+002, 6.117E+002, 6.819E+002, 0.000E+000, 1.887E-002, 7.554E+001
 1.980E+002, 6.045E+002, 6.849E+002, 0.000E+000, 1.887E-002, 7.642E+001
 2.000E+002, 6.052E+002, 6.850E+002, 0.000E+000, 1.887E-002, 7.588E+001
 2.020E+002, 5.983E+002, 6.891E+002, 0.000E+000, 1.886E-002, 7.657E+001
 2.040E+002, 5.941E+002, 6.887E+002, 0.000E+000, 1.886E-002, 7.587E+001
 2.060E+002, 5.776E+002, 6.943E+002, 0.000E+000, 1.886E-002, 7.774E+001
 2.080E+002, 5.603E+002, 6.927E+002, 0.000E+000, 1.885E-002, 7.526E+001
 2.100E+002, 5.438E+002, 6.915E+002, 0.000E+000, 1.885E-002, 7.590E+001
 2.120E+002, 5.348E+002, 6.991E+002, 0.000E+000, 1.885E-002, 7.767E+001
 2.140E+002, 5.206E+002, 6.991E+002, 0.000E+000, 1.885E-002, 7.737E+001
 2.160E+002, 5.127E+002, 7.027E+002, 0.000E+000, 1.884E-002, 7.765E+001
 2.180E+002, 5.053E+002, 7.032E+002, 0.000E+000, 1.884E-002, 7.747E+001
 2.200E+002, 4.986E+002, 7.028E+002, 0.000E+000, 1.884E-002, 7.648E+001
 2.220E+002, 4.883E+002, 7.022E+002, 0.000E+000, 1.884E-002, 7.670E+001
 2.240E+002, 4.772E+002, 7.100E+002, 0.000E+000, 1.883E-002, 7.892E+001
 2.260E+002, 4.697E+002, 7.084E+002, 0.000E+000, 1.883E-002, 7.755E+001
 2.280E+002, 4.624E+002, 7.103E+002, 0.000E+000, 1.883E-002, 7.861E+001
 2.300E+002, 4.476E+002, 7.093E+002, 0.000E+000, 1.883E-002, 7.667E+001
 2.320E+002, 4.353E+002, 7.096E+002, 0.000E+000, 1.882E-002, 7.729E+001
 2.340E+002, 4.349E+002, 7.122E+002, 0.000E+000, 1.882E-002, 7.793E+001
 2.360E+002, 4.148E+002, 7.114E+002, 0.000E+000, 1.882E-002, 7.617E+001
 2.380E+002, 4.092E+002, 7.097E+002, 0.000E+000, 1.882E-002, 7.640E+001
 2.400E+002, 3.981E+002, 7.158E+002, 0.000E+000, 1.881E-002, 7.849E+001
 2.420E+002, 3.888E+002, 7.194E+002, 0.000E+000, 1.881E-002, 7.896E+001
 2.440E+002, 3.817E+002, 7.167E+002, 0.000E+000, 1.881E-002, 7.763E+001
 2.460E+002, 3.748E+002, 7.228E+002, 0.000E+000, 1.881E-002, 7.974E+001
 2.480E+002, 3.635E+002, 7.235E+002, 0.000E+000, 1.881E-002, 7.891E+001
 2.500E+002, 3.510E+002, 7.230E+002, 0.000E+000, 1.880E-002, 7.866E+001
 2.520E+002, 3.400E+002, 7.204E+002, 0.000E+000, 1.880E-002, 7.725E+001
 2.540E+002, 3.311E+002, 7.227E+002, 0.000E+000, 1.880E-002, 7.830E+001
 2.560E+002, 3.201E+002, 7.241E+002, 0.000E+000, 1.880E-002, 7.822E+001
 2.580E+002, 3.065E+002, 7.275E+002, 0.000E+000, 1.880E-002, 7.923E+001
 2.600E+002, 2.908E+002, 7.269E+002, 0.000E+000, 1.880E-002, 7.844E+001
 2.620E+002, 2.701E+002, 7.289E+002, 0.000E+000, 1.879E-002, 7.913E+001
 2.640E+002, 2.461E+002, 7.394E+002, 0.000E+000, 1.879E-002, 8.173E+001
 2.660E+002, 2.195E+002, 7.359E+002, 0.000E+000, 1.879E-002, 8.042E+001
 2.680E+002, 1.932E+002, 7.353E+002, 0.000E+000, 1.879E-002, 7.953E+001
 2.700E+002, 1.767E+002, 7.454E+002, 0.000E+000, 1.879E-002, 8.212E+001
 2.720E+002, 1.620E+002, 7.421E+002, 0.000E+000, 1.879E-002, 8.023E+001
 2.740E+002, 1.491E+002, 7.410E+002, 0.000E+000, 1.879E-002, 8.018E+001
 2.760E+002, 1.373E+002, 7.381E+002, 0.000E+000, 1.879E-002, 7.884E+001
 2.780E+002, 1.259E+002, 7.366E+002, 0.000E+000, 1.878E-002, 7.778E+001
 2.800E+002, 1.144E+002, 7.143E+002, 0.000E+000, 1.878E-002, 6.793E+001
 2.820E+002, 1.042E+002, 6.865E+002, 0.000E+000, 1.878E-002, 6.021E+001
 2.840E+002, 9.548E+001, 6.713E+002, 0.000E+000, 1.878E-002, 5.750E+001
 2.860E+002, 8.761E+001, 6.604E+002, 0.000E+000, 1.878E-002, 5.519E+001
 2.880E+002, 8.060E+001, 6.494E+002, 0.000E+000, 1.878E-002, 5.212E+001
 2.900E+002, 7.471E+001, 6.430E+002, 0.000E+000, 1.878E-002, 5.184E+001
 2.920E+002, 7.014E+001, 6.369E+002, 0.000E+000, 1.878E-002, 5.005E+001
 2.940E+002, 6.657E+001, 6.298E+002, 0.000E+000, 1.878E-002, 4.871E+001
 2.960E+002, 6.379E+001, 6.279E+002, 0.000E+000, 1.878E-002, 4.926E+001
 2.980E+002, 6.147E+001, 6.259E+002, 0.000E+000, 1.878E-002, 4.874E+001
 3.000E+002, 5.930E+001, 6.234E+002, 0.000E+000, 1.878E-002, 4.845E+001
