s,kW,C,kg/s,m,kW/m2
 1.500E+002, 9.010E+002, 5.615E+002, 4.669E-002, 1.895E-002, 7.229E+001
 1.520E+002, 9.207E+002, 5.760E+002, 4.789E-002, 1.895E-002, 7.416E+001
 1.540E+002, 9.322E+002, 5.935E+002, 4.825E-002, 1.895E-002, 7.406E+001
 1.560E+002, 8.822E+002, 6.087E+002, 4.460E-002, 1.894E-002, 7.712E+001
 1.580E+002, 7.969E+002, 6.097E+002, 4.063E-002, 1.894E-002, 7.487E+001
 1.600E+002, 7.617E+002, 6.120E+002, 3.960E-002, 1.894E-002, 7.382E+001
 1.620E+002, 7.739E+002, 6.144E+002, 4.010E-002, 1.893E-002, 7.350E+001
 1.640E+002, 7.893E+002, 6.174E+002, 4.037E-002, 1.893E-002, 7.316E+001
 1.660E+002, 7.835E+002, 6.250E+002, 4.058E-002, 1.892E-002, 7.407E+001
 1.680E+002, 7.503E+002, 6.392E+002, 3.775E-002, 1.892E-002, 7.709E+001
 1.700E+002, 6.808E+002, 6.424E+002, 3.496E-002, 1.892E-002, 7.526E+001
 1.720E+002, 6.724E+002, 6.434E+002, 3.458E-002, 1.891E-002, 7.431E+001
 1.740E+002, 6.796E+002, 6.451E+002, 3.527E-002, 1.891E-002, 7.333E+001
 1.760E+002, 7.036E+002, 6.467E+002, 3.625E-002, 1.891E-002, 7.424E+001
 1.780E+002, 7.175E+002, 6.507E+002, 3.678E-002, 1.890E-002, 7.465E+001
 1.800E+002, 7.069E+002, 6.551E+002, 3.636E-002, 1.890E-002, 7.362E+001
 1.820E+002, 6.784E+002, 6.601E+002, 3.517E-002, 1.890E-002, 7.568E+001
 1.840E+002, 6.758E+002, 6.634E+002, 3.387E-002, 1.889E-002, 7.538E+001
 1.860E+002, 6.319E+002, 6.633E+002, 3.304E-002, 1.889E-002, 7.382E+001
 1.880E+002, 6.558E+002, 6.631E+002, 3.304E-002, 1.889E-002, 7.361E+001
 1.900E+002, 6.398E+002, 6.663E+002, 3.339E-002, 1.888E-002, 7.399E+001
 1.920E+002, 6.535E+002, 6.686E+002, 3.339E-002, 1.888E-002, 7.402E+001
 1.940E+002, 6.463E+002, 6.703E+002, 3.310E-002, 1.888E-002, 7.394E+001
 1.960E+002, 6.279E+002, 6.730E+002, 3.250E-002, 1.887E-002, 7.379E+001
 1.980E+002, 6.247E+002, 6.776E+002, 3.146E-002, 1.887E-002, 7.617E+001
 2.000E+002, 5.934E+002, 6.812E+002, 3.054E-002, 1.887E-002, 7.547E+001
 2.020E+002, 5.824E+002, 6.895E+002, 3.008E-002, 1.886E-002, 7.780E+001
 2.040E+002, 5.799E+002, 6.943E+002, 2.980E-002, 1.886E-002, 7.864E+001
 2.060E+002, 5.756E+002, 6.929E+002, 2.949E-002, 1.886E-002, 7.687E+001
 2.080E+002, 5.703E+002, 6.866E+002, 2.905E-002, 1.886E-002, 7.419E+001
 2.100E+002, 5.535E+002, 6.891E+002, 2.838E-002, 1.885E-002, 7.513E+001
 2.120E+002, 5.395E+002, 6.876E+002, 2.760E-002, 1.885E-002, 7.393E+001
 2.140E+002, 5.281E+002, 6.857E+002, 2.686E-002, 1.885E-002, 7.353E+001
 2.160E+002, 5.131E+002, 6.885E+002, 2.627E-002, 1.884E-002, 7.400E+001
 2.180E+002, 5.037E+002, 6.888E+002, 2.584E-002, 1.884E-002, 7.402E+001
 2.200E+002, 4.966E+002, 6.955E+002, 2.547E-002, 1.884E-002, 7.644E+001
 2.220E+002, 4.907E+002, 6.997E+002, 2.514E-002, 1.884E-002, 7.688E+001
 2.240E+002, 4.788E+002, 6.988E+002, 2.473E-002, 1.884E-002, 7.521E+001
 2.260E+002, 4.727E+002, 6.954E+002, 2.420E-002, 1.883E-002, 7.410E+001
 2.280E+002, 4.620E+002, 6.993E+002, 2.351E-002, 1.883E-002, 7.543E+001
 2.300E+002, 4.464E+002, 7.017E+002, 2.282E-002, 1.883E-002, 7.539E+001
 2.320E+002, 4.353E+002, 7.020E+002, 2.226E-002, 1.883E-002, 7.573E+001
 2.340E+002, 4.282E+002, 7.058E+002, 2.185E-002, 1.882E-002, 7.678E+001
 2.360E+002, 4.204E+002, 7.100E+002, 2.149E-002, 1.882E-002, 7.779E+001
 2.380E+002, 4.079E+002, 7.127E+002, 2.113E-002, 1.882E-002, 7.753E+001
 2.400E+002, 4.062E+002, 7.174E+002, 2.072E-002, 1.882E-002, 7.897E+001
 2.420E+002, 3.937E+002, 7.106E+002, 2.023E-002, 1.881E-002, 7.588E+001
 2.440E+002, 3.872E+002, 7.120E+002, 1.972E-002, 1.881E-002, 7.641E+001
 2.460E+002, 3.757E+002, 7.171E+002, 1.921E-002, 1.881E-002, 7.874E+001
 2.480E+002, 3.658E+002, 7.166E+002, 1.874E-002, 1.881E-002, 7.741E+001
 2.500E+002, 3.593E+002, 7.262E+002, 1.827E-002, 1.881E-002, 8.128E+001
 2.520E+002, 3.446E+002, 7.303E+002, 1.778E-002, 1.880E-002, 8.048E+001
 2.540E+002, 3.377E+002, 7.234E+002, 1.724E-002, 1.880E-002, 7.778E+001
 2.560E+002, 3.240E+002, 7.245E+002, 1.664E-002, 1.880E-002, 7.837E+001
 2.580E+002, 3.144E+002, 7.215E+002, 1.604E-002, 1.880E-002, 7.732E+001
 2.600E+002, 3.035E+002, 7.213E+002, 1.543E-002, 1.880E-002, 7.671E+001
 2.620E+002, 2.882E+002, 7.236E+002, 1.472E-002, 1.880E-002, 7.788E+001
 2.640E+002, 2.702E+002, 7.211E+002, 1.388E-002, 1.879E-002, 7.637E+001
 2.660E+002, 2.534E+002, 7.224E+002, 1.292E-002, 1.879E-002, 7.644E+001
 2.680E+002, 2.318E+002, 7.226E+002, 1.179E-002, 1.879E-002, 7.689E+001
 2.700E+002, 2.041E+002, 7.208E+002, 1.042E-002, 1.879E-002, 7.540E+001
 2.720E+002, 1.771E+002, 7.290E+002, 9.032E-003, 1.879E-002, 7.859E+001
 2.740E+002, 1.554E+002, 7.346E+002, 7.933E-003, 1.879E-002, 7.936E+001
 2.760E+002, 1.363E+002, 7.329E+002, 6.978E-003, 1.879E-002, 7.632E+001
 2.780E+002, 1.188E+002, 7.150E+002, 6.089E-003, 1.879E-002, 6.963E+001
 2.800E+002, 1.055E+002, 6.973E+002, 5.408E-003, 1.878E-002, 6.435E+001
 2.820E+002, 9.520E+001, 6.749E+002, 4.876E-003, 1.878E-002, 5.710E+001
 2.840E+002, 8.705E+001, 6.494E+002, 4.457E-003, 1.878E-002, 5.189E+001
 2.860E+002, 8.080E+001, 6.398E+002, 4.147E-003, 1.878E-002, 5.074E+001
 2.880E+002, 7.601E+001, 6.249E+002, 3.891E-003, 1.878E-002, 4.658E+001
 2.900E+002, 7.179E+001, 6.148E+002, 3.677E-003, 1.878E-002, 4.597E+001
 2.920E+002, 6.841E+001, 6.167E+002, 3.511E-003, 1.878E-002, 4.755E+001
 2.940E+002, 6.583E+001, 6.156E+002, 3.374E-003, 1.878E-002, 4.766E+001
 2.960E+002, 6.333E+001, 6.169E+002, 3.246E-003, 1.878E-002, 4.793E+001
 2.980E+002, 6.094E+001, 6.149E+002, 3.123E-003, 1.878E-002, 4.728E+001
 3.000E+002, 5.859E+001, 6.098E+002, 3.006E-003, 1.878E-002, 4.573E+001
