s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.347E+002, 5.369E+002, 0.000E+000, 1.900E-002, 6.778E+001
 1.520E+002, 7.369E+002, 5.570E+002, 0.000E+000, 1.900E-002, 7.141E+001
 1.540E+002, 7.210E+002, 5.502E+002, 0.000E+000, 1.900E-002, 6.569E+001
 1.560E+002, 7.571E+002, 5.592E+002, 0.000E+000, 1.900E-002, 6.569E+001
 1.580E+002, 7.300E+002, 5.718E+002, 0.000E+000, 1.900E-002, 6.673E+001
 1.600E+002, 6.739E+002, 5.794E+002, 0.000E+000, 1.901E-002, 6.638E+001
 1.620E+002, 6.327E+002, 5.866E+002, 0.000E+000, 1.901E-002, 6.534E+001
 1.640E+002, 6.120E+002, 5.867E+002, 0.000E+000, 1.901E-002, 6.508E+001
 1.660E+002, 6.305E+002, 5.909E+002, 0.000E+000, 1.901E-002, 6.570E+001
 1.680E+002, 6.595E+002, 5.934E+002, 0.000E+000, 1.901E-002, 6.599E+001
 1.700E+002, 6.577E+002, 6.014E+002, 0.000E+000, 1.901E-002, 6.651E+001
 1.720E+002, 6.428E+002, 6.007E+002, 0.000E+000, 1.901E-002, 6.493E+001
 1.740E+002, 6.295E+002, 6.016E+002, 0.000E+000, 1.901E-002, 6.399E+001
 1.760E+002, 6.035E+002, 6.062E+002, 0.000E+000, 1.901E-002, 6.455E+001
 1.780E+002, 5.780E+002, 6.143E+002, 0.000E+000, 1.901E-002, 6.603E+001
 1.800E+002, 5.881E+002, 6.233E+002, 0.000E+000, 1.901E-002, 6.801E+001
 1.820E+002, 5.986E+002, 6.240E+002, 0.000E+000, 1.901E-002, 6.603E+001
 1.840E+002, 6.038E+002, 6.331E+002, 0.000E+000, 1.901E-002, 6.863E+001
 1.860E+002, 6.124E+002, 6.283E+002, 0.000E+000, 1.901E-002, 6.575E+001
 1.880E+002, 6.022E+002, 6.276E+002, 0.000E+000, 1.901E-002, 6.556E+001
 1.900E+002, 5.973E+002, 6.284E+002, 0.000E+000, 1.901E-002, 6.547E+001
 1.920E+002, 5.655E+002, 6.316E+002, 0.000E+000, 1.901E-002, 6.551E+001
 1.940E+002, 5.548E+002, 6.320E+002, 0.000E+000, 1.901E-002, 6.468E+001
 1.960E+002, 5.389E+002, 6.382E+002, 0.000E+000, 1.901E-002, 6.687E+001
 1.980E+002, 5.316E+002, 6.397E+002, 0.000E+000, 1.901E-002, 6.563E+001
 2.000E+002, 5.327E+002, 6.392E+002, 0.000E+000, 1.901E-002, 6.473E+001
 2.020E+002, 5.403E+002, 6.417E+002, 0.000E+000, 1.901E-002, 6.562E+001
 2.040E+002, 5.304E+002, 6.431E+002, 0.000E+000, 1.901E-002, 6.505E+001
 2.060E+002, 5.315E+002, 6.466E+002, 0.000E+000, 1.901E-002, 6.630E+001
 2.080E+002, 5.197E+002, 6.473E+002, 0.000E+000, 1.901E-002, 6.564E+001
 2.100E+002, 5.080E+002, 6.517E+002, 0.000E+000, 1.901E-002, 6.705E+001
 2.120E+002, 4.868E+002, 6.507E+002, 0.000E+000, 1.901E-002, 6.567E+001
 2.140E+002, 4.733E+002, 6.498E+002, 0.000E+000, 1.901E-002, 6.492E+001
 2.160E+002, 4.605E+002, 6.532E+002, 0.000E+000, 1.901E-002, 6.625E+001
 2.180E+002, 4.598E+002, 6.536E+002, 0.000E+000, 1.901E-002, 6.597E+001
 2.200E+002, 4.505E+002, 6.583E+002, 0.000E+000, 1.901E-002, 6.731E+001
 2.220E+002, 4.448E+002, 6.584E+002, 0.000E+000, 1.902E-002, 6.571E+001
 2.240E+002, 4.420E+002, 6.588E+002, 0.000E+000, 1.902E-002, 6.544E+001
 2.260E+002, 4.411E+002, 6.578E+002, 0.000E+000, 1.902E-002, 6.563E+001
 2.280E+002, 4.246E+002, 6.587E+002, 0.000E+000, 1.902E-002, 6.506E+001
 2.300E+002, 4.172E+002, 6.618E+002, 0.000E+000, 1.902E-002, 6.639E+001
 2.320E+002, 4.105E+002, 6.644E+002, 0.000E+000, 1.902E-002, 6.700E+001
 2.340E+002, 3.990E+002, 6.644E+002, 0.000E+000, 1.902E-002, 6.593E+001
 2.360E+002, 3.914E+002, 6.707E+002, 0.000E+000, 1.902E-002, 6.858E+001
 2.380E+002, 3.823E+002, 6.686E+002, 0.000E+000, 1.902E-002, 6.662E+001
 2.400E+002, 3.797E+002, 6.695E+002, 0.000E+000, 1.902E-002, 6.692E+001
 2.420E+002, 3.740E+002, 6.670E+002, 0.000E+000, 1.902E-002, 6.554E+001
 2.440E+002, 3.648E+002, 6.680E+002, 0.000E+000, 1.902E-002, 6.570E+001
 2.460E+002, 3.596E+002, 6.718E+002, 0.000E+000, 1.902E-002, 6.703E+001
 2.480E+002, 3.568E+002, 6.694E+002, 0.000E+000, 1.902E-002, 6.580E+001
 2.500E+002, 3.463E+002, 6.742E+002, 0.000E+000, 1.902E-002, 6.768E+001
 2.520E+002, 3.391E+002, 6.801E+002, 0.000E+000, 1.902E-002, 6.850E+001
 2.540E+002, 3.313E+002, 6.734E+002, 0.000E+000, 1.902E-002, 6.575E+001
 2.560E+002, 3.253E+002, 6.721E+002, 0.000E+000, 1.902E-002, 6.533E+001
 2.580E+002, 3.180E+002, 6.721E+002, 0.000E+000, 1.902E-002, 6.571E+001
 2.600E+002, 3.140E+002, 6.724E+002, 0.000E+000, 1.902E-002, 6.547E+001
 2.620E+002, 3.115E+002, 6.738E+002, 0.000E+000, 1.902E-002, 6.652E+001
 2.640E+002, 3.003E+002, 6.761E+002, 0.000E+000, 1.902E-002, 6.601E+001
 2.660E+002, 2.985E+002, 6.740E+002, 0.000E+000, 1.902E-002, 6.524E+001
 2.680E+002, 2.916E+002, 6.758E+002, 0.000E+000, 1.902E-002, 6.597E+001
 2.700E+002, 2.812E+002, 6.758E+002, 0.000E+000, 1.902E-002, 6.522E+001
 2.720E+002, 2.793E+002, 6.772E+002, 0.000E+000, 1.902E-002, 6.644E+001
 2.740E+002, 2.686E+002, 6.794E+002, 0.000E+000, 1.902E-002, 6.656E+001
 2.760E+002, 2.648E+002, 6.808E+002, 0.000E+000, 1.902E-002, 6.650E+001
 2.780E+002, 2.586E+002, 6.811E+002, 0.000E+000, 1.902E-002, 6.648E+001
 2.800E+002, 2.515E+002, 6.810E+002, 0.000E+000, 1.902E-002, 6.578E+001
 2.820E+002, 2.461E+002, 6.794E+002, 0.000E+000, 1.902E-002, 6.548E+001
 2.840E+002, 2.440E+002, 6.784E+002, 0.000E+000, 1.902E-002, 6.544E+001
 2.860E+002, 2.337E+002, 6.905E+002, 0.000E+000, 1.902E-002, 7.002E+001
 2.880E+002, 2.282E+002, 6.927E+002, 0.000E+000, 1.902E-002, 6.925E+001
 2.900E+002, 2.208E+002, 6.868E+002, 0.000E+000, 1.902E-002, 6.614E+001
 2.920E+002, 2.149E+002, 6.914E+002, 0.000E+000, 1.903E-002, 6.870E+001
 2.940E+002, 2.065E+002, 6.890E+002, 0.000E+000, 1.903E-002, 6.717E+001
 2.960E+002, 1.989E+002, 6.975E+002, 0.000E+000, 1.903E-002, 6.953E+001
 2.980E+002, 1.932E+002, 6.910E+002, 0.000E+000, 1.903E-002, 6.730E+001
 3.000E+002, 1.831E+002, 6.883E+002, 0.000E+000, 1.903E-002, 6.611E+001
