s,kW,C,kg/s,m,kW/m2
 1.500E+002, 8.805E+002, 5.744E+002, 0.000E+000, 1.895E-002, 7.343E+001
 1.520E+002, 8.744E+002, 5.904E+002, 0.000E+000, 1.895E-002, 7.437E+001
 1.540E+002, 8.883E+002, 6.009E+002, 0.000E+000, 1.894E-002, 7.370E+001
 1.560E+002, 8.805E+002, 6.071E+002, 0.000E+000, 1.894E-002, 7.437E+001
 1.580E+002, 8.508E+002, 6.117E+002, 0.000E+000, 1.894E-002, 7.490E+001
 1.600E+002, 7.788E+002, 6.153E+002, 0.000E+000, 1.893E-002, 7.482E+001
 1.620E+002, 7.624E+002, 6.212E+002, 0.000E+000, 1.893E-002, 7.464E+001
 1.640E+002, 7.722E+002, 6.283E+002, 0.000E+000, 1.893E-002, 7.610E+001
 1.660E+002, 7.720E+002, 6.373E+002, 0.000E+000, 1.892E-002, 7.714E+001
 1.680E+002, 7.464E+002, 6.428E+002, 0.000E+000, 1.892E-002, 7.558E+001
 1.700E+002, 7.202E+002, 6.498E+002, 0.000E+000, 1.892E-002, 7.745E+001
 1.720E+002, 6.961E+002, 6.528E+002, 0.000E+000, 1.891E-002, 7.639E+001
 1.740E+002, 6.926E+002, 6.605E+002, 0.000E+000, 1.891E-002, 7.864E+001
 1.760E+002, 7.041E+002, 6.576E+002, 0.000E+000, 1.890E-002, 7.640E+001
 1.780E+002, 6.958E+002, 6.627E+002, 0.000E+000, 1.890E-002, 7.688E+001
 1.800E+002, 6.857E+002, 6.649E+002, 0.000E+000, 1.890E-002, 7.703E+001
 1.820E+002, 6.739E+002, 6.648E+002, 0.000E+000, 1.889E-002, 7.539E+001
 1.840E+002, 6.691E+002, 6.679E+002, 0.000E+000, 1.889E-002, 7.557E+001
 1.860E+002, 6.758E+002, 6.722E+002, 0.000E+000, 1.889E-002, 7.652E+001
 1.880E+002, 6.659E+002, 6.750E+002, 0.000E+000, 1.888E-002, 7.614E+001
 1.900E+002, 6.536E+002, 6.770E+002, 0.000E+000, 1.888E-002, 7.651E+001
 1.920E+002, 6.450E+002, 6.796E+002, 0.000E+000, 1.888E-002, 7.723E+001
 1.940E+002, 6.239E+002, 6.895E+002, 0.000E+000, 1.887E-002, 7.994E+001
 1.960E+002, 6.099E+002, 6.904E+002, 0.000E+000, 1.887E-002, 7.885E+001
 1.980E+002, 6.092E+002, 6.891E+002, 0.000E+000, 1.887E-002, 7.764E+001
 2.000E+002, 6.024E+002, 6.904E+002, 0.000E+000, 1.887E-002, 7.684E+001
 2.020E+002, 5.916E+002, 6.926E+002, 0.000E+000, 1.886E-002, 7.839E+001
 2.040E+002, 5.903E+002, 6.965E+002, 0.000E+000, 1.886E-002, 7.819E+001
 2.060E+002, 5.760E+002, 6.964E+002, 0.000E+000, 1.886E-002, 7.754E+001
 2.080E+002, 5.598E+002, 6.975E+002, 0.000E+000, 1.885E-002, 7.779E+001
 2.100E+002, 5.476E+002, 6.981E+002, 0.000E+000, 1.885E-002, 7.791E+001
 2.120E+002, 5.262E+002, 7.008E+002, 0.000E+000, 1.885E-002, 7.787E+001
 2.140E+002, 5.177E+002, 6.976E+002, 0.000E+000, 1.885E-002, 7.622E+001
 2.160E+002, 5.069E+002, 7.021E+002, 0.000E+000, 1.884E-002, 7.813E+001
 2.180E+002, 5.006E+002, 7.014E+002, 0.000E+000, 1.884E-002, 7.711E+001
 2.200E+002, 4.908E+002, 7.051E+002, 0.000E+000, 1.884E-002, 7.798E+001
 2.220E+002, 4.845E+002, 7.098E+002, 0.000E+000, 1.884E-002, 7.945E+001
 2.240E+002, 4.770E+002, 7.100E+002, 0.000E+000, 1.883E-002, 7.832E+001
 2.260E+002, 4.619E+002, 7.165E+002, 0.000E+000, 1.883E-002, 8.049E+001
 2.280E+002, 4.590E+002, 7.112E+002, 0.000E+000, 1.883E-002, 7.779E+001
 2.300E+002, 4.427E+002, 7.135E+002, 0.000E+000, 1.883E-002, 7.844E+001
 2.320E+002, 4.345E+002, 7.126E+002, 0.000E+000, 1.882E-002, 7.845E+001
 2.340E+002, 4.206E+002, 7.154E+002, 0.000E+000, 1.882E-002, 7.878E+001
 2.360E+002, 4.112E+002, 7.124E+002, 0.000E+000, 1.882E-002, 7.683E+001
 2.380E+002, 3.986E+002, 7.128E+002, 0.000E+000, 1.882E-002, 7.743E+001
 2.400E+002, 3.931E+002, 7.145E+002, 0.000E+000, 1.881E-002, 7.764E+001
 2.420E+002, 3.839E+002, 7.232E+002, 0.000E+000, 1.881E-002, 8.105E+001
 2.440E+002, 3.759E+002, 7.157E+002, 0.000E+000, 1.881E-002, 7.637E+001
 2.460E+002, 3.658E+002, 7.165E+002, 0.000E+000, 1.881E-002, 7.757E+001
 2.480E+002, 3.548E+002, 7.161E+002, 0.000E+000, 1.881E-002, 7.721E+001
 2.500E+002, 3.412E+002, 7.193E+002, 0.000E+000, 1.880E-002, 7.744E+001
 2.520E+002, 3.334E+002, 7.170E+002, 0.000E+000, 1.880E-002, 7.681E+001
 2.540E+002, 3.215E+002, 7.231E+002, 0.000E+000, 1.880E-002, 7.926E+001
 2.560E+002, 3.066E+002, 7.251E+002, 0.000E+000, 1.880E-002, 7.888E+001
 2.580E+002, 2.945E+002, 7.250E+002, 0.000E+000, 1.880E-002, 7.851E+001
 2.600E+002, 2.795E+002, 7.318E+002, 0.000E+000, 1.880E-002, 8.075E+001
 2.620E+002, 2.589E+002, 7.290E+002, 0.000E+000, 1.879E-002, 7.895E+001
 2.640E+002, 2.353E+002, 7.317E+002, 0.000E+000, 1.879E-002, 7.948E+001
 2.660E+002, 2.085E+002, 7.310E+002, 0.000E+000, 1.879E-002, 7.909E+001
 2.680E+002, 1.867E+002, 7.333E+002, 0.000E+000, 1.879E-002, 7.907E+001
 2.700E+002, 1.718E+002, 7.386E+002, 0.000E+000, 1.879E-002, 8.106E+001
 2.720E+002, 1.570E+002, 7.405E+002, 0.000E+000, 1.879E-002, 7.982E+001
 2.740E+002, 1.436E+002, 7.371E+002, 0.000E+000, 1.879E-002, 7.846E+001
 2.760E+002, 1.323E+002, 7.368E+002, 0.000E+000, 1.879E-002, 7.864E+001
 2.780E+002, 1.215E+002, 7.185E+002, 0.000E+000, 1.878E-002, 6.910E+001
 2.800E+002, 1.106E+002, 6.822E+002, 0.000E+000, 1.878E-002, 5.867E+001
 2.820E+002, 1.013E+002, 6.679E+002, 0.000E+000, 1.878E-002, 5.697E+001
 2.840E+002, 9.306E+001, 6.573E+002, 0.000E+000, 1.878E-002, 5.413E+001
 2.860E+002, 8.548E+001, 6.462E+002, 0.000E+000, 1.878E-002, 5.246E+001
 2.880E+002, 7.908E+001, 6.393E+002, 0.000E+000, 1.878E-002, 5.104E+001
 2.900E+002, 7.355E+001, 6.345E+002, 0.000E+000, 1.878E-002, 4.983E+001
 2.920E+002, 6.940E+001, 6.294E+002, 0.000E+000, 1.878E-002, 4.931E+001
 2.940E+002, 6.618E+001, 6.241E+002, 0.000E+000, 1.878E-002, 4.805E+001
 2.960E+002, 6.365E+001, 6.210E+002, 0.000E+000, 1.878E-002, 4.768E+001
 2.980E+002, 6.135E+001, 6.189E+002, 0.000E+000, 1.878E-002, 4.760E+001
 3.000E+002, 5.925E+001, 6.184E+002, 0.000E+000, 1.878E-002, 4.768E+001
