s,kW,C,kg/s,m,kW/m2
 1.500E+002, 8.844E+002, 5.792E+002, 0.000E+000, 1.895E-002, 7.559E+001
 1.520E+002, 8.614E+002, 5.935E+002, 0.000E+000, 1.895E-002, 7.423E+001
 1.540E+002, 8.640E+002, 6.027E+002, 0.000E+000, 1.894E-002, 7.487E+001
 1.560E+002, 8.743E+002, 6.106E+002, 0.000E+000, 1.894E-002, 7.573E+001
 1.580E+002, 8.571E+002, 6.105E+002, 0.000E+000, 1.894E-002, 7.425E+001
 1.600E+002, 7.857E+002, 6.180E+002, 0.000E+000, 1.893E-002, 7.555E+001
 1.620E+002, 7.711E+002, 6.239E+002, 0.000E+000, 1.893E-002, 7.556E+001
 1.640E+002, 7.764E+002, 6.321E+002, 0.000E+000, 1.893E-002, 7.673E+001
 1.660E+002, 7.379E+002, 6.381E+002, 0.000E+000, 1.892E-002, 7.518E+001
 1.680E+002, 7.292E+002, 6.408E+002, 0.000E+000, 1.892E-002, 7.496E+001
 1.700E+002, 7.067E+002, 6.483E+002, 0.000E+000, 1.892E-002, 7.665E+001
 1.720E+002, 6.934E+002, 6.505E+002, 0.000E+000, 1.891E-002, 7.571E+001
 1.740E+002, 6.904E+002, 6.529E+002, 0.000E+000, 1.891E-002, 7.612E+001
 1.760E+002, 6.976E+002, 6.548E+002, 0.000E+000, 1.891E-002, 7.525E+001
 1.780E+002, 6.895E+002, 6.642E+002, 0.000E+000, 1.890E-002, 7.814E+001
 1.800E+002, 6.883E+002, 6.646E+002, 0.000E+000, 1.890E-002, 7.579E+001
 1.820E+002, 6.725E+002, 6.667E+002, 0.000E+000, 1.889E-002, 7.612E+001
 1.840E+002, 6.773E+002, 6.716E+002, 0.000E+000, 1.889E-002, 7.700E+001
 1.860E+002, 6.693E+002, 6.702E+002, 0.000E+000, 1.889E-002, 7.457E+001
 1.880E+002, 6.612E+002, 6.756E+002, 0.000E+000, 1.888E-002, 7.691E+001
 1.900E+002, 6.515E+002, 6.767E+002, 0.000E+000, 1.888E-002, 7.630E+001
 1.920E+002, 6.316E+002, 6.814E+002, 0.000E+000, 1.888E-002, 7.686E+001
 1.940E+002, 6.253E+002, 6.877E+002, 0.000E+000, 1.887E-002, 7.959E+001
 1.960E+002, 6.180E+002, 6.823E+002, 0.000E+000, 1.887E-002, 7.534E+001
 1.980E+002, 6.108E+002, 6.862E+002, 0.000E+000, 1.887E-002, 7.775E+001
 2.000E+002, 6.039E+002, 6.893E+002, 0.000E+000, 1.887E-002, 7.653E+001
 2.020E+002, 5.986E+002, 6.915E+002, 0.000E+000, 1.886E-002, 7.691E+001
 2.040E+002, 5.947E+002, 6.945E+002, 0.000E+000, 1.886E-002, 7.814E+001
 2.060E+002, 5.775E+002, 6.954E+002, 0.000E+000, 1.886E-002, 7.646E+001
 2.080E+002, 5.652E+002, 6.927E+002, 0.000E+000, 1.885E-002, 7.654E+001
 2.100E+002, 5.471E+002, 6.971E+002, 0.000E+000, 1.885E-002, 7.831E+001
 2.120E+002, 5.310E+002, 7.023E+002, 0.000E+000, 1.885E-002, 7.808E+001
 2.140E+002, 5.232E+002, 7.011E+002, 0.000E+000, 1.885E-002, 7.807E+001
 2.160E+002, 5.167E+002, 7.021E+002, 0.000E+000, 1.884E-002, 7.687E+001
 2.180E+002, 5.055E+002, 7.037E+002, 0.000E+000, 1.884E-002, 7.813E+001
 2.200E+002, 4.998E+002, 7.077E+002, 0.000E+000, 1.884E-002, 7.839E+001
 2.220E+002, 4.928E+002, 7.040E+002, 0.000E+000, 1.884E-002, 7.638E+001
 2.240E+002, 4.808E+002, 7.068E+002, 0.000E+000, 1.883E-002, 7.795E+001
 2.260E+002, 4.672E+002, 7.100E+002, 0.000E+000, 1.883E-002, 7.859E+001
 2.280E+002, 4.553E+002, 7.080E+002, 0.000E+000, 1.883E-002, 7.688E+001
 2.300E+002, 4.528E+002, 7.085E+002, 0.000E+000, 1.883E-002, 7.739E+001
 2.320E+002, 4.406E+002, 7.127E+002, 0.000E+000, 1.882E-002, 7.848E+001
 2.340E+002, 4.284E+002, 7.113E+002, 0.000E+000, 1.882E-002, 7.712E+001
 2.360E+002, 4.175E+002, 7.181E+002, 0.000E+000, 1.882E-002, 7.974E+001
 2.380E+002, 4.082E+002, 7.205E+002, 0.000E+000, 1.882E-002, 7.966E+001
 2.400E+002, 4.005E+002, 7.270E+002, 0.000E+000, 1.881E-002, 8.174E+001
 2.420E+002, 3.883E+002, 7.252E+002, 0.000E+000, 1.881E-002, 7.983E+001
 2.440E+002, 3.820E+002, 7.214E+002, 0.000E+000, 1.881E-002, 7.834E+001
 2.460E+002, 3.708E+002, 7.330E+002, 0.000E+000, 1.881E-002, 8.207E+001
 2.480E+002, 3.618E+002, 7.234E+002, 0.000E+000, 1.881E-002, 7.837E+001
 2.500E+002, 3.477E+002, 7.221E+002, 0.000E+000, 1.880E-002, 7.818E+001
 2.520E+002, 3.394E+002, 7.290E+002, 0.000E+000, 1.880E-002, 8.074E+001
 2.540E+002, 3.292E+002, 7.335E+002, 0.000E+000, 1.880E-002, 8.083E+001
 2.560E+002, 3.195E+002, 7.490E+002, 0.000E+000, 1.880E-002, 8.650E+001
 2.580E+002, 3.035E+002, 7.394E+002, 0.000E+000, 1.880E-002, 8.068E+001
 2.600E+002, 2.870E+002, 7.335E+002, 0.000E+000, 1.880E-002, 7.973E+001
 2.620E+002, 2.655E+002, 7.350E+002, 0.000E+000, 1.879E-002, 8.004E+001
 2.640E+002, 2.411E+002, 7.306E+002, 0.000E+000, 1.879E-002, 7.793E+001
 2.660E+002, 2.138E+002, 7.302E+002, 0.000E+000, 1.879E-002, 7.812E+001
 2.680E+002, 1.918E+002, 7.353E+002, 0.000E+000, 1.879E-002, 7.966E+001
 2.700E+002, 1.750E+002, 7.391E+002, 0.000E+000, 1.879E-002, 8.037E+001
 2.720E+002, 1.597E+002, 7.414E+002, 0.000E+000, 1.879E-002, 8.014E+001
 2.740E+002, 1.464E+002, 7.366E+002, 0.000E+000, 1.879E-002, 7.866E+001
 2.760E+002, 1.351E+002, 7.346E+002, 0.000E+000, 1.879E-002, 7.827E+001
 2.780E+002, 1.238E+002, 7.248E+002, 0.000E+000, 1.878E-002, 7.172E+001
 2.800E+002, 1.128E+002, 6.965E+002, 0.000E+000, 1.878E-002, 6.350E+001
 2.820E+002, 1.032E+002, 6.779E+002, 0.000E+000, 1.878E-002, 5.897E+001
 2.840E+002, 9.482E+001, 6.580E+002, 0.000E+000, 1.878E-002, 5.288E+001
 2.860E+002, 8.687E+001, 6.477E+002, 0.000E+000, 1.878E-002, 5.260E+001
 2.880E+002, 8.030E+001, 6.381E+002, 0.000E+000, 1.878E-002, 5.021E+001
 2.900E+002, 7.497E+001, 6.305E+002, 0.000E+000, 1.878E-002, 4.868E+001
 2.920E+002, 7.118E+001, 6.290E+002, 0.000E+000, 1.878E-002, 4.936E+001
 2.940E+002, 6.821E+001, 6.256E+002, 0.000E+000, 1.878E-002, 4.815E+001
 2.960E+002, 6.564E+001, 6.232E+002, 0.000E+000, 1.878E-002, 4.834E+001
 2.980E+002, 6.334E+001, 6.202E+002, 0.000E+000, 1.878E-002, 4.781E+001
 3.000E+002, 6.112E+001, 6.180E+002, 0.000E+000, 1.878E-002, 4.723E+001
