s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.609E+002, 5.352E+002, 0.000E+000, 1.900E-002, 6.674E+001
 1.520E+002, 6.956E+002, 5.445E+002, 0.000E+000, 1.900E-002, 6.811E+001
 1.540E+002, 6.958E+002, 5.503E+002, 0.000E+000, 1.900E-002, 6.735E+001
 1.560E+002, 6.815E+002, 5.597E+002, 0.000E+000, 1.900E-002, 6.636E+001
 1.580E+002, 6.871E+002, 5.665E+002, 0.000E+000, 1.900E-002, 6.560E+001
 1.600E+002, 6.764E+002, 5.789E+002, 0.000E+000, 1.900E-002, 6.697E+001
 1.620E+002, 6.492E+002, 5.835E+002, 0.000E+000, 1.901E-002, 6.499E+001
 1.640E+002, 6.257E+002, 5.875E+002, 0.000E+000, 1.901E-002, 6.577E+001
 1.660E+002, 6.228E+002, 5.910E+002, 0.000E+000, 1.901E-002, 6.592E+001
 1.680E+002, 6.168E+002, 5.938E+002, 0.000E+000, 1.901E-002, 6.572E+001
 1.700E+002, 6.155E+002, 5.988E+002, 0.000E+000, 1.901E-002, 6.621E+001
 1.720E+002, 6.332E+002, 6.044E+002, 0.000E+000, 1.901E-002, 6.657E+001
 1.740E+002, 6.274E+002, 6.055E+002, 0.000E+000, 1.901E-002, 6.572E+001
 1.760E+002, 6.050E+002, 6.102E+002, 0.000E+000, 1.901E-002, 6.589E+001
 1.780E+002, 5.883E+002, 6.242E+002, 0.000E+000, 1.901E-002, 6.972E+001
 1.800E+002, 5.922E+002, 6.238E+002, 0.000E+000, 1.901E-002, 6.681E+001
 1.820E+002, 5.676E+002, 6.304E+002, 0.000E+000, 1.901E-002, 6.846E+001
 1.840E+002, 5.760E+002, 6.339E+002, 0.000E+000, 1.901E-002, 6.835E+001
 1.860E+002, 5.803E+002, 6.358E+002, 0.000E+000, 1.901E-002, 6.928E+001
 1.880E+002, 5.800E+002, 6.418E+002, 0.000E+000, 1.901E-002, 6.991E+001
 1.900E+002, 5.807E+002, 6.451E+002, 0.000E+000, 1.901E-002, 6.978E+001
 1.920E+002, 5.677E+002, 6.408E+002, 0.000E+000, 1.901E-002, 6.809E+001
 1.940E+002, 5.528E+002, 6.415E+002, 0.000E+000, 1.901E-002, 6.675E+001
 1.960E+002, 5.454E+002, 6.412E+002, 0.000E+000, 1.901E-002, 6.700E+001
 1.980E+002, 5.315E+002, 6.453E+002, 0.000E+000, 1.901E-002, 6.689E+001
 2.000E+002, 5.303E+002, 6.488E+002, 0.000E+000, 1.901E-002, 6.769E+001
 2.020E+002, 5.162E+002, 6.535E+002, 0.000E+000, 1.901E-002, 6.849E+001
 2.040E+002, 5.145E+002, 6.523E+002, 0.000E+000, 1.901E-002, 6.775E+001
 2.060E+002, 5.119E+002, 6.554E+002, 0.000E+000, 1.901E-002, 6.793E+001
 2.080E+002, 5.075E+002, 6.573E+002, 0.000E+000, 1.901E-002, 6.876E+001
 2.100E+002, 4.926E+002, 6.620E+002, 0.000E+000, 1.901E-002, 7.045E+001
 2.120E+002, 4.804E+002, 6.677E+002, 0.000E+000, 1.901E-002, 6.995E+001
 2.140E+002, 4.781E+002, 6.667E+002, 0.000E+000, 1.901E-002, 7.049E+001
 2.160E+002, 4.650E+002, 6.750E+002, 0.000E+000, 1.901E-002, 7.232E+001
 2.180E+002, 4.570E+002, 6.688E+002, 0.000E+000, 1.901E-002, 6.771E+001
 2.200E+002, 4.503E+002, 6.656E+002, 0.000E+000, 1.902E-002, 6.783E+001
 2.220E+002, 4.447E+002, 6.719E+002, 0.000E+000, 1.902E-002, 7.011E+001
 2.240E+002, 4.408E+002, 6.739E+002, 0.000E+000, 1.902E-002, 6.969E+001
 2.260E+002, 4.333E+002, 6.677E+002, 0.000E+000, 1.902E-002, 6.703E+001
 2.280E+002, 4.244E+002, 6.721E+002, 0.000E+000, 1.902E-002, 6.889E+001
 2.300E+002, 4.189E+002, 6.701E+002, 0.000E+000, 1.902E-002, 6.744E+001
 2.320E+002, 4.064E+002, 6.726E+002, 0.000E+000, 1.902E-002, 6.850E+001
 2.340E+002, 3.940E+002, 6.693E+002, 0.000E+000, 1.902E-002, 6.612E+001
 2.360E+002, 3.924E+002, 6.765E+002, 0.000E+000, 1.902E-002, 7.032E+001
 2.380E+002, 3.823E+002, 6.774E+002, 0.000E+000, 1.902E-002, 6.944E+001
 2.400E+002, 3.830E+002, 6.780E+002, 0.000E+000, 1.902E-002, 6.804E+001
 2.420E+002, 3.709E+002, 6.754E+002, 0.000E+000, 1.902E-002, 6.754E+001
 2.440E+002, 3.694E+002, 6.787E+002, 0.000E+000, 1.902E-002, 6.882E+001
 2.460E+002, 3.622E+002, 6.744E+002, 0.000E+000, 1.902E-002, 6.569E+001
 2.480E+002, 3.531E+002, 6.752E+002, 0.000E+000, 1.902E-002, 6.729E+001
 2.500E+002, 3.480E+002, 6.847E+002, 0.000E+000, 1.902E-002, 7.040E+001
 2.520E+002, 3.393E+002, 6.871E+002, 0.000E+000, 1.902E-002, 7.077E+001
 2.540E+002, 3.302E+002, 6.869E+002, 0.000E+000, 1.902E-002, 6.940E+001
 2.560E+002, 3.269E+002, 6.860E+002, 0.000E+000, 1.902E-002, 6.863E+001
 2.580E+002, 3.203E+002, 6.846E+002, 0.000E+000, 1.902E-002, 6.889E+001
 2.600E+002, 3.163E+002, 6.840E+002, 0.000E+000, 1.902E-002, 6.802E+001
 2.620E+002, 3.088E+002, 6.834E+002, 0.000E+000, 1.902E-002, 6.782E+001
 2.640E+002, 3.054E+002, 6.923E+002, 0.000E+000, 1.902E-002, 7.153E+001
 2.660E+002, 2.980E+002, 6.904E+002, 0.000E+000, 1.902E-002, 6.844E+001
 2.680E+002, 2.890E+002, 6.869E+002, 0.000E+000, 1.902E-002, 6.778E+001
 2.700E+002, 2.893E+002, 6.949E+002, 0.000E+000, 1.902E-002, 7.218E+001
 2.720E+002, 2.783E+002, 6.948E+002, 0.000E+000, 1.902E-002, 6.984E+001
 2.740E+002, 2.740E+002, 6.957E+002, 0.000E+000, 1.902E-002, 7.004E+001
 2.760E+002, 2.719E+002, 7.002E+002, 0.000E+000, 1.902E-002, 7.183E+001
 2.780E+002, 2.634E+002, 7.008E+002, 0.000E+000, 1.902E-002, 7.125E+001
 2.800E+002, 2.558E+002, 6.929E+002, 0.000E+000, 1.902E-002, 6.756E+001
 2.820E+002, 2.547E+002, 6.925E+002, 0.000E+000, 1.902E-002, 6.901E+001
 2.840E+002, 2.450E+002, 6.960E+002, 0.000E+000, 1.902E-002, 6.939E+001
 2.860E+002, 2.394E+002, 6.945E+002, 0.000E+000, 1.903E-002, 6.881E+001
 2.880E+002, 2.337E+002, 6.954E+002, 0.000E+000, 1.903E-002, 6.928E+001
 2.900E+002, 2.266E+002, 6.967E+002, 0.000E+000, 1.903E-002, 6.909E+001
 2.920E+002, 2.192E+002, 6.974E+002, 0.000E+000, 1.903E-002, 6.971E+001
 2.940E+002, 2.137E+002, 7.025E+002, 0.000E+000, 1.903E-002, 7.138E+001
 2.960E+002, 2.067E+002, 7.001E+002, 0.000E+000, 1.903E-002, 6.983E+001
 2.980E+002, 1.996E+002, 7.150E+002, 0.000E+000, 1.903E-002, 7.534E+001
 3.000E+002, 1.917E+002, 7.135E+002, 0.000E+000, 1.903E-002, 7.317E+001
