s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.141E+002, 5.346E+002, 0.000E+000, 1.900E-002, 6.590E+001
 1.520E+002, 7.432E+002, 5.393E+002, 0.000E+000, 1.900E-002, 6.546E+001
 1.540E+002, 7.513E+002, 5.471E+002, 0.000E+000, 1.900E-002, 6.590E+001
 1.560E+002, 7.450E+002, 5.564E+002, 0.000E+000, 1.900E-002, 6.625E+001
 1.580E+002, 7.564E+002, 5.706E+002, 0.000E+000, 1.900E-002, 6.739E+001
 1.600E+002, 7.433E+002, 5.839E+002, 0.000E+000, 1.900E-002, 6.752E+001
 1.620E+002, 7.022E+002, 5.913E+002, 0.000E+000, 1.901E-002, 6.617E+001
 1.640E+002, 6.445E+002, 5.958E+002, 0.000E+000, 1.901E-002, 6.672E+001
 1.660E+002, 6.397E+002, 5.988E+002, 0.000E+000, 1.901E-002, 6.611E+001
 1.680E+002, 6.660E+002, 6.022E+002, 0.000E+000, 1.901E-002, 6.678E+001
 1.700E+002, 6.828E+002, 6.087E+002, 0.000E+000, 1.901E-002, 6.765E+001
 1.720E+002, 6.720E+002, 6.134E+002, 0.000E+000, 1.901E-002, 6.666E+001
 1.740E+002, 6.546E+002, 6.138E+002, 0.000E+000, 1.901E-002, 6.598E+001
 1.760E+002, 6.249E+002, 6.199E+002, 0.000E+000, 1.901E-002, 6.611E+001
 1.780E+002, 5.957E+002, 6.234E+002, 0.000E+000, 1.901E-002, 6.573E+001
 1.800E+002, 5.872E+002, 6.293E+002, 0.000E+000, 1.901E-002, 6.597E+001
 1.820E+002, 5.962E+002, 6.308E+002, 0.000E+000, 1.901E-002, 6.549E+001
 1.840E+002, 6.168E+002, 6.344E+002, 0.000E+000, 1.901E-002, 6.650E+001
 1.860E+002, 6.139E+002, 6.364E+002, 0.000E+000, 1.901E-002, 6.599E+001
 1.880E+002, 6.168E+002, 6.394E+002, 0.000E+000, 1.901E-002, 6.636E+001
 1.900E+002, 6.046E+002, 6.398E+002, 0.000E+000, 1.901E-002, 6.569E+001
 1.920E+002, 5.850E+002, 6.417E+002, 0.000E+000, 1.901E-002, 6.557E+001
 1.940E+002, 5.633E+002, 6.474E+002, 0.000E+000, 1.901E-002, 6.690E+001
 1.960E+002, 5.535E+002, 6.525E+002, 0.000E+000, 1.901E-002, 6.691E+001
 1.980E+002, 5.523E+002, 6.544E+002, 0.000E+000, 1.901E-002, 6.710E+001
 2.000E+002, 5.486E+002, 6.615E+002, 0.000E+000, 1.901E-002, 6.853E+001
 2.020E+002, 5.440E+002, 6.610E+002, 0.000E+000, 1.901E-002, 6.689E+001
 2.040E+002, 5.403E+002, 6.589E+002, 0.000E+000, 1.901E-002, 6.600E+001
 2.060E+002, 5.303E+002, 6.605E+002, 0.000E+000, 1.901E-002, 6.665E+001
 2.080E+002, 5.214E+002, 6.621E+002, 0.000E+000, 1.901E-002, 6.651E+001
 2.100E+002, 5.015E+002, 6.658E+002, 0.000E+000, 1.901E-002, 6.673E+001
 2.120E+002, 4.994E+002, 6.638E+002, 0.000E+000, 1.901E-002, 6.594E+001
 2.140E+002, 4.865E+002, 6.650E+002, 0.000E+000, 1.901E-002, 6.563E+001
 2.160E+002, 4.808E+002, 6.652E+002, 0.000E+000, 1.901E-002, 6.539E+001
 2.180E+002, 4.700E+002, 6.688E+002, 0.000E+000, 1.901E-002, 6.619E+001
 2.200E+002, 4.700E+002, 6.695E+002, 0.000E+000, 1.902E-002, 6.581E+001
 2.220E+002, 4.575E+002, 6.718E+002, 0.000E+000, 1.902E-002, 6.606E+001
 2.240E+002, 4.450E+002, 6.715E+002, 0.000E+000, 1.902E-002, 6.554E+001
 2.260E+002, 4.405E+002, 6.723E+002, 0.000E+000, 1.902E-002, 6.547E+001
 2.280E+002, 4.248E+002, 6.737E+002, 0.000E+000, 1.902E-002, 6.564E+001
 2.300E+002, 4.215E+002, 6.739E+002, 0.000E+000, 1.902E-002, 6.518E+001
 2.320E+002, 4.136E+002, 6.776E+002, 0.000E+000, 1.902E-002, 6.666E+001
 2.340E+002, 4.079E+002, 6.786E+002, 0.000E+000, 1.902E-002, 6.623E+001
 2.360E+002, 3.981E+002, 6.818E+002, 0.000E+000, 1.902E-002, 6.687E+001
 2.380E+002, 3.926E+002, 6.809E+002, 0.000E+000, 1.902E-002, 6.577E+001
 2.400E+002, 3.883E+002, 6.815E+002, 0.000E+000, 1.902E-002, 6.581E+001
 2.420E+002, 3.820E+002, 6.812E+002, 0.000E+000, 1.902E-002, 6.538E+001
 2.440E+002, 3.719E+002, 6.808E+002, 0.000E+000, 1.902E-002, 6.500E+001
 2.460E+002, 3.653E+002, 6.821E+002, 0.000E+000, 1.902E-002, 6.574E+001
 2.480E+002, 3.550E+002, 6.848E+002, 0.000E+000, 1.902E-002, 6.582E+001
 2.500E+002, 3.494E+002, 6.840E+002, 0.000E+000, 1.902E-002, 6.505E+001
 2.520E+002, 3.408E+002, 6.855E+002, 0.000E+000, 1.902E-002, 6.645E+001
 2.540E+002, 3.345E+002, 6.895E+002, 0.000E+000, 1.902E-002, 6.631E+001
 2.560E+002, 3.270E+002, 6.895E+002, 0.000E+000, 1.902E-002, 6.595E+001
 2.580E+002, 3.180E+002, 6.883E+002, 0.000E+000, 1.902E-002, 6.531E+001
 2.600E+002, 3.174E+002, 6.890E+002, 0.000E+000, 1.902E-002, 6.562E+001
 2.620E+002, 3.087E+002, 6.881E+002, 0.000E+000, 1.902E-002, 6.487E+001
 2.640E+002, 3.024E+002, 6.893E+002, 0.000E+000, 1.902E-002, 6.534E+001
 2.660E+002, 2.975E+002, 6.892E+002, 0.000E+000, 1.902E-002, 6.465E+001
 2.680E+002, 2.906E+002, 6.883E+002, 0.000E+000, 1.902E-002, 6.427E+001
 2.700E+002, 2.851E+002, 6.896E+002, 0.000E+000, 1.902E-002, 6.501E+001
 2.720E+002, 2.781E+002, 6.916E+002, 0.000E+000, 1.902E-002, 6.528E+001
 2.740E+002, 2.705E+002, 6.907E+002, 0.000E+000, 1.902E-002, 6.427E+001
 2.760E+002, 2.639E+002, 6.912E+002, 0.000E+000, 1.902E-002, 6.474E+001
 2.780E+002, 2.563E+002, 6.914E+002, 0.000E+000, 1.902E-002, 6.441E+001
 2.800E+002, 2.479E+002, 6.921E+002, 0.000E+000, 1.902E-002, 6.471E+001
 2.820E+002, 2.415E+002, 6.931E+002, 0.000E+000, 1.902E-002, 6.456E+001
 2.840E+002, 2.335E+002, 6.943E+002, 0.000E+000, 1.902E-002, 6.492E+001
 2.860E+002, 2.276E+002, 6.944E+002, 0.000E+000, 1.903E-002, 6.447E+001
 2.880E+002, 2.187E+002, 6.943E+002, 0.000E+000, 1.903E-002, 6.410E+001
 2.900E+002, 2.096E+002, 6.955E+002, 0.000E+000, 1.903E-002, 6.466E+001
 2.920E+002, 2.005E+002, 6.961E+002, 0.000E+000, 1.903E-002, 6.446E+001
 2.940E+002, 1.908E+002, 6.965E+002, 0.000E+000, 1.903E-002, 6.439E+001
 2.960E+002, 1.804E+002, 6.961E+002, 0.000E+000, 1.903E-002, 6.413E+001
 2.980E+002, 1.687E+002, 6.964E+002, 0.000E+000, 1.903E-002, 6.386E+001
 3.000E+002, 1.556E+002, 6.971E+002, 0.000E+000, 1.903E-002, 6.408E+001
