s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.857E+002, 5.418E+002, 0.000E+000, 1.900E-002, 6.799E+001
 1.520E+002, 7.922E+002, 5.507E+002, 0.000E+000, 1.900E-002, 6.912E+001
 1.540E+002, 8.157E+002, 5.588E+002, 0.000E+000, 1.900E-002, 6.877E+001
 1.560E+002, 8.283E+002, 5.735E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.580E+002, 7.635E+002, 5.863E+002, 0.000E+000, 1.900E-002, 7.023E+001
 1.600E+002, 6.734E+002, 5.917E+002, 0.000E+000, 1.901E-002, 6.883E+001
 1.620E+002, 6.440E+002, 5.952E+002, 0.000E+000, 1.901E-002, 6.842E+001
 1.640E+002, 6.695E+002, 5.957E+002, 0.000E+000, 1.901E-002, 6.750E+001
 1.660E+002, 7.001E+002, 6.002E+002, 0.000E+000, 1.901E-002, 6.844E+001
 1.680E+002, 7.088E+002, 6.054E+002, 0.000E+000, 1.901E-002, 6.894E+001
 1.700E+002, 6.924E+002, 6.094E+002, 0.000E+000, 1.901E-002, 6.884E+001
 1.720E+002, 6.435E+002, 6.185E+002, 0.000E+000, 1.901E-002, 7.033E+001
 1.740E+002, 6.080E+002, 6.244E+002, 0.000E+000, 1.901E-002, 7.034E+001
 1.760E+002, 5.847E+002, 6.243E+002, 0.000E+000, 1.901E-002, 6.845E+001
 1.780E+002, 6.091E+002, 6.270E+002, 0.000E+000, 1.901E-002, 6.841E+001
 1.800E+002, 6.397E+002, 6.362E+002, 0.000E+000, 1.901E-002, 7.106E+001
 1.820E+002, 6.428E+002, 6.392E+002, 0.000E+000, 1.901E-002, 7.023E+001
 1.840E+002, 6.470E+002, 6.399E+002, 0.000E+000, 1.901E-002, 7.029E+001
 1.860E+002, 6.336E+002, 6.404E+002, 0.000E+000, 1.901E-002, 6.925E+001
 1.880E+002, 6.048E+002, 6.413E+002, 0.000E+000, 1.901E-002, 6.882E+001
 1.900E+002, 5.771E+002, 6.430E+002, 0.000E+000, 1.901E-002, 6.887E+001
 1.920E+002, 5.700E+002, 6.468E+002, 0.000E+000, 1.901E-002, 6.974E+001
 1.940E+002, 5.671E+002, 6.507E+002, 0.000E+000, 1.901E-002, 6.996E+001
 1.960E+002, 5.661E+002, 6.565E+002, 0.000E+000, 1.901E-002, 7.097E+001
 1.980E+002, 5.692E+002, 6.617E+002, 0.000E+000, 1.901E-002, 7.170E+001
 2.000E+002, 5.624E+002, 6.613E+002, 0.000E+000, 1.901E-002, 7.040E+001
 2.020E+002, 5.586E+002, 6.633E+002, 0.000E+000, 1.901E-002, 7.129E+001
 2.040E+002, 5.389E+002, 6.641E+002, 0.000E+000, 1.901E-002, 7.030E+001
 2.060E+002, 5.301E+002, 6.638E+002, 0.000E+000, 1.901E-002, 7.006E+001
 2.080E+002, 5.130E+002, 6.676E+002, 0.000E+000, 1.901E-002, 7.149E+001
 2.100E+002, 5.076E+002, 6.677E+002, 0.000E+000, 1.901E-002, 7.011E+001
 2.120E+002, 5.023E+002, 6.688E+002, 0.000E+000, 1.901E-002, 7.070E+001
 2.140E+002, 4.844E+002, 6.722E+002, 0.000E+000, 1.901E-002, 7.066E+001
 2.160E+002, 4.880E+002, 6.721E+002, 0.000E+000, 1.901E-002, 7.064E+001
 2.180E+002, 4.761E+002, 6.761E+002, 0.000E+000, 1.902E-002, 7.173E+001
 2.200E+002, 4.608E+002, 6.787E+002, 0.000E+000, 1.902E-002, 7.119E+001
 2.220E+002, 4.579E+002, 6.782E+002, 0.000E+000, 1.902E-002, 7.081E+001
 2.240E+002, 4.441E+002, 6.819E+002, 0.000E+000, 1.902E-002, 7.214E+001
 2.260E+002, 4.379E+002, 6.849E+002, 0.000E+000, 1.902E-002, 7.247E+001
 2.280E+002, 4.236E+002, 6.846E+002, 0.000E+000, 1.902E-002, 7.162E+001
 2.300E+002, 4.286E+002, 6.827E+002, 0.000E+000, 1.902E-002, 7.096E+001
 2.320E+002, 4.188E+002, 6.829E+002, 0.000E+000, 1.902E-002, 7.092E+001
 2.340E+002, 4.129E+002, 6.926E+002, 0.000E+000, 1.902E-002, 7.434E+001
 2.360E+002, 4.040E+002, 6.908E+002, 0.000E+000, 1.902E-002, 7.296E+001
 2.380E+002, 3.941E+002, 6.923E+002, 0.000E+000, 1.902E-002, 7.200E+001
 2.400E+002, 3.811E+002, 6.906E+002, 0.000E+000, 1.902E-002, 7.130E+001
 2.420E+002, 3.759E+002, 6.851E+002, 0.000E+000, 1.902E-002, 6.933E+001
 2.440E+002, 3.655E+002, 6.853E+002, 0.000E+000, 1.902E-002, 6.969E+001
 2.460E+002, 3.588E+002, 6.891E+002, 0.000E+000, 1.902E-002, 7.128E+001
 2.480E+002, 3.512E+002, 6.931E+002, 0.000E+000, 1.902E-002, 7.166E+001
 2.500E+002, 3.450E+002, 6.949E+002, 0.000E+000, 1.902E-002, 7.234E+001
 2.520E+002, 3.420E+002, 6.935E+002, 0.000E+000, 1.902E-002, 7.134E+001
 2.540E+002, 3.354E+002, 6.939E+002, 0.000E+000, 1.902E-002, 7.111E+001
 2.560E+002, 3.277E+002, 6.932E+002, 0.000E+000, 1.902E-002, 7.080E+001
 2.580E+002, 3.196E+002, 6.926E+002, 0.000E+000, 1.902E-002, 7.015E+001
 2.600E+002, 3.139E+002, 6.958E+002, 0.000E+000, 1.902E-002, 7.174E+001
 2.620E+002, 3.037E+002, 7.020E+002, 0.000E+000, 1.902E-002, 7.320E+001
 2.640E+002, 2.973E+002, 7.019E+002, 0.000E+000, 1.902E-002, 7.225E+001
 2.660E+002, 2.905E+002, 7.014E+002, 0.000E+000, 1.902E-002, 7.204E+001
 2.680E+002, 2.848E+002, 7.012E+002, 0.000E+000, 1.902E-002, 7.145E+001
 2.700E+002, 2.796E+002, 7.009E+002, 0.000E+000, 1.902E-002, 7.159E+001
 2.720E+002, 2.678E+002, 6.984E+002, 0.000E+000, 1.902E-002, 7.018E+001
 2.740E+002, 2.655E+002, 6.999E+002, 0.000E+000, 1.902E-002, 7.122E+001
 2.760E+002, 2.541E+002, 7.017E+002, 0.000E+000, 1.902E-002, 7.145E+001
 2.780E+002, 2.467E+002, 7.027E+002, 0.000E+000, 1.902E-002, 7.162E+001
 2.800E+002, 2.379E+002, 6.998E+002, 0.000E+000, 1.902E-002, 6.998E+001
 2.820E+002, 2.298E+002, 7.014E+002, 0.000E+000, 1.903E-002, 7.067E+001
 2.840E+002, 2.227E+002, 7.075E+002, 0.000E+000, 1.903E-002, 7.341E+001
 2.860E+002, 2.113E+002, 7.139E+002, 0.000E+000, 1.903E-002, 7.446E+001
 2.880E+002, 2.003E+002, 7.170E+002, 0.000E+000, 1.903E-002, 7.465E+001
 2.900E+002, 1.882E+002, 7.148E+002, 0.000E+000, 1.903E-002, 7.380E+001
 2.920E+002, 1.774E+002, 7.276E+002, 0.000E+000, 1.903E-002, 7.907E+001
 2.940E+002, 1.617E+002, 7.292E+002, 0.000E+000, 1.903E-002, 7.670E+001
 2.960E+002, 1.475E+002, 7.252E+002, 0.000E+000, 1.903E-002, 7.576E+001
 2.980E+002, 1.330E+002, 7.189E+002, 0.000E+000, 1.903E-002, 7.299E+001
 3.000E+002, 1.212E+002, 7.224E+002, 0.000E+000, 1.903E-002, 7.635E+001
