s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.621E+002, 5.340E+002, 0.000E+000, 1.900E-002, 6.504E+001
 1.520E+002, 6.718E+002, 5.409E+002, 0.000E+000, 1.900E-002, 6.553E+001
 1.540E+002, 6.896E+002, 5.489E+002, 0.000E+000, 1.900E-002, 6.589E+001
 1.560E+002, 6.790E+002, 5.596E+002, 0.000E+000, 1.900E-002, 6.535E+001
 1.580E+002, 6.841E+002, 5.726E+002, 0.000E+000, 1.900E-002, 6.780E+001
 1.600E+002, 6.776E+002, 5.941E+002, 0.000E+000, 1.901E-002, 7.106E+001
 1.620E+002, 6.553E+002, 5.954E+002, 0.000E+000, 1.901E-002, 6.852E+001
 1.640E+002, 6.362E+002, 5.938E+002, 0.000E+000, 1.901E-002, 6.694E+001
 1.660E+002, 6.181E+002, 5.946E+002, 0.000E+000, 1.901E-002, 6.600E+001
 1.680E+002, 6.132E+002, 5.945E+002, 0.000E+000, 1.901E-002, 6.532E+001
 1.700E+002, 6.099E+002, 5.969E+002, 0.000E+000, 1.901E-002, 6.500E+001
 1.720E+002, 6.221E+002, 6.032E+002, 0.000E+000, 1.901E-002, 6.584E+001
 1.740E+002, 6.300E+002, 6.069E+002, 0.000E+000, 1.901E-002, 6.579E+001
 1.760E+002, 6.117E+002, 6.177E+002, 0.000E+000, 1.901E-002, 6.801E+001
 1.780E+002, 5.981E+002, 6.184E+002, 0.000E+000, 1.901E-002, 6.570E+001
 1.800E+002, 5.826E+002, 6.232E+002, 0.000E+000, 1.901E-002, 6.692E+001
 1.820E+002, 5.808E+002, 6.291E+002, 0.000E+000, 1.901E-002, 6.857E+001
 1.840E+002, 5.741E+002, 6.296E+002, 0.000E+000, 1.901E-002, 6.637E+001
 1.860E+002, 5.770E+002, 6.401E+002, 0.000E+000, 1.901E-002, 7.155E+001
 1.880E+002, 5.820E+002, 6.499E+002, 0.000E+000, 1.901E-002, 7.162E+001
 1.900E+002, 5.689E+002, 6.418E+002, 0.000E+000, 1.901E-002, 6.780E+001
 1.920E+002, 5.771E+002, 6.420E+002, 0.000E+000, 1.901E-002, 6.831E+001
 1.940E+002, 5.574E+002, 6.410E+002, 0.000E+000, 1.901E-002, 6.653E+001
 1.960E+002, 5.423E+002, 6.433E+002, 0.000E+000, 1.901E-002, 6.711E+001
 1.980E+002, 5.366E+002, 6.477E+002, 0.000E+000, 1.901E-002, 6.753E+001
 2.000E+002, 5.242E+002, 6.459E+002, 0.000E+000, 1.901E-002, 6.608E+001
 2.020E+002, 5.224E+002, 6.484E+002, 0.000E+000, 1.901E-002, 6.706E+001
 2.040E+002, 5.187E+002, 6.528E+002, 0.000E+000, 1.901E-002, 6.799E+001
 2.060E+002, 5.094E+002, 6.561E+002, 0.000E+000, 1.901E-002, 6.876E+001
 2.080E+002, 5.032E+002, 6.672E+002, 0.000E+000, 1.901E-002, 7.246E+001
 2.100E+002, 4.957E+002, 6.692E+002, 0.000E+000, 1.901E-002, 7.126E+001
 2.120E+002, 4.800E+002, 6.686E+002, 0.000E+000, 1.901E-002, 7.103E+001
 2.140E+002, 4.755E+002, 6.691E+002, 0.000E+000, 1.901E-002, 6.966E+001
 2.160E+002, 4.615E+002, 6.648E+002, 0.000E+000, 1.901E-002, 6.684E+001
 2.180E+002, 4.576E+002, 6.642E+002, 0.000E+000, 1.901E-002, 6.793E+001
 2.200E+002, 4.536E+002, 6.659E+002, 0.000E+000, 1.902E-002, 6.820E+001
 2.220E+002, 4.444E+002, 6.653E+002, 0.000E+000, 1.902E-002, 6.682E+001
 2.240E+002, 4.390E+002, 6.669E+002, 0.000E+000, 1.902E-002, 6.852E+001
 2.260E+002, 4.286E+002, 6.684E+002, 0.000E+000, 1.902E-002, 6.751E+001
 2.280E+002, 4.220E+002, 6.735E+002, 0.000E+000, 1.902E-002, 7.023E+001
 2.300E+002, 4.134E+002, 6.720E+002, 0.000E+000, 1.902E-002, 6.739E+001
 2.320E+002, 4.032E+002, 6.725E+002, 0.000E+000, 1.902E-002, 6.807E+001
 2.340E+002, 3.969E+002, 6.747E+002, 0.000E+000, 1.902E-002, 6.885E+001
 2.360E+002, 3.913E+002, 6.723E+002, 0.000E+000, 1.902E-002, 6.736E+001
 2.380E+002, 3.796E+002, 6.704E+002, 0.000E+000, 1.902E-002, 6.592E+001
 2.400E+002, 3.736E+002, 6.704E+002, 0.000E+000, 1.902E-002, 6.640E+001
 2.420E+002, 3.761E+002, 6.694E+002, 0.000E+000, 1.902E-002, 6.561E+001
 2.440E+002, 3.611E+002, 6.729E+002, 0.000E+000, 1.902E-002, 6.746E+001
 2.460E+002, 3.634E+002, 6.877E+002, 0.000E+000, 1.902E-002, 7.323E+001
 2.480E+002, 3.512E+002, 6.848E+002, 0.000E+000, 1.902E-002, 6.884E+001
 2.500E+002, 3.450E+002, 6.851E+002, 0.000E+000, 1.902E-002, 6.901E+001
 2.520E+002, 3.409E+002, 6.805E+002, 0.000E+000, 1.902E-002, 6.757E+001
 2.540E+002, 3.290E+002, 6.802E+002, 0.000E+000, 1.902E-002, 6.727E+001
 2.560E+002, 3.272E+002, 6.838E+002, 0.000E+000, 1.902E-002, 6.918E+001
 2.580E+002, 3.197E+002, 6.827E+002, 0.000E+000, 1.902E-002, 6.804E+001
 2.600E+002, 3.133E+002, 6.833E+002, 0.000E+000, 1.902E-002, 6.842E+001
 2.620E+002, 3.096E+002, 6.868E+002, 0.000E+000, 1.902E-002, 6.881E+001
 2.640E+002, 3.044E+002, 6.823E+002, 0.000E+000, 1.902E-002, 6.682E+001
 2.660E+002, 2.966E+002, 6.867E+002, 0.000E+000, 1.902E-002, 6.854E+001
 2.680E+002, 2.920E+002, 6.882E+002, 0.000E+000, 1.902E-002, 6.894E+001
 2.700E+002, 2.861E+002, 6.875E+002, 0.000E+000, 1.902E-002, 6.843E+001
 2.720E+002, 2.811E+002, 6.944E+002, 0.000E+000, 1.902E-002, 7.076E+001
 2.740E+002, 2.746E+002, 6.922E+002, 0.000E+000, 1.902E-002, 6.896E+001
 2.760E+002, 2.697E+002, 6.922E+002, 0.000E+000, 1.902E-002, 6.984E+001
 2.780E+002, 2.629E+002, 6.990E+002, 0.000E+000, 1.902E-002, 7.076E+001
 2.800E+002, 2.592E+002, 6.912E+002, 0.000E+000, 1.902E-002, 6.765E+001
 2.820E+002, 2.522E+002, 6.943E+002, 0.000E+000, 1.902E-002, 6.920E+001
 2.840E+002, 2.486E+002, 6.913E+002, 0.000E+000, 1.902E-002, 6.791E+001
 2.860E+002, 2.390E+002, 6.890E+002, 0.000E+000, 1.903E-002, 6.684E+001
 2.880E+002, 2.362E+002, 6.950E+002, 0.000E+000, 1.903E-002, 6.967E+001
 2.900E+002, 2.282E+002, 6.975E+002, 0.000E+000, 1.903E-002, 7.005E+001
 2.920E+002, 2.209E+002, 7.024E+002, 0.000E+000, 1.903E-002, 7.102E+001
 2.940E+002, 2.171E+002, 6.990E+002, 0.000E+000, 1.903E-002, 6.943E+001
 2.960E+002, 2.090E+002, 7.077E+002, 0.000E+000, 1.903E-002, 7.345E+001
 2.980E+002, 2.014E+002, 7.080E+002, 0.000E+000, 1.903E-002, 7.192E+001
 3.000E+002, 1.946E+002, 7.135E+002, 0.000E+000, 1.903E-002, 7.323E+001
