s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.255E+002, 5.330E+002, 0.000E+000, 1.900E-002, 6.527E+001
 1.520E+002, 7.481E+002, 5.401E+002, 0.000E+000, 1.900E-002, 6.542E+001
 1.540E+002, 7.399E+002, 5.455E+002, 0.000E+000, 1.900E-002, 6.490E+001
 1.560E+002, 7.474E+002, 5.616E+002, 0.000E+000, 1.900E-002, 6.787E+001
 1.580E+002, 7.414E+002, 5.704E+002, 0.000E+000, 1.900E-002, 6.721E+001
 1.600E+002, 6.753E+002, 5.778E+002, 0.000E+000, 1.900E-002, 6.561E+001
 1.620E+002, 6.261E+002, 5.812E+002, 0.000E+000, 1.901E-002, 6.413E+001
 1.640E+002, 6.200E+002, 5.842E+002, 0.000E+000, 1.901E-002, 6.472E+001
 1.660E+002, 6.295E+002, 5.874E+002, 0.000E+000, 1.901E-002, 6.462E+001
 1.680E+002, 6.677E+002, 5.933E+002, 0.000E+000, 1.901E-002, 6.613E+001
 1.700E+002, 6.527E+002, 5.960E+002, 0.000E+000, 1.901E-002, 6.489E+001
 1.720E+002, 6.463E+002, 5.985E+002, 0.000E+000, 1.901E-002, 6.481E+001
 1.740E+002, 6.215E+002, 6.022E+002, 0.000E+000, 1.901E-002, 6.471E+001
 1.760E+002, 5.994E+002, 6.078E+002, 0.000E+000, 1.901E-002, 6.495E+001
 1.780E+002, 5.836E+002, 6.099E+002, 0.000E+000, 1.901E-002, 6.453E+001
 1.800E+002, 5.778E+002, 6.154E+002, 0.000E+000, 1.901E-002, 6.508E+001
 1.820E+002, 6.013E+002, 6.183E+002, 0.000E+000, 1.901E-002, 6.483E+001
 1.840E+002, 6.096E+002, 6.234E+002, 0.000E+000, 1.901E-002, 6.658E+001
 1.860E+002, 6.149E+002, 6.254E+002, 0.000E+000, 1.901E-002, 6.535E+001
 1.880E+002, 6.035E+002, 6.255E+002, 0.000E+000, 1.901E-002, 6.505E+001
 1.900E+002, 5.904E+002, 6.287E+002, 0.000E+000, 1.901E-002, 6.587E+001
 1.920E+002, 5.668E+002, 6.314E+002, 0.000E+000, 1.901E-002, 6.564E+001
 1.940E+002, 5.523E+002, 6.369E+002, 0.000E+000, 1.901E-002, 6.707E+001
 1.960E+002, 5.350E+002, 6.358E+002, 0.000E+000, 1.901E-002, 6.540E+001
 1.980E+002, 5.332E+002, 6.390E+002, 0.000E+000, 1.901E-002, 6.613E+001
 2.000E+002, 5.385E+002, 6.470E+002, 0.000E+000, 1.901E-002, 6.839E+001
 2.020E+002, 5.438E+002, 6.499E+002, 0.000E+000, 1.901E-002, 6.765E+001
 2.040E+002, 5.329E+002, 6.486E+002, 0.000E+000, 1.901E-002, 6.661E+001
 2.060E+002, 5.327E+002, 6.499E+002, 0.000E+000, 1.901E-002, 6.656E+001
 2.080E+002, 5.124E+002, 6.462E+002, 0.000E+000, 1.901E-002, 6.518E+001
 2.100E+002, 4.968E+002, 6.470E+002, 0.000E+000, 1.901E-002, 6.508E+001
 2.120E+002, 4.840E+002, 6.530E+002, 0.000E+000, 1.901E-002, 6.719E+001
 2.140E+002, 4.714E+002, 6.513E+002, 0.000E+000, 1.901E-002, 6.554E+001
 2.160E+002, 4.630E+002, 6.515E+002, 0.000E+000, 1.901E-002, 6.534E+001
 2.180E+002, 4.518E+002, 6.520E+002, 0.000E+000, 1.901E-002, 6.519E+001
 2.200E+002, 4.516E+002, 6.534E+002, 0.000E+000, 1.901E-002, 6.515E+001
 2.220E+002, 4.519E+002, 6.574E+002, 0.000E+000, 1.902E-002, 6.700E+001
 2.240E+002, 4.393E+002, 6.577E+002, 0.000E+000, 1.902E-002, 6.469E+001
 2.260E+002, 4.331E+002, 6.574E+002, 0.000E+000, 1.902E-002, 6.519E+001
 2.280E+002, 4.268E+002, 6.563E+002, 0.000E+000, 1.902E-002, 6.496E+001
 2.300E+002, 4.143E+002, 6.590E+002, 0.000E+000, 1.902E-002, 6.517E+001
 2.320E+002, 4.079E+002, 6.602E+002, 0.000E+000, 1.902E-002, 6.563E+001
 2.340E+002, 3.925E+002, 6.612E+002, 0.000E+000, 1.902E-002, 6.538E+001
 2.360E+002, 3.860E+002, 6.646E+002, 0.000E+000, 1.902E-002, 6.631E+001
 2.380E+002, 3.844E+002, 6.670E+002, 0.000E+000, 1.902E-002, 6.702E+001
 2.400E+002, 3.776E+002, 6.730E+002, 0.000E+000, 1.902E-002, 6.913E+001
 2.420E+002, 3.720E+002, 6.779E+002, 0.000E+000, 1.902E-002, 6.977E+001
 2.440E+002, 3.649E+002, 6.753E+002, 0.000E+000, 1.902E-002, 6.710E+001
 2.460E+002, 3.610E+002, 6.720E+002, 0.000E+000, 1.902E-002, 6.638E+001
 2.480E+002, 3.527E+002, 6.686E+002, 0.000E+000, 1.902E-002, 6.506E+001
 2.500E+002, 3.467E+002, 6.687E+002, 0.000E+000, 1.902E-002, 6.544E+001
 2.520E+002, 3.391E+002, 6.774E+002, 0.000E+000, 1.902E-002, 6.890E+001
 2.540E+002, 3.287E+002, 6.799E+002, 0.000E+000, 1.902E-002, 6.896E+001
 2.560E+002, 3.258E+002, 6.838E+002, 0.000E+000, 1.902E-002, 6.880E+001
 2.580E+002, 3.217E+002, 6.771E+002, 0.000E+000, 1.902E-002, 6.661E+001
 2.600E+002, 3.134E+002, 6.773E+002, 0.000E+000, 1.902E-002, 6.630E+001
 2.620E+002, 3.088E+002, 6.745E+002, 0.000E+000, 1.902E-002, 6.551E+001
 2.640E+002, 3.027E+002, 6.801E+002, 0.000E+000, 1.902E-002, 6.805E+001
 2.660E+002, 2.962E+002, 6.875E+002, 0.000E+000, 1.902E-002, 7.020E+001
 2.680E+002, 2.899E+002, 6.877E+002, 0.000E+000, 1.902E-002, 6.898E+001
 2.700E+002, 2.833E+002, 6.821E+002, 0.000E+000, 1.902E-002, 6.612E+001
 2.720E+002, 2.779E+002, 6.801E+002, 0.000E+000, 1.902E-002, 6.640E+001
 2.740E+002, 2.685E+002, 6.832E+002, 0.000E+000, 1.902E-002, 6.739E+001
 2.760E+002, 2.646E+002, 6.819E+002, 0.000E+000, 1.902E-002, 6.637E+001
 2.780E+002, 2.563E+002, 6.799E+002, 0.000E+000, 1.902E-002, 6.564E+001
 2.800E+002, 2.553E+002, 6.813E+002, 0.000E+000, 1.902E-002, 6.643E+001
 2.820E+002, 2.465E+002, 6.872E+002, 0.000E+000, 1.902E-002, 6.850E+001
 2.840E+002, 2.417E+002, 6.816E+002, 0.000E+000, 1.902E-002, 6.519E+001
 2.860E+002, 2.355E+002, 6.816E+002, 0.000E+000, 1.902E-002, 6.601E+001
 2.880E+002, 2.297E+002, 6.852E+002, 0.000E+000, 1.902E-002, 6.792E+001
 2.900E+002, 2.195E+002, 6.886E+002, 0.000E+000, 1.903E-002, 6.695E+001
 2.920E+002, 2.149E+002, 6.883E+002, 0.000E+000, 1.903E-002, 6.790E+001
 2.940E+002, 2.065E+002, 6.880E+002, 0.000E+000, 1.903E-002, 6.669E+001
 2.960E+002, 2.008E+002, 6.906E+002, 0.000E+000, 1.903E-002, 6.753E+001
 2.980E+002, 1.919E+002, 6.879E+002, 0.000E+000, 1.903E-002, 6.636E+001
 3.000E+002, 1.845E+002, 6.835E+002, 0.000E+000, 1.903E-002, 6.494E+001
