s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.845E+002, 5.436E+002, 0.000E+000, 1.900E-002, 6.850E+001
 1.520E+002, 7.853E+002, 5.506E+002, 0.000E+000, 1.900E-002, 6.859E+001
 1.540E+002, 8.107E+002, 5.590E+002, 0.000E+000, 1.900E-002, 6.820E+001
 1.560E+002, 8.332E+002, 5.732E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.580E+002, 7.673E+002, 5.866E+002, 0.000E+000, 1.900E-002, 6.980E+001
 1.600E+002, 6.720E+002, 5.979E+002, 0.000E+000, 1.901E-002, 7.057E+001
 1.620E+002, 6.416E+002, 6.017E+002, 0.000E+000, 1.901E-002, 7.091E+001
 1.640E+002, 6.735E+002, 6.062E+002, 0.000E+000, 1.901E-002, 7.091E+001
 1.660E+002, 7.068E+002, 6.092E+002, 0.000E+000, 1.901E-002, 7.046E+001
 1.680E+002, 7.209E+002, 6.060E+002, 0.000E+000, 1.901E-002, 6.847E+001
 1.700E+002, 6.921E+002, 6.106E+002, 0.000E+000, 1.901E-002, 6.871E+001
 1.720E+002, 6.513E+002, 6.142E+002, 0.000E+000, 1.901E-002, 6.816E+001
 1.740E+002, 5.972E+002, 6.191E+002, 0.000E+000, 1.901E-002, 6.866E+001
 1.760E+002, 5.898E+002, 6.270E+002, 0.000E+000, 1.901E-002, 6.991E+001
 1.780E+002, 5.997E+002, 6.310E+002, 0.000E+000, 1.901E-002, 6.916E+001
 1.800E+002, 6.347E+002, 6.374E+002, 0.000E+000, 1.901E-002, 7.072E+001
 1.820E+002, 6.472E+002, 6.366E+002, 0.000E+000, 1.901E-002, 6.939E+001
 1.840E+002, 6.458E+002, 6.382E+002, 0.000E+000, 1.901E-002, 6.915E+001
 1.860E+002, 6.340E+002, 6.412E+002, 0.000E+000, 1.901E-002, 7.092E+001
 1.880E+002, 6.042E+002, 6.472E+002, 0.000E+000, 1.901E-002, 7.004E+001
 1.900E+002, 5.833E+002, 6.502E+002, 0.000E+000, 1.901E-002, 7.148E+001
 1.920E+002, 5.685E+002, 6.511E+002, 0.000E+000, 1.901E-002, 6.991E+001
 1.940E+002, 5.671E+002, 6.509E+002, 0.000E+000, 1.901E-002, 6.949E+001
 1.960E+002, 5.657E+002, 6.520E+002, 0.000E+000, 1.901E-002, 6.895E+001
 1.980E+002, 5.611E+002, 6.553E+002, 0.000E+000, 1.901E-002, 6.952E+001
 2.000E+002, 5.648E+002, 6.553E+002, 0.000E+000, 1.901E-002, 6.905E+001
 2.020E+002, 5.585E+002, 6.596E+002, 0.000E+000, 1.901E-002, 6.997E+001
 2.040E+002, 5.441E+002, 6.605E+002, 0.000E+000, 1.901E-002, 6.978E+001
 2.060E+002, 5.240E+002, 6.621E+002, 0.000E+000, 1.901E-002, 6.945E+001
 2.080E+002, 5.192E+002, 6.631E+002, 0.000E+000, 1.901E-002, 6.985E+001
 2.100E+002, 5.078E+002, 6.712E+002, 0.000E+000, 1.901E-002, 7.259E+001
 2.120E+002, 4.975E+002, 6.700E+002, 0.000E+000, 1.901E-002, 7.037E+001
 2.140E+002, 4.929E+002, 6.696E+002, 0.000E+000, 1.901E-002, 6.993E+001
 2.160E+002, 4.863E+002, 6.732E+002, 0.000E+000, 1.901E-002, 7.098E+001
 2.180E+002, 4.789E+002, 6.724E+002, 0.000E+000, 1.902E-002, 6.959E+001
 2.200E+002, 4.666E+002, 6.747E+002, 0.000E+000, 1.902E-002, 7.079E+001
 2.220E+002, 4.545E+002, 6.782E+002, 0.000E+000, 1.902E-002, 7.089E+001
 2.240E+002, 4.478E+002, 6.781E+002, 0.000E+000, 1.902E-002, 7.072E+001
 2.260E+002, 4.335E+002, 6.781E+002, 0.000E+000, 1.902E-002, 7.037E+001
 2.280E+002, 4.295E+002, 6.808E+002, 0.000E+000, 1.902E-002, 7.121E+001
 2.300E+002, 4.265E+002, 6.812E+002, 0.000E+000, 1.902E-002, 7.050E+001
 2.320E+002, 4.157E+002, 6.799E+002, 0.000E+000, 1.902E-002, 6.971E+001
 2.340E+002, 4.129E+002, 6.825E+002, 0.000E+000, 1.902E-002, 7.113E+001
 2.360E+002, 3.994E+002, 6.836E+002, 0.000E+000, 1.902E-002, 7.037E+001
 2.380E+002, 3.950E+002, 6.866E+002, 0.000E+000, 1.902E-002, 7.202E+001
 2.400E+002, 3.844E+002, 6.906E+002, 0.000E+000, 1.902E-002, 7.217E+001
 2.420E+002, 3.726E+002, 6.947E+002, 0.000E+000, 1.902E-002, 7.289E+001
 2.440E+002, 3.696E+002, 6.922E+002, 0.000E+000, 1.902E-002, 7.190E+001
 2.460E+002, 3.584E+002, 6.923E+002, 0.000E+000, 1.902E-002, 7.149E+001
 2.480E+002, 3.541E+002, 6.991E+002, 0.000E+000, 1.902E-002, 7.405E+001
 2.500E+002, 3.498E+002, 6.950E+002, 0.000E+000, 1.902E-002, 7.130E+001
 2.520E+002, 3.405E+002, 6.938E+002, 0.000E+000, 1.902E-002, 7.098E+001
 2.540E+002, 3.376E+002, 6.942E+002, 0.000E+000, 1.902E-002, 7.148E+001
 2.560E+002, 3.284E+002, 6.945E+002, 0.000E+000, 1.902E-002, 7.076E+001
 2.580E+002, 3.192E+002, 6.953E+002, 0.000E+000, 1.902E-002, 7.132E+001
 2.600E+002, 3.129E+002, 6.949E+002, 0.000E+000, 1.902E-002, 7.049E+001
 2.620E+002, 3.046E+002, 6.955E+002, 0.000E+000, 1.902E-002, 7.099E+001
 2.640E+002, 2.989E+002, 6.958E+002, 0.000E+000, 1.902E-002, 7.089E+001
 2.660E+002, 2.930E+002, 6.953E+002, 0.000E+000, 1.902E-002, 7.041E+001
 2.680E+002, 2.847E+002, 6.965E+002, 0.000E+000, 1.902E-002, 7.053E+001
 2.700E+002, 2.777E+002, 7.001E+002, 0.000E+000, 1.902E-002, 7.161E+001
 2.720E+002, 2.712E+002, 7.017E+002, 0.000E+000, 1.902E-002, 7.227E+001
 2.740E+002, 2.632E+002, 7.008E+002, 0.000E+000, 1.902E-002, 7.064E+001
 2.760E+002, 2.557E+002, 7.012E+002, 0.000E+000, 1.902E-002, 7.158E+001
 2.780E+002, 2.455E+002, 7.058E+002, 0.000E+000, 1.902E-002, 7.286E+001
 2.800E+002, 2.392E+002, 7.071E+002, 0.000E+000, 1.902E-002, 7.244E+001
 2.820E+002, 2.298E+002, 7.150E+002, 0.000E+000, 1.903E-002, 7.573E+001
 2.840E+002, 2.213E+002, 7.152E+002, 0.000E+000, 1.903E-002, 7.397E+001
 2.860E+002, 2.121E+002, 7.140E+002, 0.000E+000, 1.903E-002, 7.397E+001
 2.880E+002, 1.991E+002, 7.127E+002, 0.000E+000, 1.903E-002, 7.276E+001
 2.900E+002, 1.893E+002, 7.102E+002, 0.000E+000, 1.903E-002, 7.185E+001
 2.920E+002, 1.756E+002, 7.108E+002, 0.000E+000, 1.903E-002, 7.195E+001
 2.940E+002, 1.607E+002, 7.119E+002, 0.000E+000, 1.903E-002, 7.294E+001
 2.960E+002, 1.456E+002, 7.137E+002, 0.000E+000, 1.903E-002, 7.311E+001
 2.980E+002, 1.308E+002, 7.168E+002, 0.000E+000, 1.903E-002, 7.370E+001
 3.000E+002, 1.194E+002, 7.156E+002, 0.000E+000, 1.903E-002, 7.291E+001
