s,kW,C,kg/s,m,kW/m2
 1.500E+002, 8.719E+002, 5.830E+002, 0.000E+000, 1.900E-002, 7.368E+001
 1.520E+002, 8.651E+002, 5.989E+002, 0.000E+000, 1.900E-002, 7.555E+001
 1.540E+002, 8.712E+002, 6.101E+002, 0.000E+000, 1.901E-002, 7.557E+001
 1.560E+002, 8.754E+002, 6.128E+002, 0.000E+000, 1.901E-002, 7.575E+001
 1.580E+002, 8.113E+002, 6.216E+002, 0.000E+000, 1.901E-002, 7.746E+001
 1.600E+002, 7.569E+002, 6.220E+002, 0.000E+000, 1.901E-002, 7.456E+001
 1.620E+002, 7.652E+002, 6.262E+002, 0.000E+000, 1.901E-002, 7.544E+001
 1.640E+002, 7.561E+002, 6.336E+002, 0.000E+000, 1.901E-002, 7.601E+001
 1.660E+002, 7.261E+002, 6.400E+002, 0.000E+000, 1.901E-002, 7.507E+001
 1.680E+002, 7.023E+002, 6.459E+002, 0.000E+000, 1.901E-002, 7.557E+001
 1.700E+002, 6.884E+002, 6.533E+002, 0.000E+000, 1.901E-002, 7.741E+001
 1.720E+002, 6.708E+002, 6.539E+002, 0.000E+000, 1.901E-002, 7.603E+001
 1.740E+002, 6.758E+002, 6.582E+002, 0.000E+000, 1.901E-002, 7.686E+001
 1.760E+002, 6.850E+002, 6.594E+002, 0.000E+000, 1.901E-002, 7.643E+001
 1.780E+002, 6.815E+002, 6.606E+002, 0.000E+000, 1.901E-002, 7.591E+001
 1.800E+002, 6.681E+002, 6.678E+002, 0.000E+000, 1.901E-002, 7.761E+001
 1.820E+002, 6.589E+002, 6.739E+002, 0.000E+000, 1.901E-002, 7.805E+001
 1.840E+002, 6.606E+002, 6.757E+002, 0.000E+000, 1.901E-002, 7.714E+001
 1.860E+002, 6.525E+002, 6.799E+002, 0.000E+000, 1.901E-002, 7.745E+001
 1.880E+002, 6.482E+002, 6.772E+002, 0.000E+000, 1.901E-002, 7.647E+001
 1.900E+002, 6.311E+002, 6.803E+002, 0.000E+000, 1.901E-002, 7.657E+001
 1.920E+002, 6.251E+002, 6.848E+002, 0.000E+000, 1.901E-002, 7.779E+001
 1.940E+002, 6.038E+002, 6.868E+002, 0.000E+000, 1.901E-002, 7.790E+001
 1.960E+002, 5.977E+002, 6.891E+002, 0.000E+000, 1.901E-002, 7.764E+001
 1.980E+002, 5.909E+002, 6.898E+002, 0.000E+000, 1.901E-002, 7.774E+001
 2.000E+002, 5.829E+002, 6.962E+002, 0.000E+000, 1.901E-002, 7.902E+001
 2.020E+002, 5.798E+002, 6.922E+002, 0.000E+000, 1.902E-002, 7.615E+001
 2.040E+002, 5.681E+002, 6.937E+002, 0.000E+000, 1.902E-002, 7.683E+001
 2.060E+002, 5.657E+002, 6.960E+002, 0.000E+000, 1.902E-002, 7.782E+001
 2.080E+002, 5.471E+002, 7.008E+002, 0.000E+000, 1.902E-002, 7.879E+001
 2.100E+002, 5.289E+002, 7.033E+002, 0.000E+000, 1.902E-002, 7.872E+001
 2.120E+002, 5.168E+002, 6.992E+002, 0.000E+000, 1.902E-002, 7.670E+001
 2.140E+002, 5.078E+002, 7.057E+002, 0.000E+000, 1.902E-002, 7.958E+001
 2.160E+002, 5.017E+002, 7.055E+002, 0.000E+000, 1.902E-002, 7.812E+001
 2.180E+002, 4.879E+002, 7.101E+002, 0.000E+000, 1.902E-002, 7.894E+001
 2.200E+002, 4.872E+002, 7.077E+002, 0.000E+000, 1.902E-002, 7.836E+001
 2.220E+002, 4.811E+002, 7.133E+002, 0.000E+000, 1.902E-002, 8.024E+001
 2.240E+002, 4.629E+002, 7.154E+002, 0.000E+000, 1.902E-002, 7.970E+001
 2.260E+002, 4.603E+002, 7.203E+002, 0.000E+000, 1.902E-002, 8.112E+001
 2.280E+002, 4.467E+002, 7.316E+002, 0.000E+000, 1.902E-002, 8.491E+001
 2.300E+002, 4.389E+002, 7.300E+002, 0.000E+000, 1.902E-002, 8.271E+001
 2.320E+002, 4.309E+002, 7.377E+002, 0.000E+000, 1.902E-002, 8.462E+001
 2.340E+002, 4.192E+002, 7.344E+002, 0.000E+000, 1.902E-002, 8.354E+001
 2.360E+002, 4.065E+002, 7.384E+002, 0.000E+000, 1.902E-002, 8.386E+001
 2.380E+002, 3.965E+002, 7.360E+002, 0.000E+000, 1.902E-002, 8.252E+001
 2.400E+002, 3.873E+002, 7.222E+002, 0.000E+000, 1.902E-002, 7.765E+001
 2.420E+002, 3.814E+002, 7.227E+002, 0.000E+000, 1.902E-002, 7.979E+001
 2.440E+002, 3.683E+002, 7.294E+002, 0.000E+000, 1.902E-002, 8.086E+001
 2.460E+002, 3.648E+002, 7.351E+002, 0.000E+000, 1.902E-002, 8.301E+001
 2.480E+002, 3.569E+002, 7.371E+002, 0.000E+000, 1.902E-002, 8.178E+001
 2.500E+002, 3.474E+002, 7.303E+002, 0.000E+000, 1.902E-002, 8.022E+001
 2.520E+002, 3.340E+002, 7.274E+002, 0.000E+000, 1.902E-002, 7.860E+001
 2.540E+002, 3.249E+002, 7.275E+002, 0.000E+000, 1.903E-002, 7.908E+001
 2.560E+002, 3.145E+002, 7.283E+002, 0.000E+000, 1.903E-002, 7.887E+001
 2.580E+002, 3.033E+002, 7.250E+002, 0.000E+000, 1.903E-002, 7.797E+001
 2.600E+002, 2.958E+002, 7.270E+002, 0.000E+000, 1.903E-002, 7.830E+001
 2.620E+002, 2.826E+002, 7.250E+002, 0.000E+000, 1.903E-002, 7.777E+001
 2.640E+002, 2.660E+002, 7.249E+002, 0.000E+000, 1.903E-002, 7.763E+001
 2.660E+002, 2.477E+002, 7.291E+002, 0.000E+000, 1.903E-002, 7.887E+001
 2.680E+002, 2.301E+002, 7.316E+002, 0.000E+000, 1.903E-002, 7.952E+001
 2.700E+002, 2.036E+002, 7.369E+002, 0.000E+000, 1.903E-002, 8.017E+001
 2.720E+002, 1.825E+002, 7.440E+002, 0.000E+000, 1.903E-002, 8.235E+001
 2.740E+002, 1.662E+002, 7.478E+002, 0.000E+000, 1.903E-002, 8.238E+001
 2.760E+002, 1.533E+002, 7.493E+002, 0.000E+000, 1.903E-002, 8.230E+001
 2.780E+002, 1.412E+002, 7.453E+002, 0.000E+000, 1.903E-002, 8.089E+001
 2.800E+002, 1.309E+002, 7.400E+002, 0.000E+000, 1.903E-002, 7.814E+001
 2.820E+002, 1.221E+002, 7.237E+002, 0.000E+000, 1.903E-002, 7.144E+001
 2.840E+002, 1.130E+002, 7.044E+002, 0.000E+000, 1.903E-002, 6.604E+001
 2.860E+002, 1.048E+002, 6.886E+002, 0.000E+000, 1.904E-002, 6.106E+001
 2.880E+002, 9.745E+001, 6.644E+002, 0.000E+000, 1.904E-002, 5.456E+001
 2.900E+002, 9.055E+001, 6.579E+002, 0.000E+000, 1.904E-002, 5.440E+001
 2.920E+002, 8.390E+001, 6.544E+002, 0.000E+000, 1.904E-002, 5.495E+001
 2.940E+002, 7.789E+001, 6.463E+002, 0.000E+000, 1.904E-002, 5.207E+001
 2.960E+002, 7.268E+001, 6.409E+002, 0.000E+000, 1.904E-002, 5.119E+001
 2.980E+002, 6.848E+001, 6.361E+002, 0.000E+000, 1.904E-002, 4.994E+001
 3.000E+002, 6.498E+001, 6.253E+002, 0.000E+000, 1.904E-002, 4.701E+001
