s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.233E+002, 5.337E+002, 0.000E+000, 1.900E-002, 6.581E+001
 1.520E+002, 7.273E+002, 5.386E+002, 0.000E+000, 1.900E-002, 6.447E+001
 1.540E+002, 7.263E+002, 5.462E+002, 0.000E+000, 1.900E-002, 6.514E+001
 1.560E+002, 7.516E+002, 5.572E+002, 0.000E+000, 1.900E-002, 6.600E+001
 1.580E+002, 7.369E+002, 5.659E+002, 0.000E+000, 1.900E-002, 6.544E+001
 1.600E+002, 6.822E+002, 5.753E+002, 0.000E+000, 1.900E-002, 6.524E+001
 1.620E+002, 6.282E+002, 5.835E+002, 0.000E+000, 1.901E-002, 6.561E+001
 1.640E+002, 6.162E+002, 5.864E+002, 0.000E+000, 1.901E-002, 6.533E+001
 1.660E+002, 6.359E+002, 5.915E+002, 0.000E+000, 1.901E-002, 6.595E+001
 1.680E+002, 6.602E+002, 5.924E+002, 0.000E+000, 1.901E-002, 6.525E+001
 1.700E+002, 6.583E+002, 5.957E+002, 0.000E+000, 1.901E-002, 6.510E+001
 1.720E+002, 6.564E+002, 6.045E+002, 0.000E+000, 1.901E-002, 6.710E+001
 1.740E+002, 6.221E+002, 6.036E+002, 0.000E+000, 1.901E-002, 6.478E+001
 1.760E+002, 6.024E+002, 6.098E+002, 0.000E+000, 1.901E-002, 6.596E+001
 1.780E+002, 5.827E+002, 6.156E+002, 0.000E+000, 1.901E-002, 6.620E+001
 1.800E+002, 5.865E+002, 6.228E+002, 0.000E+000, 1.901E-002, 6.741E+001
 1.820E+002, 5.951E+002, 6.243E+002, 0.000E+000, 1.901E-002, 6.648E+001
 1.840E+002, 6.056E+002, 6.281E+002, 0.000E+000, 1.901E-002, 6.680E+001
 1.860E+002, 6.034E+002, 6.250E+002, 0.000E+000, 1.901E-002, 6.490E+001
 1.880E+002, 6.059E+002, 6.345E+002, 0.000E+000, 1.901E-002, 6.867E+001
 1.900E+002, 6.009E+002, 6.348E+002, 0.000E+000, 1.901E-002, 6.759E+001
 1.920E+002, 5.651E+002, 6.352E+002, 0.000E+000, 1.901E-002, 6.608E+001
 1.940E+002, 5.573E+002, 6.380E+002, 0.000E+000, 1.901E-002, 6.664E+001
 1.960E+002, 5.424E+002, 6.379E+002, 0.000E+000, 1.901E-002, 6.611E+001
 1.980E+002, 5.328E+002, 6.384E+002, 0.000E+000, 1.901E-002, 6.506E+001
 2.000E+002, 5.412E+002, 6.415E+002, 0.000E+000, 1.901E-002, 6.629E+001
 2.020E+002, 5.349E+002, 6.430E+002, 0.000E+000, 1.901E-002, 6.547E+001
 2.040E+002, 5.414E+002, 6.458E+002, 0.000E+000, 1.901E-002, 6.639E+001
 2.060E+002, 5.284E+002, 6.520E+002, 0.000E+000, 1.901E-002, 6.751E+001
 2.080E+002, 5.248E+002, 6.515E+002, 0.000E+000, 1.901E-002, 6.728E+001
 2.100E+002, 5.110E+002, 6.636E+002, 0.000E+000, 1.901E-002, 7.140E+001
 2.120E+002, 4.856E+002, 6.630E+002, 0.000E+000, 1.901E-002, 6.827E+001
 2.140E+002, 4.738E+002, 6.611E+002, 0.000E+000, 1.901E-002, 6.875E+001
 2.160E+002, 4.606E+002, 6.629E+002, 0.000E+000, 1.901E-002, 6.862E+001
 2.180E+002, 4.549E+002, 6.663E+002, 0.000E+000, 1.901E-002, 6.878E+001
 2.200E+002, 4.549E+002, 6.582E+002, 0.000E+000, 1.901E-002, 6.548E+001
 2.220E+002, 4.422E+002, 6.589E+002, 0.000E+000, 1.902E-002, 6.592E+001
 2.240E+002, 4.490E+002, 6.589E+002, 0.000E+000, 1.902E-002, 6.585E+001
 2.260E+002, 4.381E+002, 6.629E+002, 0.000E+000, 1.902E-002, 6.708E+001
 2.280E+002, 4.212E+002, 6.626E+002, 0.000E+000, 1.902E-002, 6.612E+001
 2.300E+002, 4.259E+002, 6.662E+002, 0.000E+000, 1.902E-002, 6.797E+001
 2.320E+002, 4.046E+002, 6.676E+002, 0.000E+000, 1.902E-002, 6.705E+001
 2.340E+002, 3.982E+002, 6.687E+002, 0.000E+000, 1.902E-002, 6.757E+001
 2.360E+002, 3.887E+002, 6.637E+002, 0.000E+000, 1.902E-002, 6.441E+001
 2.380E+002, 3.841E+002, 6.620E+002, 0.000E+000, 1.902E-002, 6.471E+001
 2.400E+002, 3.781E+002, 6.623E+002, 0.000E+000, 1.902E-002, 6.479E+001
 2.420E+002, 3.750E+002, 6.700E+002, 0.000E+000, 1.902E-002, 6.851E+001
 2.440E+002, 3.625E+002, 6.738E+002, 0.000E+000, 1.902E-002, 6.686E+001
 2.460E+002, 3.610E+002, 6.698E+002, 0.000E+000, 1.902E-002, 6.599E+001
 2.480E+002, 3.504E+002, 6.744E+002, 0.000E+000, 1.902E-002, 6.750E+001
 2.500E+002, 3.474E+002, 6.700E+002, 0.000E+000, 1.902E-002, 6.503E+001
 2.520E+002, 3.375E+002, 6.710E+002, 0.000E+000, 1.902E-002, 6.607E+001
 2.540E+002, 3.287E+002, 6.758E+002, 0.000E+000, 1.902E-002, 6.720E+001
 2.560E+002, 3.241E+002, 6.710E+002, 0.000E+000, 1.902E-002, 6.491E+001
 2.580E+002, 3.173E+002, 6.759E+002, 0.000E+000, 1.902E-002, 6.733E+001
 2.600E+002, 3.096E+002, 6.779E+002, 0.000E+000, 1.902E-002, 6.717E+001
 2.620E+002, 3.098E+002, 6.762E+002, 0.000E+000, 1.902E-002, 6.594E+001
 2.640E+002, 3.027E+002, 6.743E+002, 0.000E+000, 1.902E-002, 6.533E+001
 2.660E+002, 2.958E+002, 6.718E+002, 0.000E+000, 1.902E-002, 6.426E+001
 2.680E+002, 2.893E+002, 6.730E+002, 0.000E+000, 1.902E-002, 6.504E+001
 2.700E+002, 2.836E+002, 6.735E+002, 0.000E+000, 1.902E-002, 6.501E+001
 2.720E+002, 2.764E+002, 6.744E+002, 0.000E+000, 1.902E-002, 6.515E+001
 2.740E+002, 2.685E+002, 6.754E+002, 0.000E+000, 1.902E-002, 6.513E+001
 2.760E+002, 2.649E+002, 6.797E+002, 0.000E+000, 1.902E-002, 6.710E+001
 2.780E+002, 2.574E+002, 6.835E+002, 0.000E+000, 1.902E-002, 6.740E+001
 2.800E+002, 2.524E+002, 6.843E+002, 0.000E+000, 1.902E-002, 6.746E+001
 2.820E+002, 2.481E+002, 6.906E+002, 0.000E+000, 1.902E-002, 6.908E+001
 2.840E+002, 2.417E+002, 6.905E+002, 0.000E+000, 1.902E-002, 6.853E+001
 2.860E+002, 2.337E+002, 6.878E+002, 0.000E+000, 1.902E-002, 6.743E+001
 2.880E+002, 2.275E+002, 6.925E+002, 0.000E+000, 1.902E-002, 6.927E+001
 2.900E+002, 2.213E+002, 6.956E+002, 0.000E+000, 1.903E-002, 7.000E+001
 2.920E+002, 2.138E+002, 7.056E+002, 0.000E+000, 1.903E-002, 7.336E+001
 2.940E+002, 2.067E+002, 7.036E+002, 0.000E+000, 1.903E-002, 6.960E+001
 2.960E+002, 1.991E+002, 6.917E+002, 0.000E+000, 1.903E-002, 6.714E+001
 2.980E+002, 1.920E+002, 6.912E+002, 0.000E+000, 1.903E-002, 6.635E+001
 3.000E+002, 1.831E+002, 6.900E+002, 0.000E+000, 1.903E-002, 6.691E+001
