s,kW,C,kg/s,m,kW/m2
 1.500E+002, 9.026E+002, 5.752E+002, 0.000E+000, 1.895E-002, 7.261E+001
 1.520E+002, 8.923E+002, 5.938E+002, 0.000E+000, 1.895E-002, 7.491E+001
 1.540E+002, 8.927E+002, 6.059E+002, 0.000E+000, 1.894E-002, 7.559E+001
 1.560E+002, 8.943E+002, 6.122E+002, 0.000E+000, 1.894E-002, 7.556E+001
 1.580E+002, 8.532E+002, 6.135E+002, 0.000E+000, 1.894E-002, 7.445E+001
 1.600E+002, 7.851E+002, 6.175E+002, 0.000E+000, 1.893E-002, 7.486E+001
 1.620E+002, 7.866E+002, 6.263E+002, 0.000E+000, 1.893E-002, 7.641E+001
 1.640E+002, 7.772E+002, 6.301E+002, 0.000E+000, 1.892E-002, 7.532E+001
 1.660E+002, 7.731E+002, 6.388E+002, 0.000E+000, 1.892E-002, 7.572E+001
 1.680E+002, 7.522E+002, 6.476E+002, 0.000E+000, 1.892E-002, 7.740E+001
 1.700E+002, 7.256E+002, 6.500E+002, 0.000E+000, 1.891E-002, 7.545E+001
 1.720E+002, 7.093E+002, 6.503E+002, 0.000E+000, 1.891E-002, 7.559E+001
 1.740E+002, 7.124E+002, 6.542E+002, 0.000E+000, 1.891E-002, 7.571E+001
 1.760E+002, 7.148E+002, 6.584E+002, 0.000E+000, 1.890E-002, 7.651E+001
 1.780E+002, 7.229E+002, 6.601E+002, 0.000E+000, 1.890E-002, 7.582E+001
 1.800E+002, 7.094E+002, 6.681E+002, 0.000E+000, 1.889E-002, 7.760E+001
 1.820E+002, 6.956E+002, 6.702E+002, 0.000E+000, 1.889E-002, 7.658E+001
 1.840E+002, 6.998E+002, 6.725E+002, 0.000E+000, 1.889E-002, 7.656E+001
 1.860E+002, 6.847E+002, 6.809E+002, 0.000E+000, 1.888E-002, 7.873E+001
 1.880E+002, 6.966E+002, 6.778E+002, 0.000E+000, 1.888E-002, 7.595E+001
 1.900E+002, 6.745E+002, 6.803E+002, 0.000E+000, 1.888E-002, 7.691E+001
 1.920E+002, 6.553E+002, 6.798E+002, 0.000E+000, 1.887E-002, 7.624E+001
 1.940E+002, 6.445E+002, 6.790E+002, 0.000E+000, 1.887E-002, 7.471E+001
 1.960E+002, 6.370E+002, 6.835E+002, 0.000E+000, 1.887E-002, 7.692E+001
 1.980E+002, 6.271E+002, 6.868E+002, 0.000E+000, 1.886E-002, 7.593E+001
 2.000E+002, 6.202E+002, 6.897E+002, 0.000E+000, 1.886E-002, 7.707E+001
 2.020E+002, 6.170E+002, 6.922E+002, 0.000E+000, 1.886E-002, 7.704E+001
 2.040E+002, 6.100E+002, 6.918E+002, 0.000E+000, 1.886E-002, 7.573E+001
 2.060E+002, 6.013E+002, 6.920E+002, 0.000E+000, 1.885E-002, 7.683E+001
 2.080E+002, 5.771E+002, 6.928E+002, 0.000E+000, 1.885E-002, 7.526E+001
 2.100E+002, 5.620E+002, 6.955E+002, 0.000E+000, 1.885E-002, 7.669E+001
 2.120E+002, 5.487E+002, 6.995E+002, 0.000E+000, 1.884E-002, 7.802E+001
 2.140E+002, 5.372E+002, 7.007E+002, 0.000E+000, 1.884E-002, 7.723E+001
 2.160E+002, 5.344E+002, 7.111E+002, 0.000E+000, 1.884E-002, 8.140E+001
 2.180E+002, 5.220E+002, 7.077E+002, 0.000E+000, 1.884E-002, 7.725E+001
 2.200E+002, 5.169E+002, 7.065E+002, 0.000E+000, 1.883E-002, 7.732E+001
 2.220E+002, 5.075E+002, 7.078E+002, 0.000E+000, 1.883E-002, 7.774E+001
 2.240E+002, 4.953E+002, 7.079E+002, 0.000E+000, 1.883E-002, 7.728E+001
 2.260E+002, 4.840E+002, 7.152E+002, 0.000E+000, 1.883E-002, 7.980E+001
 2.280E+002, 4.740E+002, 7.127E+002, 0.000E+000, 1.882E-002, 7.774E+001
 2.300E+002, 4.653E+002, 7.177E+002, 0.000E+000, 1.882E-002, 7.974E+001
 2.320E+002, 4.463E+002, 7.140E+002, 0.000E+000, 1.882E-002, 7.719E+001
 2.340E+002, 4.397E+002, 7.158E+002, 0.000E+000, 1.882E-002, 7.828E+001
 2.360E+002, 4.276E+002, 7.195E+002, 0.000E+000, 1.881E-002, 7.890E+001
 2.380E+002, 4.205E+002, 7.176E+002, 0.000E+000, 1.881E-002, 7.797E+001
 2.400E+002, 4.057E+002, 7.195E+002, 0.000E+000, 1.881E-002, 7.833E+001
 2.420E+002, 4.048E+002, 7.214E+002, 0.000E+000, 1.881E-002, 7.911E+001
 2.440E+002, 3.901E+002, 7.232E+002, 0.000E+000, 1.881E-002, 7.903E+001
 2.460E+002, 3.748E+002, 7.231E+002, 0.000E+000, 1.880E-002, 7.834E+001
 2.480E+002, 3.664E+002, 7.276E+002, 0.000E+000, 1.880E-002, 8.040E+001
 2.500E+002, 3.552E+002, 7.403E+002, 0.000E+000, 1.880E-002, 8.389E+001
 2.520E+002, 3.362E+002, 7.414E+002, 0.000E+000, 1.880E-002, 8.289E+001
 2.540E+002, 3.197E+002, 7.345E+002, 0.000E+000, 1.880E-002, 7.968E+001
 2.560E+002, 2.960E+002, 7.324E+002, 0.000E+000, 1.879E-002, 7.966E+001
 2.580E+002, 2.626E+002, 7.449E+002, 0.000E+000, 1.879E-002, 8.330E+001
 2.600E+002, 2.298E+002, 7.364E+002, 0.000E+000, 1.879E-002, 7.911E+001
 2.620E+002, 2.088E+002, 7.338E+002, 0.000E+000, 1.879E-002, 7.883E+001
 2.640E+002, 1.891E+002, 7.415E+002, 0.000E+000, 1.879E-002, 8.076E+001
 2.660E+002, 1.703E+002, 7.431E+002, 0.000E+000, 1.879E-002, 8.002E+001
 2.680E+002, 1.542E+002, 7.345E+002, 0.000E+000, 1.879E-002, 7.703E+001
 2.700E+002, 1.380E+002, 7.198E+002, 0.000E+000, 1.878E-002, 6.962E+001
 2.720E+002, 1.214E+002, 6.938E+002, 0.000E+000, 1.878E-002, 6.259E+001
 2.740E+002, 1.071E+002, 6.688E+002, 0.000E+000, 1.878E-002, 5.562E+001
 2.760E+002, 9.627E+001, 6.527E+002, 0.000E+000, 1.878E-002, 5.267E+001
 2.780E+002, 8.987E+001, 6.468E+002, 0.000E+000, 1.878E-002, 5.230E+001
 2.800E+002, 8.577E+001, 6.380E+002, 0.000E+000, 1.878E-002, 4.958E+001
 2.820E+002, 8.241E+001, 6.338E+002, 0.000E+000, 1.878E-002, 4.998E+001
 2.840E+002, 7.904E+001, 6.291E+002, 0.000E+000, 1.878E-002, 4.867E+001
 2.860E+002, 7.576E+001, 6.300E+002, 0.000E+000, 1.878E-002, 4.988E+001
 2.880E+002, 7.248E+001, 6.254E+002, 0.000E+000, 1.878E-002, 4.830E+001
 2.900E+002, 6.980E+001, 6.254E+002, 0.000E+000, 1.878E-002, 4.860E+001
 2.920E+002, 6.743E+001, 6.238E+002, 0.000E+000, 1.878E-002, 4.854E+001
 2.940E+002, 6.544E+001, 6.248E+002, 0.000E+000, 1.878E-002, 4.912E+001
 2.960E+002, 6.361E+001, 6.259E+002, 0.000E+000, 1.878E-002, 4.924E+001
 2.980E+002, 6.175E+001, 6.250E+002, 0.000E+000, 1.878E-002, 4.909E+001
 3.000E+002, 6.012E+001, 6.259E+002, 0.000E+000, 1.878E-002, 4.924E+001
