s,kW,C,kg/s,m,kW/m2
 1.500E+002, 9.130E+002, 5.728E+002, 0.000E+000, 1.895E-002, 7.608E+001
 1.520E+002, 9.319E+002, 5.907E+002, 0.000E+000, 1.895E-002, 7.748E+001
 1.540E+002, 9.218E+002, 6.019E+002, 0.000E+000, 1.894E-002, 7.502E+001
 1.560E+002, 8.710E+002, 6.117E+002, 0.000E+000, 1.894E-002, 7.630E+001
 1.580E+002, 7.905E+002, 6.081E+002, 0.000E+000, 1.894E-002, 7.328E+001
 1.600E+002, 7.450E+002, 6.061E+002, 0.000E+000, 1.893E-002, 7.229E+001
 1.620E+002, 7.748E+002, 6.150E+002, 0.000E+000, 1.893E-002, 7.425E+001
 1.640E+002, 8.023E+002, 6.239E+002, 0.000E+000, 1.893E-002, 7.529E+001
 1.660E+002, 7.805E+002, 6.248E+002, 0.000E+000, 1.892E-002, 7.171E+001
 1.680E+002, 7.195E+002, 6.281E+002, 0.000E+000, 1.892E-002, 7.236E+001
 1.700E+002, 6.801E+002, 6.407E+002, 0.000E+000, 1.892E-002, 7.569E+001
 1.720E+002, 6.697E+002, 6.489E+002, 0.000E+000, 1.891E-002, 7.594E+001
 1.740E+002, 6.856E+002, 6.478E+002, 0.000E+000, 1.891E-002, 7.437E+001
 1.760E+002, 6.982E+002, 6.501E+002, 0.000E+000, 1.891E-002, 7.459E+001
 1.780E+002, 7.180E+002, 6.467E+002, 0.000E+000, 1.890E-002, 7.224E+001
 1.800E+002, 7.050E+002, 6.454E+002, 0.000E+000, 1.890E-002, 7.075E+001
 1.820E+002, 6.832E+002, 6.562E+002, 0.000E+000, 1.890E-002, 7.517E+001
 1.840E+002, 6.677E+002, 6.590E+002, 0.000E+000, 1.889E-002, 7.376E+001
 1.860E+002, 6.383E+002, 6.587E+002, 0.000E+000, 1.889E-002, 7.251E+001
 1.880E+002, 6.412E+002, 6.658E+002, 0.000E+000, 1.889E-002, 7.478E+001
 1.900E+002, 6.474E+002, 6.675E+002, 0.000E+000, 1.888E-002, 7.415E+001
 1.920E+002, 6.525E+002, 6.717E+002, 0.000E+000, 1.888E-002, 7.537E+001
 1.940E+002, 6.512E+002, 6.726E+002, 0.000E+000, 1.888E-002, 7.469E+001
 1.960E+002, 6.422E+002, 6.729E+002, 0.000E+000, 1.887E-002, 7.371E+001
 1.980E+002, 6.181E+002, 6.725E+002, 0.000E+000, 1.887E-002, 7.286E+001
 2.000E+002, 5.963E+002, 6.767E+002, 0.000E+000, 1.887E-002, 7.524E+001
 2.020E+002, 5.806E+002, 6.894E+002, 0.000E+000, 1.886E-002, 7.777E+001
 2.040E+002, 5.849E+002, 6.824E+002, 0.000E+000, 1.886E-002, 7.359E+001
 2.060E+002, 5.667E+002, 6.862E+002, 0.000E+000, 1.886E-002, 7.507E+001
 2.080E+002, 5.687E+002, 6.909E+002, 0.000E+000, 1.886E-002, 7.816E+001
 2.100E+002, 5.527E+002, 7.011E+002, 0.000E+000, 1.885E-002, 7.896E+001
 2.120E+002, 5.403E+002, 6.952E+002, 0.000E+000, 1.885E-002, 7.639E+001
 2.140E+002, 5.276E+002, 6.938E+002, 0.000E+000, 1.885E-002, 7.509E+001
 2.160E+002, 5.111E+002, 6.962E+002, 0.000E+000, 1.884E-002, 7.695E+001
 2.180E+002, 5.121E+002, 6.952E+002, 0.000E+000, 1.884E-002, 7.545E+001
 2.200E+002, 4.980E+002, 7.062E+002, 0.000E+000, 1.884E-002, 7.861E+001
 2.220E+002, 4.914E+002, 6.963E+002, 0.000E+000, 1.884E-002, 7.418E+001
 2.240E+002, 4.890E+002, 6.990E+002, 0.000E+000, 1.883E-002, 7.581E+001
 2.260E+002, 4.685E+002, 7.037E+002, 0.000E+000, 1.883E-002, 7.708E+001
 2.280E+002, 4.615E+002, 7.031E+002, 0.000E+000, 1.883E-002, 7.640E+001
 2.300E+002, 4.491E+002, 7.059E+002, 0.000E+000, 1.883E-002, 7.669E+001
 2.320E+002, 4.364E+002, 7.018E+002, 0.000E+000, 1.883E-002, 7.449E+001
 2.340E+002, 4.291E+002, 7.044E+002, 0.000E+000, 1.882E-002, 7.654E+001
 2.360E+002, 4.186E+002, 7.118E+002, 0.000E+000, 1.882E-002, 7.758E+001
 2.380E+002, 4.133E+002, 7.083E+002, 0.000E+000, 1.882E-002, 7.599E+001
 2.400E+002, 4.044E+002, 7.057E+002, 0.000E+000, 1.882E-002, 7.514E+001
 2.420E+002, 3.941E+002, 7.113E+002, 0.000E+000, 1.881E-002, 7.715E+001
 2.440E+002, 3.848E+002, 7.096E+002, 0.000E+000, 1.881E-002, 7.592E+001
 2.460E+002, 3.738E+002, 7.123E+002, 0.000E+000, 1.881E-002, 7.700E+001
 2.480E+002, 3.619E+002, 7.170E+002, 0.000E+000, 1.881E-002, 7.734E+001
 2.500E+002, 3.560E+002, 7.171E+002, 0.000E+000, 1.881E-002, 7.737E+001
 2.520E+002, 3.496E+002, 7.222E+002, 0.000E+000, 1.880E-002, 7.946E+001
 2.540E+002, 3.374E+002, 7.198E+002, 0.000E+000, 1.880E-002, 7.717E+001
 2.560E+002, 3.253E+002, 7.188E+002, 0.000E+000, 1.880E-002, 7.702E+001
 2.580E+002, 3.118E+002, 7.173E+002, 0.000E+000, 1.880E-002, 7.586E+001
 2.600E+002, 3.017E+002, 7.249E+002, 0.000E+000, 1.880E-002, 7.869E+001
 2.620E+002, 2.863E+002, 7.240E+002, 0.000E+000, 1.880E-002, 7.734E+001
 2.640E+002, 2.711E+002, 7.216E+002, 0.000E+000, 1.879E-002, 7.682E+001
 2.660E+002, 2.519E+002, 7.288E+002, 0.000E+000, 1.879E-002, 7.908E+001
 2.680E+002, 2.299E+002, 7.296E+002, 0.000E+000, 1.879E-002, 7.810E+001
 2.700E+002, 2.011E+002, 7.349E+002, 0.000E+000, 1.879E-002, 7.932E+001
 2.720E+002, 1.749E+002, 7.314E+002, 0.000E+000, 1.879E-002, 7.806E+001
 2.740E+002, 1.533E+002, 7.333E+002, 0.000E+000, 1.879E-002, 7.847E+001
 2.760E+002, 1.347E+002, 7.340E+002, 0.000E+000, 1.879E-002, 7.730E+001
 2.780E+002, 1.175E+002, 7.232E+002, 0.000E+000, 1.879E-002, 7.189E+001
 2.800E+002, 1.045E+002, 6.863E+002, 0.000E+000, 1.878E-002, 5.907E+001
 2.820E+002, 9.411E+001, 6.641E+002, 0.000E+000, 1.878E-002, 5.455E+001
 2.840E+002, 8.617E+001, 6.416E+002, 0.000E+000, 1.878E-002, 4.921E+001
 2.860E+002, 8.022E+001, 6.280E+002, 0.000E+000, 1.878E-002, 4.866E+001
 2.880E+002, 7.546E+001, 6.292E+002, 0.000E+000, 1.878E-002, 5.015E+001
 2.900E+002, 7.141E+001, 6.223E+002, 0.000E+000, 1.878E-002, 4.704E+001
 2.920E+002, 6.808E+001, 6.164E+002, 0.000E+000, 1.878E-002, 4.677E+001
 2.940E+002, 6.543E+001, 6.114E+002, 0.000E+000, 1.878E-002, 4.616E+001
 2.960E+002, 6.305E+001, 6.140E+002, 0.000E+000, 1.878E-002, 4.737E+001
 2.980E+002, 6.089E+001, 6.087E+002, 0.000E+000, 1.878E-002, 4.529E+001
 3.000E+002, 5.886E+001, 6.085E+002, 0.000E+000, 1.878E-002, 4.632E+001
