s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.504E+002, 5.328E+002, 0.000E+000, 1.900E-002, 6.513E+001
 1.520E+002, 6.580E+002, 5.394E+002, 0.000E+000, 1.900E-002, 6.499E+001
 1.540E+002, 6.933E+002, 5.496E+002, 0.000E+000, 1.900E-002, 6.678E+001
 1.560E+002, 6.908E+002, 5.601E+002, 0.000E+000, 1.900E-002, 6.669E+001
 1.580E+002, 6.873E+002, 5.681E+002, 0.000E+000, 1.900E-002, 6.583E+001
 1.600E+002, 6.759E+002, 5.787E+002, 0.000E+000, 1.900E-002, 6.568E+001
 1.620E+002, 6.514E+002, 5.859E+002, 0.000E+000, 1.901E-002, 6.596E+001
 1.640E+002, 6.382E+002, 5.870E+002, 0.000E+000, 1.901E-002, 6.520E+001
 1.660E+002, 6.216E+002, 5.924E+002, 0.000E+000, 1.901E-002, 6.642E+001
 1.680E+002, 6.258E+002, 5.974E+002, 0.000E+000, 1.901E-002, 6.696E+001
 1.700E+002, 6.219E+002, 6.017E+002, 0.000E+000, 1.901E-002, 6.693E+001
 1.720E+002, 6.323E+002, 6.026E+002, 0.000E+000, 1.901E-002, 6.560E+001
 1.740E+002, 6.197E+002, 6.087E+002, 0.000E+000, 1.901E-002, 6.655E+001
 1.760E+002, 6.099E+002, 6.134E+002, 0.000E+000, 1.901E-002, 6.643E+001
 1.780E+002, 5.976E+002, 6.171E+002, 0.000E+000, 1.901E-002, 6.651E+001
 1.800E+002, 5.833E+002, 6.206E+002, 0.000E+000, 1.901E-002, 6.609E+001
 1.820E+002, 5.703E+002, 6.278E+002, 0.000E+000, 1.901E-002, 6.704E+001
 1.840E+002, 5.738E+002, 6.287E+002, 0.000E+000, 1.901E-002, 6.771E+001
 1.860E+002, 5.854E+002, 6.310E+002, 0.000E+000, 1.901E-002, 6.674E+001
 1.880E+002, 5.814E+002, 6.310E+002, 0.000E+000, 1.901E-002, 6.649E+001
 1.900E+002, 5.743E+002, 6.352E+002, 0.000E+000, 1.901E-002, 6.746E+001
 1.920E+002, 5.724E+002, 6.392E+002, 0.000E+000, 1.901E-002, 6.782E+001
 1.940E+002, 5.551E+002, 6.488E+002, 0.000E+000, 1.901E-002, 7.006E+001
 1.960E+002, 5.447E+002, 6.481E+002, 0.000E+000, 1.901E-002, 6.883E+001
 1.980E+002, 5.395E+002, 6.512E+002, 0.000E+000, 1.901E-002, 6.933E+001
 2.000E+002, 5.244E+002, 6.515E+002, 0.000E+000, 1.901E-002, 6.766E+001
 2.020E+002, 5.248E+002, 6.556E+002, 0.000E+000, 1.901E-002, 6.956E+001
 2.040E+002, 5.203E+002, 6.589E+002, 0.000E+000, 1.901E-002, 6.916E+001
 2.060E+002, 5.137E+002, 6.533E+002, 0.000E+000, 1.901E-002, 6.692E+001
 2.080E+002, 5.070E+002, 6.554E+002, 0.000E+000, 1.901E-002, 6.811E+001
 2.100E+002, 4.938E+002, 6.575E+002, 0.000E+000, 1.901E-002, 6.758E+001
 2.120E+002, 4.888E+002, 6.611E+002, 0.000E+000, 1.901E-002, 6.956E+001
 2.140E+002, 4.737E+002, 6.615E+002, 0.000E+000, 1.901E-002, 6.751E+001
 2.160E+002, 4.717E+002, 6.644E+002, 0.000E+000, 1.901E-002, 6.891E+001
 2.180E+002, 4.568E+002, 6.699E+002, 0.000E+000, 1.901E-002, 7.077E+001
 2.200E+002, 4.547E+002, 6.729E+002, 0.000E+000, 1.902E-002, 6.959E+001
 2.220E+002, 4.525E+002, 6.672E+002, 0.000E+000, 1.902E-002, 6.770E+001
 2.240E+002, 4.424E+002, 6.683E+002, 0.000E+000, 1.902E-002, 6.831E+001
 2.260E+002, 4.311E+002, 6.666E+002, 0.000E+000, 1.902E-002, 6.672E+001
 2.280E+002, 4.273E+002, 6.666E+002, 0.000E+000, 1.902E-002, 6.716E+001
 2.300E+002, 4.168E+002, 6.694E+002, 0.000E+000, 1.902E-002, 6.789E+001
 2.320E+002, 4.031E+002, 6.752E+002, 0.000E+000, 1.902E-002, 6.983E+001
 2.340E+002, 3.972E+002, 6.800E+002, 0.000E+000, 1.902E-002, 7.077E+001
 2.360E+002, 3.924E+002, 6.853E+002, 0.000E+000, 1.902E-002, 7.229E+001
 2.380E+002, 3.854E+002, 6.879E+002, 0.000E+000, 1.902E-002, 7.255E+001
 2.400E+002, 3.724E+002, 6.803E+002, 0.000E+000, 1.902E-002, 6.760E+001
 2.420E+002, 3.782E+002, 6.860E+002, 0.000E+000, 1.902E-002, 7.163E+001
 2.440E+002, 3.673E+002, 6.825E+002, 0.000E+000, 1.902E-002, 6.836E+001
 2.460E+002, 3.611E+002, 6.800E+002, 0.000E+000, 1.902E-002, 6.811E+001
 2.480E+002, 3.536E+002, 6.786E+002, 0.000E+000, 1.902E-002, 6.771E+001
 2.500E+002, 3.479E+002, 6.834E+002, 0.000E+000, 1.902E-002, 6.938E+001
 2.520E+002, 3.399E+002, 6.836E+002, 0.000E+000, 1.902E-002, 6.906E+001
 2.540E+002, 3.354E+002, 6.845E+002, 0.000E+000, 1.902E-002, 6.895E+001
 2.560E+002, 3.265E+002, 6.803E+002, 0.000E+000, 1.902E-002, 6.688E+001
 2.580E+002, 3.172E+002, 6.808E+002, 0.000E+000, 1.902E-002, 6.746E+001
 2.600E+002, 3.151E+002, 6.877E+002, 0.000E+000, 1.902E-002, 7.041E+001
 2.620E+002, 3.112E+002, 6.901E+002, 0.000E+000, 1.902E-002, 6.987E+001
 2.640E+002, 3.003E+002, 6.909E+002, 0.000E+000, 1.902E-002, 6.988E+001
 2.660E+002, 2.988E+002, 6.905E+002, 0.000E+000, 1.902E-002, 6.968E+001
 2.680E+002, 2.907E+002, 6.932E+002, 0.000E+000, 1.902E-002, 7.024E+001
 2.700E+002, 2.869E+002, 7.024E+002, 0.000E+000, 1.902E-002, 7.378E+001
 2.720E+002, 2.768E+002, 7.012E+002, 0.000E+000, 1.902E-002, 7.171E+001
 2.740E+002, 2.764E+002, 6.965E+002, 0.000E+000, 1.902E-002, 6.985E+001
 2.760E+002, 2.655E+002, 7.010E+002, 0.000E+000, 1.902E-002, 7.142E+001
 2.780E+002, 2.623E+002, 6.954E+002, 0.000E+000, 1.902E-002, 6.953E+001
 2.800E+002, 2.566E+002, 6.964E+002, 0.000E+000, 1.902E-002, 6.922E+001
 2.820E+002, 2.515E+002, 7.028E+002, 0.000E+000, 1.902E-002, 7.298E+001
 2.840E+002, 2.448E+002, 7.044E+002, 0.000E+000, 1.903E-002, 7.148E+001
 2.860E+002, 2.403E+002, 6.978E+002, 0.000E+000, 1.903E-002, 6.899E+001
 2.880E+002, 2.345E+002, 6.943E+002, 0.000E+000, 1.903E-002, 6.777E+001
 2.900E+002, 2.265E+002, 6.969E+002, 0.000E+000, 1.903E-002, 6.949E+001
 2.920E+002, 2.217E+002, 7.037E+002, 0.000E+000, 1.903E-002, 7.188E+001
 2.940E+002, 2.130E+002, 7.018E+002, 0.000E+000, 1.903E-002, 7.036E+001
 2.960E+002, 2.068E+002, 7.026E+002, 0.000E+000, 1.903E-002, 7.028E+001
 2.980E+002, 1.992E+002, 7.017E+002, 0.000E+000, 1.903E-002, 6.922E+001
 3.000E+002, 1.910E+002, 6.985E+002, 0.000E+000, 1.903E-002, 6.890E+001
