s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.282E+002, 5.310E+002, 0.000E+000, 1.900E-002, 6.516E+001
 1.520E+002, 7.536E+002, 5.416E+002, 0.000E+000, 1.900E-002, 6.816E+001
 1.540E+002, 7.232E+002, 5.505E+002, 0.000E+000, 1.900E-002, 6.599E+001
 1.560E+002, 7.480E+002, 5.542E+002, 0.000E+000, 1.900E-002, 6.503E+001
 1.580E+002, 7.314E+002, 5.649E+002, 0.000E+000, 1.900E-002, 6.538E+001
 1.600E+002, 6.762E+002, 5.746E+002, 0.000E+000, 1.900E-002, 6.561E+001
 1.620E+002, 6.418E+002, 5.864E+002, 0.000E+000, 1.901E-002, 6.771E+001
 1.640E+002, 6.059E+002, 5.871E+002, 0.000E+000, 1.901E-002, 6.428E+001
 1.660E+002, 6.361E+002, 5.887E+002, 0.000E+000, 1.901E-002, 6.580E+001
 1.680E+002, 6.542E+002, 5.928E+002, 0.000E+000, 1.901E-002, 6.502E+001
 1.700E+002, 6.656E+002, 5.977E+002, 0.000E+000, 1.901E-002, 6.618E+001
 1.720E+002, 6.552E+002, 6.039E+002, 0.000E+000, 1.901E-002, 6.724E+001
 1.740E+002, 6.259E+002, 6.093E+002, 0.000E+000, 1.901E-002, 6.679E+001
 1.760E+002, 6.011E+002, 6.114E+002, 0.000E+000, 1.901E-002, 6.620E+001
 1.780E+002, 5.894E+002, 6.183E+002, 0.000E+000, 1.901E-002, 6.715E+001
 1.800E+002, 5.808E+002, 6.225E+002, 0.000E+000, 1.901E-002, 6.692E+001
 1.820E+002, 5.980E+002, 6.261E+002, 0.000E+000, 1.901E-002, 6.750E+001
 1.840E+002, 6.145E+002, 6.276E+002, 0.000E+000, 1.901E-002, 6.612E+001
 1.860E+002, 6.094E+002, 6.230E+002, 0.000E+000, 1.901E-002, 6.451E+001
 1.880E+002, 6.020E+002, 6.298E+002, 0.000E+000, 1.901E-002, 6.643E+001
 1.900E+002, 5.955E+002, 6.284E+002, 0.000E+000, 1.901E-002, 6.537E+001
 1.920E+002, 5.728E+002, 6.335E+002, 0.000E+000, 1.901E-002, 6.677E+001
 1.940E+002, 5.475E+002, 6.374E+002, 0.000E+000, 1.901E-002, 6.669E+001
 1.960E+002, 5.411E+002, 6.416E+002, 0.000E+000, 1.901E-002, 6.773E+001
 1.980E+002, 5.299E+002, 6.515E+002, 0.000E+000, 1.901E-002, 7.032E+001
 2.000E+002, 5.410E+002, 6.474E+002, 0.000E+000, 1.901E-002, 6.635E+001
 2.020E+002, 5.355E+002, 6.444E+002, 0.000E+000, 1.901E-002, 6.547E+001
 2.040E+002, 5.412E+002, 6.447E+002, 0.000E+000, 1.901E-002, 6.565E+001
 2.060E+002, 5.271E+002, 6.492E+002, 0.000E+000, 1.901E-002, 6.701E+001
 2.080E+002, 5.213E+002, 6.466E+002, 0.000E+000, 1.901E-002, 6.480E+001
 2.100E+002, 4.999E+002, 6.514E+002, 0.000E+000, 1.901E-002, 6.696E+001
 2.120E+002, 4.825E+002, 6.499E+002, 0.000E+000, 1.901E-002, 6.535E+001
 2.140E+002, 4.761E+002, 6.546E+002, 0.000E+000, 1.901E-002, 6.759E+001
 2.160E+002, 4.579E+002, 6.605E+002, 0.000E+000, 1.901E-002, 6.751E+001
 2.180E+002, 4.575E+002, 6.539E+002, 0.000E+000, 1.901E-002, 6.527E+001
 2.200E+002, 4.517E+002, 6.558E+002, 0.000E+000, 1.901E-002, 6.575E+001
 2.220E+002, 4.565E+002, 6.605E+002, 0.000E+000, 1.902E-002, 6.745E+001
 2.240E+002, 4.449E+002, 6.597E+002, 0.000E+000, 1.902E-002, 6.612E+001
 2.260E+002, 4.355E+002, 6.600E+002, 0.000E+000, 1.902E-002, 6.523E+001
 2.280E+002, 4.305E+002, 6.586E+002, 0.000E+000, 1.902E-002, 6.523E+001
 2.300E+002, 4.161E+002, 6.620E+002, 0.000E+000, 1.902E-002, 6.630E+001
 2.320E+002, 4.090E+002, 6.610E+002, 0.000E+000, 1.902E-002, 6.567E+001
 2.340E+002, 3.983E+002, 6.619E+002, 0.000E+000, 1.902E-002, 6.538E+001
 2.360E+002, 3.892E+002, 6.632E+002, 0.000E+000, 1.902E-002, 6.554E+001
 2.380E+002, 3.825E+002, 6.657E+002, 0.000E+000, 1.902E-002, 6.629E+001
 2.400E+002, 3.769E+002, 6.647E+002, 0.000E+000, 1.902E-002, 6.536E+001
 2.420E+002, 3.767E+002, 6.655E+002, 0.000E+000, 1.902E-002, 6.632E+001
 2.440E+002, 3.620E+002, 6.700E+002, 0.000E+000, 1.902E-002, 6.604E+001
 2.460E+002, 3.610E+002, 6.675E+002, 0.000E+000, 1.902E-002, 6.544E+001
 2.480E+002, 3.515E+002, 6.708E+002, 0.000E+000, 1.902E-002, 6.673E+001
 2.500E+002, 3.464E+002, 6.702E+002, 0.000E+000, 1.902E-002, 6.584E+001
 2.520E+002, 3.351E+002, 6.712E+002, 0.000E+000, 1.902E-002, 6.574E+001
 2.540E+002, 3.349E+002, 6.728E+002, 0.000E+000, 1.902E-002, 6.684E+001
 2.560E+002, 3.242E+002, 6.735E+002, 0.000E+000, 1.902E-002, 6.580E+001
 2.580E+002, 3.165E+002, 6.767E+002, 0.000E+000, 1.902E-002, 6.727E+001
 2.600E+002, 3.146E+002, 6.730E+002, 0.000E+000, 1.902E-002, 6.549E+001
 2.620E+002, 3.091E+002, 6.824E+002, 0.000E+000, 1.902E-002, 6.926E+001
 2.640E+002, 3.002E+002, 6.782E+002, 0.000E+000, 1.902E-002, 6.610E+001
 2.660E+002, 2.960E+002, 6.743E+002, 0.000E+000, 1.902E-002, 6.473E+001
 2.680E+002, 2.906E+002, 6.754E+002, 0.000E+000, 1.902E-002, 6.590E+001
 2.700E+002, 2.824E+002, 6.846E+002, 0.000E+000, 1.902E-002, 6.914E+001
 2.720E+002, 2.763E+002, 6.946E+002, 0.000E+000, 1.902E-002, 7.268E+001
 2.740E+002, 2.706E+002, 7.076E+002, 0.000E+000, 1.902E-002, 7.513E+001
 2.760E+002, 2.631E+002, 6.989E+002, 0.000E+000, 1.902E-002, 6.964E+001
 2.780E+002, 2.577E+002, 6.834E+002, 0.000E+000, 1.902E-002, 6.506E+001
 2.800E+002, 2.520E+002, 6.845E+002, 0.000E+000, 1.902E-002, 6.687E+001
 2.820E+002, 2.467E+002, 6.920E+002, 0.000E+000, 1.902E-002, 7.003E+001
 2.840E+002, 2.413E+002, 6.943E+002, 0.000E+000, 1.902E-002, 6.930E+001
 2.860E+002, 2.347E+002, 6.917E+002, 0.000E+000, 1.902E-002, 6.749E+001
 2.880E+002, 2.300E+002, 6.842E+002, 0.000E+000, 1.902E-002, 6.651E+001
 2.900E+002, 2.218E+002, 6.969E+002, 0.000E+000, 1.903E-002, 7.040E+001
 2.920E+002, 2.134E+002, 6.884E+002, 0.000E+000, 1.903E-002, 6.605E+001
 2.940E+002, 2.076E+002, 6.863E+002, 0.000E+000, 1.903E-002, 6.572E+001
 2.960E+002, 1.995E+002, 6.890E+002, 0.000E+000, 1.903E-002, 6.726E+001
 2.980E+002, 1.926E+002, 6.876E+002, 0.000E+000, 1.903E-002, 6.669E+001
 3.000E+002, 1.835E+002, 6.870E+002, 0.000E+000, 1.903E-002, 6.589E+001
