s,kW,C,kg/s,m,kW/m2
 1.500E+002, 9.438E+002, 5.963E+002, 0.000E+000, 1.895E-002, 7.957E+001
 1.520E+002, 9.432E+002, 6.136E+002, 0.000E+000, 1.895E-002, 8.011E+001
 1.540E+002, 9.283E+002, 6.205E+002, 0.000E+000, 1.894E-002, 8.028E+001
 1.560E+002, 8.896E+002, 6.271E+002, 0.000E+000, 1.894E-002, 8.120E+001
 1.580E+002, 8.146E+002, 6.289E+002, 0.000E+000, 1.893E-002, 7.938E+001
 1.600E+002, 7.944E+002, 6.327E+002, 0.000E+000, 1.893E-002, 7.885E+001
 1.620E+002, 8.054E+002, 6.472E+002, 0.000E+000, 1.893E-002, 8.334E+001
 1.640E+002, 7.862E+002, 6.652E+002, 0.000E+000, 1.892E-002, 8.483E+001
 1.660E+002, 7.545E+002, 6.628E+002, 0.000E+000, 1.892E-002, 8.128E+001
 1.680E+002, 7.298E+002, 6.648E+002, 0.000E+000, 1.892E-002, 8.143E+001
 1.700E+002, 7.134E+002, 6.634E+002, 0.000E+000, 1.891E-002, 7.944E+001
 1.720E+002, 7.122E+002, 6.685E+002, 0.000E+000, 1.891E-002, 8.104E+001
 1.740E+002, 7.195E+002, 6.708E+002, 0.000E+000, 1.890E-002, 8.080E+001
 1.760E+002, 7.258E+002, 6.768E+002, 0.000E+000, 1.890E-002, 8.127E+001
 1.780E+002, 7.109E+002, 6.749E+002, 0.000E+000, 1.890E-002, 7.878E+001
 1.800E+002, 6.889E+002, 6.818E+002, 0.000E+000, 1.889E-002, 8.084E+001
 1.820E+002, 6.867E+002, 6.836E+002, 0.000E+000, 1.889E-002, 7.976E+001
 1.840E+002, 6.912E+002, 6.858E+002, 0.000E+000, 1.889E-002, 8.053E+001
 1.860E+002, 6.762E+002, 6.870E+002, 0.000E+000, 1.888E-002, 7.956E+001
 1.880E+002, 6.757E+002, 6.946E+002, 0.000E+000, 1.888E-002, 8.268E+001
 1.900E+002, 6.703E+002, 6.923E+002, 0.000E+000, 1.888E-002, 7.953E+001
 1.920E+002, 6.542E+002, 6.945E+002, 0.000E+000, 1.887E-002, 8.040E+001
 1.940E+002, 6.413E+002, 7.004E+002, 0.000E+000, 1.887E-002, 8.188E+001
 1.960E+002, 6.280E+002, 6.986E+002, 0.000E+000, 1.887E-002, 7.923E+001
 1.980E+002, 6.258E+002, 7.018E+002, 0.000E+000, 1.886E-002, 8.107E+001
 2.000E+002, 6.208E+002, 7.028E+002, 0.000E+000, 1.886E-002, 8.044E+001
 2.020E+002, 6.053E+002, 7.065E+002, 0.000E+000, 1.886E-002, 8.129E+001
 2.040E+002, 5.981E+002, 7.116E+002, 0.000E+000, 1.885E-002, 8.288E+001
 2.060E+002, 5.764E+002, 7.098E+002, 0.000E+000, 1.885E-002, 8.028E+001
 2.080E+002, 5.624E+002, 7.086E+002, 0.000E+000, 1.885E-002, 7.996E+001
 2.100E+002, 5.491E+002, 7.119E+002, 0.000E+000, 1.884E-002, 8.138E+001
 2.120E+002, 5.444E+002, 7.146E+002, 0.000E+000, 1.884E-002, 8.129E+001
 2.140E+002, 5.337E+002, 7.120E+002, 0.000E+000, 1.884E-002, 7.915E+001
 2.160E+002, 5.245E+002, 7.146E+002, 0.000E+000, 1.884E-002, 8.081E+001
 2.180E+002, 5.126E+002, 7.150E+002, 0.000E+000, 1.883E-002, 8.014E+001
 2.200E+002, 4.998E+002, 7.187E+002, 0.000E+000, 1.883E-002, 8.145E+001
 2.220E+002, 4.906E+002, 7.185E+002, 0.000E+000, 1.883E-002, 8.006E+001
 2.240E+002, 4.757E+002, 7.226E+002, 0.000E+000, 1.883E-002, 8.252E+001
 2.260E+002, 4.665E+002, 7.212E+002, 0.000E+000, 1.882E-002, 8.077E+001
 2.280E+002, 4.562E+002, 7.244E+002, 0.000E+000, 1.882E-002, 8.130E+001
 2.300E+002, 4.501E+002, 7.294E+002, 0.000E+000, 1.882E-002, 8.328E+001
 2.320E+002, 4.415E+002, 7.275E+002, 0.000E+000, 1.882E-002, 8.127E+001
 2.340E+002, 4.295E+002, 7.281E+002, 0.000E+000, 1.881E-002, 8.180E+001
 2.360E+002, 4.160E+002, 7.305E+002, 0.000E+000, 1.881E-002, 8.180E+001
 2.380E+002, 4.085E+002, 7.318E+002, 0.000E+000, 1.881E-002, 8.253E+001
 2.400E+002, 3.982E+002, 7.313E+002, 0.000E+000, 1.881E-002, 8.176E+001
 2.420E+002, 3.881E+002, 7.349E+002, 0.000E+000, 1.881E-002, 8.264E+001
 2.440E+002, 3.761E+002, 7.343E+002, 0.000E+000, 1.880E-002, 8.209E+001
 2.460E+002, 3.670E+002, 7.373E+002, 0.000E+000, 1.880E-002, 8.279E+001
 2.480E+002, 3.526E+002, 7.340E+002, 0.000E+000, 1.880E-002, 8.100E+001
 2.500E+002, 3.418E+002, 7.355E+002, 0.000E+000, 1.880E-002, 8.155E+001
 2.520E+002, 3.303E+002, 7.366E+002, 0.000E+000, 1.880E-002, 8.185E+001
 2.540E+002, 3.147E+002, 7.410E+002, 0.000E+000, 1.879E-002, 8.325E+001
 2.560E+002, 2.977E+002, 7.472E+002, 0.000E+000, 1.879E-002, 8.462E+001
 2.580E+002, 2.797E+002, 7.500E+002, 0.000E+000, 1.879E-002, 8.520E+001
 2.600E+002, 2.531E+002, 7.544E+002, 0.000E+000, 1.879E-002, 8.529E+001
 2.620E+002, 2.252E+002, 7.554E+002, 0.000E+000, 1.879E-002, 8.546E+001
 2.640E+002, 1.962E+002, 7.533E+002, 0.000E+000, 1.879E-002, 8.433E+001
 2.660E+002, 1.745E+002, 7.578E+002, 0.000E+000, 1.879E-002, 8.515E+001
 2.680E+002, 1.580E+002, 7.512E+002, 0.000E+000, 1.879E-002, 8.133E+001
 2.700E+002, 1.447E+002, 7.400E+002, 0.000E+000, 1.878E-002, 7.699E+001
 2.720E+002, 1.324E+002, 7.127E+002, 0.000E+000, 1.878E-002, 6.648E+001
 2.740E+002, 1.212E+002, 6.829E+002, 0.000E+000, 1.878E-002, 5.846E+001
 2.760E+002, 1.118E+002, 6.673E+002, 0.000E+000, 1.878E-002, 5.478E+001
 2.780E+002, 1.033E+002, 6.624E+002, 0.000E+000, 1.878E-002, 5.686E+001
 2.800E+002, 9.585E+001, 6.566E+002, 0.000E+000, 1.878E-002, 5.446E+001
 2.820E+002, 8.975E+001, 6.505E+002, 0.000E+000, 1.878E-002, 5.284E+001
 2.840E+002, 8.452E+001, 6.362E+002, 0.000E+000, 1.878E-002, 4.868E+001
 2.860E+002, 8.005E+001, 6.254E+002, 0.000E+000, 1.878E-002, 4.685E+001
 2.880E+002, 7.593E+001, 6.258E+002, 0.000E+000, 1.878E-002, 4.885E+001
 2.900E+002, 7.233E+001, 6.277E+002, 0.000E+000, 1.878E-002, 4.934E+001
 2.920E+002, 6.905E+001, 6.286E+002, 0.000E+000, 1.878E-002, 4.997E+001
 2.940E+002, 6.648E+001, 6.226E+002, 0.000E+000, 1.878E-002, 4.755E+001
 2.960E+002, 6.413E+001, 6.166E+002, 0.000E+000, 1.878E-002, 4.562E+001
 2.980E+002, 6.217E+001, 6.126E+002, 0.000E+000, 1.878E-002, 4.645E+001
 3.000E+002, 6.040E+001, 6.147E+002, 0.000E+000, 1.878E-002, 4.650E+001
