s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.953E+002, 7.967E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.520E+002, 4.846E+002, 7.950E+002, 0.000E+000, 1.902E-002, 1.027E+002
 1.540E+002, 4.745E+002, 7.968E+002, 0.000E+000, 1.902E-002, 1.031E+002
 1.560E+002, 4.715E+002, 7.990E+002, 0.000E+000, 1.902E-002, 1.043E+002
 1.580E+002, 4.613E+002, 7.984E+002, 0.000E+000, 1.902E-002, 1.025E+002
 1.600E+002, 4.467E+002, 7.998E+002, 0.000E+000, 1.903E-002, 1.036E+002
 1.620E+002, 4.227E+002, 7.983E+002, 0.000E+000, 1.903E-002, 1.021E+002
 1.640E+002, 3.996E+002, 8.075E+002, 0.000E+000, 1.903E-002, 1.068E+002
 1.660E+002, 3.934E+002, 8.063E+002, 0.000E+000, 1.903E-002, 1.044E+002
 1.680E+002, 3.785E+002, 8.062E+002, 0.000E+000, 1.903E-002, 1.047E+002
 1.700E+002, 3.634E+002, 8.067E+002, 0.000E+000, 1.903E-002, 1.043E+002
 1.720E+002, 3.376E+002, 8.066E+002, 0.000E+000, 1.903E-002, 1.038E+002
 1.740E+002, 3.073E+002, 8.069E+002, 0.000E+000, 1.903E-002, 1.037E+002
 1.760E+002, 2.727E+002, 8.078E+002, 0.000E+000, 1.903E-002, 1.037E+002
 1.780E+002, 2.214E+002, 8.103E+002, 0.000E+000, 1.903E-002, 1.051E+002
 1.800E+002, 1.681E+002, 8.114E+002, 0.000E+000, 1.903E-002, 1.043E+002
 1.820E+002, 1.371E+002, 8.147E+002, 0.000E+000, 1.903E-002, 1.064E+002
 1.840E+002, 1.160E+002, 8.197E+002, 0.000E+000, 1.903E-002, 1.081E+002
 1.860E+002, 9.888E+001, 8.178E+002, 0.000E+000, 1.903E-002, 1.054E+002
 1.880E+002, 8.642E+001, 7.867E+002, 0.000E+000, 1.904E-002, 9.228E+001
 1.900E+002, 7.682E+001, 7.534E+002, 0.000E+000, 1.904E-002, 8.107E+001
 1.920E+002, 6.708E+001, 7.489E+002, 0.000E+000, 1.904E-002, 8.282E+001
 1.940E+002, 5.670E+001, 7.510E+002, 0.000E+000, 1.904E-002, 8.379E+001
 1.960E+002, 4.488E+001, 7.463E+002, 0.000E+000, 1.904E-002, 8.113E+001
 1.980E+002, 3.139E+001, 7.386E+002, 0.000E+000, 1.904E-002, 7.799E+001
 2.000E+002, 1.961E+001, 7.240E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.020E+002, 1.253E+001, 7.156E+002, 0.000E+000, 1.904E-002, 7.279E+001
 2.040E+002, 8.805E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.315E+001
 2.060E+002, 7.193E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.300E+001
 2.080E+002, 6.235E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.100E+002, 5.267E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.344E+001
 2.120E+002, 4.206E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.140E+002, 2.950E+000, 7.172E+002, 0.000E+000, 1.904E-002, 7.333E+001
 2.160E+002, 1.524E+000, 7.159E+002, 0.000E+000, 1.904E-002, 7.304E+001
 2.180E+002, 4.283E-001, 7.183E+002, 0.000E+000, 1.904E-002, 7.353E+001
 2.200E+002, 4.706E-002, 7.239E+002, 0.000E+000, 1.904E-002, 7.467E+001
 2.220E+002, 1.675E-003, 7.252E+002, 0.000E+000, 1.904E-002, 7.475E+001
 2.240E+002, 1.838E-005, 7.243E+002, 0.000E+000, 1.904E-002, 7.432E+001
 2.260E+002, 4.521E-008, 7.220E+002, 0.000E+000, 1.904E-002, 7.392E+001
 2.280E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.357E+001
 2.300E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.407E+001
 2.320E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.415E+001
 2.340E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.397E+001
 2.360E+002, 0.000E+000, 7.239E+002, 0.000E+000, 1.904E-002, 7.427E+001
 2.380E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.400E+001
 2.400E+002, 0.000E+000, 7.256E+002, 0.000E+000, 1.904E-002, 7.467E+001
 2.420E+002, 0.000E+000, 7.248E+002, 0.000E+000, 1.904E-002, 7.431E+001
 2.440E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.460E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.399E+001
 2.480E+002, 0.000E+000, 7.244E+002, 0.000E+000, 1.904E-002, 7.425E+001
 2.500E+002, 0.000E+000, 7.211E+002, 0.000E+000, 1.904E-002, 7.359E+001
 2.520E+002, 0.000E+000, 7.246E+002, 0.000E+000, 1.904E-002, 7.444E+001
 2.540E+002, 0.000E+000, 7.243E+002, 0.000E+000, 1.904E-002, 7.412E+001
 2.560E+002, 0.000E+000, 7.250E+002, 0.000E+000, 1.904E-002, 7.432E+001
 2.580E+002, 0.000E+000, 7.248E+002, 0.000E+000, 1.904E-002, 7.424E+001
 2.600E+002, 0.000E+000, 7.239E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.620E+002, 0.000E+000, 7.244E+002, 0.000E+000, 1.904E-002, 7.410E+001
 2.640E+002, 0.000E+000, 7.255E+002, 0.000E+000, 1.904E-002, 7.443E+001
 2.660E+002, 0.000E+000, 7.235E+002, 0.000E+000, 1.904E-002, 7.384E+001
 2.680E+002, 0.000E+000, 7.256E+002, 0.000E+000, 1.904E-002, 7.449E+001
 2.700E+002, 0.000E+000, 7.258E+002, 0.000E+000, 1.904E-002, 7.441E+001
 2.720E+002, 0.000E+000, 7.239E+002, 0.000E+000, 1.904E-002, 7.392E+001
 2.740E+002, 0.000E+000, 7.258E+002, 0.000E+000, 1.904E-002, 7.448E+001
 2.760E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.408E+001
 2.780E+002, 0.000E+000, 7.255E+002, 0.000E+000, 1.904E-002, 7.439E+001
 2.800E+002, 0.000E+000, 7.258E+002, 0.000E+000, 1.904E-002, 7.445E+001
 2.820E+002, 0.000E+000, 7.265E+002, 0.000E+000, 1.904E-002, 7.460E+001
 2.840E+002, 0.000E+000, 7.275E+002, 0.000E+000, 1.904E-002, 7.485E+001
 2.860E+002, 0.000E+000, 7.256E+002, 0.000E+000, 1.904E-002, 7.420E+001
 2.880E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.384E+001
 2.900E+002, 0.000E+000, 7.229E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.920E+002, 0.000E+000, 7.253E+002, 0.000E+000, 1.904E-002, 7.443E+001
 2.940E+002, 0.000E+000, 7.271E+002, 0.000E+000, 1.904E-002, 7.475E+001
 2.960E+002, 0.000E+000, 7.263E+002, 0.000E+000, 1.904E-002, 7.451E+001
 2.980E+002, 0.000E+000, 7.248E+002, 0.000E+000, 1.904E-002, 7.410E+001
 3.000E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.367E+001
