s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.060E+002, 8.000E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.520E+002, 4.859E+002, 8.031E+002, 0.000E+000, 1.902E-002, 1.060E+002
 1.540E+002, 4.765E+002, 8.069E+002, 0.000E+000, 1.902E-002, 1.078E+002
 1.560E+002, 4.622E+002, 8.040E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.580E+002, 4.597E+002, 8.077E+002, 0.000E+000, 1.903E-002, 1.068E+002
 1.600E+002, 4.443E+002, 8.057E+002, 0.000E+000, 1.903E-002, 1.048E+002
 1.620E+002, 4.283E+002, 8.077E+002, 0.000E+000, 1.903E-002, 1.053E+002
 1.640E+002, 4.172E+002, 8.060E+002, 0.000E+000, 1.903E-002, 1.040E+002
 1.660E+002, 3.969E+002, 8.077E+002, 0.000E+000, 1.903E-002, 1.048E+002
 1.680E+002, 3.871E+002, 8.083E+002, 0.000E+000, 1.903E-002, 1.051E+002
 1.700E+002, 3.692E+002, 8.083E+002, 0.000E+000, 1.903E-002, 1.045E+002
 1.720E+002, 3.462E+002, 8.133E+002, 0.000E+000, 1.903E-002, 1.065E+002
 1.740E+002, 3.166E+002, 8.134E+002, 0.000E+000, 1.903E-002, 1.057E+002
 1.760E+002, 2.901E+002, 8.143E+002, 0.000E+000, 1.903E-002, 1.061E+002
 1.780E+002, 2.448E+002, 8.165E+002, 0.000E+000, 1.903E-002, 1.069E+002
 1.800E+002, 2.034E+002, 8.226E+002, 0.000E+000, 1.903E-002, 1.104E+002
 1.820E+002, 1.619E+002, 8.258E+002, 0.000E+000, 1.903E-002, 1.096E+002
 1.840E+002, 1.336E+002, 8.203E+002, 0.000E+000, 1.903E-002, 1.070E+002
 1.860E+002, 1.174E+002, 8.033E+002, 0.000E+000, 1.904E-002, 1.000E+002
 1.880E+002, 1.090E+002, 7.894E+002, 0.000E+000, 1.904E-002, 9.517E+001
 1.900E+002, 1.017E+002, 7.784E+002, 0.000E+000, 1.904E-002, 9.150E+001
 1.920E+002, 9.462E+001, 7.751E+002, 0.000E+000, 1.904E-002, 9.037E+001
 1.940E+002, 8.865E+001, 7.687E+002, 0.000E+000, 1.904E-002, 8.795E+001
 1.960E+002, 8.296E+001, 7.643E+002, 0.000E+000, 1.904E-002, 8.701E+001
 1.980E+002, 7.644E+001, 7.640E+002, 0.000E+000, 1.904E-002, 8.666E+001
 2.000E+002, 6.901E+001, 7.546E+002, 0.000E+000, 1.904E-002, 8.239E+001
 2.020E+002, 6.071E+001, 7.493E+002, 0.000E+000, 1.904E-002, 8.149E+001
 2.040E+002, 5.125E+001, 7.456E+002, 0.000E+000, 1.904E-002, 8.010E+001
 2.060E+002, 4.017E+001, 7.389E+002, 0.000E+000, 1.904E-002, 7.762E+001
 2.080E+002, 2.854E+001, 7.301E+002, 0.000E+000, 1.904E-002, 7.516E+001
 2.100E+002, 1.936E+001, 7.183E+002, 0.000E+000, 1.904E-002, 7.280E+001
 2.120E+002, 1.346E+001, 7.213E+002, 0.000E+000, 1.904E-002, 7.354E+001
 2.140E+002, 9.310E+000, 7.143E+002, 0.000E+000, 1.904E-002, 7.226E+001
 2.160E+002, 6.683E+000, 7.145E+002, 0.000E+000, 1.904E-002, 7.246E+001
 2.180E+002, 5.386E+000, 7.144E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.200E+002, 4.347E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.284E+001
 2.220E+002, 3.160E+000, 7.119E+002, 0.000E+000, 1.904E-002, 7.227E+001
 2.240E+002, 1.768E+000, 7.174E+002, 0.000E+000, 1.904E-002, 7.322E+001
 2.260E+002, 5.769E-001, 7.188E+002, 0.000E+000, 1.904E-002, 7.327E+001
 2.280E+002, 7.765E-002, 7.212E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.300E+002, 3.451E-003, 7.230E+002, 0.000E+000, 1.904E-002, 7.405E+001
 2.320E+002, 4.711E-005, 7.197E+002, 0.000E+000, 1.904E-002, 7.323E+001
 2.340E+002, 1.642E-007, 7.200E+002, 0.000E+000, 1.904E-002, 7.345E+001
 2.360E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.314E+001
 2.380E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.363E+001
 2.400E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.904E-002, 7.373E+001
 2.420E+002, 0.000E+000, 7.198E+002, 0.000E+000, 1.904E-002, 7.341E+001
 2.440E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.460E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.904E-002, 7.371E+001
 2.480E+002, 0.000E+000, 7.231E+002, 0.000E+000, 1.904E-002, 7.391E+001
 2.500E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.520E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.420E+001
 2.540E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.368E+001
 2.560E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.303E+001
 2.580E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.384E+001
 2.600E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.356E+001
 2.620E+002, 0.000E+000, 7.184E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.640E+002, 0.000E+000, 7.181E+002, 0.000E+000, 1.904E-002, 7.330E+001
 2.660E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.373E+001
 2.680E+002, 0.000E+000, 7.219E+002, 0.000E+000, 1.904E-002, 7.388E+001
 2.700E+002, 0.000E+000, 7.231E+002, 0.000E+000, 1.904E-002, 7.412E+001
 2.720E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.328E+001
 2.740E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.350E+001
 2.760E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.396E+001
 2.780E+002, 0.000E+000, 7.235E+002, 0.000E+000, 1.904E-002, 7.414E+001
 2.800E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.820E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.353E+001
 2.840E+002, 0.000E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.860E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.904E-002, 7.287E+001
 2.880E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.900E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.904E-002, 7.341E+001
 2.920E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.940E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.335E+001
 2.960E+002, 0.000E+000, 7.228E+002, 0.000E+000, 1.904E-002, 7.409E+001
 2.980E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.349E+001
 3.000E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.904E-002, 7.336E+001
