s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.025E+002, 7.948E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.520E+002, 4.780E+002, 7.974E+002, 0.000E+000, 1.902E-002, 1.039E+002
 1.540E+002, 4.788E+002, 7.949E+002, 0.000E+000, 1.902E-002, 1.021E+002
 1.560E+002, 4.704E+002, 7.969E+002, 0.000E+000, 1.902E-002, 1.032E+002
 1.580E+002, 4.591E+002, 7.978E+002, 0.000E+000, 1.902E-002, 1.029E+002
 1.600E+002, 4.429E+002, 7.995E+002, 0.000E+000, 1.903E-002, 1.035E+002
 1.620E+002, 4.220E+002, 7.997E+002, 0.000E+000, 1.903E-002, 1.028E+002
 1.640E+002, 4.037E+002, 8.080E+002, 0.000E+000, 1.903E-002, 1.068E+002
 1.660E+002, 3.889E+002, 8.045E+002, 0.000E+000, 1.903E-002, 1.037E+002
 1.680E+002, 3.769E+002, 8.036E+002, 0.000E+000, 1.903E-002, 1.031E+002
 1.700E+002, 3.629E+002, 8.018E+002, 0.000E+000, 1.903E-002, 1.025E+002
 1.720E+002, 3.355E+002, 8.088E+002, 0.000E+000, 1.903E-002, 1.058E+002
 1.740E+002, 3.076E+002, 8.047E+002, 0.000E+000, 1.903E-002, 1.021E+002
 1.760E+002, 2.720E+002, 8.055E+002, 0.000E+000, 1.903E-002, 1.034E+002
 1.780E+002, 2.158E+002, 8.128E+002, 0.000E+000, 1.903E-002, 1.060E+002
 1.800E+002, 1.673E+002, 8.071E+002, 0.000E+000, 1.903E-002, 1.022E+002
 1.820E+002, 1.363E+002, 8.129E+002, 0.000E+000, 1.903E-002, 1.061E+002
 1.840E+002, 1.155E+002, 8.176E+002, 0.000E+000, 1.903E-002, 1.072E+002
 1.860E+002, 9.909E+001, 8.149E+002, 0.000E+000, 1.903E-002, 1.058E+002
 1.880E+002, 8.680E+001, 7.903E+002, 0.000E+000, 1.904E-002, 9.351E+001
 1.900E+002, 7.729E+001, 7.665E+002, 0.000E+000, 1.904E-002, 8.695E+001
 1.920E+002, 6.749E+001, 7.619E+002, 0.000E+000, 1.904E-002, 8.685E+001
 1.940E+002, 5.720E+001, 7.543E+002, 0.000E+000, 1.904E-002, 8.334E+001
 1.960E+002, 4.550E+001, 7.472E+002, 0.000E+000, 1.904E-002, 8.083E+001
 1.980E+002, 3.242E+001, 7.388E+002, 0.000E+000, 1.904E-002, 7.762E+001
 2.000E+002, 2.069E+001, 7.285E+002, 0.000E+000, 1.904E-002, 7.480E+001
 2.020E+002, 1.312E+001, 7.168E+002, 0.000E+000, 1.904E-002, 7.275E+001
 2.040E+002, 8.994E+000, 7.103E+002, 0.000E+000, 1.904E-002, 7.206E+001
 2.060E+002, 7.215E+000, 7.066E+002, 0.000E+000, 1.904E-002, 7.177E+001
 2.080E+002, 6.259E+000, 7.085E+002, 0.000E+000, 1.904E-002, 7.220E+001
 2.100E+002, 5.296E+000, 7.079E+002, 0.000E+000, 1.904E-002, 7.221E+001
 2.120E+002, 4.247E+000, 7.139E+002, 0.000E+000, 1.904E-002, 7.318E+001
 2.140E+002, 3.004E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.355E+001
 2.160E+002, 1.578E+000, 7.176E+002, 0.000E+000, 1.904E-002, 7.339E+001
 2.180E+002, 4.550E-001, 7.196E+002, 0.000E+000, 1.904E-002, 7.378E+001
 2.200E+002, 5.067E-002, 7.218E+002, 0.000E+000, 1.904E-002, 7.410E+001
 2.220E+002, 1.793E-003, 7.240E+002, 0.000E+000, 1.904E-002, 7.454E+001
 2.240E+002, 1.924E-005, 7.250E+002, 0.000E+000, 1.904E-002, 7.453E+001
 2.260E+002, 4.782E-008, 7.243E+002, 0.000E+000, 1.904E-002, 7.436E+001
 2.280E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.343E+001
 2.300E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.399E+001
 2.320E+002, 0.000E+000, 7.233E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.340E+002, 0.000E+000, 7.244E+002, 0.000E+000, 1.904E-002, 7.437E+001
 2.360E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.350E+001
 2.380E+002, 0.000E+000, 7.245E+002, 0.000E+000, 1.904E-002, 7.460E+001
 2.400E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.420E+002, 0.000E+000, 7.210E+002, 0.000E+000, 1.904E-002, 7.358E+001
 2.440E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.334E+001
 2.460E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.480E+002, 0.000E+000, 7.184E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.500E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.520E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.387E+001
 2.540E+002, 0.000E+000, 7.234E+002, 0.000E+000, 1.904E-002, 7.410E+001
 2.560E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.364E+001
 2.580E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.385E+001
 2.600E+002, 0.000E+000, 7.236E+002, 0.000E+000, 1.904E-002, 7.421E+001
 2.620E+002, 0.000E+000, 7.250E+002, 0.000E+000, 1.904E-002, 7.434E+001
 2.640E+002, 0.000E+000, 7.254E+002, 0.000E+000, 1.904E-002, 7.446E+001
 2.660E+002, 0.000E+000, 7.236E+002, 0.000E+000, 1.904E-002, 7.404E+001
 2.680E+002, 0.000E+000, 7.253E+002, 0.000E+000, 1.904E-002, 7.447E+001
 2.700E+002, 0.000E+000, 7.268E+002, 0.000E+000, 1.904E-002, 7.474E+001
 2.720E+002, 0.000E+000, 7.254E+002, 0.000E+000, 1.904E-002, 7.431E+001
 2.740E+002, 0.000E+000, 7.253E+002, 0.000E+000, 1.904E-002, 7.438E+001
 2.760E+002, 0.000E+000, 7.273E+002, 0.000E+000, 1.904E-002, 7.484E+001
 2.780E+002, 0.000E+000, 7.277E+002, 0.000E+000, 1.904E-002, 7.488E+001
 2.800E+002, 0.000E+000, 7.260E+002, 0.000E+000, 1.904E-002, 7.433E+001
 2.820E+002, 0.000E+000, 7.257E+002, 0.000E+000, 1.904E-002, 7.434E+001
 2.840E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.441E+001
 2.860E+002, 0.000E+000, 7.267E+002, 0.000E+000, 1.904E-002, 7.467E+001
 2.880E+002, 0.000E+000, 7.277E+002, 0.000E+000, 1.904E-002, 7.486E+001
 2.900E+002, 0.000E+000, 7.266E+002, 0.000E+000, 1.904E-002, 7.451E+001
 2.920E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.439E+001
 2.940E+002, 0.000E+000, 7.263E+002, 0.000E+000, 1.904E-002, 7.451E+001
 2.960E+002, 0.000E+000, 7.263E+002, 0.000E+000, 1.904E-002, 7.446E+001
 2.980E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.361E+001
 3.000E+002, 0.000E+000, 7.222E+002, 0.000E+000, 1.904E-002, 7.373E+001
