s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.023E+002, 7.957E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.520E+002, 4.824E+002, 7.975E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.540E+002, 4.748E+002, 8.036E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.560E+002, 4.697E+002, 8.008E+002, 0.000E+000, 1.902E-002, 1.046E+002
 1.580E+002, 4.607E+002, 7.981E+002, 0.000E+000, 1.902E-002, 1.025E+002
 1.600E+002, 4.505E+002, 7.996E+002, 0.000E+000, 1.903E-002, 1.035E+002
 1.620E+002, 4.207E+002, 8.019E+002, 0.000E+000, 1.903E-002, 1.038E+002
 1.640E+002, 4.061E+002, 8.023E+002, 0.000E+000, 1.903E-002, 1.036E+002
 1.660E+002, 3.915E+002, 8.052E+002, 0.000E+000, 1.903E-002, 1.044E+002
 1.680E+002, 3.762E+002, 8.031E+002, 0.000E+000, 1.903E-002, 1.031E+002
 1.700E+002, 3.635E+002, 8.053E+002, 0.000E+000, 1.903E-002, 1.045E+002
 1.720E+002, 3.353E+002, 8.057E+002, 0.000E+000, 1.903E-002, 1.032E+002
 1.740E+002, 3.101E+002, 8.035E+002, 0.000E+000, 1.903E-002, 1.021E+002
 1.760E+002, 2.722E+002, 8.031E+002, 0.000E+000, 1.903E-002, 1.020E+002
 1.780E+002, 2.183E+002, 8.082E+002, 0.000E+000, 1.903E-002, 1.044E+002
 1.800E+002, 1.686E+002, 8.121E+002, 0.000E+000, 1.903E-002, 1.053E+002
 1.820E+002, 1.369E+002, 8.224E+002, 0.000E+000, 1.903E-002, 1.098E+002
 1.840E+002, 1.164E+002, 8.194E+002, 0.000E+000, 1.903E-002, 1.075E+002
 1.860E+002, 9.934E+001, 8.137E+002, 0.000E+000, 1.903E-002, 1.040E+002
 1.880E+002, 8.677E+001, 7.867E+002, 0.000E+000, 1.904E-002, 9.283E+001
 1.900E+002, 7.723E+001, 7.695E+002, 0.000E+000, 1.904E-002, 8.822E+001
 1.920E+002, 6.757E+001, 7.632E+002, 0.000E+000, 1.904E-002, 8.651E+001
 1.940E+002, 5.724E+001, 7.565E+002, 0.000E+000, 1.904E-002, 8.442E+001
 1.960E+002, 4.544E+001, 7.506E+002, 0.000E+000, 1.904E-002, 8.202E+001
 1.980E+002, 3.216E+001, 7.351E+002, 0.000E+000, 1.904E-002, 7.621E+001
 2.000E+002, 2.036E+001, 7.247E+002, 0.000E+000, 1.904E-002, 7.401E+001
 2.020E+002, 1.309E+001, 7.201E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.040E+002, 9.087E+000, 7.183E+002, 0.000E+000, 1.904E-002, 7.328E+001
 2.060E+002, 7.258E+000, 7.154E+002, 0.000E+000, 1.904E-002, 7.283E+001
 2.080E+002, 6.275E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.362E+001
 2.100E+002, 5.294E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.399E+001
 2.120E+002, 4.218E+000, 7.170E+002, 0.000E+000, 1.904E-002, 7.313E+001
 2.140E+002, 2.947E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.367E+001
 2.160E+002, 1.511E+000, 7.170E+002, 0.000E+000, 1.904E-002, 7.309E+001
 2.180E+002, 4.203E-001, 7.220E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.200E+002, 4.542E-002, 7.230E+002, 0.000E+000, 1.904E-002, 7.415E+001
 2.220E+002, 1.574E-003, 7.236E+002, 0.000E+000, 1.904E-002, 7.435E+001
 2.240E+002, 1.683E-005, 7.268E+002, 0.000E+000, 1.904E-002, 7.500E+001
 2.260E+002, 4.115E-008, 7.234E+002, 0.000E+000, 1.904E-002, 7.403E+001
 2.280E+002, 0.000E+000, 7.249E+002, 0.000E+000, 1.904E-002, 7.450E+001
 2.300E+002, 0.000E+000, 7.251E+002, 0.000E+000, 1.904E-002, 7.446E+001
 2.320E+002, 0.000E+000, 7.249E+002, 0.000E+000, 1.904E-002, 7.426E+001
 2.340E+002, 0.000E+000, 7.243E+002, 0.000E+000, 1.904E-002, 7.424E+001
 2.360E+002, 0.000E+000, 7.259E+002, 0.000E+000, 1.904E-002, 7.466E+001
 2.380E+002, 0.000E+000, 7.254E+002, 0.000E+000, 1.904E-002, 7.434E+001
 2.400E+002, 0.000E+000, 7.249E+002, 0.000E+000, 1.904E-002, 7.429E+001
 2.420E+002, 0.000E+000, 7.279E+002, 0.000E+000, 1.904E-002, 7.511E+001
 2.440E+002, 0.000E+000, 7.282E+002, 0.000E+000, 1.904E-002, 7.498E+001
 2.460E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.439E+001
 2.480E+002, 0.000E+000, 7.250E+002, 0.000E+000, 1.904E-002, 7.418E+001
 2.500E+002, 0.000E+000, 7.233E+002, 0.000E+000, 1.904E-002, 7.385E+001
 2.520E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.540E+002, 0.000E+000, 7.231E+002, 0.000E+000, 1.904E-002, 7.390E+001
 2.560E+002, 0.000E+000, 7.252E+002, 0.000E+000, 1.904E-002, 7.439E+001
 2.580E+002, 0.000E+000, 7.242E+002, 0.000E+000, 1.904E-002, 7.409E+001
 2.600E+002, 0.000E+000, 7.246E+002, 0.000E+000, 1.904E-002, 7.427E+001
 2.620E+002, 0.000E+000, 7.260E+002, 0.000E+000, 1.904E-002, 7.452E+001
 2.640E+002, 0.000E+000, 7.262E+002, 0.000E+000, 1.904E-002, 7.449E+001
 2.660E+002, 0.000E+000, 7.264E+002, 0.000E+000, 1.904E-002, 7.463E+001
 2.680E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.700E+002, 0.000E+000, 7.230E+002, 0.000E+000, 1.904E-002, 7.396E+001
 2.720E+002, 0.000E+000, 7.247E+002, 0.000E+000, 1.904E-002, 7.420E+001
 2.740E+002, 0.000E+000, 7.243E+002, 0.000E+000, 1.904E-002, 7.419E+001
 2.760E+002, 0.000E+000, 7.252E+002, 0.000E+000, 1.904E-002, 7.436E+001
 2.780E+002, 0.000E+000, 7.247E+002, 0.000E+000, 1.904E-002, 7.410E+001
 2.800E+002, 0.000E+000, 7.247E+002, 0.000E+000, 1.904E-002, 7.415E+001
 2.820E+002, 0.000E+000, 7.257E+002, 0.000E+000, 1.904E-002, 7.439E+001
 2.840E+002, 0.000E+000, 7.265E+002, 0.000E+000, 1.904E-002, 7.467E+001
 2.860E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.368E+001
 2.880E+002, 0.000E+000, 7.262E+002, 0.000E+000, 1.904E-002, 7.456E+001
 2.900E+002, 0.000E+000, 7.244E+002, 0.000E+000, 1.904E-002, 7.416E+001
 2.920E+002, 0.000E+000, 7.242E+002, 0.000E+000, 1.904E-002, 7.405E+001
 2.940E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.458E+001
 2.960E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.353E+001
 2.980E+002, 0.000E+000, 7.230E+002, 0.000E+000, 1.904E-002, 7.400E+001
 3.000E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.414E+001
