s,kW,C,kg/s,m,kW/m2
 1.500E+002, 3.877E+002, 8.401E+002, 0.000E+000, 1.879E-002, 1.177E+002
 1.520E+002, 3.054E+002, 8.437E+002, 0.000E+000, 1.879E-002, 1.188E+002
 1.540E+002, 2.334E+002, 8.484E+002, 0.000E+000, 1.879E-002, 1.190E+002
 1.560E+002, 1.890E+002, 8.414E+002, 0.000E+000, 1.878E-002, 1.133E+002
 1.580E+002, 1.682E+002, 8.135E+002, 0.000E+000, 1.878E-002, 1.030E+002
 1.600E+002, 1.547E+002, 8.059E+002, 0.000E+000, 1.878E-002, 1.011E+002
 1.620E+002, 1.403E+002, 7.994E+002, 0.000E+000, 1.878E-002, 9.836E+001
 1.640E+002, 1.309E+002, 7.934E+002, 0.000E+000, 1.878E-002, 9.640E+001
 1.660E+002, 1.222E+002, 7.883E+002, 0.000E+000, 1.878E-002, 9.445E+001
 1.680E+002, 1.119E+002, 7.861E+002, 0.000E+000, 1.878E-002, 9.357E+001
 1.700E+002, 9.921E+001, 7.772E+002, 0.000E+000, 1.878E-002, 8.937E+001
 1.720E+002, 8.416E+001, 7.681E+002, 0.000E+000, 1.878E-002, 8.597E+001
 1.740E+002, 6.601E+001, 7.572E+002, 0.000E+000, 1.878E-002, 8.237E+001
 1.760E+002, 4.502E+001, 7.412E+002, 0.000E+000, 1.878E-002, 7.636E+001
 1.780E+002, 2.893E+001, 7.290E+002, 0.000E+000, 1.878E-002, 7.375E+001
 1.800E+002, 2.027E+001, 7.197E+002, 0.000E+000, 1.878E-002, 7.221E+001
 1.820E+002, 1.395E+001, 7.187E+002, 0.000E+000, 1.878E-002, 7.217E+001
 1.840E+002, 1.054E+001, 7.161E+002, 0.000E+000, 1.878E-002, 7.200E+001
 1.860E+002, 9.298E+000, 7.182E+002, 0.000E+000, 1.878E-002, 7.274E+001
 1.880E+002, 8.020E+000, 7.179E+002, 0.000E+000, 1.878E-002, 7.254E+001
 1.900E+002, 6.496E+000, 7.160E+002, 0.000E+000, 1.878E-002, 7.218E+001
 1.920E+002, 4.758E+000, 7.160E+002, 0.000E+000, 1.878E-002, 7.234E+001
 1.940E+002, 2.756E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.249E+001
 1.960E+002, 9.190E-001, 7.158E+002, 0.000E+000, 1.878E-002, 7.236E+001
 1.980E+002, 1.167E-001, 7.162E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.000E+002, 4.269E-003, 7.158E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.020E+002, 4.112E-005, 7.156E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.040E+002, 7.788E-008, 7.154E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.060E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.080E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.233E+001
 2.100E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.120E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.140E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.160E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.180E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.200E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.220E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.240E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.260E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.230E+001
 2.280E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.300E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.320E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.340E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.360E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.380E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.400E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.420E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.440E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.460E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.480E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.500E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.520E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.540E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.560E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.580E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.600E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.620E+002, 0.000E+000, 7.131E+002, 0.000E+000, 1.878E-002, 7.215E+001
 2.640E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.878E-002, 7.228E+001
 2.660E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.680E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.700E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.720E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.878E-002, 7.220E+001
 2.740E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.760E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.780E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.800E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.878E-002, 7.231E+001
 2.820E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.840E+002, 0.000E+000, 7.131E+002, 0.000E+000, 1.878E-002, 7.218E+001
 2.860E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.880E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.900E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.920E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.940E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.960E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.980E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.245E+001
 3.000E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.243E+001
