s,kW,C,kg/s,m,kW/m2
 1.500E+002, 3.566E+002, 8.377E+002, 0.000E+000, 1.879E-002, 1.176E+002
 1.520E+002, 2.700E+002, 8.454E+002, 0.000E+000, 1.879E-002, 1.189E+002
 1.540E+002, 2.043E+002, 8.425E+002, 0.000E+000, 1.879E-002, 1.151E+002
 1.560E+002, 1.801E+002, 8.324E+002, 0.000E+000, 1.878E-002, 1.103E+002
 1.580E+002, 1.667E+002, 8.142E+002, 0.000E+000, 1.878E-002, 1.033E+002
 1.600E+002, 1.579E+002, 8.040E+002, 0.000E+000, 1.878E-002, 1.009E+002
 1.620E+002, 1.474E+002, 8.022E+002, 0.000E+000, 1.878E-002, 1.005E+002
 1.640E+002, 1.371E+002, 8.015E+002, 0.000E+000, 1.878E-002, 1.002E+002
 1.660E+002, 1.280E+002, 7.978E+002, 0.000E+000, 1.878E-002, 9.749E+001
 1.680E+002, 1.193E+002, 7.931E+002, 0.000E+000, 1.878E-002, 9.575E+001
 1.700E+002, 1.092E+002, 7.886E+002, 0.000E+000, 1.878E-002, 9.330E+001
 1.720E+002, 9.524E+001, 7.805E+002, 0.000E+000, 1.878E-002, 8.972E+001
 1.740E+002, 7.781E+001, 7.735E+002, 0.000E+000, 1.878E-002, 8.770E+001
 1.760E+002, 5.623E+001, 7.672E+002, 0.000E+000, 1.878E-002, 8.517E+001
 1.780E+002, 3.194E+001, 7.540E+002, 0.000E+000, 1.878E-002, 7.952E+001
 1.800E+002, 1.551E+001, 7.393E+002, 0.000E+000, 1.878E-002, 7.436E+001
 1.820E+002, 1.021E+001, 7.310E+002, 0.000E+000, 1.878E-002, 7.302E+001
 1.840E+002, 8.443E+000, 7.274E+002, 0.000E+000, 1.878E-002, 7.274E+001
 1.860E+002, 6.539E+000, 7.249E+002, 0.000E+000, 1.878E-002, 7.249E+001
 1.880E+002, 4.213E+000, 7.250E+002, 0.000E+000, 1.878E-002, 7.280E+001
 1.900E+002, 1.627E+000, 7.248E+002, 0.000E+000, 1.878E-002, 7.287E+001
 1.920E+002, 1.972E-001, 7.244E+002, 0.000E+000, 1.878E-002, 7.284E+001
 1.940E+002, 3.841E-003, 7.238E+002, 0.000E+000, 1.878E-002, 7.278E+001
 1.960E+002, 7.479E-006, 7.234E+002, 0.000E+000, 1.878E-002, 7.277E+001
 1.980E+002, 0.000E+000, 7.229E+002, 0.000E+000, 1.878E-002, 7.269E+001
 2.000E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.020E+002, 0.000E+000, 7.225E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.040E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.060E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.080E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.100E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.120E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.878E-002, 7.265E+001
 2.140E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.878E-002, 7.263E+001
 2.160E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.878E-002, 7.258E+001
 2.180E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.200E+002, 0.000E+000, 7.211E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.220E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.240E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.260E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.280E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.300E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.320E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.340E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.360E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.380E+002, 0.000E+000, 7.198E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.400E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.420E+002, 0.000E+000, 7.198E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.440E+002, 0.000E+000, 7.199E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.460E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.480E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.878E-002, 7.220E+001
 2.500E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.520E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.540E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.878E-002, 7.223E+001
 2.560E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.878E-002, 7.221E+001
 2.580E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.600E+002, 0.000E+000, 7.199E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.620E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.640E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.878E-002, 7.240E+001
 2.660E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.680E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.700E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.720E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.740E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.760E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.780E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.800E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.820E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.878E-002, 7.258E+001
 2.840E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.860E+002, 0.000E+000, 7.199E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.880E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.900E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.878E-002, 7.222E+001
 2.920E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.940E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.960E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.980E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.878E-002, 7.221E+001
 3.000E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.878E-002, 7.240E+001
