s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.480E+002, 8.290E+002, 0.000E+000, 1.879E-002, 1.145E+002
 1.520E+002, 3.735E+002, 8.268E+002, 0.000E+000, 1.879E-002, 1.129E+002
 1.540E+002, 3.107E+002, 8.280E+002, 0.000E+000, 1.879E-002, 1.135E+002
 1.560E+002, 2.466E+002, 8.294E+002, 0.000E+000, 1.879E-002, 1.133E+002
 1.580E+002, 1.866E+002, 8.326E+002, 0.000E+000, 1.879E-002, 1.147E+002
 1.600E+002, 1.616E+002, 8.334E+002, 0.000E+000, 1.878E-002, 1.135E+002
 1.620E+002, 1.494E+002, 8.135E+002, 0.000E+000, 1.878E-002, 1.035E+002
 1.640E+002, 1.435E+002, 8.031E+002, 0.000E+000, 1.878E-002, 1.009E+002
 1.660E+002, 1.381E+002, 8.021E+002, 0.000E+000, 1.878E-002, 1.006E+002
 1.680E+002, 1.324E+002, 7.998E+002, 0.000E+000, 1.878E-002, 9.966E+001
 1.700E+002, 1.260E+002, 7.995E+002, 0.000E+000, 1.878E-002, 9.903E+001
 1.720E+002, 1.197E+002, 7.942E+002, 0.000E+000, 1.878E-002, 9.595E+001
 1.740E+002, 1.134E+002, 7.913E+002, 0.000E+000, 1.878E-002, 9.568E+001
 1.760E+002, 1.071E+002, 7.912E+002, 0.000E+000, 1.878E-002, 9.556E+001
 1.780E+002, 1.007E+002, 7.889E+002, 0.000E+000, 1.878E-002, 9.444E+001
 1.800E+002, 9.283E+001, 7.864E+002, 0.000E+000, 1.878E-002, 9.286E+001
 1.820E+002, 8.341E+001, 7.815E+002, 0.000E+000, 1.878E-002, 9.111E+001
 1.840E+002, 7.195E+001, 7.767E+002, 0.000E+000, 1.878E-002, 8.894E+001
 1.860E+002, 5.868E+001, 7.672E+002, 0.000E+000, 1.878E-002, 8.510E+001
 1.880E+002, 4.446E+001, 7.559E+002, 0.000E+000, 1.878E-002, 8.112E+001
 1.900E+002, 3.017E+001, 7.447E+002, 0.000E+000, 1.878E-002, 7.743E+001
 1.920E+002, 1.741E+001, 7.337E+002, 0.000E+000, 1.878E-002, 7.417E+001
 1.940E+002, 9.069E+000, 7.280E+002, 0.000E+000, 1.878E-002, 7.313E+001
 1.960E+002, 5.275E+000, 7.243E+002, 0.000E+000, 1.878E-002, 7.267E+001
 1.980E+002, 3.261E+000, 7.229E+002, 0.000E+000, 1.878E-002, 7.277E+001
 2.000E+002, 1.702E+000, 7.218E+002, 0.000E+000, 1.878E-002, 7.274E+001
 2.020E+002, 6.377E-001, 7.211E+002, 0.000E+000, 1.878E-002, 7.277E+001
 2.040E+002, 1.265E-001, 7.205E+002, 0.000E+000, 1.878E-002, 7.278E+001
 2.060E+002, 9.336E-003, 7.202E+002, 0.000E+000, 1.878E-002, 7.285E+001
 2.080E+002, 2.067E-004, 7.194E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.100E+002, 1.243E-006, 7.188E+002, 0.000E+000, 1.878E-002, 7.268E+001
 2.120E+002, 3.545E-010, 7.181E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.140E+002, 0.000E+000, 7.178E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.160E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.878E-002, 7.272E+001
 2.180E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.878E-002, 7.268E+001
 2.200E+002, 0.000E+000, 7.176E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.220E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.240E+002, 0.000E+000, 7.170E+002, 0.000E+000, 1.878E-002, 7.269E+001
 2.260E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.280E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.271E+001
 2.300E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.320E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.878E-002, 7.273E+001
 2.340E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.360E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.380E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.271E+001
 2.400E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.420E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.272E+001
 2.440E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.273E+001
 2.460E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.278E+001
 2.480E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.500E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.878E-002, 7.271E+001
 2.520E+002, 0.000E+000, 7.158E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.540E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.560E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.580E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.258E+001
 2.600E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.620E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.640E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.878E-002, 7.265E+001
 2.660E+002, 0.000E+000, 7.156E+002, 0.000E+000, 1.878E-002, 7.268E+001
 2.680E+002, 0.000E+000, 7.156E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.700E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.258E+001
 2.720E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.740E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.760E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.780E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.800E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.820E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.840E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.860E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.880E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.900E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.920E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.940E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.960E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.980E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.263E+001
 3.000E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.252E+001
