s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.917E+002, 7.958E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.520E+002, 4.880E+002, 7.971E+002, 0.000E+000, 1.902E-002, 1.046E+002
 1.540E+002, 4.752E+002, 8.004E+002, 0.000E+000, 1.902E-002, 1.046E+002
 1.560E+002, 4.721E+002, 7.999E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.580E+002, 4.615E+002, 7.997E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.600E+002, 4.414E+002, 8.015E+002, 0.000E+000, 1.903E-002, 1.037E+002
 1.620E+002, 4.203E+002, 8.015E+002, 0.000E+000, 1.903E-002, 1.036E+002
 1.640E+002, 4.091E+002, 8.016E+002, 0.000E+000, 1.903E-002, 1.034E+002
 1.660E+002, 3.902E+002, 8.001E+002, 0.000E+000, 1.903E-002, 1.021E+002
 1.680E+002, 3.786E+002, 8.030E+002, 0.000E+000, 1.903E-002, 1.039E+002
 1.700E+002, 3.596E+002, 8.048E+002, 0.000E+000, 1.903E-002, 1.037E+002
 1.720E+002, 3.368E+002, 8.071E+002, 0.000E+000, 1.903E-002, 1.052E+002
 1.740E+002, 3.068E+002, 8.057E+002, 0.000E+000, 1.903E-002, 1.025E+002
 1.760E+002, 2.739E+002, 8.052E+002, 0.000E+000, 1.903E-002, 1.031E+002
 1.780E+002, 2.187E+002, 8.107E+002, 0.000E+000, 1.903E-002, 1.051E+002
 1.800E+002, 1.683E+002, 8.157E+002, 0.000E+000, 1.903E-002, 1.069E+002
 1.820E+002, 1.379E+002, 8.175E+002, 0.000E+000, 1.903E-002, 1.077E+002
 1.840E+002, 1.171E+002, 8.244E+002, 0.000E+000, 1.903E-002, 1.091E+002
 1.860E+002, 1.003E+002, 8.107E+002, 0.000E+000, 1.903E-002, 1.017E+002
 1.880E+002, 8.691E+001, 7.803E+002, 0.000E+000, 1.904E-002, 9.009E+001
 1.900E+002, 7.683E+001, 7.642E+002, 0.000E+000, 1.904E-002, 8.694E+001
 1.920E+002, 6.698E+001, 7.592E+002, 0.000E+000, 1.904E-002, 8.542E+001
 1.940E+002, 5.645E+001, 7.496E+002, 0.000E+000, 1.904E-002, 8.213E+001
 1.960E+002, 4.438E+001, 7.441E+002, 0.000E+000, 1.904E-002, 8.022E+001
 1.980E+002, 3.122E+001, 7.353E+002, 0.000E+000, 1.904E-002, 7.668E+001
 2.000E+002, 1.987E+001, 7.212E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.020E+002, 1.282E+001, 7.206E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.040E+002, 8.878E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.346E+001
 2.060E+002, 7.142E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.339E+001
 2.080E+002, 6.169E+000, 7.164E+002, 0.000E+000, 1.904E-002, 7.304E+001
 2.100E+002, 5.187E+000, 7.149E+002, 0.000E+000, 1.904E-002, 7.291E+001
 2.120E+002, 4.116E+000, 7.148E+002, 0.000E+000, 1.904E-002, 7.296E+001
 2.140E+002, 2.819E+000, 7.103E+002, 0.000E+000, 1.904E-002, 7.231E+001
 2.160E+002, 1.381E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.180E+002, 3.494E-001, 7.190E+002, 0.000E+000, 1.904E-002, 7.368E+001
 2.200E+002, 3.298E-002, 7.226E+002, 0.000E+000, 1.904E-002, 7.428E+001
 2.220E+002, 9.901E-004, 7.222E+002, 0.000E+000, 1.904E-002, 7.404E+001
 2.240E+002, 8.895E-006, 7.235E+002, 0.000E+000, 1.904E-002, 7.429E+001
 2.260E+002, 1.469E-008, 7.219E+002, 0.000E+000, 1.904E-002, 7.396E+001
 2.280E+002, 0.000E+000, 7.236E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.300E+002, 0.000E+000, 7.238E+002, 0.000E+000, 1.904E-002, 7.426E+001
 2.320E+002, 0.000E+000, 7.252E+002, 0.000E+000, 1.904E-002, 7.452E+001
 2.340E+002, 0.000E+000, 7.243E+002, 0.000E+000, 1.904E-002, 7.421E+001
 2.360E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.410E+001
 2.380E+002, 0.000E+000, 7.239E+002, 0.000E+000, 1.904E-002, 7.422E+001
 2.400E+002, 0.000E+000, 7.265E+002, 0.000E+000, 1.904E-002, 7.481E+001
 2.420E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.457E+001
 2.440E+002, 0.000E+000, 7.238E+002, 0.000E+000, 1.904E-002, 7.398E+001
 2.460E+002, 0.000E+000, 7.250E+002, 0.000E+000, 1.904E-002, 7.427E+001
 2.480E+002, 0.000E+000, 7.267E+002, 0.000E+000, 1.904E-002, 7.481E+001
 2.500E+002, 0.000E+000, 7.266E+002, 0.000E+000, 1.904E-002, 7.461E+001
 2.520E+002, 0.000E+000, 7.218E+002, 0.000E+000, 1.904E-002, 7.352E+001
 2.540E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.560E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.394E+001
 2.580E+002, 0.000E+000, 7.261E+002, 0.000E+000, 1.904E-002, 7.466E+001
 2.600E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.391E+001
 2.620E+002, 0.000E+000, 7.245E+002, 0.000E+000, 1.904E-002, 7.423E+001
 2.640E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.404E+001
 2.660E+002, 0.000E+000, 7.238E+002, 0.000E+000, 1.904E-002, 7.414E+001
 2.680E+002, 0.000E+000, 7.265E+002, 0.000E+000, 1.904E-002, 7.467E+001
 2.700E+002, 0.000E+000, 7.252E+002, 0.000E+000, 1.904E-002, 7.419E+001
 2.720E+002, 0.000E+000, 7.235E+002, 0.000E+000, 1.904E-002, 7.389E+001
 2.740E+002, 0.000E+000, 7.233E+002, 0.000E+000, 1.904E-002, 7.398E+001
 2.760E+002, 0.000E+000, 7.270E+002, 0.000E+000, 1.904E-002, 7.495E+001
 2.780E+002, 0.000E+000, 7.247E+002, 0.000E+000, 1.904E-002, 7.398E+001
 2.800E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.405E+001
 2.820E+002, 0.000E+000, 7.249E+002, 0.000E+000, 1.904E-002, 7.436E+001
 2.840E+002, 0.000E+000, 7.241E+002, 0.000E+000, 1.904E-002, 7.397E+001
 2.860E+002, 0.000E+000, 7.256E+002, 0.000E+000, 1.904E-002, 7.436E+001
 2.880E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.369E+001
 2.900E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.381E+001
 2.920E+002, 0.000E+000, 7.234E+002, 0.000E+000, 1.904E-002, 7.390E+001
 2.940E+002, 0.000E+000, 7.244E+002, 0.000E+000, 1.904E-002, 7.419E+001
 2.960E+002, 0.000E+000, 7.230E+002, 0.000E+000, 1.904E-002, 7.382E+001
 2.980E+002, 0.000E+000, 7.230E+002, 0.000E+000, 1.904E-002, 7.382E+001
 3.000E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.382E+001
