s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.505E+002, 8.273E+002, 0.000E+000, 1.879E-002, 1.139E+002
 1.520E+002, 3.704E+002, 8.325E+002, 0.000E+000, 1.879E-002, 1.154E+002
 1.540E+002, 2.970E+002, 8.372E+002, 0.000E+000, 1.879E-002, 1.169E+002
 1.560E+002, 2.250E+002, 8.466E+002, 0.000E+000, 1.879E-002, 1.186E+002
 1.580E+002, 1.799E+002, 8.429E+002, 0.000E+000, 1.879E-002, 1.161E+002
 1.600E+002, 1.618E+002, 8.317E+002, 0.000E+000, 1.878E-002, 1.094E+002
 1.620E+002, 1.493E+002, 8.041E+002, 0.000E+000, 1.878E-002, 9.886E+001
 1.640E+002, 1.412E+002, 7.900E+002, 0.000E+000, 1.878E-002, 9.490E+001
 1.660E+002, 1.328E+002, 7.822E+002, 0.000E+000, 1.878E-002, 9.341E+001
 1.680E+002, 1.250E+002, 7.860E+002, 0.000E+000, 1.878E-002, 9.480E+001
 1.700E+002, 1.180E+002, 7.841E+002, 0.000E+000, 1.878E-002, 9.392E+001
 1.720E+002, 1.117E+002, 7.840E+002, 0.000E+000, 1.878E-002, 9.291E+001
 1.740E+002, 1.043E+002, 7.773E+002, 0.000E+000, 1.878E-002, 9.028E+001
 1.760E+002, 9.432E+001, 7.753E+002, 0.000E+000, 1.878E-002, 9.010E+001
 1.780E+002, 8.212E+001, 7.730E+002, 0.000E+000, 1.878E-002, 8.908E+001
 1.800E+002, 6.809E+001, 7.666E+002, 0.000E+000, 1.878E-002, 8.608E+001
 1.820E+002, 5.177E+001, 7.601E+002, 0.000E+000, 1.878E-002, 8.362E+001
 1.840E+002, 3.381E+001, 7.508E+002, 0.000E+000, 1.878E-002, 7.956E+001
 1.860E+002, 1.878E+001, 7.394E+002, 0.000E+000, 1.878E-002, 7.543E+001
 1.880E+002, 1.067E+001, 7.304E+002, 0.000E+000, 1.878E-002, 7.310E+001
 1.900E+002, 7.778E+000, 7.257E+002, 0.000E+000, 1.878E-002, 7.253E+001
 1.920E+002, 6.249E+000, 7.230E+002, 0.000E+000, 1.878E-002, 7.226E+001
 1.940E+002, 4.672E+000, 7.214E+002, 0.000E+000, 1.878E-002, 7.219E+001
 1.960E+002, 2.826E+000, 7.209E+002, 0.000E+000, 1.878E-002, 7.228E+001
 1.980E+002, 1.040E+000, 7.201E+002, 0.000E+000, 1.878E-002, 7.218E+001
 2.000E+002, 1.588E-001, 7.196E+002, 0.000E+000, 1.878E-002, 7.221E+001
 2.020E+002, 7.679E-003, 7.193E+002, 0.000E+000, 1.878E-002, 7.225E+001
 2.040E+002, 1.101E-004, 7.194E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.060E+002, 4.089E-007, 7.194E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.080E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.878E-002, 7.228E+001
 2.100E+002, 0.000E+000, 7.183E+002, 0.000E+000, 1.878E-002, 7.224E+001
 2.120E+002, 0.000E+000, 7.178E+002, 0.000E+000, 1.878E-002, 7.217E+001
 2.140E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.878E-002, 7.209E+001
 2.160E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.206E+001
 2.180E+002, 0.000E+000, 7.172E+002, 0.000E+000, 1.878E-002, 7.219E+001
 2.200E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.220E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.240E+002, 0.000E+000, 7.176E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.260E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.280E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.300E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.878E-002, 7.235E+001
 2.320E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.340E+002, 0.000E+000, 7.172E+002, 0.000E+000, 1.878E-002, 7.233E+001
 2.360E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.380E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.223E+001
 2.400E+002, 0.000E+000, 7.159E+002, 0.000E+000, 1.878E-002, 7.203E+001
 2.420E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.878E-002, 7.213E+001
 2.440E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.220E+001
 2.460E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.211E+001
 2.480E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.878E-002, 7.225E+001
 2.500E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.520E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.221E+001
 2.540E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.878E-002, 7.230E+001
 2.560E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.580E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.223E+001
 2.600E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.223E+001
 2.620E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.213E+001
 2.640E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.217E+001
 2.660E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.680E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.878E-002, 7.231E+001
 2.700E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.720E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.218E+001
 2.740E+002, 0.000E+000, 7.159E+002, 0.000E+000, 1.878E-002, 7.207E+001
 2.760E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.780E+002, 0.000E+000, 7.158E+002, 0.000E+000, 1.878E-002, 7.209E+001
 2.800E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.820E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.225E+001
 2.840E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.860E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.878E-002, 7.223E+001
 2.880E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.218E+001
 2.900E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.878E-002, 7.211E+001
 2.920E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.222E+001
 2.940E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.960E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.227E+001
 2.980E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.218E+001
 3.000E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.878E-002, 7.219E+001
