s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.956E+002, 8.155E+002, 0.000E+000, 1.902E-002, 1.108E+002
 1.520E+002, 4.884E+002, 8.136E+002, 0.000E+000, 1.902E-002, 1.091E+002
 1.540E+002, 4.777E+002, 8.132E+002, 0.000E+000, 1.902E-002, 1.092E+002
 1.560E+002, 4.585E+002, 8.114E+002, 0.000E+000, 1.902E-002, 1.075E+002
 1.580E+002, 4.443E+002, 8.098E+002, 0.000E+000, 1.903E-002, 1.065E+002
 1.600E+002, 4.267E+002, 8.120E+002, 0.000E+000, 1.903E-002, 1.078E+002
 1.620E+002, 4.101E+002, 8.130E+002, 0.000E+000, 1.903E-002, 1.076E+002
 1.640E+002, 3.882E+002, 8.154E+002, 0.000E+000, 1.903E-002, 1.083E+002
 1.660E+002, 3.667E+002, 8.158E+002, 0.000E+000, 1.903E-002, 1.080E+002
 1.680E+002, 3.393E+002, 8.168E+002, 0.000E+000, 1.903E-002, 1.084E+002
 1.700E+002, 3.068E+002, 8.191E+002, 0.000E+000, 1.903E-002, 1.088E+002
 1.720E+002, 2.556E+002, 8.193E+002, 0.000E+000, 1.903E-002, 1.078E+002
 1.740E+002, 2.094E+002, 8.225E+002, 0.000E+000, 1.903E-002, 1.096E+002
 1.760E+002, 1.717E+002, 8.284E+002, 0.000E+000, 1.903E-002, 1.120E+002
 1.780E+002, 1.467E+002, 8.331E+002, 0.000E+000, 1.903E-002, 1.135E+002
 1.800E+002, 1.277E+002, 8.309E+002, 0.000E+000, 1.903E-002, 1.111E+002
 1.820E+002, 1.103E+002, 8.282E+002, 0.000E+000, 1.903E-002, 1.104E+002
 1.840E+002, 9.862E+001, 8.105E+002, 0.000E+000, 1.903E-002, 1.013E+002
 1.860E+002, 9.004E+001, 7.795E+002, 0.000E+000, 1.904E-002, 9.016E+001
 1.880E+002, 8.314E+001, 7.690E+002, 0.000E+000, 1.904E-002, 8.860E+001
 1.900E+002, 7.544E+001, 7.642E+002, 0.000E+000, 1.904E-002, 8.704E+001
 1.920E+002, 6.656E+001, 7.559E+002, 0.000E+000, 1.904E-002, 8.442E+001
 1.940E+002, 5.726E+001, 7.506E+002, 0.000E+000, 1.904E-002, 8.264E+001
 1.960E+002, 4.720E+001, 7.448E+002, 0.000E+000, 1.904E-002, 8.039E+001
 1.980E+002, 3.562E+001, 7.397E+002, 0.000E+000, 1.904E-002, 7.837E+001
 2.000E+002, 2.289E+001, 7.253E+002, 0.000E+000, 1.904E-002, 7.436E+001
 2.020E+002, 1.316E+001, 7.186E+002, 0.000E+000, 1.904E-002, 7.297E+001
 2.040E+002, 8.768E+000, 7.146E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.060E+002, 7.310E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.242E+001
 2.080E+002, 6.488E+000, 7.069E+002, 0.000E+000, 1.904E-002, 7.165E+001
 2.100E+002, 5.638E+000, 7.057E+002, 0.000E+000, 1.904E-002, 7.173E+001
 2.120E+002, 4.715E+000, 7.084E+002, 0.000E+000, 1.904E-002, 7.217E+001
 2.140E+002, 3.704E+000, 7.103E+002, 0.000E+000, 1.904E-002, 7.240E+001
 2.160E+002, 2.527E+000, 7.102E+002, 0.000E+000, 1.904E-002, 7.236E+001
 2.180E+002, 1.262E+000, 7.115E+002, 0.000E+000, 1.904E-002, 7.252E+001
 2.200E+002, 3.508E-001, 7.119E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.220E+002, 4.126E-002, 7.130E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.240E+002, 1.787E-003, 7.136E+002, 0.000E+000, 1.904E-002, 7.274E+001
 2.260E+002, 2.688E-005, 7.132E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.280E+002, 1.087E-007, 7.121E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.300E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.256E+001
 2.320E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.268E+001
 2.340E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.249E+001
 2.360E+002, 0.000E+000, 7.103E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.380E+002, 0.000E+000, 7.131E+002, 0.000E+000, 1.904E-002, 7.274E+001
 2.400E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.904E-002, 7.276E+001
 2.420E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.440E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.460E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.480E+002, 0.000E+000, 7.126E+002, 0.000E+000, 1.904E-002, 7.258E+001
 2.500E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.262E+001
 2.520E+002, 0.000E+000, 7.126E+002, 0.000E+000, 1.904E-002, 7.257E+001
 2.540E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.560E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.580E+002, 0.000E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.260E+001
 2.600E+002, 0.000E+000, 7.124E+002, 0.000E+000, 1.904E-002, 7.257E+001
 2.620E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.640E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.660E+002, 0.000E+000, 7.124E+002, 0.000E+000, 1.904E-002, 7.260E+001
 2.680E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.700E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.720E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.260E+001
 2.740E+002, 0.000E+000, 7.124E+002, 0.000E+000, 1.904E-002, 7.256E+001
 2.760E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.780E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.800E+002, 0.000E+000, 7.132E+002, 0.000E+000, 1.904E-002, 7.268E+001
 2.820E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.904E-002, 7.269E+001
 2.840E+002, 0.000E+000, 7.090E+002, 0.000E+000, 1.904E-002, 7.201E+001
 2.860E+002, 0.000E+000, 7.114E+002, 0.000E+000, 1.904E-002, 7.259E+001
 2.880E+002, 0.000E+000, 7.126E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.900E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.920E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.940E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.258E+001
 2.960E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.272E+001
 2.980E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.259E+001
 3.000E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.904E-002, 7.279E+001
