s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.506E+002, 8.258E+002, 0.000E+000, 1.879E-002, 1.127E+002
 1.520E+002, 3.799E+002, 8.286E+002, 0.000E+000, 1.879E-002, 1.143E+002
 1.540E+002, 3.175E+002, 8.303E+002, 0.000E+000, 1.879E-002, 1.141E+002
 1.560E+002, 2.551E+002, 8.254E+002, 0.000E+000, 1.879E-002, 1.114E+002
 1.580E+002, 1.917E+002, 8.328E+002, 0.000E+000, 1.879E-002, 1.146E+002
 1.600E+002, 1.628E+002, 8.321E+002, 0.000E+000, 1.878E-002, 1.134E+002
 1.620E+002, 1.495E+002, 8.168E+002, 0.000E+000, 1.878E-002, 1.043E+002
 1.640E+002, 1.438E+002, 8.014E+002, 0.000E+000, 1.878E-002, 1.000E+002
 1.660E+002, 1.387E+002, 7.996E+002, 0.000E+000, 1.878E-002, 9.974E+001
 1.680E+002, 1.331E+002, 7.955E+002, 0.000E+000, 1.878E-002, 9.793E+001
 1.700E+002, 1.270E+002, 7.952E+002, 0.000E+000, 1.878E-002, 9.770E+001
 1.720E+002, 1.205E+002, 7.945E+002, 0.000E+000, 1.878E-002, 9.688E+001
 1.740E+002, 1.141E+002, 7.917E+002, 0.000E+000, 1.878E-002, 9.577E+001
 1.760E+002, 1.080E+002, 7.887E+002, 0.000E+000, 1.878E-002, 9.423E+001
 1.780E+002, 1.017E+002, 7.873E+002, 0.000E+000, 1.878E-002, 9.372E+001
 1.800E+002, 9.453E+001, 7.858E+002, 0.000E+000, 1.878E-002, 9.296E+001
 1.820E+002, 8.524E+001, 7.831E+002, 0.000E+000, 1.878E-002, 9.173E+001
 1.840E+002, 7.379E+001, 7.778E+002, 0.000E+000, 1.878E-002, 8.935E+001
 1.860E+002, 6.024E+001, 7.703E+002, 0.000E+000, 1.878E-002, 8.653E+001
 1.880E+002, 4.523E+001, 7.613E+002, 0.000E+000, 1.878E-002, 8.311E+001
 1.900E+002, 3.008E+001, 7.504E+002, 0.000E+000, 1.878E-002, 7.940E+001
 1.920E+002, 1.703E+001, 7.396E+002, 0.000E+000, 1.878E-002, 7.607E+001
 1.940E+002, 8.603E+000, 7.299E+002, 0.000E+000, 1.878E-002, 7.327E+001
 1.960E+002, 4.938E+000, 7.246E+002, 0.000E+000, 1.878E-002, 7.261E+001
 1.980E+002, 2.912E+000, 7.231E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.000E+002, 1.204E+000, 7.215E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.020E+002, 2.586E-001, 7.207E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.040E+002, 2.131E-002, 7.201E+002, 0.000E+000, 1.878E-002, 7.265E+001
 2.060E+002, 5.354E-004, 7.195E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.080E+002, 3.657E-006, 7.190E+002, 0.000E+000, 1.878E-002, 7.263E+001
 2.100E+002, 2.518E-009, 7.188E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.120E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.140E+002, 0.000E+000, 7.176E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.160E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.878E-002, 7.269E+001
 2.180E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.200E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.220E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.240E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.260E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.280E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.300E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.224E+001
 2.320E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.340E+002, 0.000E+000, 7.159E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.360E+002, 0.000E+000, 7.155E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.380E+002, 0.000E+000, 7.157E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.400E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.420E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.440E+002, 0.000E+000, 7.158E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.460E+002, 0.000E+000, 7.155E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.480E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.500E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.520E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.540E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.560E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.580E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.600E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.620E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.640E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.660E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.258E+001
 2.680E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.700E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.231E+001
 2.720E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.740E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.760E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.780E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.800E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.820E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.840E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.860E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.880E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.900E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.920E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.940E+002, 0.000E+000, 7.132E+002, 0.000E+000, 1.878E-002, 7.222E+001
 2.960E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.980E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.242E+001
 3.000E+002, 0.000E+000, 7.132E+002, 0.000E+000, 1.878E-002, 7.215E+001
