s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.021E+002, 8.058E+002, 0.000E+000, 1.902E-002, 1.069E+002
 1.520E+002, 4.886E+002, 8.010E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.540E+002, 4.705E+002, 8.021E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.560E+002, 4.626E+002, 8.021E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.580E+002, 4.549E+002, 8.057E+002, 0.000E+000, 1.903E-002, 1.062E+002
 1.600E+002, 4.466E+002, 8.067E+002, 0.000E+000, 1.903E-002, 1.055E+002
 1.620E+002, 4.344E+002, 8.067E+002, 0.000E+000, 1.903E-002, 1.051E+002
 1.640E+002, 4.125E+002, 8.114E+002, 0.000E+000, 1.903E-002, 1.073E+002
 1.660E+002, 3.979E+002, 8.123E+002, 0.000E+000, 1.903E-002, 1.062E+002
 1.680E+002, 3.878E+002, 8.130E+002, 0.000E+000, 1.903E-002, 1.073E+002
 1.700E+002, 3.669E+002, 8.186E+002, 0.000E+000, 1.903E-002, 1.083E+002
 1.720E+002, 3.483E+002, 8.155E+002, 0.000E+000, 1.903E-002, 1.073E+002
 1.740E+002, 3.186E+002, 8.160E+002, 0.000E+000, 1.903E-002, 1.065E+002
 1.760E+002, 2.856E+002, 8.275E+002, 0.000E+000, 1.903E-002, 1.120E+002
 1.780E+002, 2.469E+002, 8.186E+002, 0.000E+000, 1.903E-002, 1.066E+002
 1.800E+002, 2.016E+002, 8.204E+002, 0.000E+000, 1.903E-002, 1.080E+002
 1.820E+002, 1.617E+002, 8.227E+002, 0.000E+000, 1.903E-002, 1.089E+002
 1.840E+002, 1.328E+002, 8.196E+002, 0.000E+000, 1.903E-002, 1.061E+002
 1.860E+002, 1.174E+002, 7.946E+002, 0.000E+000, 1.904E-002, 9.581E+001
 1.880E+002, 1.088E+002, 7.768E+002, 0.000E+000, 1.904E-002, 9.003E+001
 1.900E+002, 1.016E+002, 7.725E+002, 0.000E+000, 1.904E-002, 9.034E+001
 1.920E+002, 9.424E+001, 7.713E+002, 0.000E+000, 1.904E-002, 8.971E+001
 1.940E+002, 8.831E+001, 7.637E+002, 0.000E+000, 1.904E-002, 8.692E+001
 1.960E+002, 8.262E+001, 7.543E+002, 0.000E+000, 1.904E-002, 8.312E+001
 1.980E+002, 7.616E+001, 7.555E+002, 0.000E+000, 1.904E-002, 8.438E+001
 2.000E+002, 6.868E+001, 7.444E+002, 0.000E+000, 1.904E-002, 7.947E+001
 2.020E+002, 6.026E+001, 7.411E+002, 0.000E+000, 1.904E-002, 8.001E+001
 2.040E+002, 5.061E+001, 7.353E+002, 0.000E+000, 1.904E-002, 7.791E+001
 2.060E+002, 3.935E+001, 7.349E+002, 0.000E+000, 1.904E-002, 7.719E+001
 2.080E+002, 2.781E+001, 7.301E+002, 0.000E+000, 1.904E-002, 7.560E+001
 2.100E+002, 1.899E+001, 7.215E+002, 0.000E+000, 1.904E-002, 7.337E+001
 2.120E+002, 1.324E+001, 7.182E+002, 0.000E+000, 1.904E-002, 7.309E+001
 2.140E+002, 9.069E+000, 7.118E+002, 0.000E+000, 1.904E-002, 7.209E+001
 2.160E+002, 6.556E+000, 7.109E+002, 0.000E+000, 1.904E-002, 7.213E+001
 2.180E+002, 5.321E+000, 7.095E+002, 0.000E+000, 1.904E-002, 7.212E+001
 2.200E+002, 4.295E+000, 7.106E+002, 0.000E+000, 1.904E-002, 7.216E+001
 2.220E+002, 3.093E+000, 7.085E+002, 0.000E+000, 1.904E-002, 7.197E+001
 2.240E+002, 1.701E+000, 7.170E+002, 0.000E+000, 1.904E-002, 7.343E+001
 2.260E+002, 5.373E-001, 7.200E+002, 0.000E+000, 1.904E-002, 7.382E+001
 2.280E+002, 6.938E-002, 7.210E+002, 0.000E+000, 1.904E-002, 7.378E+001
 2.300E+002, 2.948E-003, 7.183E+002, 0.000E+000, 1.904E-002, 7.312E+001
 2.320E+002, 3.867E-005, 7.183E+002, 0.000E+000, 1.904E-002, 7.331E+001
 2.340E+002, 1.314E-007, 7.209E+002, 0.000E+000, 1.904E-002, 7.374E+001
 2.360E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.380E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.355E+001
 2.400E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.372E+001
 2.420E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.392E+001
 2.440E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.337E+001
 2.460E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.363E+001
 2.480E+002, 0.000E+000, 7.222E+002, 0.000E+000, 1.904E-002, 7.404E+001
 2.500E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.358E+001
 2.520E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.362E+001
 2.540E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.342E+001
 2.560E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.430E+001
 2.580E+002, 0.000E+000, 7.218E+002, 0.000E+000, 1.904E-002, 7.374E+001
 2.600E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.620E+002, 0.000E+000, 7.219E+002, 0.000E+000, 1.904E-002, 7.384E+001
 2.640E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.389E+001
 2.660E+002, 0.000E+000, 7.235E+002, 0.000E+000, 1.904E-002, 7.412E+001
 2.680E+002, 0.000E+000, 7.186E+002, 0.000E+000, 1.904E-002, 7.306E+001
 2.700E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.904E-002, 7.286E+001
 2.720E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.740E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.390E+001
 2.760E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.401E+001
 2.780E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.370E+001
 2.800E+002, 0.000E+000, 7.222E+002, 0.000E+000, 1.904E-002, 7.394E+001
 2.820E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.360E+001
 2.840E+002, 0.000E+000, 7.228E+002, 0.000E+000, 1.904E-002, 7.396E+001
 2.860E+002, 0.000E+000, 7.228E+002, 0.000E+000, 1.904E-002, 7.395E+001
 2.880E+002, 0.000E+000, 7.186E+002, 0.000E+000, 1.904E-002, 7.319E+001
 2.900E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.308E+001
 2.920E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.361E+001
 2.940E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.370E+001
 2.960E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.405E+001
 2.980E+002, 0.000E+000, 7.218E+002, 0.000E+000, 1.904E-002, 7.381E+001
 3.000E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.904E-002, 7.316E+001
