s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.347E+002, 8.305E+002, 0.000E+000, 1.879E-002, 1.142E+002
 1.520E+002, 3.556E+002, 8.320E+002, 0.000E+000, 1.879E-002, 1.151E+002
 1.540E+002, 2.953E+002, 8.308E+002, 0.000E+000, 1.879E-002, 1.134E+002
 1.560E+002, 2.229E+002, 8.310E+002, 0.000E+000, 1.879E-002, 1.135E+002
 1.580E+002, 1.765E+002, 8.322E+002, 0.000E+000, 1.879E-002, 1.137E+002
 1.600E+002, 1.568E+002, 8.233E+002, 0.000E+000, 1.878E-002, 1.069E+002
 1.620E+002, 1.485E+002, 8.014E+002, 0.000E+000, 1.878E-002, 9.924E+001
 1.640E+002, 1.433E+002, 7.965E+002, 0.000E+000, 1.878E-002, 9.891E+001
 1.660E+002, 1.377E+002, 7.954E+002, 0.000E+000, 1.878E-002, 9.842E+001
 1.680E+002, 1.313E+002, 7.968E+002, 0.000E+000, 1.878E-002, 9.838E+001
 1.700E+002, 1.246E+002, 7.936E+002, 0.000E+000, 1.878E-002, 9.686E+001
 1.720E+002, 1.178E+002, 7.921E+002, 0.000E+000, 1.878E-002, 9.638E+001
 1.740E+002, 1.109E+002, 7.910E+002, 0.000E+000, 1.878E-002, 9.584E+001
 1.760E+002, 1.034E+002, 7.901E+002, 0.000E+000, 1.878E-002, 9.508E+001
 1.780E+002, 9.461E+001, 7.861E+002, 0.000E+000, 1.878E-002, 9.318E+001
 1.800E+002, 8.417E+001, 7.811E+002, 0.000E+000, 1.878E-002, 9.135E+001
 1.820E+002, 7.180E+001, 7.759E+002, 0.000E+000, 1.878E-002, 8.934E+001
 1.840E+002, 5.779E+001, 7.707E+002, 0.000E+000, 1.878E-002, 8.725E+001
 1.860E+002, 4.287E+001, 7.625E+002, 0.000E+000, 1.878E-002, 8.407E+001
 1.880E+002, 2.854E+001, 7.529E+002, 0.000E+000, 1.878E-002, 8.041E+001
 1.900E+002, 1.654E+001, 7.417E+002, 0.000E+000, 1.878E-002, 7.611E+001
 1.920E+002, 8.791E+000, 7.329E+002, 0.000E+000, 1.878E-002, 7.394E+001
 1.940E+002, 5.253E+000, 7.269E+002, 0.000E+000, 1.878E-002, 7.296E+001
 1.960E+002, 3.270E+000, 7.243E+002, 0.000E+000, 1.878E-002, 7.288E+001
 1.980E+002, 1.585E+000, 7.226E+002, 0.000E+000, 1.878E-002, 7.275E+001
 2.000E+002, 4.689E-001, 7.208E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.020E+002, 6.111E-002, 7.200E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.040E+002, 2.619E-003, 7.194E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.060E+002, 3.197E-005, 7.191E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.080E+002, 8.945E-008, 7.189E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.100E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.878E-002, 7.268E+001
 2.120E+002, 0.000E+000, 7.182E+002, 0.000E+000, 1.878E-002, 7.270E+001
 2.140E+002, 0.000E+000, 7.181E+002, 0.000E+000, 1.878E-002, 7.274E+001
 2.160E+002, 0.000E+000, 7.176E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.180E+002, 0.000E+000, 7.172E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.200E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.220E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.878E-002, 7.263E+001
 2.240E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.260E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.280E+002, 0.000E+000, 7.156E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.300E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.320E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.340E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.231E+001
 2.360E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.380E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.217E+001
 2.400E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.222E+001
 2.420E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.220E+001
 2.440E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.228E+001
 2.460E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.216E+001
 2.480E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.878E-002, 7.215E+001
 2.500E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.878E-002, 7.200E+001
 2.520E+002, 0.000E+000, 7.109E+002, 0.000E+000, 1.878E-002, 7.173E+001
 2.540E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.560E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.580E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.600E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.225E+001
 2.620E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.230E+001
 2.640E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.660E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.680E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.700E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.720E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.740E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.265E+001
 2.760E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.780E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.800E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.820E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.840E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.860E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.880E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.900E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.920E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.940E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.878E-002, 7.267E+001
 2.960E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.980E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.239E+001
 3.000E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.246E+001
