s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.985E+002, 8.049E+002, 0.000E+000, 1.902E-002, 1.068E+002
 1.520E+002, 4.907E+002, 8.057E+002, 0.000E+000, 1.902E-002, 1.069E+002
 1.540E+002, 4.749E+002, 8.063E+002, 0.000E+000, 1.902E-002, 1.064E+002
 1.560E+002, 4.593E+002, 8.064E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.580E+002, 4.449E+002, 8.099E+002, 0.000E+000, 1.903E-002, 1.081E+002
 1.600E+002, 4.270E+002, 8.110E+002, 0.000E+000, 1.903E-002, 1.070E+002
 1.620E+002, 4.083E+002, 8.113E+002, 0.000E+000, 1.903E-002, 1.071E+002
 1.640E+002, 3.892E+002, 8.166E+002, 0.000E+000, 1.903E-002, 1.093E+002
 1.660E+002, 3.626E+002, 8.139E+002, 0.000E+000, 1.903E-002, 1.066E+002
 1.680E+002, 3.380E+002, 8.151E+002, 0.000E+000, 1.903E-002, 1.075E+002
 1.700E+002, 3.059E+002, 8.153E+002, 0.000E+000, 1.903E-002, 1.074E+002
 1.720E+002, 2.535E+002, 8.170E+002, 0.000E+000, 1.903E-002, 1.075E+002
 1.740E+002, 2.062E+002, 8.249E+002, 0.000E+000, 1.903E-002, 1.110E+002
 1.760E+002, 1.705E+002, 8.271E+002, 0.000E+000, 1.903E-002, 1.107E+002
 1.780E+002, 1.457E+002, 8.268E+002, 0.000E+000, 1.903E-002, 1.100E+002
 1.800E+002, 1.268E+002, 8.277E+002, 0.000E+000, 1.903E-002, 1.112E+002
 1.820E+002, 1.100E+002, 8.170E+002, 0.000E+000, 1.903E-002, 1.051E+002
 1.840E+002, 9.857E+001, 8.041E+002, 0.000E+000, 1.903E-002, 1.004E+002
 1.860E+002, 9.007E+001, 7.808E+002, 0.000E+000, 1.904E-002, 9.167E+001
 1.880E+002, 8.338E+001, 7.645E+002, 0.000E+000, 1.904E-002, 8.644E+001
 1.900E+002, 7.579E+001, 7.629E+002, 0.000E+000, 1.904E-002, 8.808E+001
 1.920E+002, 6.716E+001, 7.547E+002, 0.000E+000, 1.904E-002, 8.347E+001
 1.940E+002, 5.784E+001, 7.476E+002, 0.000E+000, 1.904E-002, 8.130E+001
 1.960E+002, 4.814E+001, 7.411E+002, 0.000E+000, 1.904E-002, 7.978E+001
 1.980E+002, 3.675E+001, 7.381E+002, 0.000E+000, 1.904E-002, 7.849E+001
 2.000E+002, 2.389E+001, 7.291E+002, 0.000E+000, 1.904E-002, 7.519E+001
 2.020E+002, 1.343E+001, 7.194E+002, 0.000E+000, 1.904E-002, 7.309E+001
 2.040E+002, 8.709E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.226E+001
 2.060E+002, 7.263E+000, 7.110E+002, 0.000E+000, 1.904E-002, 7.224E+001
 2.080E+002, 6.437E+000, 7.078E+002, 0.000E+000, 1.904E-002, 7.190E+001
 2.100E+002, 5.573E+000, 7.091E+002, 0.000E+000, 1.904E-002, 7.223E+001
 2.120E+002, 4.647E+000, 7.083E+002, 0.000E+000, 1.904E-002, 7.205E+001
 2.140E+002, 3.623E+000, 7.079E+002, 0.000E+000, 1.904E-002, 7.210E+001
 2.160E+002, 2.427E+000, 7.100E+002, 0.000E+000, 1.904E-002, 7.239E+001
 2.180E+002, 1.173E+000, 7.089E+002, 0.000E+000, 1.904E-002, 7.212E+001
 2.200E+002, 3.090E-001, 7.107E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.220E+002, 3.423E-002, 7.122E+002, 0.000E+000, 1.904E-002, 7.259E+001
 2.240E+002, 1.391E-003, 7.125E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.260E+002, 1.975E-005, 7.130E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.280E+002, 7.148E-008, 7.137E+002, 0.000E+000, 1.904E-002, 7.276E+001
 2.300E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.320E+002, 0.000E+000, 7.122E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.340E+002, 0.000E+000, 7.124E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.360E+002, 0.000E+000, 7.110E+002, 0.000E+000, 1.904E-002, 7.239E+001
 2.380E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.400E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.256E+001
 2.420E+002, 0.000E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.267E+001
 2.440E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.460E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.480E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.500E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.264E+001
 2.520E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.540E+002, 0.000E+000, 7.124E+002, 0.000E+000, 1.904E-002, 7.259E+001
 2.560E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.264E+001
 2.580E+002, 0.000E+000, 7.111E+002, 0.000E+000, 1.904E-002, 7.240E+001
 2.600E+002, 0.000E+000, 7.113E+002, 0.000E+000, 1.904E-002, 7.242E+001
 2.620E+002, 0.000E+000, 7.109E+002, 0.000E+000, 1.904E-002, 7.244E+001
 2.640E+002, 0.000E+000, 7.122E+002, 0.000E+000, 1.904E-002, 7.260E+001
 2.660E+002, 0.000E+000, 7.117E+002, 0.000E+000, 1.904E-002, 7.253E+001
 2.680E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.263E+001
 2.700E+002, 0.000E+000, 7.115E+002, 0.000E+000, 1.904E-002, 7.245E+001
 2.720E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.259E+001
 2.740E+002, 0.000E+000, 7.118E+002, 0.000E+000, 1.904E-002, 7.250E+001
 2.760E+002, 0.000E+000, 7.114E+002, 0.000E+000, 1.904E-002, 7.245E+001
 2.780E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.262E+001
 2.800E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.267E+001
 2.820E+002, 0.000E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.840E+002, 0.000E+000, 7.122E+002, 0.000E+000, 1.904E-002, 7.255E+001
 2.860E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.880E+002, 0.000E+000, 7.122E+002, 0.000E+000, 1.904E-002, 7.256E+001
 2.900E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.274E+001
 2.920E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.940E+002, 0.000E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.264E+001
 2.960E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.258E+001
 2.980E+002, 0.000E+000, 7.119E+002, 0.000E+000, 1.904E-002, 7.250E+001
 3.000E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.264E+001
